pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid
3734,3,Rice,arkansas,1,2021-01-11,-91.81478398046703,34.46723455756089,1297.0,1778.0,2202.0,2354.5,1975.5,1973.5,1909.0,1553.5,58.5,45.0,1
3735,3,Rice,arkansas,1,2021-01-11,-91.07906376277315,35.97865002309199,766.0,806.5,916.0,1060.0,1173.5,1259.0,1402.0,1374.0,1845.0,1407.5,1
3736,3,Rice,arkansas,1,2021-01-11,-91.19853969556104,35.16792047917412,714.0,991.0,1280.0,1561.5,1626.0,1778.5,1919.0,2001.5,2045.0,1400.5,1
3737,3,Rice,arkansas,1,2021-01-11,-90.82888295614585,36.207720420542465,616.0,791.0,1037.5,1192.5,1277.5,1369.0,1536.0,1525.0,2321.0,1769.0,1
3738,3,Rice,arkansas,1,2021-01-11,-91.5147466755711,34.32170748153353,1020.5,1205.0,1602.0,1845.0,1939.0,2080.5,2308.0,2279.5,3126.0,2663.0,1
3739,3,Rice,arkansas,1,2021-01-11,-90.83696779370293,35.982692441870526,647.0,787.5,998.0,1185.0,1191.0,1282.5,1416.0,1352.0,1321.5,987.0,1
3740,3,Rice,arkansas,1,2021-01-11,-90.84235768540765,35.302667771792045,806.0,1019.0,1238.0,1508.0,1767.0,1848.0,2088.0,2036.0,2781.0,2190.0,1
3741,3,Rice,arkansas,1,2021-01-11,-91.15182730078682,34.80769605024219,922.0,1232.0,1512.0,1721.0,1921.0,2070.0,2388.0,2227.0,2970.0,2358.0,1
3742,3,Rice,arkansas,1,2021-01-11,-90.2948345197368,34.63387204276506,464.0,639.0,846.0,1156.0,1371.0,1479.0,1710.0,1690.0,1912.0,1185.0,1
3743,3,Rice,arkansas,1,2021-01-11,-91.25872681959704,35.87264881956588,1284.0,1494.0,1628.0,2152.0,2671.0,2821.0,2976.0,2962.0,2584.0,2223.0,1
3744,3,Rice,arkansas,1,2021-01-11,-91.25827766195498,35.09830104465485,677.0,889.0,1090.0,1456.0,1813.0,1993.0,2192.0,2199.0,2807.0,2091.0,1
3745,3,Rice,arkansas,1,2021-01-11,-91.82466544859234,34.12138317317488,498.0,684.0,964.0,1166.0,1230.5,1361.5,1468.5,1475.5,1193.5,908.0,1
3746,3,Rice,arkansas,1,2021-01-11,-91.94189559316995,34.60512595367324,829.0,1103.0,1309.0,1442.0,1398.0,1453.0,1121.5,1377.5,1180.0,1028.5,1
3747,3,Rice,arkansas,1,2021-01-11,-90.82933211378791,35.425736965716425,616.0,848.0,1142.0,1502.0,1828.0,2027.0,2462.0,2334.0,2634.0,1914.0,1
3748,3,Rice,arkansas,1,2021-01-11,-90.39409835863201,34.93974839700776,528.0,636.0,814.0,934.0,1010.0,1090.0,1247.0,1259.0,1836.0,1280.0,1
3749,3,Rice,arkansas,1,2021-01-11,-90.86122230637416,35.759011936124764,853.0,1040.0,1278.0,1584.0,1797.0,1959.0,2234.0,2163.0,3225.0,2614.0,1
3750,3,Rice,arkansas,1,2021-01-11,-90.87918861205655,36.00919274275205,452.0,599.5,773.0,1009.5,1205.5,1337.5,1399.0,1484.5,1695.5,1189.5,1
3751,3,Rice,arkansas,1,2021-01-11,-90.8796377696986,35.03047824070383,231.0,481.0,512.0,743.0,556.0,563.0,468.0,462.0,536.0,467.0,1
3752,3,Rice,arkansas,1,2021-01-11,-90.45159053681566,36.35639160006425,614.0,802.0,928.0,1143.0,969.5,1016.5,996.5,883.5,210.0,153.5,1
3753,3,Rice,arkansas,1,2021-01-11,-90.9991137024865,34.98780826470816,912.0,1188.0,1516.0,1737.0,1914.0,2085.0,2386.0,2238.0,1984.0,1326.0,1
3754,3,Rice,arkansas,1,2021-01-11,-90.62361791372454,35.15758985340675,1289.0,1735.0,1900.0,2146.5,1798.0,1766.0,1696.5,1448.5,591.5,514.5,1
3755,3,Rice,arkansas,1,2021-01-11,-91.04582609726071,35.9193612143401,1350.0,1584.0,1558.0,1692.0,1433.0,1425.0,1524.0,1271.0,1402.0,1172.0,1
3756,3,Rice,arkansas,1,2021-01-11,-91.51789077906552,34.72415272881908,678.0,988.0,1108.0,1708.0,2501.0,2758.0,2968.0,2981.0,2932.0,2103.0,1
3757,3,Rice,arkansas,1,2021-01-11,-91.7101302498671,34.7205594676826,436.0,713.0,755.5,1370.0,2050.5,2234.5,2553.0,2458.5,2226.5,1500.5,1
3758,3,Rice,arkansas,1,2021-01-11,-90.64472832290134,35.16836963681618,817.0,998.5,1120.0,1222.0,1065.0,1116.0,1114.5,997.0,330.0,270.5,1
3759,3,Rice,arkansas,1,2021-01-11,-91.28612543576268,35.508381971855414,500.0,689.0,728.0,964.0,1262.0,1546.0,2016.0,1740.0,1923.0,1286.0,1
3760,3,Rice,arkansas,1,2021-01-11,-90.63844011591252,35.63459526927421,780.0,917.0,1228.0,1431.0,1602.0,1784.0,2150.0,1969.0,2437.0,1752.0,1
3761,3,Rice,arkansas,1,2021-01-11,-91.0795129204152,35.98583654536494,631.5,715.5,820.5,938.5,1075.5,1104.5,1249.5,1223.5,1666.5,1334.0,1
3762,3,Rice,arkansas,1,2021-01-11,-91.07636881692078,35.81740242959253,650.5,844.5,1049.0,1348.0,1537.5,1689.5,1891.0,1819.5,1976.5,1436.5,1
3763,3,Rice,arkansas,1,2021-01-11,-90.5526510062791,36.45251133546503,686.5,869.0,1135.0,1534.0,2060.5,2188.5,2537.0,2330.0,2509.5,1777.0,1
3764,3,Rice,arkansas,1,2021-01-11,-90.44395485690063,35.13153871016728,505.5,648.0,869.5,1091.0,1463.0,1589.5,2014.0,1949.5,2322.5,1542.0,1
3765,3,Rice,arkansas,1,2021-01-11,-91.5327129812535,34.12856969544783,768.0,1016.0,1366.0,1554.0,1600.0,1770.0,1964.0,1949.0,3049.0,2636.0,1
3766,3,Rice,arkansas,1,2021-01-11,-90.92814679504106,33.2136355785721,580.0,744.0,950.0,1088.0,1162.0,1249.0,1390.0,1400.0,1636.0,980.0,1
3767,3,Rice,arkansas,1,2021-01-11,-90.78531466486605,36.06129502923098,1113.0,1396.0,1803.0,2184.5,2265.0,2405.5,2706.0,2679.5,2601.0,1886.5,1
3768,3,Rice,arkansas,1,2021-01-11,-91.91809023814078,34.15372252340318,278.5,456.0,592.0,710.0,531.5,570.5,557.5,433.0,57.0,55.0,1
3769,3,Rice,arkansas,1,2021-01-11,-90.9434181548711,34.984664161213736,316.0,491.0,634.0,1139.0,1478.0,1607.0,1628.0,1943.0,2336.0,1597.0,1
3770,3,Rice,arkansas,1,2021-01-11,-91.02965642214656,35.50658534128718,811.0,1015.0,1250.0,1447.0,1554.0,1672.0,1854.0,1836.0,2975.0,2483.0,1
3771,3,Rice,arkansas,1,2021-01-11,-90.97351171688909,35.35162595477656,978.0,1370.0,1776.0,1980.0,2103.0,2254.0,2458.0,2370.0,3333.0,2846.0,1
3772,3,Rice,arkansas,1,2021-01-11,-89.87711791262122,35.81425832609811,674.5,870.5,1157.0,1340.5,1454.5,1554.0,1701.0,1763.0,2837.0,2447.5,1
3773,3,Rice,arkansas,1,2021-01-11,-91.52238235548613,33.49660489306975,583.0,802.0,1090.0,1311.0,1382.0,1473.0,1606.0,1588.0,2083.0,1351.0,1
3774,3,Rice,arkansas,1,2021-01-11,-90.50369282329459,35.995268855848195,615.0,806.5,1084.5,1341.0,1469.0,1605.0,1776.0,1801.5,2395.5,1803.0,1
3775,3,Rice,arkansas,1,2021-01-11,-91.03908873262982,35.535331430379,744.0,988.0,1318.0,1605.0,1803.0,1944.0,2322.0,2128.0,2635.0,1993.0,1
3776,3,Rice,arkansas,1,2021-01-11,-91.79232609836404,34.08230645831568,225.0,270.0,335.0,389.0,254.0,289.0,316.0,201.0,91.0,67.0,1
3777,3,Rice,arkansas,1,2021-01-11,-89.98311911614732,36.04287956590653,890.0,1209.0,1451.0,1805.0,1632.0,1651.5,1695.0,1477.0,157.0,125.5,1
3778,3,Rice,arkansas,1,2021-01-11,-91.10646237893879,35.9629295056199,821.0,986.0,1230.0,1370.0,1494.0,1630.0,1900.0,1800.0,2779.0,2044.0,1
3779,3,Rice,arkansas,1,2021-01-11,-91.08041123569932,35.99437054056408,467.5,557.5,653.5,814.0,904.0,961.0,1098.5,1083.0,1602.5,1315.0,1
3780,3,Rice,arkansas,1,2021-01-11,-90.63215190892367,36.432299241572345,472.0,674.0,852.0,1203.0,1557.0,1725.0,2070.0,1987.0,1998.0,1276.0,1
3781,3,Rice,arkansas,1,2021-01-11,-90.8562815723115,35.91442048027744,1027.0,1300.0,1508.0,1850.0,2023.0,2145.5,2372.0,2334.5,2449.5,1750.5,1
3782,3,Rice,arkansas,1,2021-01-11,-90.55893921326793,33.42833293147667,754.0,1056.0,1350.0,1691.0,1783.0,1946.0,2060.0,2077.0,2423.0,1677.0,1
3783,3,Rice,arkansas,1,2021-01-11,-90.4700060001401,35.093809468234255,706.0,921.0,1228.0,1998.0,2248.0,2302.0,2118.0,2495.0,1653.0,1141.0,1
3784,3,Rice,arkansas,1,2021-01-11,-90.99686791427621,35.88118281476502,924.0,1264.5,1595.0,1907.5,2043.0,2218.5,2427.0,2391.5,2754.0,2076.5,1
3785,3,Rice,arkansas,1,2021-01-11,-90.46281947786714,33.85682932200168,620.0,902.0,1250.0,1474.0,1572.0,1730.0,1968.0,1890.0,1370.0,820.0,1
3786,3,Rice,arkansas,1,2021-01-11,-90.90748554350631,34.36123335403479,620.0,834.0,1058.0,1232.0,1427.0,1523.0,1750.0,1639.0,2290.0,1693.0,1
3787,3,Rice,arkansas,1,2021-01-11,-91.05570756538603,36.12372794147729,481.5,718.5,1056.0,1239.0,1358.5,1484.5,1731.0,1674.0,2166.0,1503.5,1
3788,3,Rice,arkansas,1,2021-01-11,-91.29286280039358,35.659298939587494,857.5,1110.5,1427.0,1760.5,2101.0,2290.5,2504.0,2590.5,3186.0,2419.5,1
3789,3,Rice,arkansas,1,2021-01-11,-90.7992385517699,33.789006518050655,655.0,843.0,1048.0,1189.0,1234.0,1324.0,1464.0,1427.0,1639.0,1021.0,1
3790,3,Rice,arkansas,1,2021-01-11,-94.47963627080759,33.691988467365746,2269.5,2285.0,2356.0,2431.5,2305.0,2317.5,2399.0,2339.5,2424.5,2218.5,1
3791,3,Rice,arkansas,1,2021-01-11,-90.8014843399802,36.146185823580275,860.0,1088.0,1454.0,1697.5,1883.5,2071.5,2610.0,2433.5,2715.5,1930.0,1
3792,3,Rice,arkansas,1,2021-01-11,-90.1151714629129,35.62830706228537,608.5,738.0,925.0,1035.5,1093.5,1158.5,1299.0,1313.5,2111.5,1766.0,1
3793,3,Rice,arkansas,1,2021-01-11,-90.34019944158483,34.729991778165854,702.0,936.0,1252.0,1457.0,1557.0,1661.0,1876.0,1817.0,2153.0,1601.0,1
3794,3,Rice,arkansas,1,2021-01-11,-91.0247156880839,35.302667771792045,709.0,941.0,1060.0,1527.0,2031.0,2230.0,2420.0,2389.0,2858.0,2099.0,1
3795,3,Rice,arkansas,1,2021-01-11,-91.56011159741914,34.70079653143197,784.0,1102.0,1498.0,1695.0,1758.0,1906.0,2112.0,2066.0,2568.0,2006.0,1
3796,3,Rice,arkansas,1,2021-01-11,-90.04959444717217,35.940920781158965,1139.0,1457.0,1624.0,1689.5,1196.5,1153.0,1033.0,843.5,208.0,199.0,1
3797,3,Rice,arkansas,1,2021-01-11,-91.11454721649586,35.93777667766455,816.0,738.0,680.0,839.0,820.0,804.0,890.0,813.0,506.0,444.0,1
3798,3,Rice,arkansas,1,2021-01-11,-90.66898283557258,36.297102791312355,1131.5,1284.0,1491.0,1634.5,1812.0,1975.5,2288.0,2136.0,2809.5,2271.5,1
3799,3,Rice,arkansas,1,2021-01-11,-91.06469071822723,35.19262414948741,1395.0,1651.0,1961.0,2121.5,2216.5,2439.0,2901.0,2602.5,2877.5,2395.0,1
3800,3,Rice,arkansas,1,2021-01-11,-90.93129089853548,34.33293642258502,1014.0,1420.0,1348.0,1651.0,1457.0,1462.0,1472.0,1214.0,111.0,109.0,1
3801,3,Rice,arkansas,1,2021-01-11,-90.87020545921536,33.53388497736071,595.0,813.0,1010.0,1159.0,1248.5,1350.5,1420.0,1431.5,1447.5,954.5,1
3802,3,Rice,arkansas,1,2021-01-11,-91.15901382305978,34.757839551973554,712.0,890.0,1082.0,1259.0,1357.0,1449.0,1636.0,1634.0,2093.0,1441.0,1
3803,3,Rice,arkansas,1,2021-01-11,-91.49094132054194,34.24535068238337,553.0,893.0,974.0,1612.5,2049.5,2243.5,2493.0,2543.5,2561.0,1788.5,1
3804,3,Rice,arkansas,1,2021-01-11,-91.60367988869893,34.48924328202182,450.0,720.0,830.0,1240.0,1567.0,1699.0,1856.0,1857.0,2109.0,1530.0,1
3805,3,Rice,arkansas,1,2021-01-11,-90.59666845520096,35.44819484781941,974.0,1230.0,1216.0,1353.0,1020.0,1000.0,970.0,764.0,137.0,114.0,1
3806,3,Rice,arkansas,1,2021-01-11,-90.60385497747392,35.511526075349835,445.0,762.0,648.0,1536.0,3019.0,3444.0,3880.0,3673.0,2123.0,1263.0,1
3807,3,Rice,arkansas,1,2021-01-11,-90.05184023538247,36.01233684624647,394.5,536.0,729.0,835.0,897.5,991.0,1101.0,1108.0,676.0,472.5,1
3808,3,Rice,arkansas,1,2021-01-11,-91.60323073105688,34.69989821614785,1096.0,1378.0,1726.0,2015.0,2179.0,2323.0,2566.0,2592.0,3191.0,2513.0,1
3809,3,Rice,arkansas,1,2021-01-11,-91.19314980385631,35.01026614681114,868.0,1070.0,1368.0,1580.0,1703.0,1806.0,1980.0,1979.0,2909.0,2409.0,1
3810,3,Rice,arkansas,1,2021-01-11,-90.91512122342132,35.460771261797085,659.0,875.0,874.0,1043.0,665.0,677.0,732.0,460.0,177.0,166.0,1
3811,3,Rice,arkansas,1,2021-01-11,-90.42958181235473,36.38783263500843,625.5,718.5,903.5,1040.5,1145.5,1223.5,1398.0,1403.5,2180.0,1692.5,1
3812,3,Rice,arkansas,1,2021-01-11,-90.97126592867879,35.979548338376105,1319.5,1352.0,1506.0,1599.0,1570.0,1570.5,1834.0,1617.5,1961.5,1414.5,1
3813,3,Rice,arkansas,1,2021-01-11,-90.92455353390459,35.35477005827098,1184.0,1490.0,1838.0,2132.0,2076.0,2140.0,2170.0,1958.0,117.0,83.0,1
3814,3,Rice,arkansas,1,2021-01-11,-90.4075730878938,35.998412959342616,720.0,897.0,1206.0,1405.0,1543.0,1658.0,1950.0,1877.0,2655.0,2092.0,1
3815,3,Rice,arkansas,1,2021-01-11,-91.13745425624091,34.276342559685496,876.0,1193.0,1521.0,1882.5,2051.5,2107.5,2174.0,2330.5,2973.5,2359.0,1
3816,3,Rice,arkansas,1,2021-01-11,-91.91539529228841,34.748407241490305,727.0,1010.0,1367.0,1461.5,1647.0,1797.0,2267.5,2088.5,2829.0,2053.0,1
3817,3,Rice,arkansas,1,2021-01-11,-89.68667507238789,36.35639160006425,962.0,1199.0,1296.0,1316.0,1200.0,1217.0,1313.0,1140.5,373.5,269.0,1
3818,3,Rice,arkansas,1,2021-01-11,-91.78469041844902,34.73538166987057,636.0,868.5,1225.0,1429.0,1514.5,1664.5,1971.0,1949.0,1762.5,1220.5,1
3819,3,Rice,arkansas,1,2021-01-11,-90.40038656562083,36.490689735040114,772.0,929.0,1256.0,1505.0,1595.0,1732.0,1980.0,1944.0,1988.0,1462.0,1
3820,3,Rice,arkansas,1,2021-01-11,-91.70968109222504,34.29880044178848,466.5,746.0,703.5,974.0,668.0,649.0,476.5,512.0,498.5,329.0,1
3821,3,Rice,arkansas,1,2021-01-11,-90.93847742080844,35.97415844667139,414.5,476.5,572.5,653.0,738.5,812.0,1004.0,957.0,1129.5,699.0,1
3822,3,Rice,arkansas,1,2021-01-11,-90.20635046425103,34.73942408864911,438.5,665.0,942.0,1162.0,1270.5,1380.5,1588.0,1550.5,2544.5,1991.5,1
3823,3,Rice,arkansas,1,2021-01-11,-91.2223450505902,35.587882874499996,874.0,1064.0,1250.0,1587.0,1941.0,2172.0,2522.0,2361.0,3442.0,2694.0,1
3824,3,Rice,arkansas,1,2021-01-11,-91.4433306104836,34.99499478698111,734.0,1030.0,1336.0,1638.0,1755.0,1875.0,2002.0,2064.0,2909.0,2379.0,1
3825,3,Rice,arkansas,1,2021-01-11,-90.18299426686391,35.74418973393679,910.0,1147.0,1490.0,1764.5,1856.5,2008.0,2297.0,2283.5,3619.0,3243.5,1
3826,3,Rice,arkansas,1,2021-01-11,-91.48779721704751,34.195494184114736,835.0,1180.0,1564.0,1854.0,2029.0,2198.0,2420.0,2337.0,3096.0,2430.0,1
3827,3,Rice,arkansas,1,2021-01-11,-91.49408542403636,33.975406939505454,469.0,600.0,768.0,889.0,946.0,1052.0,1174.0,1197.0,1825.0,1276.0,1
3828,3,Rice,arkansas,1,2021-01-11,-90.83562032077675,36.115193946278154,393.0,598.5,820.5,963.5,1076.5,1190.5,1319.0,1357.0,747.0,384.0,1
3829,3,Rice,arkansas,1,2021-01-11,-89.88834685367272,36.250390396538144,508.0,627.0,788.5,951.0,1051.5,1152.5,1326.0,1317.5,1572.5,1053.0,1
3830,3,Rice,arkansas,1,2021-01-11,-91.07906376277315,35.844351888116115,719.0,877.0,1035.0,1209.0,1302.0,1391.5,1496.0,1530.5,2172.5,1798.5,1
3831,3,Rice,arkansas,1,2021-01-11,-90.84999336532266,35.553297736061396,951.0,1212.0,1440.0,1745.0,1930.0,2046.0,2228.0,2233.0,3220.0,2514.0,1
3832,3,Rice,arkansas,1,2021-01-11,-91.23042988814728,34.34865694005712,608.0,1040.0,994.0,1772.0,2702.0,2871.0,3086.0,3066.0,2908.0,1974.0,1
3833,3,Rice,arkansas,1,2021-01-11,-91.66296869745082,34.908307362063574,1434.0,1793.0,2331.0,2546.0,2691.5,2898.5,3260.0,3191.0,4016.5,3145.0,1
3834,3,Rice,arkansas,1,2021-01-11,-89.72305684139472,36.46104533066417,886.5,1072.0,1295.0,1549.5,1671.5,1783.5,1977.0,1970.5,3174.5,2557.0,1
3835,3,Rice,arkansas,1,2021-01-11,-90.84640010418619,36.00335369340527,753.5,868.0,1048.5,1133.0,1179.5,1269.0,1480.0,1377.0,1555.5,1028.5,1
3836,3,Rice,arkansas,1,2021-01-11,-90.62137212551424,33.79439640975537,590.0,654.0,810.0,910.0,976.0,1072.0,1210.0,1213.0,1530.0,968.0,1
3837,3,Rice,arkansas,1,2021-01-11,-90.8517899958909,35.9494547763581,556.0,669.5,835.0,1094.0,1350.0,1462.0,1638.0,1744.5,2216.0,1512.0,1
3838,3,Rice,arkansas,1,2021-01-11,-90.46416695079333,36.40534978304876,790.5,1052.0,1315.0,1553.0,1678.0,1787.5,2002.0,1967.0,2463.5,1858.0,1
3839,3,Rice,arkansas,1,2021-01-11,-91.57403548432299,34.36797071866568,888.0,1178.0,1454.0,1737.0,1902.0,2068.0,2334.0,2302.0,3553.0,2859.0,1
3840,3,Rice,arkansas,1,2021-01-11,-91.13206436453619,35.78281729115393,797.5,1010.0,1262.0,1438.5,1556.5,1654.0,1843.0,1839.0,2404.5,1934.5,1
3841,3,Rice,arkansas,1,2021-01-11,-90.34738596385779,35.395194246056356,499.0,580.0,742.0,891.0,970.0,1020.0,1140.0,1120.0,1385.0,877.0,1
3842,3,Rice,arkansas,1,2021-01-11,-90.7525261569957,35.61842559416006,915.5,1145.0,1508.0,1775.0,1923.5,2067.0,2350.0,2281.5,2764.0,2056.0,1
3843,3,Rice,arkansas,1,2021-01-11,-91.46444101966041,34.32440242738589,790.0,1010.5,1273.0,1555.5,1803.5,1943.5,2220.0,2229.5,3222.0,2503.0,1
3844,3,Rice,arkansas,1,2021-01-11,-91.72091003327654,34.65543160958393,760.0,1021.5,1154.0,1502.0,1751.5,1921.5,2150.0,2125.0,3007.5,2206.5,1
3845,3,Rice,arkansas,1,2021-01-11,-91.09882669902377,34.77400922708771,790.0,1122.0,1350.0,1686.0,1931.0,2039.0,2264.0,2184.0,2653.0,1971.0,1
3846,3,Rice,arkansas,1,2021-01-11,-90.84550178890207,36.3725612751784,543.5,694.5,920.0,1121.0,1228.0,1335.0,1348.0,1482.5,1827.0,1415.5,1
3847,3,Rice,arkansas,1,2021-01-11,-90.9488080465758,35.56003510069229,631.0,890.0,1124.0,1335.0,1399.0,1569.0,1694.0,1720.0,2444.0,1867.0,1
3848,3,Rice,arkansas,1,2021-01-11,-90.2332999227746,35.57171319938584,511.5,621.0,807.5,955.0,1071.0,1182.5,1318.0,1339.0,1848.5,1473.0,1
3849,3,Rice,arkansas,1,2021-01-11,-91.04088536319806,34.64959256023715,819.0,1066.0,1242.0,1540.0,1696.0,1822.0,2014.0,2003.0,3155.0,2409.0,1
3850,3,Rice,arkansas,1,2021-01-11,-90.95913867234319,35.33276133381005,1092.0,1300.0,1610.0,1855.0,1904.0,1990.0,2220.0,2201.0,2928.0,2469.0,1
3851,3,Rice,arkansas,1,2021-01-11,-90.70401713165325,36.381993585661654,409.0,596.0,779.0,1019.0,1176.5,1293.0,1465.0,1494.5,1910.0,1228.5,1
3852,3,Rice,arkansas,1,2021-01-11,-90.9465622583655,35.70690964964583,732.0,916.0,1158.0,1392.0,1510.0,1621.0,1952.0,1793.0,2591.0,2085.0,1
3853,3,Rice,arkansas,1,2021-01-11,-90.39364920098994,34.4883449667377,678.0,932.0,1186.0,1405.0,1514.0,1626.0,1882.0,1798.0,1981.0,1218.0,1
3854,3,Rice,arkansas,1,2021-01-11,-90.6173297067357,35.511076917707776,692.0,805.0,994.0,1194.0,1333.0,1391.0,1544.0,1591.0,2486.0,2003.0,1
3855,3,Rice,arkansas,1,2021-01-11,-91.0292072645045,36.10396500522666,403.0,514.5,660.0,821.0,869.0,949.0,1062.0,1102.5,1874.5,1407.0,1
3856,3,Rice,arkansas,1,2021-01-11,-91.2546844008185,34.78883142927568,882.0,1106.0,1374.0,1608.0,1724.0,1892.0,2086.0,2036.0,3300.0,2690.0,1
3857,3,Rice,arkansas,1,2021-01-11,-90.56926983903531,35.49311061202538,714.0,902.0,1072.0,1470.0,1656.0,1780.0,1680.0,1917.0,2668.0,2128.0,1
3858,3,Rice,arkansas,1,2021-01-11,-90.88278187319303,36.08060880783955,1087.0,1246.5,1659.0,1885.5,2121.5,2217.0,2364.0,2519.0,2907.0,2147.0,1
3859,3,Rice,arkansas,1,2021-01-11,-90.50279450801047,36.2598227070214,761.5,953.0,1205.0,1366.0,1456.5,1566.0,1811.0,1752.0,2509.5,1992.5,1
3860,3,Rice,arkansas,1,2021-01-11,-90.82394222208319,35.456728843018546,722.0,877.0,1116.0,1284.0,1385.0,1458.0,1690.0,1576.0,1353.0,909.0,1
3861,3,Rice,arkansas,1,2021-01-11,-90.50773524207312,35.201607302328604,533.0,676.5,795.0,987.0,1141.0,1231.5,1390.0,1371.5,1654.0,1095.5,1
3862,3,Rice,arkansas,1,2021-01-11,-90.38825930928523,35.61887475180212,741.0,898.0,1114.0,1320.0,1409.0,1512.0,1692.0,1671.0,2847.0,2335.0,1
3863,3,Rice,arkansas,1,2021-01-11,-90.90344312472777,35.82548726714961,911.0,1128.0,1386.0,1671.0,1752.0,1902.0,2012.0,2038.0,3201.0,2699.0,1
3864,3,Rice,arkansas,1,2021-01-11,-89.7724641820213,36.43813829091912,848.0,1114.0,1321.0,1507.5,1632.5,1812.0,2031.0,1884.5,2424.0,1995.5,1
3865,3,Rice,arkansas,1,2021-01-11,-90.84505263126,35.39833834955078,780.0,1074.0,1418.0,1567.0,1720.0,1851.0,2060.0,2014.0,2720.0,2115.0,1
3866,3,Rice,arkansas,1,2021-01-11,-91.79232609836404,34.69585579736931,685.5,912.5,1240.0,1492.5,1587.5,1728.0,1892.0,1999.5,2299.0,1681.5,1
3867,3,Rice,arkansas,1,2021-01-11,-90.65820305216315,36.19065243014419,763.5,966.0,1150.0,1346.5,1514.0,1617.0,1897.0,1812.0,2688.0,2065.5,1
3868,3,Rice,arkansas,1,2021-01-11,-91.69979962409973,35.05024117695446,525.5,805.0,978.0,1405.0,1804.5,1979.0,2184.0,2224.0,2464.0,1686.5,1
3869,3,Rice,arkansas,1,2021-01-11,-91.65533301753581,34.66531307770925,872.0,1220.0,1598.0,1747.0,1871.0,2000.0,2568.0,2344.0,3200.0,2516.0,1
3870,3,Rice,arkansas,1,2021-01-11,-91.87272531629273,34.87776464240351,229.5,362.0,488.5,953.0,1387.0,1587.5,1416.5,1783.5,2040.0,1312.5,1
3871,3,Rice,arkansas,1,2021-01-11,-90.61373644559923,35.279311574404936,576.0,736.0,919.0,1032.0,1169.0,1221.0,1468.0,1409.0,2021.0,1432.0,1
3872,3,Rice,arkansas,1,2021-01-11,-90.50099787744223,36.4763166904942,686.5,897.0,1206.0,1375.5,1488.0,1614.5,1825.0,1821.5,2498.5,1786.0,1
3873,3,Rice,arkansas,1,2021-01-11,-91.39122832400467,34.61096500302001,600.0,888.0,1082.0,1467.0,1776.0,1949.0,2094.0,2149.0,2648.0,1996.0,1
3874,3,Rice,arkansas,1,2021-01-11,-91.21875178945372,34.41782721693432,549.0,990.0,894.0,1670.0,2405.0,2591.0,2900.0,2814.0,2651.0,1710.0,1
3875,3,Rice,arkansas,1,2021-01-11,-90.86795967100505,35.871301346639704,838.0,1001.5,1346.0,1530.0,1612.0,1731.0,1981.0,1984.5,2644.0,1851.5,1
3876,3,Rice,arkansas,1,2021-01-11,-90.51402344906197,35.42438949279024,679.0,825.0,990.0,1102.0,1193.0,1259.0,1412.0,1398.0,1538.0,976.0,1
3877,3,Rice,arkansas,1,2021-01-11,-90.6029566621898,36.24140724369695,755.0,921.0,1190.0,1330.5,1394.5,1491.5,1729.0,1651.0,2650.5,2158.0,1
3878,3,Rice,arkansas,1,2021-01-11,-91.99399787964887,34.54538798727929,502.5,737.0,1034.0,1168.5,1259.0,1355.5,1507.5,1507.5,2034.0,1549.5,1
3879,3,Rice,arkansas,1,2021-01-11,-91.01169011646418,35.62830706228537,836.0,1106.0,1410.0,1635.0,1754.0,1881.0,2082.0,2093.0,3469.0,2885.0,1
3880,3,Rice,arkansas,1,2021-01-11,-90.88323103083508,35.99122643706966,1492.5,1414.5,1361.5,1815.5,2241.0,2419.5,2676.0,2591.0,2283.5,1735.0,1
3881,3,Rice,arkansas,1,2021-01-11,-91.12128458112676,36.05545597988421,830.0,953.0,1075.0,1385.5,1568.0,1724.0,1878.0,1919.5,2160.5,1587.0,1
3882,3,Rice,arkansas,1,2021-01-11,-91.3238546776957,34.23322342604776,820.0,1052.0,1332.0,1576.0,1825.0,1953.0,2208.0,2160.0,2801.0,2235.0,1
3883,3,Rice,arkansas,1,2021-01-11,-91.90820877001546,34.51125200648275,1281.0,1685.0,1963.0,2085.0,1754.5,1811.0,1789.5,1545.0,61.0,54.5,1
3884,3,Rice,arkansas,1,2021-01-11,-90.8742478779939,36.103066689942544,605.0,744.5,896.5,1096.5,1188.5,1305.0,1482.0,1461.5,1701.5,1126.5,1
3885,3,Rice,arkansas,1,2021-01-11,-91.88620004555453,34.16674809502291,1001.0,1383.0,1840.0,2028.0,2009.0,2044.0,2125.0,1988.0,699.5,487.5,1
3886,3,Rice,arkansas,1,2021-01-11,-91.07771628984696,35.69837565444669,1350.0,1790.0,2144.0,2495.0,2513.0,2666.0,2786.0,2846.0,3155.0,2508.0,1
3887,3,Rice,arkansas,1,2021-01-11,-91.16979360646921,34.840933715754616,1082.0,1272.0,1542.0,1751.0,1909.0,2029.0,2292.0,2235.0,3019.0,2413.0,1
3888,3,Rice,arkansas,1,2021-01-11,-91.36113476198666,33.387459586049225,626.0,796.5,1043.0,1220.5,1263.0,1350.5,1537.0,1451.5,2003.0,1373.5,1
