pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid
1640,1,Corn,arkansas,5,2021-02-20,-90.14661249785708,35.96517529383019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1641,1,Corn,arkansas,5,2021-02-20,-90.35771658962517,33.464714700483505,400.0,580.0,746.0,1223.0,1675.0,1897.0,2114.0,2209.0,2059.0,1312.0,1
1642,1,Corn,arkansas,5,2021-02-20,-90.91781616927369,33.36949328036684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1643,1,Corn,arkansas,5,2021-02-20,-91.74561370358983,34.183366927779126,7464.0,7512.0,7480.0,6940.0,6753.0,6298.0,7076.0,5767.0,170.0,145.0,1
1644,1,Corn,arkansas,5,2021-02-20,-91.05301261953367,34.66576223535131,1888.0,2231.5,2568.0,2482.5,2658.5,2705.0,3059.0,2771.5,824.5,495.5,1
1645,1,Corn,arkansas,5,2021-02-20,-91.69396057475295,33.68435278745073,6484.0,6320.0,6156.0,6516.0,6895.0,6171.0,6016.0,5659.0,231.0,193.0,1
1646,1,Corn,arkansas,5,2021-02-20,-89.90900810520746,35.35387174298686,1339.0,1623.0,1860.0,2406.0,2905.0,3181.5,3460.0,3453.5,3867.0,2855.0,1
1647,1,Corn,arkansas,5,2021-02-20,-90.56657489318295,33.746336542054976,3916.0,3884.0,3964.0,4130.0,4108.0,4126.0,4372.0,4213.0,4460.0,4267.0,1
1648,1,Corn,arkansas,5,2021-02-20,-89.740124831793,35.39339761548812,1180.0,1381.0,1766.0,2181.5,2474.0,2799.0,3064.0,3238.0,4232.0,3137.5,1
1649,1,Corn,arkansas,5,2021-02-20,-90.34693680621572,33.45438407471613,568.0,706.0,968.0,1170.0,1246.0,1401.0,1538.0,1591.0,2136.0,1367.0,1
1650,1,Corn,arkansas,5,2021-02-20,-94.29323584935278,33.54870717954868,4719.0,4886.5,5196.0,5404.0,5317.0,5189.0,5380.0,5057.0,1102.5,851.0,1
1651,1,Corn,arkansas,5,2021-02-20,-90.80507760111668,33.40318010352132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1652,1,Corn,arkansas,5,2021-02-20,-89.81558331565903,36.15831307991589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1653,1,Corn,arkansas,5,2021-02-20,-90.6352960124181,35.6089932836768,1646.0,1888.0,2204.0,2375.0,2307.0,2283.0,2458.0,2239.0,1005.0,696.0,1
1654,1,Corn,arkansas,5,2021-02-20,-90.45608211323625,34.03424659061528,4632.0,4052.0,3904.0,4239.0,4287.0,4287.0,4552.0,4310.0,4387.0,3999.0,1
1655,1,Corn,arkansas,5,2021-02-20,-92.01196418533127,34.4950823313686,9161.0,9135.0,9152.0,9416.0,8846.0,8375.0,8488.0,7825.0,181.0,157.0,1
1656,1,Corn,arkansas,5,2021-02-20,-91.44422892576773,34.96310459439487,803.5,1114.0,1184.0,1830.0,2430.5,2628.0,2837.0,2810.5,1727.5,1099.5,1
1657,1,Corn,arkansas,5,2021-02-20,-90.87514619327801,33.31918762445614,2476.0,1892.0,1958.0,2090.0,2047.0,2064.0,2534.0,2031.0,2481.0,2060.0,1
1658,1,Corn,arkansas,5,2021-02-20,-90.63933843119663,35.11941145383167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1659,1,Corn,arkansas,5,2021-02-20,-89.97817838208466,34.42321710863904,4914.0,4502.0,4346.0,4813.0,4787.0,4902.5,5182.0,4953.0,4869.0,4247.0,1
1660,1,Corn,arkansas,5,2021-02-20,-90.11247651706053,34.27903750553785,4256.0,4274.0,4458.0,4772.0,4829.5,4952.5,4910.0,5077.0,4804.5,4399.5,1
1661,1,Corn,arkansas,5,2021-02-20,-91.76717327040869,34.82117077950398,6700.0,6756.0,6960.0,7845.0,7353.0,7121.0,6872.0,6633.0,283.0,201.0,1
1662,1,Corn,arkansas,5,2021-02-20,-90.09855263015668,33.50918130704742,682.0,992.0,1240.0,1694.0,2050.5,2262.0,2558.0,2567.0,2164.5,1364.5,1
1663,1,Corn,arkansas,5,2021-02-20,-91.69935046645767,35.03362234419825,7990.0,8072.0,8185.0,8329.0,8013.0,7574.0,7928.0,7054.0,167.0,145.0,1
1664,1,Corn,arkansas,5,2021-02-20,-93.0126874118404,35.13827607479818,7120.0,7080.0,7256.0,7963.0,7614.0,7264.0,7192.0,6791.0,218.0,160.0,1
1665,1,Corn,arkansas,5,2021-02-20,-90.77004330503603,33.34613708297973,3848.0,3928.0,4088.0,4437.0,4380.0,4393.0,4476.0,4528.0,4997.0,4683.0,1
1666,1,Corn,arkansas,5,2021-02-20,-89.90721147463923,35.26538768750109,1309.0,1283.0,1326.0,1600.5,1810.5,1947.0,2042.0,2085.5,2213.0,1849.5,1
1667,1,Corn,arkansas,5,2021-02-20,-91.8965306713219,34.60692258424148,9332.0,9194.5,9320.0,9736.0,9159.0,8559.5,8676.0,7928.5,196.5,175.5,1
1668,1,Corn,arkansas,5,2021-02-20,-89.66556466321107,36.126872044971705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1669,1,Corn,arkansas,5,2021-02-20,-91.60951893804571,33.13054141479105,1428.0,1894.0,2276.0,2628.0,2704.0,2726.0,2856.0,2733.0,1209.0,790.0,1
1670,1,Corn,arkansas,5,2021-02-20,-91.9589635835682,34.42636121213345,9195.0,9272.0,9239.0,9550.0,8989.0,8542.0,8701.0,7912.0,183.0,165.0,1
1671,1,Corn,arkansas,5,2021-02-20,-91.37999938295317,33.47324869568264,2758.0,2938.0,2998.0,3289.0,3462.0,3505.0,3908.0,3585.0,870.0,514.0,1
1672,1,Corn,arkansas,5,2021-02-20,-91.02291905751567,34.447022463668205,2618.0,2974.0,3384.0,3903.0,3867.0,3849.0,3792.0,3647.0,820.0,562.0,1
1673,1,Corn,arkansas,5,2021-02-20,-90.25980022365613,34.88495116467647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1674,1,Corn,arkansas,5,2021-02-20,-91.40066063448793,33.76070958660089,3484.0,3908.0,4384.0,4496.0,4418.0,4404.0,4692.0,4303.0,886.0,607.0,1
1675,1,Corn,arkansas,5,2021-02-20,-90.64832158403783,33.59452125903878,937.0,1162.0,1532.0,1588.0,1790.0,1889.0,2172.0,2115.0,2954.0,2178.0,1
1676,1,Corn,arkansas,5,2021-02-20,-90.04510287075156,36.37570537867281,518.0,797.0,1170.0,1454.0,1593.5,1724.5,1817.0,1860.5,2315.5,1693.0,1
1677,1,Corn,arkansas,5,2021-02-20,-90.89041755310804,33.31200110218319,3776.0,3508.0,3220.0,3607.0,3437.0,3470.0,4060.0,3557.0,4085.0,3799.0,1
1678,1,Corn,arkansas,5,2021-02-20,-91.33777856459956,35.33815122551477,5922.5,5930.5,6055.0,5983.0,5981.0,5705.0,6057.5,5396.0,1144.0,712.0,1
1679,1,Corn,arkansas,5,2021-02-20,-89.83893951304614,35.57845056401674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1680,1,Corn,arkansas,5,2021-02-20,-90.39364920098994,33.38970537425953,748.5,1022.0,1365.0,1694.0,1802.0,1942.5,2006.0,2094.5,2534.0,1791.5,1
1681,1,Corn,arkansas,5,2021-02-20,-91.08669944268816,34.55437114012049,1600.0,1666.0,1748.0,2024.0,2144.0,2057.0,2098.0,2021.0,245.0,173.0,1
1682,1,Corn,arkansas,5,2021-02-20,-91.92707339098197,34.65363497901569,9464.0,9472.0,9466.0,9787.0,9184.0,8675.0,8840.0,8043.0,176.0,186.0,1
1683,1,Corn,arkansas,5,2021-02-20,-90.28315642104324,34.81263678430485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1684,1,Corn,arkansas,5,2021-02-20,-89.77560828551572,35.76844424660802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1685,1,Corn,arkansas,5,2021-02-20,-91.02381737279978,33.2024066375206,1484.0,1598.0,1666.0,1943.0,2077.0,2182.0,2248.0,2236.0,2621.0,2246.0,1
1686,1,Corn,arkansas,5,2021-02-20,-90.23913897212138,33.63988618088681,568.0,804.0,876.0,1417.0,2227.0,2503.0,2588.0,2763.0,2235.0,1328.0,1
1687,1,Corn,arkansas,5,2021-02-20,-90.60789739625245,33.538376553781305,736.0,917.0,1158.0,1355.0,1437.0,1564.0,1642.0,1719.0,2149.0,1558.0,1
1688,1,Corn,arkansas,5,2021-02-20,-90.4188020289453,33.089668069363604,726.0,978.0,1198.0,1517.0,1634.0,1815.0,1982.0,1970.0,2489.0,1764.0,1
1689,1,Corn,arkansas,5,2021-02-20,-90.73770395480773,34.675194545834565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1690,1,Corn,arkansas,5,2021-02-20,-90.73096659017682,34.02750922598439,1448.0,1686.0,2048.0,2416.0,2674.0,2868.0,2008.0,3057.0,2957.0,2819.0,1
1691,1,Corn,arkansas,5,2021-02-20,-91.26636249951206,33.49885068128005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1692,1,Corn,arkansas,5,2021-02-20,-91.04223283612424,33.56981758872549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1693,1,Corn,arkansas,5,2021-02-20,-90.94611310072345,33.86760910541111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1694,1,Corn,arkansas,5,2021-02-20,-90.94566394308139,34.795568793906575,1311.5,1566.0,1747.0,1987.0,1938.0,2006.5,2287.0,2033.0,1169.5,737.0,1
1695,1,Corn,arkansas,5,2021-02-20,-90.97620666274145,34.52203178989218,6748.0,6864.0,6984.0,7457.0,7067.0,6861.0,7020.0,6499.0,222.0,178.0,1
1696,1,Corn,arkansas,5,2021-02-20,-91.24659956326143,33.294034796500796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1697,1,Corn,arkansas,5,2021-02-20,-91.29645606153007,33.61338588000529,1126.0,1478.0,1982.0,2402.0,2638.0,2781.0,3140.0,3041.0,1470.0,882.0,1
1698,1,Corn,arkansas,5,2021-02-20,-91.9243784451296,34.65498245194187,9216.0,9176.0,9266.0,9635.0,9181.0,8641.0,8887.0,7998.0,189.0,178.0,1
1699,1,Corn,arkansas,5,2021-02-20,-89.95931376111815,36.466884380010946,651.0,860.5,1008.0,1377.0,1843.5,2134.5,2258.0,2346.0,2477.0,1634.5,1
1700,1,Corn,arkansas,5,2021-02-20,-90.67122862378288,33.79933714381803,2932.0,2864.0,3028.0,3069.0,2950.0,3130.0,3260.0,3208.0,3509.0,3232.0,1
1701,1,Corn,arkansas,5,2021-02-20,-90.64472832290134,34.814882572515145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1702,1,Corn,arkansas,5,2021-02-20,-91.73079150140185,34.138002005931085,5480.0,5912.0,6180.0,6527.0,6212.0,5997.0,6200.0,5753.0,620.0,444.0,1
1703,1,Corn,arkansas,5,2021-02-20,-91.7424696000954,34.74750892620618,6616.0,6616.0,6620.0,6895.0,6720.0,6307.0,6556.0,6088.0,228.0,186.0,1
1704,1,Corn,arkansas,5,2021-02-20,-91.45725449738745,33.092812172858025,412.0,710.0,1032.0,1557.0,1861.0,2021.0,2554.0,2320.0,1709.0,1047.0,1
1705,1,Corn,arkansas,5,2021-02-20,-90.52659986303964,34.19100260769414,4132.0,4120.0,4408.0,4815.0,4824.0,4847.0,4332.0,4803.0,5077.0,4825.0,1
1706,1,Corn,arkansas,5,2021-02-20,-89.72620094488914,36.30698425943767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1707,1,Corn,arkansas,5,2021-02-20,-91.21381105539106,35.79494454748954,2440.5,2686.5,3113.5,3070.5,3157.0,3178.0,3524.0,3377.0,2215.5,1808.0,1
1708,1,Corn,arkansas,5,2021-02-20,-90.30202104200976,36.24769545068578,571.0,771.0,968.0,1403.5,1795.5,2040.5,2229.0,2344.0,2685.0,1862.5,1
1709,1,Corn,arkansas,5,2021-02-20,-90.80732338932698,33.07529502481769,717.0,862.0,1112.0,1299.5,1357.5,1499.0,1629.0,1688.5,2541.5,1861.5,1
1710,1,Corn,arkansas,5,2021-02-20,-92.06900720587285,34.61590573708267,6060.0,6367.0,6512.0,7427.0,7321.0,7113.0,7070.0,6881.0,308.0,216.0,1
1711,1,Corn,arkansas,5,2021-02-20,-90.87245124742564,35.326023969179154,2276.0,2394.0,2630.5,3328.5,3188.5,3141.5,2863.5,3070.0,1405.0,1017.5,1
1712,1,Corn,arkansas,5,2021-02-20,-90.52749817832375,33.15973666152493,806.0,1130.0,1390.0,1723.0,1774.0,1906.0,1970.0,2004.0,1967.0,1294.0,1
1713,1,Corn,arkansas,5,2021-02-20,-91.17563265581599,34.835094666407834,4854.0,4964.0,5026.0,5325.0,5232.0,5116.0,5274.0,4950.0,2282.5,1950.5,1
1714,1,Corn,arkansas,5,2021-02-20,-90.41026803374615,34.59569364318998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1715,1,Corn,arkansas,5,2021-02-20,-90.57016815431943,33.769692739442085,4164.0,4264.0,4616.0,4687.0,4547.0,4586.0,4640.0,4609.0,4823.0,4632.0,1
1716,1,Corn,arkansas,5,2021-02-20,-91.38583843229996,34.48924328202182,4201.0,4413.5,4543.0,4887.0,4938.0,4803.5,4974.0,4687.5,1111.0,690.0,1
1717,1,Corn,arkansas,5,2021-02-20,-90.57421057309797,33.96327968316984,2008.0,2128.0,2620.0,2896.0,2960.0,3073.0,2454.0,3111.0,3226.0,3045.0,1
1718,1,Corn,arkansas,5,2021-02-20,-91.30094763795066,34.26646109156018,6604.0,6736.0,6822.0,7120.0,6952.5,6620.5,6754.0,6189.5,168.0,149.5,1
1719,1,Corn,arkansas,5,2021-02-20,-93.64869463299704,33.31065362925701,52.0,450.0,1001.0,1683.0,1746.0,1891.0,1705.0,2046.0,1067.0,702.0,1
1720,1,Corn,arkansas,5,2021-02-20,-89.98716153492586,35.43966085262027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1721,1,Corn,arkansas,5,2021-02-20,-90.05588265416101,34.31002938283998,3006.0,2850.0,2674.0,3217.0,3410.0,3638.5,3610.0,3860.0,3633.5,3454.5,1
1722,1,Corn,arkansas,5,2021-02-20,-89.8371428824779,36.072074812640416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1723,1,Corn,arkansas,5,2021-02-20,-90.03028066856359,34.30239370292496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1724,1,Corn,arkansas,5,2021-02-20,-89.77875238901014,35.7653001431136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1725,1,Corn,arkansas,5,2021-02-20,-90.64338084997517,34.17483293257999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1726,1,Corn,arkansas,5,2021-02-20,-90.13089198038499,36.31282330878445,553.5,715.0,889.0,1119.5,1255.0,1369.0,1521.0,1582.5,2080.5,1399.5,1
1727,1,Corn,arkansas,5,2021-02-20,-90.45203969445771,36.01952336851942,808.0,1028.0,1368.0,1613.0,1696.0,1842.0,2014.0,2045.0,2451.0,1714.0,1
1728,1,Corn,arkansas,5,2021-02-20,-90.73994974301802,33.828083232909854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1729,1,Corn,arkansas,5,2021-02-20,-91.52238235548613,33.348382871190026,3764.0,4102.0,4070.0,4977.0,5202.0,5019.0,5328.0,4855.5,675.5,380.5,1
1730,1,Corn,arkansas,5,2021-02-20,-89.740124831793,35.496254715519804,716.5,740.5,759.5,930.0,987.5,1076.0,1483.0,1156.5,1329.0,770.0,1
1731,1,Corn,arkansas,5,2021-02-20,-91.73079150140185,33.251813978147176,3376.0,3772.0,4152.0,4342.0,4274.0,4174.0,4368.0,4040.0,1319.0,873.0,1
1732,1,Corn,arkansas,5,2021-02-20,-91.40784715676088,33.12919394186486,600.0,904.0,1358.0,1618.0,1690.0,1816.0,2058.0,2028.0,1678.0,1075.0,1
1733,1,Corn,arkansas,5,2021-02-20,-90.84235768540765,35.20295477525478,1020.0,1307.0,1522.0,1919.0,2055.5,2142.0,2228.5,2238.0,1403.5,991.5,1
1734,1,Corn,arkansas,5,2021-02-20,-90.93623163259814,34.446573306026146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1735,1,Corn,arkansas,5,2021-02-20,-91.98905714558622,34.30239370292496,8459.0,8322.5,8399.5,8649.5,8274.5,7842.5,7955.5,7309.0,212.5,182.5,1
1736,1,Corn,arkansas,5,2021-02-20,-91.24390461740907,33.09730374927862,1246.0,1642.0,2126.0,2316.0,2352.0,2518.0,1970.0,2583.0,3154.0,2839.0,1
1737,1,Corn,arkansas,5,2021-02-20,-91.73303728961216,34.11374749325986,8880.0,8696.0,8592.0,9019.0,8685.0,8263.0,8456.0,7700.0,206.0,181.0,1
1738,1,Corn,arkansas,5,2021-02-20,-90.89580744481276,34.93885008172364,5132.0,5140.5,5238.0,5317.0,5195.0,5126.0,5284.0,5046.5,2754.0,2574.5,1
1739,1,Corn,arkansas,5,2021-02-20,-90.60475329275803,33.54870717954868,618.0,732.0,910.0,984.0,1052.0,1152.0,1260.0,1252.0,1421.0,983.0,1
1740,1,Corn,arkansas,5,2021-02-20,-90.45024306388947,34.10925591683926,4100.0,4364.0,4596.0,5004.0,4965.0,5032.0,4664.0,5125.0,5061.0,4781.0,1
1741,1,Corn,arkansas,5,2021-02-20,-90.92590100683076,33.79439640975537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1742,1,Corn,arkansas,5,2021-02-20,-90.86661219807887,33.05328630035677,3400.0,3044.0,3292.0,3948.0,3919.0,4053.0,3604.0,4089.0,4286.0,4242.0,1
1743,1,Corn,arkansas,5,2021-02-20,-89.71721779204795,36.12238046855111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1744,1,Corn,arkansas,5,2021-02-20,-91.19539559206662,35.213734558664214,3743.5,3613.5,3728.5,3658.0,3565.5,3653.0,4458.0,3674.0,1509.0,993.5,1
1745,1,Corn,arkansas,5,2021-02-20,-90.85942567580592,34.69989821614785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1746,1,Corn,arkansas,5,2021-02-20,-91.55741665156678,33.03756578288468,368.0,623.0,930.0,1251.0,1445.0,1618.0,1882.0,1892.0,1267.0,802.0,1
1747,1,Corn,arkansas,5,2021-02-20,-90.62137212551424,33.60799598830057,1176.0,1470.0,1864.0,2114.0,2216.0,2365.0,2450.0,2517.0,3041.0,2308.0,1
1748,1,Corn,arkansas,5,2021-02-20,-91.25378608553439,35.085275473035125,961.5,1113.0,1366.0,1581.0,1640.0,1688.0,1843.0,1816.5,1551.5,1110.0,1
1749,1,Corn,arkansas,5,2021-02-20,-90.09226442316785,33.55858864767399,947.5,1223.0,1591.0,1837.0,1964.5,2118.5,2329.0,2294.0,2752.0,2094.0,1
1750,1,Corn,arkansas,5,2021-02-20,-91.16305624183832,35.23709075605132,2719.0,2891.0,3070.5,3766.5,3829.5,3844.5,3824.0,3854.5,1662.5,1153.0,1
1751,1,Corn,arkansas,5,2021-02-20,-91.11589468942203,35.99347222527996,3535.5,3580.5,3727.5,3858.5,3861.5,3785.0,4119.5,3752.5,1602.5,1236.0,1
1752,1,Corn,arkansas,5,2021-02-20,-90.40218319618909,33.97585609714751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1753,1,Corn,arkansas,5,2021-02-20,-91.356194027924,35.15803901104881,3237.0,3418.0,3362.0,3941.0,4383.0,4416.0,4730.5,4470.0,1561.0,1030.0,1
1754,1,Corn,arkansas,5,2021-02-20,-91.23312483399964,35.608544126034744,632.0,861.5,992.5,1584.0,2520.0,2767.5,3145.0,3079.0,1904.0,1198.0,1
1755,1,Corn,arkansas,5,2021-02-20,-90.58319372593917,33.824040814131315,3484.0,3328.0,3188.0,3351.0,3279.0,3379.0,3864.0,3363.0,3875.0,3638.0,1
1756,1,Corn,arkansas,5,2021-02-20,-91.58301863716419,33.97675441243163,8840.0,8752.0,8800.0,8934.0,8454.0,7953.0,8168.0,7356.0,185.0,149.0,1
1757,1,Corn,arkansas,5,2021-02-20,-90.35906406255134,33.47414701096676,660.0,898.0,1048.0,1699.0,2232.0,2450.0,2600.0,2702.0,2495.0,1783.0,1
1758,1,Corn,arkansas,5,2021-02-20,-89.67948855011493,35.41675381287523,634.5,808.5,1062.0,1333.5,1782.0,1917.5,1961.0,2212.0,2505.5,1804.5,1
1759,1,Corn,arkansas,5,2021-02-20,-91.1343101527465,34.64644845674274,3462.0,3666.0,3834.0,4230.5,4232.5,4210.5,4533.0,4234.5,1135.5,728.5,1
1760,1,Corn,arkansas,5,2021-02-20,-90.41475961016675,34.49328570080036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1761,1,Corn,arkansas,5,2021-02-20,-90.28091063283294,36.45251133546503,665.0,760.5,908.0,1180.5,1436.0,1529.5,1674.0,1646.5,1849.5,1185.5,1
1762,1,Corn,arkansas,5,2021-02-20,-91.71956256035035,33.948008323339806,1814.0,2150.0,2298.0,2812.0,3017.0,3051.0,3208.0,2962.0,320.0,205.0,1
1763,1,Corn,arkansas,5,2021-02-20,-91.10780985186496,34.573235761087,3947.0,4030.0,4213.0,4506.5,4410.5,4336.5,4473.0,4206.5,1388.5,1001.5,1
1764,1,Corn,arkansas,5,2021-02-20,-90.49560798573751,33.089668069363604,884.0,1310.0,1482.0,2183.0,2709.0,2904.0,3152.0,3157.0,2579.0,1681.0,1
1765,1,Corn,arkansas,5,2021-02-20,-90.05094192009835,33.661894905347744,575.0,897.5,997.0,1748.5,2518.5,2814.5,2993.0,3157.0,2670.0,1719.5,1
1766,1,Corn,arkansas,5,2021-02-20,-90.87559535092007,34.90606157385328,4144.0,4769.0,5005.0,5914.0,5038.0,5437.0,4621.0,5078.0,429.0,337.0,1
1767,1,Corn,arkansas,5,2021-02-20,-91.30004932266654,34.740771561575286,1618.0,1734.0,2190.0,2732.0,2942.0,3045.0,3116.0,3230.0,1587.0,1041.0,1
1768,1,Corn,arkansas,5,2021-02-20,-90.36804721539254,33.50109646949035,574.0,782.0,1015.0,1222.0,1295.0,1436.0,1560.0,1587.0,1991.0,1268.0,1
1769,1,Corn,arkansas,5,2021-02-20,-90.25890190837201,34.071526674906245,838.0,860.0,996.0,1183.0,1341.0,1479.0,1450.0,1697.0,1994.0,1418.0,1
1770,1,Corn,arkansas,5,2021-02-20,-91.94189559316995,34.71472041833582,6953.0,6826.0,6933.0,7179.0,7105.0,6891.0,7248.0,6609.0,323.0,208.0,1
1771,1,Corn,arkansas,5,2021-02-20,-91.26276923837558,33.05643040385118,1086.0,950.0,1062.0,1284.0,1411.0,1539.0,1614.0,1727.0,2145.0,1808.0,1
1772,1,Corn,arkansas,5,2021-02-20,-91.25154029732408,34.37919965971718,5952.0,6180.0,6308.0,6647.0,6613.0,6143.0,6444.0,6026.0,314.0,248.0,1
1773,1,Corn,arkansas,5,2021-02-20,-91.68273163370145,33.22351704669742,2750.0,3032.0,3344.0,3584.0,3505.0,3434.0,3572.0,3371.0,1203.0,848.0,1
1774,1,Corn,arkansas,5,2021-02-20,-91.00225780598092,33.220372943202996,1998.0,1896.0,2008.0,2136.0,2158.0,2215.0,2410.0,2288.0,3013.0,2522.0,1
1775,1,Corn,arkansas,5,2021-02-20,-91.33688024931544,33.701420777849,3876.0,4084.0,4272.0,4774.0,4633.0,4464.0,4388.0,4268.0,299.0,191.0,1
1776,1,Corn,arkansas,5,2021-02-20,-89.65029330338103,35.74418973393679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1777,1,Corn,arkansas,5,2021-02-20,-90.54007459230142,33.36230675809388,1456.0,1749.0,2148.0,2475.0,2554.0,2721.0,2829.0,2872.0,3424.5,2712.5,1
1778,1,Corn,arkansas,5,2021-02-20,-91.07996207805726,33.64976764901213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1779,1,Corn,arkansas,5,2021-02-20,-90.84595094654412,33.45168912886377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1780,1,Corn,arkansas,5,2021-02-20,-91.03639378677747,33.2136355785721,2058.0,1984.0,2106.0,2455.0,2485.0,2606.0,2584.0,2703.0,3278.0,2795.0,1
1781,1,Corn,arkansas,5,2021-02-20,-90.57016815431943,33.08158323180653,922.0,1204.0,1578.0,1838.0,1934.0,2099.0,2220.0,2305.0,2674.0,1907.0,1
1782,1,Corn,arkansas,5,2021-02-20,-89.91125389341776,36.095431010027525,933.0,1005.0,1257.0,1404.0,1517.0,1646.0,1760.0,1880.5,2391.5,1914.5,1
1783,1,Corn,arkansas,5,2021-02-20,-90.58633782943357,33.321433412666444,1616.0,1764.0,2054.0,2225.0,2277.0,2366.0,2610.0,2454.0,3069.0,2436.0,1
1784,1,Corn,arkansas,5,2021-02-20,-91.03729210206158,33.57565663807227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1785,1,Corn,arkansas,5,2021-02-20,-91.24300630212495,33.053735457998826,626.0,796.0,1126.0,1430.0,1607.0,1825.0,1782.0,2152.0,2640.0,1859.0,1
1786,1,Corn,arkansas,5,2021-02-20,-90.08867116203136,33.44719755244318,742.5,1289.0,1350.0,2201.5,2865.0,3189.0,3560.0,3502.5,2833.5,1833.0,1
1787,1,Corn,arkansas,5,2021-02-20,-91.10960648243321,34.8633915978576,4143.5,3906.5,3967.0,4225.5,4260.0,4236.0,4446.5,4166.0,1753.0,1626.5,1
1788,1,Corn,arkansas,5,2021-02-20,-90.71928849148327,34.573235761087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1789,1,Corn,arkansas,5,2021-02-20,-90.18658752800039,34.4515140400888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1790,1,Corn,arkansas,5,2021-02-20,-91.11724216234822,34.77086512359329,4432.0,4421.0,4662.0,4890.0,4709.5,4546.0,4653.0,4428.5,834.5,567.0,1
1791,1,Corn,arkansas,5,2021-02-20,-90.69144071767556,33.11751584317131,789.0,994.0,1288.0,1505.0,1578.0,1738.0,1836.0,1893.0,2559.0,1913.0,1
1792,1,Corn,arkansas,5,2021-02-20,-89.69835317108144,35.66109557015574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1793,1,Corn,arkansas,5,2021-02-20,-91.01977495402124,33.57206337693579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1794,1,Corn,arkansas,5,2021-02-20,-91.90416635123692,34.687770959812234,7864.0,7851.0,7988.0,8423.5,8064.0,7683.5,7746.0,7226.5,260.5,217.0,1
1795,1,Corn,arkansas,5,2021-02-20,-89.70149727457586,36.13855014366526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1796,1,Corn,arkansas,5,2021-02-20,-91.49049216289988,34.40345417238841,4150.0,4284.5,4391.0,4703.0,4643.0,4561.0,4739.0,4472.5,1145.5,717.0,1
