pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid
689,1,Corn,arkansas,27,2021-09-28,-91.91270034643605,34.39222523133691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
690,1,Corn,arkansas,27,2021-09-28,-91.27085407593266,33.44450260659082,766.0,999.0,1274.0,1722.0,1854.0,2019.0,1968.0,2268.0,3193.0,2522.0,1
691,1,Corn,arkansas,27,2021-09-28,-90.6586522098052,35.499398819014225,1178.0,1357.0,1681.0,2130.0,2470.5,2683.5,2732.0,3004.5,3476.5,2521.0,1
692,1,Corn,arkansas,27,2021-09-28,-92.01420997354155,34.40390333003047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
693,1,Corn,arkansas,27,2021-09-28,-91.77885136910224,34.683728541033695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
694,1,Corn,arkansas,27,2021-09-28,-91.03684294441952,34.65363497901569,880.0,1148.0,1704.0,2080.0,2240.0,2411.0,2480.0,2717.0,4471.0,3375.0,1
695,1,Corn,arkansas,27,2021-09-28,-89.82995636020495,35.59057782035235,476.0,583.0,668.0,794.0,866.5,932.5,894.0,976.5,1041.5,771.0,1
696,1,Corn,arkansas,27,2021-09-28,-89.80884595102813,35.28829472724613,253.0,404.0,345.5,846.0,1588.0,1916.5,1268.0,2016.5,1855.0,1161.0,1
697,1,Corn,arkansas,27,2021-09-28,-91.12802194575765,34.2718509832649,343.0,584.0,590.5,1079.0,1881.0,2135.0,2347.0,2348.0,2529.0,1623.5,1
698,1,Corn,arkansas,27,2021-09-28,-90.57690551895033,35.88163197240708,535.0,637.0,582.5,1182.0,2174.0,2608.0,2149.0,2803.5,2409.5,1515.5,1
699,1,Corn,arkansas,27,2021-09-28,-90.87918861205655,34.54898124841577,748.0,977.0,1224.0,1479.0,1645.0,1737.0,1894.0,1925.0,3184.0,2819.0,1
700,1,Corn,arkansas,27,2021-09-28,-89.96874607160142,36.47990995163068,3180.0,3078.0,2885.0,3348.0,3563.0,3658.5,4034.0,3783.5,3927.5,3362.5,1
701,1,Corn,arkansas,27,2021-09-28,-90.74668710764891,35.777427399449216,859.0,1136.0,1543.0,1993.0,2323.5,2574.0,2457.0,2762.0,3277.0,2344.5,1
702,1,Corn,arkansas,27,2021-09-28,-90.9901305496453,35.035418974766486,685.0,961.5,1135.0,1516.5,1934.5,2124.5,2182.0,2301.0,2839.5,1939.0,1
703,1,Corn,arkansas,27,2021-09-28,-89.84432940475085,34.59165122441144,926.0,1276.0,1697.0,2207.5,2703.5,2961.0,3070.0,3320.0,4020.5,2619.0,1
704,1,Corn,arkansas,27,2021-09-28,-90.8742478779939,35.48906819324685,785.5,1011.0,1453.0,1730.0,1858.0,2033.5,2157.0,2299.0,2900.5,2164.0,1
705,1,Corn,arkansas,27,2021-09-28,-89.93730503665722,35.98808233357524,633.0,1028.0,686.5,1463.0,2785.5,3153.5,3216.0,3310.5,2615.0,1518.5,1
706,1,Corn,arkansas,27,2021-09-28,-90.50414198093665,34.04951795044531,824.0,1154.0,1632.0,1981.0,2196.0,2468.0,2644.0,2750.0,3544.0,2437.0,1
707,1,Corn,arkansas,27,2021-09-28,-91.87362363157686,34.474870237475905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
708,1,Corn,arkansas,27,2021-09-28,-91.24794703618761,34.82072162186192,570.0,689.0,888.0,1087.0,1175.0,1261.0,1304.0,1437.0,2445.0,2050.0,1
709,1,Corn,arkansas,27,2021-09-28,-91.92078518399313,34.72415272881908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
710,1,Corn,arkansas,27,2021-09-28,-91.27669312527944,33.74813317262321,351.0,408.0,410.0,801.0,2099.0,2256.0,1976.0,2599.0,1960.0,1065.0,1
711,1,Corn,arkansas,27,2021-09-28,-90.79070455657077,35.9584379291993,788.0,1035.0,1270.0,1584.0,1720.5,1854.5,1902.0,2068.0,2617.0,1984.0,1
712,1,Corn,arkansas,27,2021-09-28,-89.85960076458089,36.46868101057919,1002.5,1244.0,1359.0,1703.0,1865.5,2074.5,1894.0,2319.5,2279.5,1705.5,1
713,1,Corn,arkansas,27,2021-09-28,-90.5939735093486,34.08589971945216,582.0,736.0,979.0,1199.0,1288.0,1412.0,1438.0,1585.0,2305.0,1629.0,1
714,1,Corn,arkansas,27,2021-09-28,-90.39499667391613,33.34209466420119,927.5,1321.0,1849.0,2146.0,2239.5,2398.5,2431.0,2611.0,3878.5,3252.5,1
715,1,Corn,arkansas,27,2021-09-28,-89.93730503665722,35.98538738772288,627.0,1031.0,683.0,1445.5,2882.5,3175.5,3282.0,3403.0,2576.0,1477.0,1
716,1,Corn,arkansas,27,2021-09-28,-89.78638806892515,35.60315423433003,394.5,519.0,658.5,820.5,924.0,1101.0,1193.0,1276.5,2323.0,1696.0,1
717,1,Corn,arkansas,27,2021-09-28,-90.9780032933097,34.71247463012552,666.0,842.0,1138.0,1387.0,1561.5,1725.0,1832.0,1958.0,3313.5,2476.0,1
718,1,Corn,arkansas,27,2021-09-28,-91.06963145228988,35.54117047972578,994.5,993.0,1074.5,1388.5,1602.5,1757.5,1705.5,1943.5,2249.5,1944.0,1
719,1,Corn,arkansas,27,2021-09-28,-90.89490912952864,33.82943070583603,886.0,1198.0,1418.0,1810.0,2042.0,2178.0,2266.0,2401.0,3875.0,3477.0,1
720,1,Corn,arkansas,27,2021-09-28,-90.53872711937525,35.8389619964114,911.0,1171.0,1502.0,1940.0,2285.5,2450.5,2537.0,2796.0,3918.0,2782.5,1
721,1,Corn,arkansas,27,2021-09-28,-91.73752886603275,34.17528209022205,2171.0,2319.0,2701.0,3057.0,3053.5,3148.5,3235.0,3261.5,4037.0,3809.0,1
722,1,Corn,arkansas,27,2021-09-28,-90.33750449573247,33.28325501309136,834.0,1240.0,1652.0,2102.0,2450.0,2682.0,2700.0,2965.0,4167.0,3178.0,1
723,1,Corn,arkansas,27,2021-09-28,-90.19287573498923,33.46696048869381,688.5,982.5,1367.0,1646.5,1727.5,1892.0,1980.0,2097.5,2738.5,1937.0,1
724,1,Corn,arkansas,27,2021-09-28,-91.39527074278321,33.940372643424794,608.0,836.0,1084.0,1434.0,1596.0,1676.0,1732.0,1896.0,2717.0,2168.0,1
725,1,Corn,arkansas,27,2021-09-28,-91.14733572436623,34.327546530880305,738.0,932.5,1186.0,1462.5,1588.0,1732.0,1795.0,1965.0,3444.0,3255.5,1
726,1,Corn,arkansas,27,2021-09-28,-90.20410467604073,35.75317288677799,1423.0,1606.0,1753.0,2088.5,2279.0,2381.5,2417.0,2600.5,3692.0,3340.0,1
727,1,Corn,arkansas,27,2021-09-28,-91.81253819225672,34.292063077157586,848.0,1036.0,979.0,1435.0,2070.0,2249.0,2310.0,2482.0,2637.0,1709.0,1
728,1,Corn,arkansas,27,2021-09-28,-91.8987764595322,34.860696652005245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
729,1,Corn,arkansas,27,2021-09-28,-91.00630022475946,35.043054654681505,438.5,495.0,616.5,778.5,858.0,976.0,1040.0,1130.5,2026.5,1582.5,1
730,1,Corn,arkansas,27,2021-09-28,-90.84909505003854,34.24040994832071,975.5,1392.0,1652.0,2139.5,2520.5,2698.0,2685.0,2994.5,4113.0,3464.5,1
731,1,Corn,arkansas,27,2021-09-28,-91.44512724105185,33.25091566286306,879.5,1058.0,1288.5,1567.5,1631.5,1751.5,1723.0,1908.5,2749.0,2108.5,1
732,1,Corn,arkansas,27,2021-09-28,-90.59936340105331,35.6224680129386,1896.0,1794.0,1944.0,2241.0,2385.0,2385.0,2652.0,2498.0,3381.0,2393.0,1
733,1,Corn,arkansas,27,2021-09-28,-90.07250148691722,34.30329201820908,742.0,1034.0,1472.0,1825.0,1946.0,2136.0,2174.0,2371.0,2881.0,1973.0,1
734,1,Corn,arkansas,27,2021-09-28,-90.81900148802053,34.34057210250004,526.0,770.5,906.0,1177.0,1441.5,1605.0,1592.0,1694.5,2284.5,1785.0,1
735,1,Corn,arkansas,27,2021-09-28,-94.4315764031072,33.6556066983589,624.0,832.0,1228.0,1394.0,1477.0,1653.0,1710.0,1839.0,3097.0,2745.0,1
736,1,Corn,arkansas,27,2021-09-28,-90.59082940585418,34.11150170504956,850.0,1124.0,1562.0,1893.0,2056.0,2261.0,2281.0,2523.0,3909.0,2785.0,1
737,1,Corn,arkansas,27,2021-09-28,-91.44108482227331,33.735107601003484,685.0,812.0,907.5,1145.0,1258.0,1356.0,1379.5,1482.0,1584.0,1183.0,1
738,1,Corn,arkansas,27,2021-09-28,-90.57196478488767,33.90713497791237,614.0,850.0,1080.0,1510.0,1969.0,2196.0,2172.0,2462.0,2746.0,1672.0,1
739,1,Corn,arkansas,27,2021-09-28,-91.64859565290492,35.00936783152702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
740,1,Corn,arkansas,27,2021-09-28,-90.6887457718232,33.592724628470535,1132.0,1522.0,1948.0,2278.0,2373.0,2506.0,2604.0,2771.0,3929.0,3231.0,1
741,1,Corn,arkansas,27,2021-09-28,-93.64959294828115,33.30706036812053,544.0,710.0,922.0,1220.0,1357.0,1538.0,1668.0,1810.0,2931.0,2614.0,1
742,1,Corn,arkansas,27,2021-09-28,-90.23779149919521,33.43956187252816,908.0,1240.0,1740.0,2043.0,2163.0,2332.0,2418.0,2594.0,3859.0,3251.0,1
743,1,Corn,arkansas,27,2021-09-28,-91.31801562834893,35.3880077237834,768.0,1091.0,1200.0,1723.0,2559.0,2859.0,2885.0,3145.5,3650.0,2789.5,1
744,1,Corn,arkansas,27,2021-09-28,-90.5113285032096,36.48754563154569,1665.0,1780.5,1871.5,2184.0,2277.0,2336.0,2209.0,2412.5,2657.5,2187.0,1
745,1,Corn,arkansas,27,2021-09-28,-91.11005564007526,35.99392138292202,1185.0,1566.0,1987.0,2266.0,2541.5,2702.5,2459.0,2948.5,3594.5,2984.0,1
746,1,Corn,arkansas,27,2021-09-28,-90.35277585556251,33.76879442415797,686.0,938.0,1174.0,1433.0,1472.0,1598.0,1638.0,1724.0,2452.0,1793.0,1
747,1,Corn,arkansas,27,2021-09-28,-89.89508421830361,36.021769156729725,566.5,810.5,525.5,1142.0,2529.0,2855.0,2593.0,3129.5,1870.0,950.5,1
748,1,Corn,arkansas,27,2021-09-28,-91.34855834800899,33.81505766129012,567.0,772.0,973.0,1254.5,1494.5,1660.0,1749.0,1829.5,2329.5,1675.0,1
749,1,Corn,arkansas,27,2021-09-28,-90.5391762770173,35.80572433089898,777.0,1001.0,1168.0,1490.0,1701.0,1770.0,1760.0,1960.0,2910.0,2336.0,1
750,1,Corn,arkansas,27,2021-09-28,-91.49453458167842,34.46004803528793,761.0,1010.0,1322.0,1657.0,1827.0,1982.0,2076.0,2276.0,2747.0,1887.0,1
751,1,Corn,arkansas,27,2021-09-28,-90.62496538665071,34.35225020119359,446.0,564.0,742.0,895.0,943.0,1054.0,1112.0,1159.0,2027.0,1431.0,1
752,1,Corn,arkansas,27,2021-09-28,-90.59532098227477,33.46381638519939,1290.0,1816.0,2196.0,2650.0,2891.0,3075.0,3144.0,3300.0,4534.0,3900.0,1
753,1,Corn,arkansas,27,2021-09-28,-90.97081677103674,33.69064099443957,520.0,675.0,911.0,1065.0,1124.0,1229.0,1334.0,1470.0,2379.0,1650.0,1
754,1,Corn,arkansas,27,2021-09-28,-91.43299998471623,34.22334195792244,776.5,969.5,1200.0,1479.5,1586.0,1712.0,1689.0,1944.5,2709.0,1983.0,1
755,1,Corn,arkansas,27,2021-09-28,-90.897604075381,34.38638618199013,634.0,908.0,1140.0,1505.0,1622.0,1789.0,1844.0,1983.0,3076.0,2459.0,1
756,1,Corn,arkansas,27,2021-09-28,-90.76959414739396,33.53298666207659,558.0,1053.0,899.5,1667.5,2585.5,2796.5,2838.0,3006.5,2936.0,1822.5,1
757,1,Corn,arkansas,27,2021-09-28,-91.21470937067518,34.8701289624885,680.0,950.0,1222.0,1460.0,1563.0,1672.0,1714.0,1828.0,2643.0,1983.0,1
758,1,Corn,arkansas,27,2021-09-28,-90.5715156272456,33.61338588000529,860.0,1112.0,1432.0,1692.0,1788.0,1885.0,1946.0,2092.0,3444.0,2796.0,1
759,1,Corn,arkansas,27,2021-09-28,-90.92365521862047,34.66621139299337,985.0,1426.0,1858.0,2347.0,2754.0,2941.0,2984.0,3169.0,4257.0,3532.0,1
760,1,Corn,arkansas,27,2021-09-28,-91.35843981613431,33.691988467365746,1052.0,1542.0,1860.0,2598.0,2878.0,3049.0,3030.0,3290.0,4313.0,3641.0,1
761,1,Corn,arkansas,27,2021-09-28,-90.50054871980016,34.26017288457134,717.0,1038.0,1262.0,1731.0,2143.5,2338.5,2349.5,2639.0,3362.0,2247.5,1
762,1,Corn,arkansas,27,2021-09-28,-91.3238546776957,33.5127745681839,604.0,966.0,1186.0,1817.0,2513.0,2844.0,2832.0,3200.0,3588.0,2381.0,1
763,1,Corn,arkansas,27,2021-09-28,-90.37568289530755,36.08330375369191,970.0,1292.0,1764.0,2142.0,2366.5,2562.5,2650.0,2870.5,4207.0,2919.0,1
764,1,Corn,arkansas,27,2021-09-28,-91.48734805940546,34.19684165704091,650.0,991.0,1234.0,1653.0,1845.0,1964.0,2006.0,2206.0,3100.0,2265.0,1
765,1,Corn,arkansas,27,2021-09-28,-90.51043018792548,34.31856337803911,771.0,1068.0,1416.0,1729.0,1840.0,1991.0,2132.0,2268.0,3207.0,2255.0,1
766,1,Corn,arkansas,27,2021-09-28,-90.67257609670905,36.11609226156227,1095.0,1317.0,1576.0,1991.5,2320.5,2519.5,2497.0,2817.0,3689.0,2699.0,1
767,1,Corn,arkansas,27,2021-09-28,-90.51537092198814,36.307882574721795,2105.0,2197.0,2526.0,2903.0,2912.5,2881.5,3030.0,2971.0,3583.5,2744.0,1
768,1,Corn,arkansas,27,2021-09-28,-92.01690491939392,34.33742799900562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
769,1,Corn,arkansas,27,2021-09-28,-91.84577585776915,34.56110850475138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
770,1,Corn,arkansas,27,2021-09-28,-90.48662483289631,36.269255017504655,2428.0,2608.0,2890.0,3154.5,3204.5,3274.0,3569.0,3419.5,4111.0,3061.5,1
771,1,Corn,arkansas,27,2021-09-28,-90.1317902956691,36.343366028444514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
772,1,Corn,arkansas,27,2021-09-28,-90.333911234596,33.85054111501284,1052.0,1410.0,1784.0,2264.0,2512.0,2743.0,2878.0,3075.0,4521.0,4017.0,1
773,1,Corn,arkansas,27,2021-09-28,-91.26007429252323,34.23951163303659,700.0,930.0,1210.0,1472.0,1598.0,1735.0,1810.0,1949.0,2672.0,1869.0,1
774,1,Corn,arkansas,27,2021-09-28,-91.39527074278321,34.42591205449139,626.0,722.5,591.0,1298.0,1866.5,2109.0,2075.0,2361.5,2008.5,1237.5,1
775,1,Corn,arkansas,27,2021-09-28,-91.09882669902377,33.49031668608091,720.0,1016.0,1436.0,1659.0,1805.0,1861.0,1992.0,2108.0,3021.0,2337.0,1
776,1,Corn,arkansas,27,2021-09-28,-90.42419192065,36.02805736371856,816.0,1090.0,1324.0,1687.0,2015.0,2173.0,2182.0,2480.0,3604.0,2661.0,1
777,1,Corn,arkansas,27,2021-09-28,-91.48195816770074,34.43759015318495,730.0,1026.0,1204.0,1696.0,2199.0,2366.0,2436.0,2682.0,3536.0,2411.0,1
778,1,Corn,arkansas,27,2021-09-28,-90.24093560268963,33.42878208911873,946.0,1314.0,1838.0,2203.0,2296.0,2508.0,2562.0,2765.0,4189.0,3631.0,1
779,1,Corn,arkansas,27,2021-09-28,-90.09675599958844,33.66414069355804,794.5,1153.0,1564.0,2031.0,2365.5,2578.5,2716.5,2982.0,4046.5,2785.5,1
780,1,Corn,arkansas,27,2021-09-28,-90.84864589239648,33.26753449561927,859.0,1155.0,1508.0,1849.5,1929.0,2071.0,2102.0,2340.0,3423.5,2860.0,1
781,1,Corn,arkansas,27,2021-09-28,-91.95626863771585,34.37246229508628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
782,1,Corn,arkansas,27,2021-09-28,-90.91152796228485,35.15040333113379,344.0,440.0,571.0,689.5,774.0,864.5,871.0,989.5,1806.5,1410.0,1
783,1,Corn,arkansas,27,2021-09-28,-90.33885196865866,33.27382270260811,708.0,993.0,1442.0,1737.0,1840.0,1983.0,2010.0,2227.0,3400.0,2721.0,1
784,1,Corn,arkansas,27,2021-09-28,-91.74336791537952,34.51484526761923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
785,1,Corn,arkansas,27,2021-09-28,-91.90731045473134,34.728644305239676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
786,1,Corn,arkansas,27,2021-09-28,-90.27327495291793,36.43858744856118,1224.0,1163.0,1123.0,1432.0,1889.0,2008.5,2117.0,2239.5,2267.5,1670.0,1
787,1,Corn,arkansas,27,2021-09-28,-93.66486430811118,33.28774658951196,592.0,838.0,1284.0,1575.0,1718.0,1910.0,1998.0,2121.0,2617.0,1848.0,1
788,1,Corn,arkansas,27,2021-09-28,-91.20033632612927,35.321532392758556,924.5,1189.0,1658.0,1962.5,2120.5,2264.5,2335.0,2509.0,3756.5,3206.0,1
789,1,Corn,arkansas,27,2021-09-28,-91.02741063393627,34.94513828871248,403.0,502.0,634.0,828.0,922.0,1038.0,1040.0,1205.0,2101.0,1624.0,1
790,1,Corn,arkansas,27,2021-09-28,-90.33031797345951,35.797639493341904,906.0,1086.0,1416.0,1677.0,1768.0,1922.0,1928.0,2143.0,3261.0,2528.0,1
791,1,Corn,arkansas,27,2021-09-28,-90.25980022365613,33.11347342439277,938.0,1402.0,1918.0,2260.0,2451.0,2654.0,2750.0,2898.0,3876.0,3089.0,1
792,1,Corn,arkansas,27,2021-09-28,-91.23402314928376,33.13233804535928,582.0,821.0,1023.0,1317.0,1450.0,1596.0,1646.0,1791.0,2607.0,1821.0,1
793,1,Corn,arkansas,27,2021-09-28,-91.86464047873567,34.49642980429478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
794,1,Corn,arkansas,27,2021-09-28,-91.68048584549116,35.76125772433506,988.0,1272.0,1534.0,2134.0,2704.0,3017.0,3176.0,3431.0,4291.0,2882.0,1
795,1,Corn,arkansas,27,2021-09-28,-90.04150960961509,36.48215573984098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
796,1,Corn,arkansas,27,2021-09-28,-90.24048644504757,36.21445778517336,664.5,1016.5,1023.0,1653.0,2341.0,2482.5,2544.0,2729.5,2967.5,1989.0,1
797,1,Corn,arkansas,27,2021-09-28,-90.55310016392116,33.236542618317145,939.0,1308.0,1842.0,2162.0,2242.0,2412.0,2499.0,2653.0,3929.0,3262.0,1
798,1,Corn,arkansas,27,2021-09-28,-90.70940702335795,33.13413467592752,579.0,748.0,948.0,1146.0,1202.0,1308.0,1346.0,1454.0,2100.0,1553.0,1
799,1,Corn,arkansas,27,2021-09-28,-90.25306285902523,36.117888892130516,771.0,1074.0,1403.0,1876.5,2372.5,2573.0,2567.0,2903.0,3570.0,2429.5,1
800,1,Corn,arkansas,27,2021-09-28,-90.80912001989522,34.94019755464982,599.5,935.5,924.5,1416.0,2483.0,2776.0,2611.0,3028.0,2916.5,1983.5,1
801,1,Corn,arkansas,27,2021-09-28,-89.8717280209165,36.44577397083414,1336.0,1336.0,1432.0,1627.0,1614.5,1724.5,2111.0,1881.0,2118.0,1455.5,1
802,1,Corn,arkansas,27,2021-09-28,-91.67734174199674,33.564427697020776,1110.0,1423.0,1792.0,2299.0,2738.0,3003.0,3107.0,3348.0,4379.0,3042.0,1
803,1,Corn,arkansas,27,2021-09-28,-91.94908211544289,34.45465814358322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
804,1,Corn,arkansas,27,2021-09-28,-91.73797802367481,33.251813978147176,925.0,1367.0,1772.0,1978.5,2082.5,2209.0,2280.5,2272.5,2684.5,2217.0,1
805,1,Corn,arkansas,27,2021-09-28,-91.86329300580948,34.87417138126703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
806,1,Corn,arkansas,27,2021-09-28,-91.04986851603925,34.54853209077371,891.0,1131.0,1500.0,1787.5,1903.5,2071.0,2084.0,2300.0,4047.5,3373.0,1
807,1,Corn,arkansas,27,2021-09-28,-91.8664371093039,34.31811422039705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
808,1,Corn,arkansas,27,2021-09-28,-89.90451652878687,35.719486063623506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
809,1,Corn,arkansas,27,2021-09-28,-90.33076713110158,33.847397011518424,1110.0,1600.0,2056.0,2597.0,2767.0,2981.0,3010.0,3197.0,4593.0,4042.0,1
810,1,Corn,arkansas,27,2021-09-28,-90.54411701107996,36.47901163634656,1378.0,1359.0,1330.0,1742.0,2002.0,2164.0,1876.0,2211.0,2296.5,1828.0,1
811,1,Corn,arkansas,27,2021-09-28,-89.90676231699716,34.25478299286662,804.5,1165.0,1584.0,2042.5,2540.5,2735.0,2889.0,3114.5,4005.0,2647.0,1
812,1,Corn,arkansas,27,2021-09-28,-90.12101051225967,33.44090934545434,716.5,1108.0,1311.0,1765.5,2228.0,2409.5,2441.5,2674.5,3057.5,2064.5,1
813,1,Corn,arkansas,27,2021-09-28,-94.2685321790395,33.54107149963367,561.0,767.5,870.0,1295.0,1710.0,1935.5,2109.0,2187.5,3216.5,2350.0,1
814,1,Corn,arkansas,27,2021-09-28,-91.62883271665429,34.8934851598756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
815,1,Corn,arkansas,27,2021-09-28,-90.24183391797375,33.94172011635097,383.0,763.0,607.5,1363.5,2380.0,2693.0,3038.0,2916.0,2300.5,1298.5,1
816,1,Corn,arkansas,27,2021-09-28,-90.28944462803209,33.99921229453462,888.0,1226.0,1734.0,2145.0,2383.0,2607.0,2730.0,2961.0,4274.0,3007.0,1
817,1,Corn,arkansas,27,2021-09-28,-90.96632519461613,34.841382873396675,953.0,1240.0,1648.0,1960.5,2057.5,2217.0,2208.0,2422.0,3406.0,2712.5,1
818,1,Corn,arkansas,27,2021-09-28,-93.7138224910957,33.271127756755746,498.0,813.0,896.0,1667.0,2475.0,2759.0,2990.0,3029.0,3382.0,2696.0,1
819,1,Corn,arkansas,27,2021-09-28,-90.88817176489773,34.48744665145358,824.0,1150.0,1604.0,2012.0,2192.0,2400.0,2514.0,2747.0,3919.0,2728.0,1
820,1,Corn,arkansas,27,2021-09-28,-90.7134494421365,34.48430254795916,812.0,1102.0,1358.0,1766.0,1927.0,2105.0,2126.0,2310.0,2954.0,2134.0,1
821,1,Corn,arkansas,27,2021-09-28,-89.68218349596728,35.46526283821768,1072.0,1479.0,2002.0,2519.5,2866.5,3094.0,3194.0,3455.0,4633.5,3084.5,1
822,1,Corn,arkansas,27,2021-09-28,-89.70688716628057,36.41523125117408,3732.0,3594.0,3408.0,3883.0,3895.0,3878.0,4158.0,3943.0,3783.0,3408.0,1
823,1,Corn,arkansas,27,2021-09-28,-90.30786009135653,33.41620567514105,732.0,998.0,1384.0,1619.0,1712.0,1856.0,1958.0,2111.0,2679.0,1918.0,1
824,1,Corn,arkansas,27,2021-09-28,-91.60367988869893,34.026161753058204,827.0,1131.0,1195.0,1673.0,2259.5,2443.5,2403.0,2590.5,2738.5,2109.0,1
825,1,Corn,arkansas,27,2021-09-28,-90.98024908151999,33.13817709470606,714.0,1028.0,1350.0,1736.0,2196.0,2382.0,2514.0,2745.0,3834.0,2688.0,1
826,1,Corn,arkansas,27,2021-09-28,-91.32430383533777,35.143665966502894,980.0,1322.0,1802.0,2177.0,2340.0,2508.0,2574.0,2763.0,4115.0,3595.0,1
827,1,Corn,arkansas,27,2021-09-28,-90.67033030849876,33.797540513249785,912.0,1250.0,1694.0,2091.0,2168.0,2352.0,2260.0,2517.0,3818.0,3197.0,1
828,1,Corn,arkansas,27,2021-09-28,-90.31594492891361,36.19289821835449,1009.5,1336.0,1826.0,2152.5,2241.0,2426.0,2468.0,2690.0,3352.0,2366.5,1
829,1,Corn,arkansas,27,2021-09-28,-90.73366153602919,34.73313588166027,745.5,1050.0,1402.0,1775.0,2062.5,2216.0,2290.0,2507.5,4029.0,2928.0,1
830,1,Corn,arkansas,27,2021-09-28,-90.46147200494097,34.218850381501845,548.0,858.0,918.0,1427.0,2186.0,2413.0,2459.0,2651.0,2708.0,1764.0,1
831,1,Corn,arkansas,27,2021-09-28,-90.49246388224309,33.36365423102006,1138.0,1550.0,2042.0,2391.0,2485.0,2656.0,2748.0,2922.5,4437.0,3727.5,1
832,1,Corn,arkansas,27,2021-09-28,-91.1967430649928,34.39492017718927,961.5,1240.0,1720.0,2099.5,2302.0,2512.5,2605.0,2878.0,3959.0,2735.5,1
833,1,Corn,arkansas,27,2021-09-28,-90.35232669792045,34.09847613342983,441.0,819.0,640.0,1413.0,2410.0,2688.0,2618.0,2855.0,2437.0,1518.0,1
834,1,Corn,arkansas,27,2021-09-28,-90.73051743253477,33.785413256914175,834.0,1092.0,1514.0,1755.0,1790.0,1954.0,1948.0,2113.0,3218.0,2481.0,1
835,1,Corn,arkansas,27,2021-09-28,-91.45590702446128,34.49328570080036,908.0,1244.0,1650.0,2135.0,2510.0,2717.0,2818.0,3075.0,3702.0,2545.0,1
836,1,Corn,arkansas,27,2021-09-28,-91.27848975584767,33.878838046462604,1065.0,1524.0,2137.0,2535.0,2761.0,2969.0,3016.0,3222.5,4443.5,4152.5,1
837,1,Corn,arkansas,27,2021-09-28,-90.36714890010842,33.758463798390586,1296.0,1764.0,2210.0,2632.0,2885.0,3120.0,3196.0,3368.0,4435.0,3837.0,1
838,1,Corn,arkansas,27,2021-09-28,-91.71282519571946,33.26214460391456,1315.0,1797.0,2271.0,2702.5,3027.0,3253.5,3424.0,3499.5,4714.5,3985.0,1
839,1,Corn,arkansas,27,2021-09-28,-90.21937603587075,33.426087143266365,1103.0,1496.0,2001.0,2280.5,2356.5,2531.0,2575.0,2717.5,4050.0,3802.5,1
840,1,Corn,arkansas,27,2021-09-28,-91.46309354673423,33.669979742904815,1118.0,1340.0,1434.0,1810.5,2189.5,2345.5,2270.0,2493.0,2020.0,1476.0,1
841,1,Corn,arkansas,27,2021-09-28,-90.60924486917862,33.0941596457842,1216.0,1686.0,2052.0,2560.0,2652.0,2811.0,2832.0,2964.0,3884.0,3138.0,1
842,1,Corn,arkansas,27,2021-09-28,-91.23087904578934,34.242206578888954,818.0,1124.0,1548.0,1945.0,2170.0,2351.0,2454.0,2647.0,3831.0,2672.0,1
843,1,Corn,arkansas,27,2021-09-28,-90.54905774514262,35.91531879556156,1093.0,1398.0,1674.0,2452.0,2769.0,2959.0,2422.0,3276.0,3569.0,2981.0,1
844,1,Corn,arkansas,27,2021-09-28,-91.96659926348323,34.35988588110861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
845,1,Corn,arkansas,27,2021-09-28,-91.01752916581096,34.65857571307835,910.0,1101.5,1470.0,1757.5,1862.0,2036.5,2083.0,2290.0,3483.5,2634.0,1
