pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid
7262,4,Soybeans,arkansas,32,2021-11-17,-90.14661249785708,35.357015846481275,267.0,449.0,700.0,917.0,1134.5,1391.5,1614.5,1532.0,1821.5,1171.5,1
7263,4,Soybeans,arkansas,32,2021-11-17,-90.9321892138196,33.46157059698909,339.0,452.0,616.0,698.0,734.0,793.0,914.0,918.0,1110.0,642.0,1
7264,4,Soybeans,arkansas,32,2021-11-17,-91.02336821515773,35.23484496784102,239.0,477.0,654.5,756.5,471.0,506.5,435.5,298.0,71.5,63.5,1
7265,4,Soybeans,arkansas,32,2021-11-17,-90.91332459285309,34.31811422039705,218.0,383.0,535.0,623.5,700.5,762.5,852.0,869.0,1385.0,945.0,1
7266,4,Soybeans,arkansas,32,2021-11-17,-89.71003126977499,35.95125140692634,151.5,277.5,575.0,809.0,1053.5,1197.5,1526.0,1544.0,1630.0,1019.0,1
7267,4,Soybeans,arkansas,32,2021-11-17,-90.69099156003351,34.20851975573447,621.0,844.0,1132.0,1331.0,1335.0,1466.0,1631.0,1615.0,1603.0,1033.0,1
7268,4,Soybeans,arkansas,32,2021-11-17,-90.57331225781385,33.35512023582093,611.0,854.0,1234.0,1492.0,1644.5,1825.5,1972.0,1972.0,2456.0,1721.0,1
7269,4,Soybeans,arkansas,32,2021-11-17,-91.25782850431293,34.34820778241505,656.5,888.0,1192.0,1396.0,1553.0,1699.5,1867.0,1919.5,2708.5,2108.0,1
7270,4,Soybeans,arkansas,32,2021-11-17,-90.23734234155314,34.46948034577119,315.5,429.0,620.5,757.5,840.5,910.0,1055.0,1075.0,1155.0,646.0,1
7271,4,Soybeans,arkansas,32,2021-11-17,-90.85942567580592,35.69523155095228,636.5,939.0,1288.0,1414.0,1527.5,1650.5,1931.5,1850.5,2448.0,1848.5,1
7272,4,Soybeans,arkansas,32,2021-11-17,-90.45024306388947,36.11249900042579,746.5,1150.0,1696.0,1987.0,2237.0,2400.5,2755.0,2655.5,2858.5,2117.5,1
7273,4,Soybeans,arkansas,32,2021-11-17,-91.58571358301656,35.11896229618961,704.0,1008.0,1329.0,1566.0,1701.0,1855.5,2094.0,2124.5,2534.5,1877.0,1
7274,4,Soybeans,arkansas,32,2021-11-17,-91.73887633895893,33.95788979146512,568.0,914.0,1012.0,1443.0,2342.0,2773.0,3208.0,2997.0,2522.0,1637.0,1
7275,4,Soybeans,arkansas,32,2021-11-17,-90.05184023538247,34.17528209022205,184.5,372.5,436.5,946.5,1512.5,1603.5,1844.5,2059.0,1940.0,1129.5,1
7276,4,Soybeans,arkansas,32,2021-11-17,-91.22818409993698,34.586710490348786,415.0,761.0,954.0,1441.0,2270.5,2601.5,2819.0,2925.5,2536.5,1586.5,1
7277,4,Soybeans,arkansas,32,2021-11-17,-90.01545846637562,36.06309165979922,301.0,437.0,634.0,741.0,824.5,914.0,986.0,1078.0,1388.5,883.0,1
7278,4,Soybeans,arkansas,32,2021-11-17,-90.82978127142997,33.87165152418965,481.0,615.5,872.0,1010.0,1032.5,1148.0,1326.0,1281.0,1496.0,881.0,1
7279,4,Soybeans,arkansas,32,2021-11-17,-90.59756677048507,33.580597372134925,298.0,518.0,698.0,969.0,1348.0,1453.0,1868.0,1662.0,1890.0,1101.0,1
7280,4,Soybeans,arkansas,32,2021-11-17,-90.47809083769718,33.677615422819834,394.0,618.0,954.0,1253.0,1429.0,1577.0,1600.0,1803.0,2261.0,1472.0,1
7281,4,Soybeans,arkansas,32,2021-11-17,-90.78306887665576,33.32772161965528,445.0,692.0,1003.0,1127.5,1192.5,1304.5,1470.0,1451.5,1935.0,1359.5,1
7282,4,Soybeans,arkansas,32,2021-11-17,-90.8908667107501,33.461121439347025,463.0,700.0,776.0,1212.0,2151.0,2302.0,2494.0,2472.0,2038.0,1091.0,1
7283,4,Soybeans,arkansas,32,2021-11-17,-91.07008060993195,34.49148907023212,705.0,993.0,1411.0,1632.5,1784.5,1932.0,2150.0,2216.5,2761.5,2094.5,1
7284,4,Soybeans,arkansas,32,2021-11-17,-90.86616304043682,33.30301794934199,684.0,956.0,1334.0,1500.0,1573.0,1734.0,1964.0,1905.0,2455.0,1852.0,1
7285,4,Soybeans,arkansas,32,2021-11-17,-91.05256346189161,33.21543220914034,268.0,350.0,498.0,670.0,738.0,831.0,886.0,963.0,1354.0,814.0,1
7286,4,Soybeans,arkansas,32,2021-11-17,-91.6620703821667,34.03424659061528,408.0,579.0,749.0,932.0,1066.0,1171.0,1320.0,1336.0,1775.0,1238.0,1
7287,4,Soybeans,arkansas,32,2021-11-17,-90.95015551950199,35.15399659227027,815.5,1018.0,1251.0,1516.0,1877.0,1994.5,2216.0,2196.0,3070.0,2183.5,1
7288,4,Soybeans,arkansas,32,2021-11-17,-90.84011189719735,33.70995477304813,413.0,534.0,711.5,815.5,862.0,960.0,1079.0,1048.5,1166.0,710.0,1
7289,4,Soybeans,arkansas,32,2021-11-17,-90.4789891529813,34.555718613046665,547.0,841.0,1240.0,1389.0,1547.0,1677.0,1896.0,1860.0,2423.0,1771.0,1
7290,4,Soybeans,arkansas,32,2021-11-17,-92.70591274231359,35.10638588221193,892.0,1228.0,1742.0,1948.0,2142.0,2375.0,2644.0,2657.0,3463.0,2522.0,1
7291,4,Soybeans,arkansas,32,2021-11-17,-91.0449277819766,33.56577516994695,436.0,636.0,930.0,1081.0,1156.0,1287.0,1430.0,1455.0,2029.0,1355.0,1
7292,4,Soybeans,arkansas,32,2021-11-17,-91.32610046590601,35.01924929965234,502.0,828.5,1092.0,1505.5,1993.0,2161.0,2425.0,2451.5,2705.0,1753.5,1
7293,4,Soybeans,arkansas,32,2021-11-17,-91.56325570091356,34.690465905664595,609.0,972.5,1334.0,1422.5,1768.5,1922.0,2214.0,2144.5,2175.5,1572.0,1
7294,4,Soybeans,arkansas,32,2021-11-17,-90.8886209225398,35.648069998536,640.0,896.0,1202.0,1395.0,1499.5,1625.0,1832.0,1841.0,2600.5,1936.0,1
7295,4,Soybeans,arkansas,32,2021-11-17,-91.26636249951206,33.58149568741904,671.0,1081.0,1516.0,1630.5,1720.5,1855.0,2120.0,1950.0,2391.0,1879.0,1
7296,4,Soybeans,arkansas,32,2021-11-17,-90.25306285902523,35.20744635167538,561.0,898.0,1154.0,1335.0,1424.0,1536.0,1772.0,1619.0,1548.0,1006.0,1
7297,4,Soybeans,arkansas,32,2021-11-17,-90.51851502548256,35.42394033514818,225.0,300.0,457.0,637.0,673.0,774.0,737.0,891.0,1165.0,740.0,1
7298,4,Soybeans,arkansas,32,2021-11-17,-90.9645285640479,33.68300531452455,325.0,491.0,686.0,783.0,817.0,904.0,1058.0,1057.0,1465.0,899.0,1
7299,4,Soybeans,arkansas,32,2021-11-17,-90.76645004389954,33.28864490479608,425.5,564.5,826.0,939.5,1001.5,1129.5,1267.0,1295.0,1693.5,1061.0,1
7300,4,Soybeans,arkansas,32,2021-11-17,-90.58903277528594,34.07601825132684,364.0,507.0,692.0,823.0,853.0,997.0,1119.0,1160.0,1490.0,891.0,1
7301,4,Soybeans,arkansas,32,2021-11-17,-90.8517899958909,35.376778782731904,325.5,547.5,799.5,947.5,790.5,848.5,910.5,763.0,160.5,111.5,1
7302,4,Soybeans,arkansas,32,2021-11-17,-90.77228909324633,33.63719123503446,661.0,967.0,1327.0,1582.0,1599.5,1747.5,1870.0,1876.0,2328.5,1623.0,1
7303,4,Soybeans,arkansas,32,2021-11-17,-90.91781616927369,34.470378661055314,593.0,1019.0,1362.0,1783.0,1894.0,2053.0,2310.0,2339.0,2994.0,2205.0,1
7304,4,Soybeans,arkansas,32,2021-11-17,-90.89041755310804,34.28397823960051,383.5,516.5,649.0,845.0,1091.0,1143.0,1370.0,1274.0,1591.0,1073.0,1
7305,4,Soybeans,arkansas,32,2021-11-17,-90.64113506176487,35.74059647280031,760.0,992.0,1199.0,1424.0,1724.0,1857.5,2125.0,2051.5,2734.0,1888.5,1
7306,4,Soybeans,arkansas,32,2021-11-17,-90.66898283557258,34.01628028493289,332.0,425.0,640.0,729.0,770.0,863.0,961.0,998.0,1346.0,804.0,1
7307,4,Soybeans,arkansas,32,2021-11-17,-91.84308091191679,34.295656338294066,636.0,926.0,1238.0,1628.5,2000.5,2195.0,2552.0,2527.0,3302.0,2524.0,1
7308,4,Soybeans,arkansas,32,2021-11-17,-90.50414198093665,35.28559978139378,242.0,626.0,450.0,1264.0,3274.0,3580.0,3716.0,3687.0,2143.0,1130.0,1
7309,4,Soybeans,arkansas,32,2021-11-17,-91.03549547149335,34.62084647114533,597.5,870.0,1145.0,1441.5,1622.5,1761.0,1953.0,1988.0,2339.0,1675.0,1
7310,4,Soybeans,arkansas,32,2021-11-17,-94.48861942364879,35.302667771792045,875.5,1195.0,1638.0,1834.5,1973.5,2181.5,2321.0,2377.5,3511.5,3111.5,1
7311,4,Soybeans,arkansas,32,2021-11-17,-91.28343048991033,33.465163858125564,548.0,875.5,955.0,1731.0,2571.0,2759.5,3290.0,3127.5,2605.5,1619.0,1
7312,4,Soybeans,arkansas,32,2021-11-17,-90.48348072940189,35.600908446119725,410.0,678.0,976.0,1450.0,1890.0,2057.0,2224.0,2397.0,2236.0,1427.0,1
7313,4,Soybeans,arkansas,32,2021-11-17,-90.79295034478108,33.19522011524765,492.0,679.0,882.0,941.0,1030.5,1083.5,1322.0,1225.0,1524.0,943.0,1
7314,4,Soybeans,arkansas,32,2021-11-17,-90.65955052508933,33.79574388268155,740.0,1076.0,1566.0,1778.0,1875.0,2020.0,2218.0,2221.0,2384.0,1568.0,1
7315,4,Soybeans,arkansas,32,2021-11-17,-90.9465622583655,34.80095868561129,516.0,811.0,837.0,1364.0,2109.5,2272.5,2588.0,2507.5,2568.0,1612.5,1
7316,4,Soybeans,arkansas,32,2021-11-17,-89.98581406199968,35.54386542557814,95.5,207.0,356.0,477.0,619.0,757.5,1013.5,996.5,1609.0,927.0,1
7317,4,Soybeans,arkansas,32,2021-11-17,-90.2076979371772,35.453584739524125,275.5,402.0,583.5,725.0,794.0,885.5,981.0,1054.5,1055.5,569.5,1
7318,4,Soybeans,arkansas,32,2021-11-17,-90.8284337985038,33.94082180106685,436.5,669.5,797.0,1066.0,1438.0,1455.0,2283.0,1789.0,1951.5,1217.0,1
7319,4,Soybeans,arkansas,32,2021-11-17,-90.3752337376655,34.54583714492135,218.0,349.0,510.0,590.0,680.0,718.0,856.0,858.0,1340.0,843.0,1
7320,4,Soybeans,arkansas,32,2021-11-17,-89.64131015053985,35.41360970938081,357.5,752.5,674.5,1506.0,2996.5,3381.5,3646.0,3691.5,2150.5,1236.0,1
7321,4,Soybeans,arkansas,32,2021-11-17,-91.73887633895893,34.752898817910896,564.0,848.0,1180.0,1487.0,1888.0,2037.0,2134.0,2300.0,2481.0,1697.0,1
7322,4,Soybeans,arkansas,32,2021-11-17,-91.10241996016025,34.88360369175029,421.0,706.0,1060.0,1207.0,1350.0,1468.0,1706.0,1642.0,2146.0,1525.0,1
7323,4,Soybeans,arkansas,32,2021-11-17,-91.235819779852,33.04789640865205,277.0,487.0,486.0,800.0,1278.0,1356.0,1448.0,1406.0,1419.0,921.0,1
7324,4,Soybeans,arkansas,32,2021-11-17,-90.99956286012856,35.212836243380096,873.5,1064.0,1392.0,1576.0,1686.0,1779.5,2041.0,2004.5,3114.0,2337.0,1
7325,4,Soybeans,arkansas,32,2021-11-17,-90.50773524207312,35.22676013028395,424.0,580.0,834.0,1002.0,1136.0,1240.0,1400.0,1504.0,2020.0,1312.0,1
7326,4,Soybeans,arkansas,32,2021-11-17,-90.39320004334789,34.5341590462278,306.0,470.0,684.0,844.0,950.0,1073.0,1232.0,1265.0,1903.0,1156.0,1
7327,4,Soybeans,arkansas,32,2021-11-17,-90.37837784115992,35.00173215161201,345.0,468.0,676.0,791.0,865.0,970.0,1108.0,1160.0,1155.0,648.0,1
7328,4,Soybeans,arkansas,32,2021-11-17,-89.7747099702316,35.74194394572649,926.0,1268.0,1522.0,1929.0,2395.0,2534.0,2803.0,2781.0,2852.5,1854.0,1
7329,4,Soybeans,arkansas,32,2021-11-17,-90.79564529063343,35.5142210212022,694.0,907.0,1227.0,1430.0,1610.0,1772.0,1991.0,2005.0,2633.5,1776.5,1
7330,4,Soybeans,arkansas,32,2021-11-17,-91.33777856459956,35.27706578619464,501.0,758.0,1119.0,1320.0,1422.0,1522.0,1702.0,1715.0,2553.0,1865.5,1
7331,4,Soybeans,arkansas,32,2021-11-17,-91.51654330613934,34.79467047862246,645.5,975.5,1261.0,1611.5,1938.0,2107.5,2360.0,2340.0,2686.0,1923.0,1
7332,4,Soybeans,arkansas,32,2021-11-17,-89.88160948904182,36.19514400656479,539.0,798.0,848.0,1345.5,2053.5,2174.5,2275.0,2364.5,2550.5,1601.5,1
7333,4,Soybeans,arkansas,32,2021-11-17,-91.3620330772708,33.83122733640427,629.5,835.5,1104.0,1288.0,1390.0,1522.0,1741.0,1717.0,2309.0,1610.0,1
7334,4,Soybeans,arkansas,32,2021-11-17,-89.9867123772838,36.20547463233217,439.0,651.5,773.0,1094.5,1460.0,1603.5,1727.0,1809.0,2348.0,1556.5,1
7335,4,Soybeans,arkansas,32,2021-11-17,-90.65056737224813,35.25370958880753,216.0,367.0,614.0,906.0,1128.0,1417.0,1720.0,1889.0,2211.0,1266.0,1
7336,4,Soybeans,arkansas,32,2021-11-17,-90.90838385879043,35.85243672567319,201.5,358.5,547.0,778.5,1031.5,1189.5,1409.0,1496.5,2102.5,1346.5,1
7337,4,Soybeans,arkansas,32,2021-11-17,-91.92842086390814,34.45331067065704,437.5,573.0,837.0,945.5,1065.5,1239.5,1300.5,1447.5,1946.5,1412.0,1
7338,4,Soybeans,arkansas,32,2021-11-17,-89.86364318335943,35.87534376541824,271.0,361.5,559.0,670.5,723.0,843.5,944.0,1026.5,1405.5,865.0,1
7339,4,Soybeans,arkansas,32,2021-11-17,-90.75611941813217,35.376329625089845,535.5,836.0,1262.0,1418.5,1823.5,2042.0,2769.0,2427.0,2815.0,1769.0,1
7340,4,Soybeans,arkansas,32,2021-11-17,-91.85386069532623,34.33293642258502,393.0,571.5,834.0,1123.5,1496.5,1766.5,2149.5,2180.0,2365.5,1491.0,1
7341,4,Soybeans,arkansas,32,2021-11-17,-90.16278217297123,35.31928660454826,566.0,791.0,939.0,1340.5,2383.0,2547.0,2340.5,2835.0,2610.0,1538.0,1
7342,4,Soybeans,arkansas,32,2021-11-17,-90.33660618044836,35.89106428289033,530.0,916.0,1460.0,1392.0,1773.0,1903.0,2762.0,2365.0,2443.0,1504.0,1
7343,4,Soybeans,arkansas,32,2021-11-17,-90.55534595213146,35.5142210212022,440.0,695.0,944.0,1192.0,1275.0,1454.0,1598.0,1639.0,1556.0,957.0,1
7344,4,Soybeans,arkansas,32,2021-11-17,-90.92006195748398,33.03756578288468,270.0,436.0,585.0,681.0,738.0,819.0,899.0,922.0,1477.0,1062.0,1
7345,4,Soybeans,arkansas,32,2021-11-17,-91.44916965983039,33.94621169277157,255.5,365.0,526.5,594.5,657.5,722.5,807.0,805.5,1189.0,836.5,1
7346,4,Soybeans,arkansas,32,2021-11-17,-89.87307549384268,35.418101285801406,419.0,770.5,1207.0,1399.0,1555.0,1734.0,1875.0,1957.0,2256.0,1548.5,1
7347,4,Soybeans,arkansas,32,2021-11-17,-90.22386761229136,34.323504112101766,412.5,652.0,1050.0,1366.0,1653.5,1876.5,2231.0,2266.0,2250.5,1400.0,1
7348,4,Soybeans,arkansas,32,2021-11-17,-90.79834023648579,33.936779382288314,502.0,825.0,852.0,1466.5,2298.5,2356.0,3270.0,2691.5,2499.5,1576.0,1
7349,4,Soybeans,arkansas,32,2021-11-17,-91.12577615754735,34.8934851598756,610.0,858.0,1090.0,1331.0,1510.0,1652.0,1896.0,1917.0,2651.0,1823.0,1
7350,4,Soybeans,arkansas,32,2021-11-17,-89.90990642049158,34.63072793927064,531.0,962.0,962.5,1578.0,2530.0,2746.0,2942.0,2905.5,2364.5,1411.0,1
7351,4,Soybeans,arkansas,32,2021-11-17,-90.44575148746888,35.279760732047,373.0,626.0,794.0,1091.0,1335.0,1451.0,1578.0,1613.0,1643.0,903.0,1
7352,4,Soybeans,arkansas,32,2021-11-17,-90.53288807002848,36.243203874265184,415.0,635.0,872.5,1187.0,1494.5,1600.5,1833.0,1862.5,2311.5,1501.0,1
7353,4,Soybeans,arkansas,32,2021-11-17,-90.89850239066512,36.00515032397351,413.0,647.0,908.0,1085.5,1191.0,1303.5,1446.5,1473.5,2033.0,1432.0,1
7354,4,Soybeans,arkansas,32,2021-11-17,-90.9901305496453,33.83392228225663,357.0,530.0,588.0,843.0,1163.0,1220.0,1402.0,1413.0,1511.0,908.0,1
7355,4,Soybeans,arkansas,32,2021-11-17,-89.8582532916547,34.82790814413488,454.5,873.0,724.0,1601.5,3373.5,3812.5,4019.5,4096.5,2380.5,1370.0,1
7356,4,Soybeans,arkansas,32,2021-11-17,-90.33885196865866,34.87417138126703,572.0,835.0,1062.0,1561.0,2119.0,2393.0,2646.0,2750.0,2851.0,1789.0,1
7357,4,Soybeans,arkansas,32,2021-11-17,-90.21847772058663,34.26825772212842,325.5,520.0,685.5,882.0,1067.5,1198.5,1350.0,1496.0,1880.5,1154.5,1
7358,4,Soybeans,arkansas,32,2021-11-17,-91.408745472045,35.40732150239197,287.5,482.5,650.5,969.5,1144.5,1287.5,1327.0,1502.0,2340.0,1658.5,1
7359,4,Soybeans,arkansas,32,2021-11-17,-91.33777856459956,33.53927486906542,337.5,490.0,655.5,726.0,768.5,822.0,953.0,918.5,1220.5,770.5,1
7360,4,Soybeans,arkansas,32,2021-11-17,-93.04682339263695,34.141595267067565,1416.0,1734.0,2145.0,2312.5,2410.5,2551.0,2682.5,2691.0,3452.5,2976.5,1
7361,4,Soybeans,arkansas,32,2021-11-17,-90.50144703508428,34.05850110328651,308.0,564.0,946.0,1197.0,1648.0,1830.0,2416.0,2286.0,2059.0,1170.0,1
7362,4,Soybeans,arkansas,32,2021-11-17,-90.26384264243467,34.690016748022536,212.5,437.5,496.5,863.0,1035.0,1141.0,1294.0,1251.5,1044.5,661.5,1
7363,4,Soybeans,arkansas,32,2021-11-17,-90.70042387051676,33.491664159007094,624.0,969.0,1360.0,1542.0,1612.0,1710.0,1926.0,1850.0,1928.0,1180.0,1
7364,4,Soybeans,arkansas,32,2021-11-17,-90.14885828606738,33.8532360608652,441.0,714.5,977.0,1290.0,1330.5,1489.0,1504.5,1554.5,1375.0,804.5,1
7365,4,Soybeans,arkansas,32,2021-11-17,-93.14384144332186,35.175107001447074,1557.0,1627.0,1780.0,1953.0,2073.0,2223.0,2513.5,2430.5,3010.0,2362.5,1
7366,4,Soybeans,arkansas,32,2021-11-17,-91.51789077906552,33.89860098271323,577.0,858.0,1184.0,1442.0,1794.0,1831.0,2044.0,2169.0,2744.0,1878.0,1
7367,4,Soybeans,arkansas,32,2021-11-17,-90.53872711937525,34.03110248712086,344.0,534.0,772.0,898.0,1013.0,1100.0,1233.0,1305.0,1442.0,783.0,1
7368,4,Soybeans,arkansas,32,2021-11-17,-90.8338236902085,33.77553178878886,329.0,469.5,637.0,715.5,791.0,876.5,978.0,989.5,1242.0,765.0,1
7369,4,Soybeans,arkansas,32,2021-11-17,-91.11005564007526,34.764127758962395,446.0,660.0,864.0,1309.0,1582.0,1845.0,1968.0,2263.0,2150.0,1349.0,1
7370,4,Soybeans,arkansas,32,2021-11-17,-89.88385527725211,36.41478209353201,400.0,564.0,822.0,971.5,1049.0,1158.0,1246.0,1332.0,1670.0,1113.5,1
7371,4,Soybeans,arkansas,32,2021-11-17,-90.23015581928018,33.900846770923536,709.0,1065.0,1334.0,1463.5,1795.5,2027.5,2397.5,2242.5,1980.0,1257.0,1
7372,4,Soybeans,arkansas,32,2021-11-17,-90.7736365661725,33.06451524140826,381.0,617.0,884.0,944.0,1019.5,1156.0,1383.0,1308.5,1965.5,1403.5,1
7373,4,Soybeans,arkansas,32,2021-11-17,-91.2088703213284,35.17331037087884,699.0,909.0,1141.0,1480.0,1763.5,1900.0,2103.0,2118.5,3051.5,2175.0,1
7374,4,Soybeans,arkansas,32,2021-11-17,-91.19090401564603,34.40255585710429,460.5,748.0,928.0,1350.0,1933.5,2141.0,2404.0,2476.5,2433.0,1553.5,1
7375,4,Soybeans,arkansas,32,2021-11-17,-90.85717988759562,33.363205073378,405.5,551.5,780.0,881.0,918.5,1012.0,1149.0,1170.0,1597.0,1036.5,1
7376,4,Soybeans,arkansas,32,2021-11-17,-90.7556702604901,33.932287805867716,577.0,837.0,1129.0,1333.5,1475.5,1614.0,1793.0,1800.0,2369.5,1686.5,1
7377,4,Soybeans,arkansas,32,2021-11-17,-89.8762195973371,35.778774872375394,610.0,870.5,1041.0,1471.0,2016.0,2195.5,2448.0,2458.0,2557.5,1581.0,1
7378,4,Soybeans,arkansas,32,2021-11-17,-90.75611941813217,33.773735158220624,644.5,1002.0,1403.0,1708.5,1797.5,1941.0,2105.0,2094.5,2470.5,1760.0,1
7379,4,Soybeans,arkansas,32,2021-11-17,-90.83472200549262,33.85458353379138,326.0,426.0,588.0,728.5,885.0,953.0,1085.0,1127.5,1292.5,731.5,1
7380,4,Soybeans,arkansas,32,2021-11-17,-90.62451622900866,35.52050922819103,662.0,922.0,1114.0,1371.0,1435.0,1531.0,1664.0,1661.0,1410.0,911.0,1
7381,4,Soybeans,arkansas,32,2021-11-17,-91.38404180173171,34.91234978084211,527.5,888.0,1128.0,1509.5,1935.0,2061.0,2240.0,2234.0,2471.0,1741.0,1
7382,4,Soybeans,arkansas,32,2021-11-17,-90.73770395480773,33.81820176478454,509.5,800.0,1209.0,1407.5,1532.5,1641.0,1824.0,1853.0,2319.0,1675.5,1
7383,4,Soybeans,arkansas,32,2021-11-17,-91.16260708419625,34.668457181203664,486.0,737.0,904.0,1220.0,1567.0,1754.0,1998.0,1982.5,2504.0,1658.0,1
7384,4,Soybeans,arkansas,32,2021-11-17,-90.84909505003854,33.538376553781305,471.0,643.0,881.0,1142.0,1289.0,1441.0,1674.0,1805.0,2381.0,1503.0,1
7385,4,Soybeans,arkansas,32,2021-11-17,-90.49066725167485,35.51601765177043,158.0,248.0,474.0,640.0,726.0,861.0,1098.0,1140.0,1817.0,1051.0,1
7386,4,Soybeans,arkansas,32,2021-11-17,-91.27714228292149,33.75801464074853,334.0,642.0,598.0,1148.0,2373.0,2550.0,2626.0,2830.0,1891.0,1097.0,1
7387,4,Soybeans,arkansas,32,2021-11-17,-91.54034866116851,35.16522553332176,831.0,1138.0,1460.0,1847.5,2118.0,2292.0,2578.0,2569.0,3283.0,2224.5,1
7388,4,Soybeans,arkansas,32,2021-11-17,-91.32115973184335,35.27437084034228,419.5,558.5,792.0,952.0,1040.5,1162.5,1301.0,1365.0,1784.0,1117.0,1
7389,4,Soybeans,arkansas,32,2021-11-17,-90.84909505003854,33.25316145107336,527.5,758.0,1024.0,1139.5,1269.0,1412.5,1502.0,1540.5,2084.5,1465.5,1
7390,4,Soybeans,arkansas,32,2021-11-17,-90.12819703453262,33.78810820276654,308.5,532.0,762.0,1074.5,1295.5,1472.5,1682.0,1739.5,1594.5,1021.5,1
7391,4,Soybeans,arkansas,32,2021-11-17,-91.17473434053187,34.83239972055548,432.0,677.0,966.0,1093.5,1183.5,1287.5,1460.0,1430.0,2063.0,1471.0,1
7392,4,Soybeans,arkansas,32,2021-11-17,-91.44018650698919,33.57386000750403,242.0,421.0,544.0,867.0,1259.0,1488.0,1838.0,1831.0,2083.0,1149.0,1
7393,4,Soybeans,arkansas,32,2021-11-17,-90.77678066966692,33.135482148853704,210.5,404.5,440.0,736.0,799.0,897.5,913.5,830.5,280.0,158.0,1
7394,4,Soybeans,arkansas,32,2021-11-17,-91.16395455712244,35.23978570190368,643.5,974.0,1298.0,1643.0,1904.5,2045.5,2279.0,2325.0,3355.5,2506.0,1
7395,4,Soybeans,arkansas,32,2021-11-17,-90.67841514605583,35.154894907554386,85.5,282.5,279.5,724.5,1692.0,2024.0,2134.0,2461.5,1357.5,643.0,1
7396,4,Soybeans,arkansas,32,2021-11-17,-90.84145937012353,34.60288016546294,572.0,941.0,1028.0,1543.0,2278.0,2507.0,2724.0,2733.0,2766.0,1752.0,1
7397,4,Soybeans,arkansas,32,2021-11-17,-90.56298163204647,33.39913768474278,342.0,563.0,800.5,1004.5,1064.0,1172.0,1270.0,1296.5,1564.5,910.0,1
7398,4,Soybeans,arkansas,32,2021-11-17,-91.44512724105185,33.92734707180506,731.0,1044.0,1448.0,1694.0,1809.0,1939.0,2078.0,2100.0,2837.0,2414.0,1
7399,4,Soybeans,arkansas,32,2021-11-17,-90.15739228126651,35.565874150039065,402.0,638.5,697.0,1166.0,1885.5,2033.0,2108.0,2177.5,1513.0,797.5,1
7400,4,Soybeans,arkansas,32,2021-11-17,-90.6007108739795,34.89079021402325,221.0,356.0,600.0,689.0,862.0,1118.0,1460.0,1439.0,1650.0,948.0,1
7401,4,Soybeans,arkansas,32,2021-11-17,-90.24722380967846,34.73403419694439,398.5,611.0,787.0,1188.0,1545.0,1710.5,1897.5,1971.5,2033.5,1317.0,1
7402,4,Soybeans,arkansas,32,2021-11-17,-90.13718018737381,35.84525020340024,366.0,496.0,672.0,975.0,1074.5,1210.5,1368.0,1369.5,1323.0,789.5,1
7403,4,Soybeans,arkansas,32,2021-11-17,-90.05184023538247,36.45790122716975,736.0,945.0,1223.0,1590.5,1977.5,2127.0,2355.0,2336.0,3331.5,2358.5,1
7404,4,Soybeans,arkansas,32,2021-11-17,-90.98384234265647,35.07943642368834,259.0,451.5,637.5,680.5,488.5,497.0,641.5,448.5,211.0,168.0,1
7405,4,Soybeans,arkansas,32,2021-11-17,-91.73034234375979,34.06613678320153,903.0,1162.0,1434.0,1762.0,2140.0,2243.0,2504.0,2435.0,3265.0,2260.0,1
7406,4,Soybeans,arkansas,32,2021-11-17,-91.16530203004861,35.766647616039776,862.0,1136.0,1540.0,1757.5,1909.5,2058.5,2315.5,2284.0,3396.5,2556.5,1
7407,4,Soybeans,arkansas,32,2021-11-17,-90.32627555468098,33.23429683010685,304.0,412.0,585.0,639.0,732.0,828.0,865.0,949.0,1227.0,773.0,1
7408,4,Soybeans,arkansas,32,2021-11-17,-92.9547460760147,35.16118311454322,689.0,1029.0,1395.0,1619.5,1840.0,2003.5,2283.5,2181.5,2933.0,2210.0,1
7409,4,Soybeans,arkansas,32,2021-11-17,-90.12370545811203,36.50506277958603,613.5,833.0,1173.0,1413.5,1532.0,1675.0,1941.0,1974.0,2573.5,1678.0,1
7410,4,Soybeans,arkansas,32,2021-11-17,-90.4152087678088,34.183366927779126,363.0,491.0,696.0,893.0,1033.0,1185.0,1271.0,1363.0,1162.0,610.0,1
7411,4,Soybeans,arkansas,32,2021-11-17,-90.17266364109655,36.482604897483036,619.5,821.0,1044.0,1296.0,1428.5,1521.0,1728.0,1737.5,2631.0,1804.0,1
7412,4,Soybeans,arkansas,32,2021-11-17,-91.39122832400467,33.530291716224234,502.0,702.0,842.0,1218.0,1707.0,1902.0,2094.0,2095.0,1818.0,1014.0,1
7413,4,Soybeans,arkansas,32,2021-11-17,-90.27462242584411,34.05939941857063,363.0,491.0,628.0,774.0,777.0,850.0,904.0,904.0,803.0,536.0,1
7414,4,Soybeans,arkansas,32,2021-11-17,-90.1407734485103,35.623366328222716,194.5,309.0,448.0,538.5,582.0,661.5,720.5,761.0,1101.5,710.5,1
7415,4,Soybeans,arkansas,32,2021-11-17,-91.70608783108857,34.84362866160697,575.0,939.0,1110.0,1550.0,1889.0,2072.0,2518.0,2385.0,2801.0,1980.0,1
