pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid
2818,2,Cotton,arkansas,21,2021-07-30,-91.61805293324485,33.84470206566606,1015.5,1283.0,922.0,1723.5,4809.0,5864.5,5692.0,6319.0,3077.5,1559.0,1
2819,2,Cotton,arkansas,21,2021-07-30,-90.39993740797878,34.80365363146365,467.0,747.5,398.0,1183.0,4877.5,6209.5,6294.5,6550.0,2528.5,1049.5,1
2820,2,Cotton,arkansas,21,2021-07-30,-90.24318139089992,33.263042919198675,575.0,865.0,430.0,1329.0,4587.0,5543.0,5615.0,5818.0,2652.0,1112.0,1
2821,2,Cotton,arkansas,21,2021-07-30,-90.64877074167988,34.24310489417307,502.0,781.5,409.5,1218.0,4377.5,5621.0,5744.0,5814.5,2547.0,1169.5,1
2822,2,Cotton,arkansas,21,2021-07-30,-91.74157128481129,34.138451163573144,718.0,1050.0,520.0,1502.0,5288.0,6770.0,6896.0,7038.0,2693.0,1129.0,1
2823,2,Cotton,arkansas,21,2021-07-30,-90.76869583210984,34.664414762425125,455.5,788.0,468.5,1144.5,4535.5,5859.0,5420.0,6152.5,2454.0,1091.5,1
2824,2,Cotton,arkansas,21,2021-07-30,-90.0671115952125,36.14394003536998,440.0,636.5,354.5,974.5,4268.5,5523.5,5411.5,5669.5,2256.5,912.5,1
2825,2,Cotton,arkansas,21,2021-07-30,-90.6285586477872,35.53937384915754,544.0,790.0,412.0,1147.0,4666.0,5725.0,5744.0,5893.0,2450.0,1031.0,1
2826,2,Cotton,arkansas,21,2021-07-30,-90.99327465313972,34.44836993659438,471.0,730.0,437.5,1284.0,3948.0,4876.5,5162.0,5211.5,2521.5,1403.0,1
2827,2,Cotton,arkansas,21,2021-07-30,-90.53288807002848,35.79853780862602,552.0,791.0,416.0,1189.0,4994.0,6315.0,6332.0,6511.0,2584.0,1038.0,1
2828,2,Cotton,arkansas,21,2021-07-30,-90.30830924899858,33.86985489362141,624.0,852.0,704.0,1210.0,4264.0,5356.0,4811.0,5591.0,2401.0,1027.0,1
2829,2,Cotton,arkansas,21,2021-07-30,-90.11337483234465,33.901745086207654,540.0,848.0,567.5,1383.0,4353.0,5284.0,4973.5,5708.5,3012.0,1574.0,1
2830,2,Cotton,arkansas,21,2021-07-30,-91.23896388334641,35.174208686162956,977.0,1423.0,1576.0,2266.0,4431.5,5349.5,5374.0,5564.0,4282.0,3166.5,1
2831,2,Cotton,arkansas,21,2021-07-30,-90.36535226954018,35.669629565354875,544.0,764.0,539.0,1189.0,3802.0,4627.0,4872.0,4832.0,2876.0,1662.0,1
2832,2,Cotton,arkansas,21,2021-07-30,-90.1183155664073,36.18211843494506,464.0,720.0,398.0,1071.5,4234.5,5158.5,5209.5,5276.5,2377.0,1069.0,1
2833,2,Cotton,arkansas,21,2021-07-30,-90.14706165549913,36.1470841388644,475.5,669.0,427.0,1037.5,3936.0,4943.5,4907.5,5055.0,2283.0,1042.0,1
2834,2,Cotton,arkansas,21,2021-07-30,-90.08238295504253,33.47863858738736,481.5,716.0,394.5,1063.0,3862.5,4627.0,4102.5,4938.0,1925.0,853.5,1
2835,2,Cotton,arkansas,21,2021-07-30,-90.4399124381221,34.28263076667433,405.5,710.5,316.5,1110.5,4381.0,5325.5,5326.0,5471.0,2267.5,936.0,1
2836,2,Cotton,arkansas,21,2021-07-30,-91.46533933494453,33.255407239283656,364.0,626.0,331.0,1000.0,3919.0,4913.0,4704.0,5063.0,2006.0,820.0,1
2837,2,Cotton,arkansas,21,2021-07-30,-90.51492176434608,33.933186121151834,1230.0,1698.0,1750.0,2455.0,3943.0,4367.0,4396.0,4623.0,4495.0,3564.0,1
2838,2,Cotton,arkansas,21,2021-07-30,-90.32762302760716,35.85692830209379,559.5,776.0,570.5,1121.0,3910.5,4891.5,4650.0,4908.0,2580.0,1416.5,1
2839,2,Cotton,arkansas,21,2021-07-30,-89.82097320736375,35.95259887985252,490.5,726.5,512.5,1209.5,3685.0,4321.0,4436.0,4545.5,2492.0,1286.0,1
2840,2,Cotton,arkansas,21,2021-07-30,-90.84325600069177,35.78820718285865,527.5,879.5,409.0,1338.0,5271.5,6889.0,6886.0,7118.0,2413.0,949.0,1
2841,2,Cotton,arkansas,21,2021-07-30,-90.58543951414946,35.54835700199874,521.0,780.0,402.0,1124.0,4406.0,5461.0,5488.0,5628.0,2360.0,1006.0,1
2842,2,Cotton,arkansas,21,2021-07-30,-89.67993770775699,36.38289190094577,568.0,794.0,679.0,1375.5,3343.0,4007.0,3580.0,4234.5,2934.5,1936.0,1
2843,2,Cotton,arkansas,21,2021-07-30,-91.80490251234171,34.133959587152546,832.0,980.0,703.0,1382.0,4622.0,6041.0,6076.0,6317.0,2952.0,1459.0,1
2844,2,Cotton,arkansas,21,2021-07-30,-90.52704902068169,33.07843912831211,623.5,941.5,599.5,1501.5,5027.5,6143.5,6045.5,6497.5,3189.0,1573.5,1
2845,2,Cotton,arkansas,21,2021-07-30,-90.07519643276957,34.172587144369686,310.5,642.5,251.5,1079.5,5136.0,6603.0,6575.5,6815.5,2698.0,1111.0,1
2846,2,Cotton,arkansas,21,2021-07-30,-90.9232060609784,34.62174478642945,464.0,880.0,509.0,1310.0,5005.0,6222.0,6120.0,6373.0,2804.0,1284.0,1
2847,2,Cotton,arkansas,21,2021-07-30,-90.23554571098491,35.05967348743771,1133.0,1447.0,1564.0,1860.5,3904.0,4695.0,4753.0,4908.5,3690.0,2673.5,1
2848,2,Cotton,arkansas,21,2021-07-30,-91.81792808396145,34.40390333003047,750.0,1122.0,584.0,1559.0,5596.0,7020.0,6920.0,7345.0,2570.0,1211.0,1
2849,2,Cotton,arkansas,21,2021-07-30,-90.81989980330465,34.71696620654612,897.0,1628.0,1850.0,2408.0,4990.5,5945.5,6506.0,6207.0,3058.0,2020.0,1
2850,2,Cotton,arkansas,21,2021-07-30,-90.94386731251315,34.47172613398149,862.0,1064.0,963.0,1394.0,3770.0,4674.0,5092.0,4942.0,3054.0,1882.0,1
2851,2,Cotton,arkansas,21,2021-07-30,-90.30381767257799,35.983590757154644,512.5,744.0,434.0,1121.5,4266.0,5301.0,5440.0,5453.0,2401.5,1134.5,1
2852,2,Cotton,arkansas,21,2021-07-30,-90.24991875553081,33.25226313578924,889.0,1015.0,693.5,1304.5,3447.5,4144.5,4089.5,4267.0,1981.5,922.5,1
2853,2,Cotton,arkansas,21,2021-07-30,-90.38825930928523,35.23933654426162,411.0,548.0,379.0,1438.0,3927.0,5275.0,5772.0,5573.0,2815.0,1758.0,1
2854,2,Cotton,arkansas,21,2021-07-30,-90.16682459174976,35.91397132263538,508.5,744.5,368.0,1066.0,4594.0,5844.5,6012.0,5933.0,2408.5,999.5,1
2855,2,Cotton,arkansas,21,2021-07-30,-90.35547080141487,33.69378509793398,506.0,842.0,546.0,1345.0,4434.0,5761.0,6150.0,5887.0,2759.0,1416.0,1
2856,2,Cotton,arkansas,21,2021-07-30,-90.50908271499931,34.24894394351985,499.0,823.0,601.0,1290.5,3547.0,4185.5,4232.0,4339.0,2624.0,1425.5,1
2857,2,Cotton,arkansas,21,2021-07-30,-90.28315642104324,35.28110820497318,686.0,899.0,666.0,1688.0,4290.0,5490.5,5764.0,5740.0,3261.5,2235.5,1
2858,2,Cotton,arkansas,21,2021-07-30,-90.26204601186643,36.1080074240052,458.0,680.0,350.0,1102.0,4601.0,5973.0,5800.0,6070.0,2396.0,1180.0,1
2859,2,Cotton,arkansas,21,2021-07-30,-90.51312513377783,33.08113407416447,575.0,835.0,626.0,1344.0,4296.0,5330.0,5401.0,5599.0,3170.0,1665.0,1
2860,2,Cotton,arkansas,21,2021-07-30,-90.12550208868026,36.14753329650646,453.0,657.0,351.0,970.0,4395.5,5613.5,5764.0,5784.0,2365.5,982.5,1
2861,2,Cotton,arkansas,21,2021-07-30,-90.13942597558412,36.32944214154066,498.0,728.0,453.5,1465.0,4349.5,5339.5,5740.0,5386.0,2928.0,1512.5,1
2862,2,Cotton,arkansas,21,2021-07-30,-90.13807850265795,36.35279833892777,460.5,668.0,352.5,1013.0,4367.5,5659.0,6282.0,5782.5,2146.5,831.0,1
2863,2,Cotton,arkansas,21,2021-07-30,-90.29842778087327,35.31165092463324,726.0,1071.0,837.0,1630.0,4238.5,5126.5,5248.0,5328.5,3365.5,2160.0,1
2864,2,Cotton,arkansas,21,2021-07-30,-90.25306285902523,36.107558266363135,431.0,612.0,408.0,1058.0,3242.0,4128.0,4808.0,4463.0,2683.0,1571.0,1
2865,2,Cotton,arkansas,21,2021-07-30,-90.33031797345951,34.70124568907403,460.0,700.0,494.0,1097.0,2827.0,3278.0,3364.0,3282.0,2101.0,1081.0,1
2866,2,Cotton,arkansas,21,2021-07-30,-90.35367417084663,33.51007962233154,1364.5,1623.0,1480.0,2301.5,4876.5,5918.0,5502.0,6142.5,3264.5,2113.0,1
2867,2,Cotton,arkansas,21,2021-07-30,-90.078340536264,34.65453329429981,412.0,742.0,335.0,1153.0,5078.0,6505.0,6475.0,6682.0,2566.0,1049.0,1
2868,2,Cotton,arkansas,21,2021-07-30,-91.5672981196921,33.920609707174165,4160.0,4164.0,4084.0,4538.0,6017.0,6933.0,6816.0,7151.0,5429.0,4387.0,1
2869,2,Cotton,arkansas,21,2021-07-30,-90.50998103028343,34.102518552208366,490.0,798.0,520.0,1226.0,4363.0,5460.0,5471.0,5831.0,2884.0,1585.0,1
2870,2,Cotton,arkansas,21,2021-07-30,-90.6977289246644,34.16180736096025,550.0,880.0,658.0,1283.0,3895.0,4735.0,4576.0,5003.0,2984.0,1782.0,1
2871,2,Cotton,arkansas,21,2021-07-30,-90.2256642428596,35.847495991610536,719.5,984.0,900.0,1417.0,3288.5,3830.5,3876.0,4000.5,3279.0,2461.5,1
2872,2,Cotton,arkansas,21,2021-07-30,-90.51222681849372,35.60360339197209,548.0,749.0,399.0,1119.0,4169.0,5134.0,5124.0,5272.0,2357.0,1026.0,1
2873,2,Cotton,arkansas,21,2021-07-30,-90.62541454429278,34.45780224707764,485.0,790.0,372.0,1296.5,5159.5,6292.0,6185.0,6586.5,2295.5,916.0,1
2874,2,Cotton,arkansas,21,2021-07-30,-90.47719252241306,35.92340363311864,701.5,1023.0,889.5,1614.0,3450.5,4130.5,4380.0,4325.5,3358.0,2352.5,1
2875,2,Cotton,arkansas,21,2021-07-30,-90.27282579527586,35.99167559471172,472.0,723.5,355.0,1136.5,4952.5,6290.0,6404.0,6476.0,2485.0,1025.0,1
2876,2,Cotton,arkansas,21,2021-07-30,-91.48959384761577,33.21498305149828,1275.0,1432.0,1062.5,1968.5,4601.0,5259.5,5106.5,5511.5,2971.0,1752.0,1
2877,2,Cotton,arkansas,21,2021-07-30,-89.88565190782036,36.39052758086079,475.0,658.0,351.0,1007.0,4609.5,5902.0,5930.0,6051.5,2480.0,990.0,1
2878,2,Cotton,arkansas,21,2021-07-30,-89.73203999423592,36.39546831492345,506.5,710.5,459.0,1103.5,3893.0,4867.5,4812.0,5043.5,2258.5,1049.5,1
2879,2,Cotton,arkansas,21,2021-07-30,-90.55624426741558,34.616804052366795,494.0,786.0,452.0,1208.0,4823.0,6091.0,6224.0,6206.0,2859.0,1438.0,1
2880,2,Cotton,arkansas,21,2021-07-30,-90.18568921271627,36.16325381397855,932.0,1339.0,1516.0,1693.0,3066.0,3696.0,3434.0,3814.0,3085.5,1935.5,1
2881,2,Cotton,arkansas,21,2021-07-30,-89.99300058427264,35.91172553442508,492.5,709.5,465.0,1108.5,3613.0,4424.0,4420.0,4508.5,2274.0,1122.5,1
2882,2,Cotton,arkansas,21,2021-07-30,-90.01725509694387,36.26072102230552,485.0,692.5,474.0,1102.5,3944.5,4874.0,4744.0,5014.0,2516.5,1284.0,1
2883,2,Cotton,arkansas,21,2021-07-30,-90.81675569981024,34.961757121468686,446.0,731.0,414.0,1112.0,4871.0,6229.0,6284.0,6471.0,2804.0,1151.0,1
2884,2,Cotton,arkansas,21,2021-07-30,-90.20051141490424,35.87354713485,510.5,734.0,455.5,1104.5,4083.0,5055.0,5138.0,5181.0,2310.0,1100.0,1
2885,2,Cotton,arkansas,21,2021-07-30,-90.22252013936517,33.15165182396785,534.5,820.0,414.0,1264.5,5031.0,6360.5,6366.0,6667.0,2658.0,1105.0,1
2886,2,Cotton,arkansas,21,2021-07-30,-91.75908843285161,35.11447071976901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2887,2,Cotton,arkansas,21,2021-07-30,-90.40847140317791,34.55347282483637,454.0,706.0,403.0,1101.0,4725.0,6008.0,5831.0,6191.0,2543.0,1093.0,1
2888,2,Cotton,arkansas,21,2021-07-30,-91.17608181345805,34.50945537591451,446.0,604.0,398.5,1127.0,3396.5,4504.0,5140.0,4781.0,2613.5,1452.0,1
2889,2,Cotton,arkansas,21,2021-07-30,-89.89059264188302,36.44577397083414,441.0,652.0,333.0,971.0,4517.0,5912.0,5834.5,6025.0,2322.0,940.5,1
2890,2,Cotton,arkansas,21,2021-07-30,-89.81109173923844,36.458799542453875,412.0,668.0,345.0,1039.0,4615.5,5778.5,5853.5,5978.5,2309.5,956.0,1
2891,2,Cotton,arkansas,21,2021-07-30,-91.49992447338313,33.05598124620912,420.0,744.0,320.0,1177.0,5310.0,6816.0,6720.0,7239.0,2467.0,924.0,1
2892,2,Cotton,arkansas,21,2021-07-30,-89.70194643221791,36.31057752057415,655.0,918.5,791.0,1349.5,3777.5,4661.5,4256.0,4679.5,2801.0,1718.0,1
2893,2,Cotton,arkansas,21,2021-07-30,-90.09091695024166,33.48178269088178,840.0,1223.0,1286.0,1580.0,3805.0,4580.5,4181.0,4834.0,3386.5,2090.5,1
2894,2,Cotton,arkansas,21,2021-07-30,-89.81782910386933,35.97505676195551,480.5,696.0,466.0,1036.5,3511.5,4351.5,4106.0,4497.5,2239.5,1044.5,1
2895,2,Cotton,arkansas,21,2021-07-30,-89.97054270216965,35.808868434393396,591.5,891.0,770.0,1364.0,3238.5,4010.5,4284.0,4167.5,2911.0,1879.5,1
2896,2,Cotton,arkansas,21,2021-07-30,-90.33660618044836,35.732062477601175,548.0,751.0,416.0,1151.0,4981.0,6378.0,6180.0,6533.0,2707.0,1134.0,1
2897,2,Cotton,arkansas,21,2021-07-30,-90.11427314762878,34.15192589283494,343.0,684.0,256.5,1125.0,5198.0,6578.0,6594.0,6850.5,2685.0,1159.0,1
2898,2,Cotton,arkansas,21,2021-07-30,-90.48662483289631,35.831775474138446,550.0,824.0,500.0,1207.0,4491.0,5588.0,5472.0,5697.0,2685.0,1250.0,1
2899,2,Cotton,arkansas,21,2021-07-30,-92.02229481109863,34.71696620654612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2900,3,Rice,arkansas,21,2021-07-30,-90.59082940585418,35.22451434207365,459.0,532.0,296.0,688.0,2539.0,3937.0,4008.0,4031.0,1395.0,613.0,1
2901,3,Rice,arkansas,21,2021-07-30,-91.41952525545443,35.57934887930086,402.0,483.0,258.0,614.0,2510.0,4004.0,3836.0,4200.0,1375.0,624.0,1
2902,3,Rice,arkansas,21,2021-07-30,-91.06199577237487,35.76844424660802,351.0,456.0,239.0,593.0,2394.0,3804.0,3856.0,3808.0,1363.0,667.0,1
2903,3,Rice,arkansas,21,2021-07-30,-89.88475359253624,36.33213708739302,368.0,490.0,278.5,641.0,2696.0,4378.5,4468.0,4663.0,1348.5,622.5,1
2904,3,Rice,arkansas,21,2021-07-30,-90.67167778142493,36.258026076453156,415.0,507.0,281.5,578.5,2283.0,3471.5,3529.5,3469.5,1266.0,589.5,1
2905,3,Rice,arkansas,21,2021-07-30,-90.91332459285309,36.278238170345844,505.0,682.0,372.0,887.0,2930.0,4116.0,4052.0,4265.0,1503.0,702.0,1
2906,3,Rice,arkansas,21,2021-07-30,-90.82888295614585,35.89959827808947,413.0,498.5,273.5,619.5,2439.0,3969.5,3774.0,4183.5,1352.0,603.5,1
2907,3,Rice,arkansas,21,2021-07-30,-90.97890160859382,35.4661611535018,428.0,536.0,324.0,686.5,2404.5,3681.5,3546.0,3737.0,1295.0,648.5,1
2908,3,Rice,arkansas,21,2021-07-30,-90.84460347361794,35.33186301852593,413.0,671.0,396.5,1091.0,2612.0,3247.5,3095.0,3360.0,1406.0,714.0,1
2909,3,Rice,arkansas,21,2021-07-30,-91.153174773713,35.94541235757956,422.5,546.0,285.0,732.5,2696.5,4296.5,4266.0,4543.0,1194.0,553.0,1
2910,3,Rice,arkansas,21,2021-07-30,-90.06800991049661,35.74688467978915,416.5,515.0,313.5,615.0,2264.5,3583.0,3276.0,3712.0,1108.5,498.5,1
2911,3,Rice,arkansas,21,2021-07-30,-90.7300682748927,36.10935489693138,1090.5,1452.0,1227.0,1783.5,3447.5,4682.0,4512.0,4783.0,2022.0,1115.5,1
2912,3,Rice,arkansas,21,2021-07-30,-93.01133993891423,34.11150170504956,600.0,745.0,459.0,952.0,2676.0,3630.0,3532.0,3730.0,1531.0,771.0,1
2913,3,Rice,arkansas,21,2021-07-30,-91.1576663501336,35.681756821690485,389.0,673.0,250.0,905.0,3630.0,5579.0,5884.0,5583.0,2229.0,1076.0,1
2914,3,Rice,arkansas,21,2021-07-30,-91.03055473743069,35.19846319883418,410.5,647.0,375.0,930.5,2801.5,4334.0,4372.0,4529.5,1392.5,641.0,1
2915,3,Rice,arkansas,21,2021-07-30,-91.57673043017536,34.75110218734266,552.0,855.0,472.0,1239.0,3374.0,4938.0,4944.0,5228.0,1533.0,713.0,1
2916,3,Rice,arkansas,21,2021-07-30,-91.37101623011199,33.37982390613421,470.0,742.5,386.0,1122.0,3316.0,4785.0,4696.0,5107.5,1404.0,601.0,1
2917,3,Rice,arkansas,21,2021-07-30,-90.85942567580592,36.130465306108185,501.0,709.0,356.0,895.0,3459.0,5471.0,5600.0,5719.0,1995.0,926.0,1
2918,3,Rice,arkansas,21,2021-07-30,-91.0750213439946,35.94586151522162,450.0,744.0,438.0,1150.0,3106.0,4436.0,4640.0,4735.0,1718.0,846.0,1
2919,3,Rice,arkansas,21,2021-07-30,-91.07322471342636,35.92070868726628,346.0,488.0,241.0,708.0,2742.0,4090.0,4200.0,4167.0,1369.0,650.0,1
2920,3,Rice,arkansas,21,2021-07-30,-90.65281316045842,36.14304172008586,439.0,514.0,287.0,713.0,2823.0,4342.0,4380.0,4583.0,1535.0,732.0,1
2921,3,Rice,arkansas,21,2021-07-30,-91.05031767368132,35.78326644879599,579.0,750.0,551.0,1204.5,2536.0,3453.0,3404.0,3656.0,1919.5,1229.0,1
2922,3,Rice,arkansas,21,2021-07-30,-90.97979992387793,34.69765242793755,480.0,756.0,432.0,1092.0,3244.0,4467.0,4384.0,4872.0,1495.0,734.0,1
2923,3,Rice,arkansas,21,2021-07-30,-90.25216454374112,34.6792369646131,425.5,697.0,385.0,992.5,2734.0,3493.0,3414.5,3582.5,1302.5,639.0,1
2924,3,Rice,arkansas,21,2021-07-30,-91.16530203004861,34.8310522476293,482.0,593.5,358.5,792.0,2728.5,4221.5,4208.0,4462.5,1292.0,597.5,1
2925,3,Rice,arkansas,21,2021-07-30,-90.57825299187651,36.474070902283906,559.5,807.5,437.5,1136.5,3517.0,4969.0,5228.0,5188.5,1655.0,746.5,1
2926,3,Rice,arkansas,21,2021-07-30,-90.81091665046347,35.554196051345514,293.0,454.0,249.0,678.0,2806.0,4282.0,4328.0,4498.0,1375.0,618.0,1
2927,3,Rice,arkansas,21,2021-07-30,-90.5939735093486,35.505237868361,459.0,638.0,372.0,880.0,2882.0,4438.0,4420.0,4551.0,1434.0,662.0,1
2928,3,Rice,arkansas,21,2021-07-30,-90.24812212496258,34.70394063492638,482.0,805.5,498.0,1248.5,3175.5,4237.0,4269.0,4528.0,1761.0,989.0,1
2929,3,Rice,arkansas,21,2021-07-30,-90.7781281425931,33.828083232909854,497.0,647.0,341.0,909.0,3542.0,5420.5,5552.0,5707.0,1910.0,849.0,1
2930,3,Rice,arkansas,21,2021-07-30,-91.06199577237487,35.98538738772288,463.5,700.5,441.5,971.0,3089.0,4369.0,4516.0,4673.0,1725.0,893.5,1
2931,3,Rice,arkansas,21,2021-07-30,-92.07215130936727,34.82790814413488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2932,3,Rice,arkansas,21,2021-07-30,-90.96363024876378,35.39294845784606,367.0,492.5,312.0,603.0,2425.5,3951.5,3952.0,4139.5,1445.5,616.0,1
2933,3,Rice,arkansas,21,2021-07-30,-90.76959414739396,36.42960429571999,459.0,633.0,345.0,853.0,3259.0,4975.0,5052.0,5176.0,1597.0,746.0,1
2934,3,Rice,arkansas,21,2021-07-30,-90.6932373482438,34.253884677582505,319.5,484.5,206.0,726.0,4492.0,6531.5,6472.5,6812.0,2529.0,1071.5,1
2935,3,Rice,arkansas,21,2021-07-30,-91.65218891404139,34.77266175416153,627.0,674.0,408.5,807.0,3043.0,5025.5,5062.0,5336.5,1570.0,723.0,1
2936,3,Rice,arkansas,21,2021-07-30,-90.87065461685741,35.22137023857923,335.0,459.5,249.5,587.5,2931.0,5509.0,5480.0,5767.0,1791.0,807.0,1
2937,3,Rice,arkansas,21,2021-07-30,-90.59307519406448,35.44684737489323,448.0,493.0,316.0,569.0,2255.0,3951.0,4052.0,4124.0,1214.0,552.0,1
2938,3,Rice,arkansas,21,2021-07-30,-90.39230172806377,33.8923127757244,1062.5,919.0,570.5,1033.0,3394.0,4889.0,4784.0,5117.5,2034.0,1250.0,1
2939,3,Rice,arkansas,21,2021-07-30,-90.85942567580592,35.88836933703797,458.0,531.5,297.5,713.5,2647.5,4252.0,4406.0,4320.5,1400.5,665.0,1
2940,3,Rice,arkansas,21,2021-07-30,-91.12667447283147,35.732062477601175,320.0,428.0,221.0,567.0,2786.0,5115.0,5148.0,5271.0,1543.0,701.0,1
2941,3,Rice,arkansas,21,2021-07-30,-90.10439167950346,35.52904322339017,470.0,594.0,355.0,817.5,2717.0,3761.0,3790.0,3780.5,1415.0,670.5,1
2942,3,Rice,arkansas,21,2021-07-30,-90.83831526662911,36.05410850695802,380.5,624.0,339.0,1113.0,3025.0,4097.0,4514.0,4512.5,1904.0,1005.5,1
2943,3,Rice,arkansas,21,2021-07-30,-91.30139679559272,34.49103991259006,540.0,794.0,419.0,870.0,1946.0,2215.0,3544.0,2254.0,1019.0,464.0,1
2944,3,Rice,arkansas,21,2021-07-30,-90.16951953760213,35.68310429461666,480.5,565.0,341.5,729.5,2349.5,3577.5,3576.0,3680.0,1246.5,598.5,1
2945,3,Rice,arkansas,21,2021-07-30,-90.80238265526432,35.507483656571296,320.0,455.0,240.0,594.5,2390.5,3566.5,3530.0,3715.5,1191.5,520.0,1
2946,3,Rice,arkansas,21,2021-07-30,-91.6755451114285,34.857552548510824,527.0,622.0,372.5,778.5,3145.0,5212.0,5190.0,5606.0,1878.0,878.0,1
2947,3,Rice,arkansas,21,2021-07-30,-91.82601292151853,34.24894394351985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2948,3,Rice,arkansas,21,2021-07-30,-90.44530232982682,35.08392800010894,362.0,516.0,297.0,640.0,2349.0,3766.0,3342.0,3829.0,1141.0,523.0,1
2949,3,Rice,arkansas,21,2021-07-30,-90.87290040506771,35.994819698206136,403.5,499.5,257.5,659.5,2857.0,4842.0,4838.0,5032.5,1356.0,582.5,1
2950,3,Rice,arkansas,21,2021-07-30,-91.1185896352744,35.50928028713954,600.0,906.0,952.0,1756.0,2924.0,3613.0,4056.0,3927.0,3241.0,2207.0,1
2951,3,Rice,arkansas,21,2021-07-30,-89.93999998250959,36.19963558298539,353.0,483.0,247.0,661.5,2368.0,3533.5,3490.0,3537.5,1316.5,627.0,1
2952,3,Rice,arkansas,21,2021-07-30,-90.0460011860357,36.053210191673905,449.5,713.5,347.5,1055.0,3324.5,4989.5,5072.0,5177.5,1520.0,697.0,1
2953,3,Rice,arkansas,21,2021-07-30,-90.39544583155818,35.113572404484884,350.0,604.0,310.0,936.0,3004.0,4617.0,4772.0,4926.0,1372.0,619.0,1
2954,3,Rice,arkansas,21,2021-07-30,-90.14616334021501,35.604052549614146,479.5,546.0,375.0,804.0,2416.5,3963.0,3908.0,4002.0,1372.5,698.0,1
2955,3,Rice,arkansas,21,2021-07-30,-91.19270064621426,34.77805164586625,466.5,720.0,394.5,956.5,3220.5,4596.0,4284.0,4784.5,1915.5,929.5,1
2956,3,Rice,arkansas,21,2021-07-30,-91.77840221146019,34.54853209077371,526.0,585.0,303.0,704.0,3189.0,5745.0,5752.0,6183.0,1713.0,770.0,1
2957,3,Rice,arkansas,21,2021-07-30,-90.75656857577422,36.149779084716755,639.5,1016.0,735.5,1477.0,2818.5,3346.0,3642.0,3717.5,2263.5,1220.0,1
2958,3,Rice,arkansas,21,2021-07-30,-90.20320636075661,35.60674749546651,421.0,531.5,291.5,713.5,2792.0,4479.0,4566.0,4581.5,1455.0,659.0,1
2959,3,Rice,arkansas,21,2021-07-30,-91.58032369131183,34.36841987630775,559.0,810.0,468.5,1131.5,3028.0,4160.5,4276.0,4353.5,1343.5,670.0,1
2960,3,Rice,arkansas,21,2021-07-30,-91.25198945496615,33.50468973062682,522.0,852.0,431.0,1222.5,3674.0,5351.0,5340.0,5779.0,1698.0,813.0,1
2961,3,Rice,arkansas,21,2021-07-30,-90.77543319674074,36.35773907299043,432.0,562.0,303.0,710.0,2928.0,4829.0,4720.0,5009.0,1585.0,725.0,1
2962,3,Rice,arkansas,21,2021-07-30,-90.59127856349625,36.46957932586331,688.0,870.5,664.0,1183.0,3017.0,4007.0,3530.5,4309.0,2221.0,1256.0,1
2963,3,Rice,arkansas,21,2021-07-30,-90.16907037996006,34.0764674089689,558.5,773.0,782.5,1131.5,1346.0,1516.5,1454.5,1598.0,1793.0,1054.5,1
2964,3,Rice,arkansas,21,2021-07-30,-91.09208933439287,34.99589310226523,454.0,708.0,379.0,1028.0,3079.0,4447.0,4528.0,4707.0,1552.0,734.0,1
2965,3,Rice,arkansas,21,2021-07-30,-91.6063748345513,34.70079653143197,645.0,875.0,506.0,1287.0,3607.0,5169.0,5008.0,5356.0,1606.0,767.0,1
2966,3,Rice,arkansas,21,2021-07-30,-91.010342643538,34.95906217561633,392.0,497.0,291.0,684.0,2249.0,3567.0,3696.0,3676.0,1226.0,584.0,1
2967,3,Rice,arkansas,21,2021-07-30,-90.85493409938532,36.34651013193893,482.0,656.0,316.0,768.0,2883.0,4431.0,4468.0,4464.0,1602.0,794.0,1
2968,3,Rice,arkansas,21,2021-07-30,-91.68946899833236,34.404352487672526,625.0,812.5,532.0,1116.0,3035.0,4107.5,4058.0,4340.0,2069.5,1089.5,1
2969,3,Rice,arkansas,21,2021-07-30,-90.62451622900866,36.38738347736637,446.0,660.0,328.0,927.0,3042.0,4538.0,4532.0,4794.0,1474.0,683.0,1
2970,3,Rice,arkansas,21,2021-07-30,-90.94835888893375,36.09632932531164,521.5,837.0,538.5,1271.0,3780.5,4928.0,5058.0,5336.0,2398.0,1301.0,1
2971,3,Rice,arkansas,21,2021-07-30,-91.68677405247999,34.760983655467975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2972,3,Rice,arkansas,21,2021-07-30,-90.89490912952864,35.80482601561486,422.5,541.5,301.0,705.5,2564.5,4043.5,4154.0,4390.0,1199.5,524.0,1
2973,3,Rice,arkansas,21,2021-07-30,-91.33643109167338,35.55913678540817,393.0,586.0,328.0,797.0,2788.0,4103.0,4452.0,4419.0,1278.0,619.0,1
2974,3,Rice,arkansas,21,2021-07-30,-90.10843409828199,35.58428961336352,490.5,704.5,407.0,1028.0,2712.5,3591.0,3570.0,3734.0,1175.0,591.0,1
