pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid
67,0,Others,arkansas,4,2021-02-10,-93.81443380291708,33.61742829878382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68,0,Others,arkansas,4,2021-02-10,-92.74858271830927,34.125425591953416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69,0,Others,arkansas,4,2021-02-10,-91.23042988814728,33.48941837079679,3580.0,3784.0,3564.0,3734.0,3741.0,3634.0,4175.0,3717.0,917.0,678.0,1
70,0,Others,arkansas,4,2021-02-10,-94.47739048259729,36.29306037253382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
71,0,Others,arkansas,4,2021-02-10,-92.04205774734926,35.998862116984675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
72,0,Others,arkansas,4,2021-02-10,-90.14391755200472,33.88063467703084,2803.5,2776.5,2692.0,2776.5,2995.5,3019.5,3402.5,3163.5,831.5,645.5,1
73,0,Others,arkansas,4,2021-02-10,-91.5026194192355,34.58805796327497,3840.0,3868.0,4080.0,6306.0,6670.0,6150.0,4176.0,5935.0,811.0,664.0,1
74,0,Others,arkansas,4,2021-02-10,-91.72719824026538,36.52033413941606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75,0,Others,arkansas,4,2021-02-10,-93.01358572712454,35.649866629104245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
76,0,Others,arkansas,4,2021-02-10,-91.777054738534,35.71499448720291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
77,0,Others,arkansas,4,2021-02-10,-91.54573855287323,35.40462655653961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
78,0,Others,arkansas,4,2021-02-10,-93.05445907255196,35.205649721107136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
79,0,Others,arkansas,4,2021-02-10,-90.5526510062791,36.12507541440347,4992.0,5041.0,5412.0,6529.0,6643.0,6765.0,6133.0,6735.0,1109.0,1010.0,1
80,0,Others,arkansas,4,2021-02-10,-94.02329210647487,33.178601282491435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
81,0,Others,arkansas,4,2021-02-10,-92.15838957664275,35.66019725487162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82,0,Others,arkansas,4,2021-02-10,-93.79332339374028,33.143566986410775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
83,0,Others,arkansas,4,2021-02-10,-94.52814529615004,33.68165784159837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84,0,Others,arkansas,4,2021-02-10,-90.25261370138318,35.50254292250864,4027.5,3767.5,3627.0,4168.5,4406.0,4424.5,4510.5,4543.0,1199.0,986.0,1
85,0,Others,arkansas,4,2021-02-10,-90.76914498975191,34.95726554504809,3563.0,3672.5,3704.0,3918.0,4203.0,4232.0,4384.5,4314.0,1103.5,881.0,1
86,0,Others,arkansas,4,2021-02-10,-92.69153969776768,33.28145838252313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
87,0,Others,arkansas,4,2021-02-10,-94.01655474184398,34.915493884336534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
88,0,Others,arkansas,4,2021-02-10,-93.96984234706976,35.25101464295518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
89,0,Others,arkansas,4,2021-02-10,-93.50765913339026,33.54331728784396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90,0,Others,arkansas,4,2021-02-10,-93.17079090184545,34.265562776276056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91,0,Others,arkansas,4,2021-02-10,-94.55150149353715,35.90723395800448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
92,0,Others,arkansas,4,2021-02-10,-94.58878157782812,36.36717138347368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
93,0,Others,arkansas,4,2021-02-10,-94.19711611395199,34.440285099037304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
94,0,Others,arkansas,4,2021-02-10,-90.61553307616747,35.69837565444669,9488.0,9192.0,9168.0,9202.0,8947.0,8656.0,9136.0,8437.0,1106.0,1093.0,1
95,0,Others,arkansas,4,2021-02-10,-92.12560106877238,33.95070326919217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
96,0,Others,arkansas,4,2021-02-10,-92.53523283833088,35.917564583771856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
97,0,Others,arkansas,4,2021-02-10,-93.34686069753288,35.4315760150632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
98,0,Others,arkansas,4,2021-02-10,-93.88405323743635,36.27284827864113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
99,0,Others,arkansas,4,2021-02-10,-93.50765913339026,33.25765302749396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
100,0,Others,arkansas,4,2021-02-10,-91.64724817997873,36.42960429571999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
101,0,Others,arkansas,4,2021-02-10,-93.53236280370355,35.178251104941495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
102,0,Others,arkansas,4,2021-02-10,-93.7048393382545,35.67187535356517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
103,0,Others,arkansas,4,2021-02-10,-93.60198223822282,33.657403328927145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
104,0,Others,arkansas,4,2021-02-10,-92.45932519682279,35.3188374469062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
105,0,Others,arkansas,4,2021-02-10,-94.40552525986773,34.017627757859074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
106,0,Others,arkansas,4,2021-02-10,-93.29610588398012,35.719486063623506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
107,0,Others,arkansas,4,2021-02-10,-92.77912543796933,34.27544424440138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
108,0,Others,arkansas,4,2021-02-10,-94.10234385147739,35.90049659337359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
109,0,Others,arkansas,4,2021-02-10,-92.92734745984906,34.346411151846816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
110,0,Others,arkansas,4,2021-02-10,-93.36707279142556,34.59614280083204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
111,0,Others,arkansas,4,2021-02-10,-94.31973615023432,35.50883112949748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
112,0,Others,arkansas,4,2021-02-10,-93.48295546307698,33.48492679437619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
113,0,Others,arkansas,4,2021-02-10,-92.81146478819764,35.43561843384174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
114,0,Others,arkansas,4,2021-02-10,-92.2625941496006,35.18453931193033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
115,0,Others,arkansas,4,2021-02-10,-94.34713476639996,35.56093341597641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
116,0,Others,arkansas,4,2021-02-10,-94.13827646284217,36.355493284780124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
117,0,Others,arkansas,4,2021-02-10,-94.28739680000601,35.42528780807436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
118,0,Others,arkansas,4,2021-02-10,-92.65470877111878,34.34236873306828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
119,0,Others,arkansas,4,2021-02-10,-92.70995516109213,34.53460820386986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
120,0,Others,arkansas,4,2021-02-10,-94.17600570477519,36.46194364594829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
121,0,Others,arkansas,4,2021-02-10,-94.47244974853463,36.15067740000087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
122,0,Others,arkansas,4,2021-02-10,-91.96435347527293,35.6525615749566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
123,0,Others,arkansas,4,2021-02-10,-91.29106616982534,34.95501975683779,10208.0,10136.0,10168.0,10319.0,10019.0,9653.0,10072.0,9303.0,1161.0,1240.0,1
124,0,Others,arkansas,4,2021-02-10,-90.88323103083508,34.482056759748865,7172.0,6840.0,6996.0,6247.0,6640.0,6255.0,7800.0,6206.0,1036.0,836.0,1
125,0,Others,arkansas,4,2021-02-10,-94.60090883416372,36.173135282103864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
126,0,Others,arkansas,4,2021-02-10,-94.30087152926781,33.60709767301645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
127,0,Others,arkansas,4,2021-02-10,-92.53702946889912,36.44936723197062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
128,0,Others,arkansas,4,2021-02-10,-92.84110919257358,34.21660459329154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
129,0,Others,arkansas,4,2021-02-10,-91.80580082762583,36.38603600444019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
130,0,Others,arkansas,4,2021-02-10,-93.11195125073561,33.34658624062179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
131,0,Others,arkansas,4,2021-02-10,-92.27292477536798,34.94109586993394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
132,0,Others,arkansas,4,2021-02-10,-92.60979300691281,36.471375956431544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
133,0,Others,arkansas,4,2021-02-10,-93.89393470556166,34.389081127842495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
134,0,Others,arkansas,4,2021-02-10,-92.06900720587285,35.12165724204196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
135,0,Others,arkansas,4,2021-02-10,-94.17286160128077,34.9047141009271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
136,0,Others,arkansas,4,2021-02-10,-94.04125841215726,34.79736542447482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
137,0,Others,arkansas,4,2021-02-10,-92.90578789303018,34.63072793927064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
138,0,Others,arkansas,4,2021-02-10,-93.36797110670967,33.66548816648422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
139,0,Others,arkansas,4,2021-02-10,-91.26321839601763,33.35916265459946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
140,0,Others,arkansas,4,2021-02-10,-93.19414709923255,35.26493852985903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
141,0,Others,arkansas,4,2021-02-10,-90.11157820177641,34.52787083923896,9627.0,9277.0,9319.5,6623.5,7845.5,7906.5,9704.5,7278.5,807.5,729.0,1
142,0,Others,arkansas,4,2021-02-10,-91.19719222263485,35.689392501605504,10696.0,10360.0,10312.0,10466.0,10086.0,9716.0,10128.0,9343.0,956.0,1037.0,1
143,0,Others,arkansas,4,2021-02-10,-93.71741575223217,34.31047854048204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
144,0,Others,arkansas,4,2021-02-10,-92.41261280204857,35.367795629890715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
145,0,Others,arkansas,4,2021-02-10,-91.42985588122181,35.2384382289775,2852.0,2758.0,2818.0,3307.0,3476.0,3490.0,3668.0,3799.0,1313.0,1032.0,1
146,0,Others,arkansas,4,2021-02-10,-94.41630504327716,34.728644305239676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
147,0,Others,arkansas,4,2021-02-10,-93.19549457215874,33.178152124849376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
148,0,Others,arkansas,4,2021-02-10,-90.62766033250308,33.73241265515112,2626.0,2687.0,2783.0,2924.0,2803.0,2698.0,3082.0,2704.0,815.0,685.0,1
149,0,Others,arkansas,4,2021-02-10,-93.84722231078744,33.096854591636564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
150,0,Others,arkansas,4,2021-02-10,-92.3910532352297,36.43050261100411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
151,0,Others,arkansas,4,2021-02-10,-94.1647767637237,36.335730348529495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
152,0,Others,arkansas,4,2021-02-10,-93.16360437957249,34.35853840818243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
153,0,Others,arkansas,4,2021-02-10,-91.64455323412638,33.515020356394196,0.0,122.0,46.0,561.0,2137.0,2495.0,2790.0,2767.0,721.0,318.0,1
154,0,Others,arkansas,4,2021-02-10,-94.31883783495019,35.96248034797784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
155,0,Others,arkansas,4,2021-02-10,-91.19090401564603,33.515020356394196,489.0,801.0,790.0,700.0,181.0,149.0,143.0,23.0,0.0,11.0,1
156,0,Others,arkansas,4,2021-02-10,-94.58608663197575,36.00470116633145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
157,0,Others,arkansas,4,2021-02-10,-92.57026713441155,33.21453389385622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
158,0,Others,arkansas,4,2021-02-10,-91.11948795055852,36.358188230632486,9168.0,9216.0,9464.0,9640.0,9260.0,8948.0,9360.0,8641.0,831.0,895.0,1
159,0,Others,arkansas,4,2021-02-10,-90.00288205239795,35.06775832499479,8117.0,7767.0,7852.5,8654.0,8775.0,7619.5,7768.0,7833.0,634.0,686.5,1
160,0,Others,arkansas,4,2021-02-10,-94.02463957940105,34.16540062209673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
161,0,Others,arkansas,4,2021-02-10,-93.67878819501503,35.21867529272687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
162,0,Others,arkansas,4,2021-02-10,-94.22316725719146,35.41944875872758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163,0,Others,arkansas,4,2021-02-10,-92.31020485965894,35.565874150039065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
164,0,Others,arkansas,4,2021-02-10,-92.1467114779492,35.831775474138446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
165,0,Others,arkansas,4,2021-02-10,-94.31614288909783,33.79484556739743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
166,0,Others,arkansas,4,2021-02-10,-89.95482218469756,35.190378361277105,5110.0,5546.5,5654.0,4174.5,4278.0,4922.5,5738.0,4846.0,940.5,840.0,1
167,0,Others,arkansas,4,2021-02-10,-94.39878789523684,33.45348575943201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
168,0,Others,arkansas,4,2021-02-10,-93.65947441640647,33.50513888826888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
