pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid
5480,4,Soybeans,arkansas,17,2021-06-20,-90.33256376166982,34.15551915397142,394.0,648.0,418.0,969.0,3857.0,5126.0,4927.5,5361.5,2758.5,1392.0,1
5481,4,Soybeans,arkansas,17,2021-06-20,-90.52704902068169,35.98987896414348,258.0,679.0,381.0,1207.0,3473.0,4369.0,4344.0,4601.0,2286.0,1277.0,1
5482,4,Soybeans,arkansas,17,2021-06-20,-91.34810919036694,35.0129610926635,1315.0,1679.0,2027.0,2243.0,2397.0,2493.0,2491.5,2702.0,3330.5,3122.0,1
5483,4,Soybeans,arkansas,17,2021-06-20,-91.63916334242167,34.520235159323946,820.0,1099.0,1030.0,1565.0,2119.0,2348.5,2894.0,2402.5,1888.0,1217.5,1
5484,4,Soybeans,arkansas,17,2021-06-20,-90.56163415912029,35.03227487127207,1764.0,1810.0,2144.0,2591.0,2933.0,3161.0,3607.0,3313.0,3606.0,2292.0,1
5485,4,Soybeans,arkansas,17,2021-06-20,-91.6989013088156,35.22406518443159,1315.0,1820.0,1789.0,2779.0,3942.0,4384.0,4528.0,4918.0,4615.5,3482.0,1
5486,4,Soybeans,arkansas,17,2021-06-20,-90.17850269044332,36.057252610452444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5487,4,Soybeans,arkansas,17,2021-06-20,-91.35035497857723,33.89186361808234,2343.5,2234.5,2051.0,2394.5,2655.5,2768.5,3211.0,2753.0,2820.5,2154.0,1
5488,4,Soybeans,arkansas,17,2021-06-20,-90.58364288358122,34.31991085096529,1007.0,1337.0,1122.0,1818.0,3295.0,3726.5,3516.5,3981.5,3395.0,2207.5,1
5489,4,Soybeans,arkansas,17,2021-06-20,-90.70536460457942,35.65390904788278,1658.0,2112.0,2688.0,3125.0,3394.0,3780.0,3381.0,4275.0,5541.5,5189.0,1
5490,4,Soybeans,arkansas,17,2021-06-20,-90.08283211268459,35.63594274220039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5491,4,Soybeans,arkansas,17,2021-06-20,-91.26456586894382,33.83841385867723,549.5,853.0,767.5,1385.5,3546.5,4309.0,4340.0,4597.0,3289.0,2055.0,1
5492,4,Soybeans,arkansas,17,2021-06-20,-90.93802826316637,35.395194246056356,2056.0,2540.0,2564.0,3248.0,4470.0,4904.0,4904.0,5308.0,5147.0,4327.0,1
5493,4,Soybeans,arkansas,17,2021-06-20,-92.79260016723113,35.19846319883418,548.0,735.5,1006.5,1250.0,1372.5,1551.0,1693.0,1799.0,2753.5,1987.5,1
5494,4,Soybeans,arkansas,17,2021-06-20,-90.97710497802558,35.32287986568473,2302.0,2708.0,3074.0,3611.0,3998.0,4197.0,4096.0,4387.0,5233.0,4952.0,1
5495,4,Soybeans,arkansas,17,2021-06-20,-90.66718620500434,33.731963497509064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5496,4,Soybeans,arkansas,17,2021-06-20,-91.2200992623799,34.35719093525625,860.0,1454.0,1364.0,2310.0,4459.0,5319.0,5268.0,5606.0,4450.0,3335.0,1
5497,4,Soybeans,arkansas,17,2021-06-20,-90.74893289585921,33.402730945879256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5498,4,Soybeans,arkansas,17,2021-06-20,-91.45994944323982,34.466336242276775,1522.0,2129.0,2198.0,2907.5,4804.0,5564.0,5416.0,5819.5,4676.0,3714.0,1
5499,4,Soybeans,arkansas,17,2021-06-20,-90.84550178890207,33.68614941801897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5500,4,Soybeans,arkansas,17,2021-06-20,-90.59532098227477,35.76619845839772,1909.0,2176.0,2546.0,2892.0,3223.5,3509.5,3426.0,3781.5,4320.0,3904.5,1
5501,4,Soybeans,arkansas,17,2021-06-20,-91.36832128425962,34.08994213823069,1099.0,1422.0,1609.0,1746.0,2564.0,2897.5,3079.0,3163.5,3342.5,2525.5,1
5502,4,Soybeans,arkansas,17,2021-06-20,-90.85223915353296,36.362679807053084,2098.0,2632.0,3356.0,3802.0,3925.0,4113.0,4164.0,4478.0,5845.0,5382.0,1
5503,4,Soybeans,arkansas,17,2021-06-20,-91.3651771807652,35.04889370402828,850.0,1055.5,1281.0,1429.5,1459.0,1577.0,1659.5,1671.5,2374.0,2132.5,1
5504,4,Soybeans,arkansas,17,2021-06-20,-90.97890160859382,33.76475200537943,3832.0,3196.0,2700.0,2352.0,3332.0,3571.0,5060.0,3561.0,3143.0,2105.0,1
5505,4,Soybeans,arkansas,17,2021-06-20,-90.23913897212138,34.872823908340855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5506,4,Soybeans,arkansas,17,2021-06-20,-89.80121027111312,35.123453872610206,1137.0,1508.0,2061.0,2326.5,2587.0,2873.0,2955.0,3257.0,4806.0,3754.0,1
5507,4,Soybeans,arkansas,17,2021-06-20,-91.54708602579942,33.85009195737078,736.0,1056.0,1305.0,1661.5,2187.5,2409.0,2533.0,2505.5,2771.5,1838.5,1
5508,4,Soybeans,arkansas,17,2021-06-20,-90.56477826261471,33.85638016435962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5509,4,Soybeans,arkansas,17,2021-06-20,-91.50172110395137,33.700522462564884,475.0,729.0,758.5,1172.5,2204.5,2476.5,2578.0,2651.5,2130.5,1415.5,1
5510,4,Soybeans,arkansas,17,2021-06-20,-91.62523945551781,35.22047192329511,782.0,1057.0,1279.0,1680.5,2128.5,2368.0,2594.0,2758.0,4409.5,3486.5,1
5511,4,Soybeans,arkansas,17,2021-06-20,-90.78127224608751,33.96058473731748,1547.0,1450.0,1291.0,1316.0,1556.0,1739.5,1733.0,1745.0,1665.0,1061.0,1
5512,4,Soybeans,arkansas,17,2021-06-20,-91.664316170377,34.81039099609455,1449.0,2122.0,2508.0,3327.5,4284.5,4668.5,4722.0,4874.0,5094.5,4307.5,1
5513,4,Soybeans,arkansas,17,2021-06-20,-91.34990582093518,34.03559406354146,802.0,992.0,1020.0,1313.0,1874.0,2028.0,2419.0,2166.0,2351.5,1572.5,1
5514,4,Soybeans,arkansas,17,2021-06-20,-90.46865852721392,33.657403328927145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5515,4,Soybeans,arkansas,17,2021-06-20,-90.70805955043177,33.461121439347025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5516,4,Soybeans,arkansas,17,2021-06-20,-90.71255112685238,35.70915543785613,2231.0,2725.0,2880.0,3592.5,4541.0,4917.0,5224.0,5474.0,5575.5,4508.5,1
5517,4,Soybeans,arkansas,17,2021-06-20,-90.74848373821716,36.07162565499836,611.5,834.5,946.0,1108.5,1256.0,1333.5,1362.0,1381.0,1387.5,994.0,1
5518,4,Soybeans,arkansas,17,2021-06-20,-90.7502803687854,34.58491385978055,511.5,859.0,579.0,1595.5,4768.0,5863.5,6080.0,6314.0,3670.5,2140.0,1
5519,4,Soybeans,arkansas,17,2021-06-20,-90.18119763629568,35.78775802521659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5520,4,Soybeans,arkansas,17,2021-06-20,-90.99102886492943,33.75666716782235,544.0,706.0,372.0,1048.0,5211.0,7596.0,7568.0,7936.0,3101.0,1390.0,1
5521,4,Soybeans,arkansas,17,2021-06-20,-90.6864999836129,33.500198154206224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5522,4,Soybeans,arkansas,17,2021-06-20,-91.24120967155672,34.82700982885076,1924.0,2386.0,2964.0,3272.0,3825.0,4041.0,4224.0,4328.0,5410.0,4850.0,1
5523,4,Soybeans,arkansas,17,2021-06-20,-90.08328127032665,35.41271139409669,575.0,1036.0,749.0,1520.0,3727.5,4149.0,4096.5,4434.0,3417.0,2126.5,1
5524,4,Soybeans,arkansas,17,2021-06-20,-90.70087302815882,34.09578118757747,1753.0,1780.5,1668.5,2232.0,3543.5,4099.0,4172.0,4330.5,3689.0,2565.5,1
5525,4,Soybeans,arkansas,17,2021-06-20,-90.6977289246644,33.507384676479184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5526,4,Soybeans,arkansas,17,2021-06-20,-90.2144353018081,35.72487595532822,148.5,147.0,106.0,204.0,437.5,656.5,559.0,674.5,411.0,245.0,1
5527,4,Soybeans,arkansas,17,2021-06-20,-91.02741063393627,36.18705916900772,792.0,1136.0,1554.0,1882.0,2056.0,2240.0,2496.0,2524.0,3267.0,2579.0,1
5528,4,Soybeans,arkansas,17,2021-06-20,-90.93353668674578,33.73780254685584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5529,4,Soybeans,arkansas,17,2021-06-20,-91.38044854059524,33.38296800962863,665.5,1002.5,1111.0,1592.0,2788.0,3180.0,3066.0,3351.0,3121.5,2166.5,1
5530,4,Soybeans,arkansas,17,2021-06-20,-90.76869583210984,33.10673605976188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5531,4,Soybeans,arkansas,17,2021-06-20,-91.72989318611774,34.67025381177191,1576.0,2316.0,2776.0,3393.0,4185.0,4392.0,4648.0,4650.0,5354.0,4734.0,1
5532,4,Soybeans,arkansas,17,2021-06-20,-90.51177766085166,33.99966145217668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5533,4,Soybeans,arkansas,17,2021-06-20,-90.95913867234319,33.770141897084144,1636.0,1765.0,1758.0,2003.0,2521.0,2753.0,3152.0,2839.5,3037.0,2278.5,1
5534,4,Soybeans,arkansas,17,2021-06-20,-92.02903217572954,34.594346170263805,910.0,1246.0,1572.0,1875.0,2200.0,2310.0,2523.0,2549.0,3391.0,2762.0,1
5535,4,Soybeans,arkansas,17,2021-06-20,-89.9085589475654,35.67457029941753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5536,4,Soybeans,arkansas,17,2021-06-20,-91.34361761394634,33.243729140590105,262.5,465.5,262.5,753.0,3593.0,4662.5,4606.0,4810.5,2216.0,1055.0,1
5537,4,Soybeans,arkansas,17,2021-06-20,-90.96542687933201,33.42429051269813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5538,4,Soybeans,arkansas,17,2021-06-20,-91.08355533919374,33.57251253457785,927.0,1348.0,1334.0,2144.0,2873.0,3207.0,3520.0,3532.0,3619.0,2485.0,1
5539,4,Soybeans,arkansas,17,2021-06-20,-91.45590702446128,33.75172643375969,1302.0,1636.0,1824.0,2015.0,3344.0,3821.0,4008.0,4140.0,3392.0,2261.0,1
5540,4,Soybeans,arkansas,17,2021-06-20,-91.81613145339321,34.41962384750256,190.0,301.5,149.5,456.5,2450.0,3239.0,3376.0,3390.5,1477.0,746.5,1
5541,4,Soybeans,arkansas,17,2021-06-20,-90.54771027221645,33.96866957487456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5542,4,Soybeans,arkansas,17,2021-06-20,-90.61598223380953,33.058227034419424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5543,4,Soybeans,arkansas,17,2021-06-20,-90.5683715237512,33.14850772047343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5544,4,Soybeans,arkansas,17,2021-06-20,-90.23644402626903,34.048170477519136,836.0,1164.0,1333.0,1731.5,1885.5,2019.5,2050.5,2210.0,2712.0,1771.0,1
5545,4,Soybeans,arkansas,17,2021-06-20,-90.40442898439937,33.491664159007094,389.0,511.0,542.0,668.0,844.0,937.0,858.0,1011.0,1052.0,636.0,1
5546,4,Soybeans,arkansas,17,2021-06-20,-90.67257609670905,33.60844514594263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5547,4,Soybeans,arkansas,17,2021-06-20,-91.13206436453619,34.94873154984896,1479.0,2058.0,2645.0,2950.0,3093.5,3248.5,3327.0,3504.0,4981.5,4616.0,1
5548,4,Soybeans,arkansas,17,2021-06-20,-91.3876350628682,34.39042860076867,1793.0,2583.0,2855.0,3326.5,4547.0,4908.5,5090.0,5158.5,4767.5,3914.5,1
5549,4,Soybeans,arkansas,17,2021-06-20,-91.0058510671174,34.9873591070661,2182.0,2842.0,3132.0,3695.0,4247.0,4478.0,4796.0,4749.0,5385.0,4613.0,1
5550,4,Soybeans,arkansas,17,2021-06-20,-90.51716755255637,33.90488918970207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5551,4,Soybeans,arkansas,17,2021-06-20,-91.03280052564098,35.549704474924916,1814.0,2332.0,2804.0,3116.5,3316.0,3531.5,3704.0,3790.0,5030.5,4485.0,1
5552,4,Soybeans,arkansas,17,2021-06-20,-91.11095395535938,34.8979767362962,1402.0,1924.0,2476.0,2815.0,2797.0,2977.0,3002.0,3198.0,4620.0,4474.0,1
5553,4,Soybeans,arkansas,17,2021-06-20,-89.73293830952004,35.78820718285865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5554,4,Soybeans,arkansas,17,2021-06-20,-90.76195846747895,35.56497583475495,1083.5,1497.5,1407.0,2165.0,3625.5,4032.0,4216.0,4358.5,3509.5,2472.0,1
5555,4,Soybeans,arkansas,17,2021-06-20,-90.53648133116495,35.64537505268365,365.0,700.0,371.0,1145.0,4417.0,5541.0,5556.0,5687.0,3113.0,1674.0,1
5556,4,Soybeans,arkansas,17,2021-06-20,-90.9600369876273,34.33563136843738,156.0,269.0,155.0,377.0,1585.0,2102.0,1848.0,2145.0,1011.0,542.0,1
5557,4,Soybeans,arkansas,17,2021-06-20,-91.95177706129526,34.821619937146046,651.5,798.5,920.5,1260.5,1579.0,1766.5,1886.0,1992.5,2303.5,1468.5,1
5558,4,Soybeans,arkansas,17,2021-06-20,-89.69610738287113,35.611688229529165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5559,4,Soybeans,arkansas,17,2021-06-20,-90.20724877953515,34.45196319773086,1013.0,1396.0,1695.0,1977.0,2418.0,2624.5,2515.0,2879.5,3136.0,2162.5,1
5560,4,Soybeans,arkansas,17,2021-06-20,-90.01860256987004,35.682205979332544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5561,4,Soybeans,arkansas,17,2021-06-20,-91.02381737279978,35.31704081633796,2306.0,2691.0,3224.0,3604.5,3688.0,3876.0,3920.0,4161.0,5557.5,5584.0,1
5562,4,Soybeans,arkansas,17,2021-06-20,-94.4270848266866,33.64347944202329,713.0,946.0,1283.0,1445.5,1557.5,1664.5,1750.5,1902.5,3428.5,3165.0,1
5563,4,Soybeans,arkansas,17,2021-06-20,-91.58795937122684,33.259449658062195,928.5,1230.0,1278.0,1781.0,3351.5,3935.5,3725.0,4113.5,2982.0,2401.0,1
5564,4,Soybeans,arkansas,17,2021-06-20,-91.95626863771585,34.745712295637944,782.0,912.0,750.0,734.5,497.5,467.5,483.0,458.0,501.5,435.0,1
5565,4,Soybeans,arkansas,17,2021-06-20,-91.00405443654915,34.10566265570279,608.0,761.0,505.0,1149.0,3435.0,4452.0,4428.0,4723.0,2600.0,1444.0,1
5566,4,Soybeans,arkansas,17,2021-06-20,-90.8773919814883,36.29845026423854,1854.0,2464.0,3073.0,3477.0,3606.0,3786.0,3847.5,3979.5,5143.0,4818.5,1
5567,4,Soybeans,arkansas,17,2021-06-20,-91.20303127198163,35.28919304253026,521.0,838.0,740.0,1286.5,3521.0,4211.5,4176.0,4498.5,3209.0,1872.5,1
5568,4,Soybeans,arkansas,17,2021-06-20,-91.02202074223155,34.277240874969614,1395.0,1669.0,2071.0,2325.5,2323.5,2503.5,2536.0,2729.0,4266.0,3635.0,1
5569,4,Soybeans,arkansas,17,2021-06-20,-91.46623765022865,33.24193251002186,274.0,554.0,440.0,892.0,3101.0,3798.0,3900.0,3914.0,2292.0,1285.0,1
5570,4,Soybeans,arkansas,17,2021-06-20,-90.70042387051676,33.057777876777365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5571,4,Soybeans,arkansas,17,2021-06-20,-90.79339950242313,34.62309225935563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5572,4,Soybeans,arkansas,17,2021-06-20,-91.72629992498125,34.99544394462317,469.5,734.5,433.0,1168.5,4762.5,6126.5,6116.0,6452.5,3204.5,1650.5,1
5573,4,Soybeans,arkansas,17,2021-06-20,-91.0359446291354,35.54027216444166,1560.0,1927.0,2338.0,2819.0,3041.5,3293.5,3304.0,3541.5,4478.0,3707.5,1
5574,4,Soybeans,arkansas,17,2021-06-20,-89.75854029511744,35.76350351254536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5575,4,Soybeans,arkansas,17,2021-06-20,-91.28208301698415,33.15749087331463,325.0,595.0,328.0,992.0,2890.0,3389.0,3657.0,3748.0,1758.0,812.0,1
5576,4,Soybeans,arkansas,17,2021-06-20,-90.64383000761723,35.57845056401674,900.0,1472.0,1488.0,2276.0,3959.0,4404.0,4664.0,4700.0,4095.0,3008.0,1
5577,4,Soybeans,arkansas,17,2021-06-20,-92.2046528137749,34.65094003316334,956.0,1272.0,1828.0,2200.0,2429.0,2746.0,2905.5,3195.5,4296.5,3028.5,1
5578,4,Soybeans,arkansas,17,2021-06-20,-90.98833391907706,33.522206878667156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5579,4,Soybeans,arkansas,17,2021-06-20,-90.34109775686895,33.715793822394915,346.0,651.0,422.0,1343.0,4859.0,6339.0,7432.0,6603.0,3185.0,1683.0,1
5580,4,Soybeans,arkansas,17,2021-06-20,-91.4590511279557,35.00263046689613,899.5,1220.0,1286.0,1944.5,2810.0,3249.0,3181.0,3512.0,3583.0,2776.0,1
5581,4,Soybeans,arkansas,17,2021-06-20,-92.77148975805432,35.19172583420329,894.0,915.5,895.0,1077.0,1168.0,1306.5,1699.5,1416.5,2086.0,1558.0,1
5582,4,Soybeans,arkansas,17,2021-06-20,-89.94718650478254,36.238712297844586,1067.5,1337.0,1508.0,1915.0,2836.5,3253.0,2724.5,3351.0,2745.5,2016.0,1
5583,4,Soybeans,arkansas,17,2021-06-20,-91.4132370484656,34.4537598282991,772.5,1163.0,1241.0,1621.5,2044.0,2516.5,2639.0,2588.0,2691.5,1783.0,1
5584,4,Soybeans,arkansas,17,2021-06-20,-90.90344312472777,33.89545687921882,523.5,537.5,572.5,589.5,552.5,620.5,693.0,662.0,829.5,564.0,1
5585,4,Soybeans,arkansas,17,2021-06-20,-90.64068590412282,33.73016686694083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5586,4,Soybeans,arkansas,17,2021-06-20,-90.05318770830864,34.6468976143848,533.5,881.5,580.5,1303.0,4364.0,5387.5,5296.0,5606.0,3198.0,1764.5,1
5587,4,Soybeans,arkansas,17,2021-06-20,-91.17293770996363,34.36752156102362,570.0,863.0,1076.0,1428.0,1860.0,2043.0,2208.0,2289.0,2691.0,1864.0,1
5588,4,Soybeans,arkansas,17,2021-06-20,-90.64427916525929,33.09730374927862,612.0,1084.0,618.0,1738.0,4132.0,4744.0,4696.0,5285.0,2344.0,1124.0,1
5589,4,Soybeans,arkansas,17,2021-06-20,-91.25872681959704,33.52849508565599,688.5,1040.0,1108.0,1419.5,2150.5,2380.5,2648.0,2584.5,2646.5,1746.0,1
5590,4,Soybeans,arkansas,17,2021-06-20,-91.61176472625601,33.96507631373808,692.0,963.0,1118.5,1479.0,1926.5,2141.0,2237.0,2314.5,2850.0,2132.5,1
5591,4,Soybeans,arkansas,17,2021-06-20,-91.55517086335648,34.52831999688102,1180.0,1700.0,1726.0,1945.0,2881.0,3334.0,3252.0,3656.0,3243.0,2551.0,1
5592,4,Soybeans,arkansas,17,2021-06-20,-91.60457820398305,34.80545026203189,1600.0,2087.0,2269.0,2987.5,3638.0,3822.0,3946.0,4071.0,4746.0,3959.0,1
5593,4,Soybeans,arkansas,17,2021-06-20,-91.96480263291498,34.58895627855909,504.0,759.5,708.0,1351.5,3637.5,4569.0,4667.0,4920.5,3169.5,2018.5,1
5594,4,Soybeans,arkansas,17,2021-06-20,-90.90254480944365,33.56352938173665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5595,4,Soybeans,arkansas,17,2021-06-20,-91.59155263236333,35.10908082806429,1460.0,1841.0,2367.0,2723.0,2890.5,3129.5,3112.0,3446.0,4855.0,4593.5,1
5596,4,Soybeans,arkansas,17,2021-06-20,-90.41610708309294,33.711751403616375,1038.0,926.0,730.0,917.0,655.0,727.0,591.0,538.0,240.0,170.0,1
5597,4,Soybeans,arkansas,17,2021-06-20,-90.96542687933201,34.20133323346151,1239.0,1390.0,1555.0,1729.5,1736.0,1861.5,1862.0,2017.0,2940.0,2491.0,1
5598,4,Soybeans,arkansas,17,2021-06-20,-90.19242657734718,35.623815485864775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5599,4,Soybeans,arkansas,17,2021-06-20,-90.80732338932698,33.26528870740897,956.5,1342.0,1440.0,1335.0,4475.0,5748.5,4967.0,6280.5,3151.5,1765.5,1
5600,4,Soybeans,arkansas,17,2021-06-20,-91.37775359474288,35.36285489582806,1573.0,1738.0,2033.0,2346.5,2382.0,2525.5,2771.0,2759.0,4093.0,3777.0,1
5601,4,Soybeans,arkansas,17,2021-06-20,-90.84101021248146,35.810215907319574,1682.0,2195.0,2550.0,3209.5,4136.0,4406.0,4590.0,4737.5,5170.5,4383.0,1
5602,4,Soybeans,arkansas,17,2021-06-20,-90.65775389452108,34.25882541164516,1181.0,1464.0,1707.0,2008.0,2149.0,2306.5,2401.0,2547.0,3391.5,2625.0,1
5603,4,Soybeans,arkansas,17,2021-06-20,-90.93892657845049,33.11392258203483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5604,4,Soybeans,arkansas,17,2021-06-20,-91.00764769768564,33.53119003150835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5605,4,Soybeans,arkansas,17,2021-06-20,-90.94476562779727,34.802755316179535,666.0,1011.0,702.5,1483.0,3439.0,4220.5,4286.0,4567.0,2907.0,1677.0,1
5606,4,Soybeans,arkansas,17,2021-06-20,-90.43676833462769,35.06057180272184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5607,4,Soybeans,arkansas,17,2021-06-20,-90.48033662590748,33.66638648176834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5608,4,Soybeans,arkansas,17,2021-06-20,-90.93488415967195,33.65964911713744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5609,4,Soybeans,arkansas,17,2021-06-20,-91.22189589294814,33.920609707174165,208.0,430.0,284.0,774.0,2498.0,3052.0,3388.0,3232.0,1877.0,976.0,1
5610,4,Soybeans,arkansas,17,2021-06-20,-93.74346689547164,33.340298033632955,1826.0,1727.0,1987.0,2360.0,2533.5,2740.5,2940.5,3027.5,3519.5,2752.5,1
5611,4,Soybeans,arkansas,17,2021-06-20,-90.33121628874363,35.100995990507215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5612,4,Soybeans,arkansas,17,2021-06-20,-90.36580142718223,34.741220719217345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5613,4,Soybeans,arkansas,17,2021-06-20,-90.39275088570582,33.452587444147895,410.0,664.0,417.0,961.0,4525.0,5862.0,5580.0,6162.0,2745.0,1313.0,1
5614,4,Soybeans,arkansas,17,2021-06-20,-90.35053006735221,35.34623606307184,1010.0,1270.0,1730.0,2007.0,2155.0,2352.0,2456.0,2740.0,4077.0,3018.0,1
5615,4,Soybeans,arkansas,17,2021-06-20,-90.65011821460607,34.32485158502795,2218.0,2160.0,2043.0,2167.5,2599.0,2738.0,3276.0,2902.5,3266.0,2347.5,1
5616,4,Soybeans,arkansas,17,2021-06-20,-90.34334354507925,34.84362866160697,764.0,1086.0,1228.0,1260.0,2268.0,2731.0,2282.0,2849.0,2128.0,1419.0,1
5617,4,Soybeans,arkansas,17,2021-06-20,-90.46057368965685,35.321532392758556,372.0,746.0,453.0,1097.0,4620.0,6074.0,5552.0,6350.0,2967.0,1463.0,1
5618,4,Soybeans,arkansas,17,2021-06-20,-90.311453352493,33.932287805867716,1426.0,1788.0,2302.0,2799.0,2917.0,3225.0,3240.0,3619.0,5476.0,5042.0,1
5619,4,Soybeans,arkansas,17,2021-06-20,-90.21713024766046,34.757390394331495,718.0,937.0,941.0,1227.5,1959.0,2280.5,2222.0,2382.0,1636.0,1173.5,1
5620,4,Soybeans,arkansas,17,2021-06-20,-94.45897501927284,35.345337747787724,652.0,837.5,983.0,1466.0,1759.5,1896.5,1900.5,2130.0,2308.0,1739.5,1
5621,4,Soybeans,arkansas,17,2021-06-20,-90.58813446000183,33.68435278745073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5622,4,Soybeans,arkansas,17,2021-06-20,-91.65039228347315,33.90309255913383,1162.0,1742.0,1868.0,2642.0,3841.0,4334.0,4276.0,4563.0,5101.0,3922.0,1
5623,4,Soybeans,arkansas,17,2021-06-20,-90.59711761284302,34.74795808384824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5624,4,Soybeans,arkansas,17,2021-06-20,-89.9521272388452,36.42780766515175,747.0,1100.0,1050.0,1699.0,2912.0,3279.0,3280.5,3580.0,4025.0,3106.5,1
5625,4,Soybeans,arkansas,17,2021-06-20,-91.39571990042528,35.62201885529654,662.5,1101.0,1038.0,1966.0,3613.5,4061.0,4716.5,4409.0,4365.5,3203.5,1
5626,4,Soybeans,arkansas,17,2021-06-20,-90.74264468887039,35.546111213788436,3072.0,3384.0,3684.0,4223.0,4937.5,5257.0,5138.0,5482.5,5133.5,4618.0,1
5627,4,Soybeans,arkansas,17,2021-06-20,-91.20931947897047,35.71050291078231,1322.0,1910.0,2226.0,2827.0,3864.0,4190.0,4448.0,4461.0,4734.0,4103.0,1
5628,4,Soybeans,arkansas,17,2021-06-20,-91.01124095882211,35.4315760150632,1232.0,1732.0,2110.0,2456.0,2829.0,2989.0,3256.0,3212.0,4022.0,3354.0,1
5629,4,Soybeans,arkansas,17,2021-06-20,-90.6007108739795,35.34354111721949,770.0,1032.0,1021.0,1491.0,2606.0,2945.0,2824.0,3105.0,2780.0,1821.0,1
5630,4,Soybeans,arkansas,17,2021-06-20,-91.95087874601113,34.15641746925554,1635.0,2323.0,3067.0,3694.5,4335.5,4660.0,4782.5,4913.5,5752.0,5196.0,1
5631,4,Soybeans,arkansas,17,2021-06-20,-90.83023042907203,33.797540513249785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5632,4,Soybeans,arkansas,17,2021-06-20,-89.97593259387436,35.785961394648346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5633,4,Soybeans,arkansas,17,2021-06-20,-91.92527676041372,34.29880044178848,234.0,494.0,227.5,854.5,3560.0,4811.0,4830.0,5128.0,1841.0,735.5,1
