pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid
2969,3,Rice,arkansas,35,2021-12-17,-90.62451622900866,36.38738347736637,368.0,427.5,581.0,710.5,763.0,859.5,961.0,1005.5,465.5,266.5,1
2970,3,Rice,arkansas,35,2021-12-17,-90.94835888893375,36.09632932531164,711.0,911.5,1192.0,1433.5,1486.0,1605.0,1960.0,1818.5,2074.5,1544.0,1
2971,3,Rice,arkansas,35,2021-12-17,-91.68677405247999,34.760983655467975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2972,3,Rice,arkansas,35,2021-12-17,-90.89490912952864,35.80482601561486,585.0,671.0,827.5,935.5,946.5,1033.5,1215.0,1107.0,546.5,335.0,1
2973,3,Rice,arkansas,35,2021-12-17,-91.33643109167338,35.55913678540817,563.0,674.0,944.0,1120.0,1181.0,1301.0,1432.0,1433.0,1365.0,849.0,1
2974,3,Rice,arkansas,35,2021-12-17,-90.10843409828199,35.58428961336352,452.0,569.5,682.5,847.5,897.5,946.5,1082.0,1071.5,1237.5,878.0,1
2975,3,Rice,arkansas,35,2021-12-17,-91.04762272782895,35.46211873472326,868.5,976.0,1194.0,1352.0,1428.0,1536.0,1753.0,1677.5,1676.5,1204.5,1
2976,3,Rice,arkansas,35,2021-12-17,-91.52417898605437,33.4436042913067,462.0,611.0,844.0,1075.0,1172.0,1317.5,1295.0,1469.5,1067.5,800.0,1
2977,3,Rice,arkansas,35,2021-12-17,-91.75280022586279,34.50226885364155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2978,3,Rice,arkansas,35,2021-12-17,-90.30291935729387,36.458799542453875,640.5,850.5,1183.0,1354.0,1392.5,1522.0,1707.0,1697.5,1051.5,599.0,1
2979,3,Rice,arkansas,35,2021-12-17,-90.2791140022647,36.47766416342038,799.5,1053.0,1316.0,1536.5,1523.0,1623.5,1691.0,1704.5,1414.0,986.0,1
2980,3,Rice,arkansas,35,2021-12-17,-89.95527134233961,36.07387144320866,509.0,615.0,847.5,970.0,1027.0,1134.5,1294.0,1259.5,813.0,452.5,1
2981,3,Rice,arkansas,35,2021-12-17,-90.47180263070834,35.25415874644959,414.0,532.0,753.0,873.0,969.0,1045.0,1244.0,1216.0,1270.0,724.0,1
2982,3,Rice,arkansas,35,2021-12-17,-91.90371719359486,34.84228118868079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2983,3,Rice,arkansas,35,2021-12-17,-90.50773524207312,35.95259887985252,628.0,807.0,1202.0,1427.0,1555.0,1703.0,1986.0,1942.0,1348.0,816.0,1
2984,3,Rice,arkansas,35,2021-12-17,-90.06082338822367,35.648069998536,409.0,551.0,777.0,922.5,968.0,1057.0,1212.0,1213.5,1003.0,599.5,1
2985,3,Rice,arkansas,35,2021-12-17,-90.16727374939182,35.63729021512657,504.5,659.5,879.0,1050.5,1131.0,1251.0,1453.0,1415.5,1542.5,1115.5,1
2986,3,Rice,arkansas,35,2021-12-17,-91.72135919091859,34.49912475014713,456.0,576.0,832.0,1075.0,1197.0,1334.0,1638.0,1644.0,2256.0,1615.0,1
2987,3,Rice,arkansas,35,2021-12-17,-91.0494193583972,35.03676644769267,952.0,1240.0,1710.0,1985.0,2074.0,2293.0,2618.0,2545.0,2624.0,1874.0,1
2988,3,Rice,arkansas,35,2021-12-17,-90.69907639759059,33.696030886144285,644.0,866.0,1188.0,1364.0,1406.0,1565.0,1688.0,1662.0,1364.0,802.0,1
2989,3,Rice,arkansas,35,2021-12-17,-91.52867056247496,34.29835128414642,340.5,562.0,367.5,1056.5,848.5,964.0,531.0,1284.5,1633.0,898.0,1
2990,3,Rice,arkansas,35,2021-12-17,-90.72243259497769,36.3334845603192,2627.0,2623.0,2744.0,2847.5,2844.0,2892.0,3373.0,3067.0,3124.5,2770.0,1
2991,3,Rice,arkansas,35,2021-12-17,-91.87946268092364,34.41064069466136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2992,3,Rice,arkansas,35,2021-12-17,-91.06783482172165,35.74733383743121,1085.0,1278.0,1622.0,1848.5,1918.0,2041.5,2319.0,2221.0,2214.5,1562.5,1
2993,3,Rice,arkansas,35,2021-12-17,-91.05436009245986,34.5274216815969,876.0,1236.0,1692.0,1990.0,2122.0,2234.0,2526.0,2482.0,3135.0,2265.0,1
2994,3,Rice,arkansas,35,2021-12-17,-90.96767266754232,35.194420780055644,722.0,882.0,1178.0,1352.0,1445.0,1567.0,1766.0,1796.0,2264.0,1711.0,1
2995,3,Rice,arkansas,35,2021-12-17,-90.78396719193988,36.22433925329867,757.5,912.0,1250.0,1363.0,1445.0,1561.0,1767.0,1736.0,1984.0,1371.0,1
2996,3,Rice,arkansas,35,2021-12-17,-90.83651863606087,36.14214340480174,2108.0,2243.0,2505.0,2556.0,2641.0,2669.0,3044.0,2785.0,2785.0,2201.5,1
2997,3,Rice,arkansas,35,2021-12-17,-91.39167748164674,33.3654508615883,477.5,577.0,736.5,849.0,893.5,970.5,967.5,1038.5,1333.5,923.5,1
2998,3,Rice,arkansas,35,2021-12-17,-90.31594492891361,35.32826975738946,588.0,826.0,1070.0,1213.0,1282.0,1386.0,1650.0,1584.0,1383.0,971.0,1
2999,3,Rice,arkansas,35,2021-12-17,-91.88215762677599,34.50361632656773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3000,3,Rice,arkansas,35,2021-12-17,-93.78703518675144,33.48896921315473,375.0,518.0,842.0,991.0,1008.0,1174.0,1368.0,1331.0,1144.0,725.0,1
3001,3,Rice,arkansas,35,2021-12-17,-90.7480345805751,35.754969517346225,697.5,884.0,1241.0,1366.0,1502.0,1615.5,1973.0,1822.0,1515.0,1022.0,1
3002,3,Rice,arkansas,35,2021-12-17,-90.91332459285309,36.05141356110567,763.5,932.0,1247.0,1438.0,1580.0,1685.5,1887.0,1909.0,2109.5,1598.5,1
3003,3,Rice,arkansas,35,2021-12-17,-91.0381904173457,35.72263016711792,749.0,836.5,1121.5,1303.0,1375.5,1475.0,1647.0,1626.0,2018.0,1402.5,1
3004,3,Rice,arkansas,35,2021-12-17,-91.63557008128518,34.953672283911615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3005,3,Rice,arkansas,35,2021-12-17,-90.70266965872706,36.242305558981066,328.5,342.5,447.5,546.0,493.0,559.0,619.0,623.0,266.5,173.5,1
3006,3,Rice,arkansas,35,2021-12-17,-91.03414799856716,35.848843464536714,696.5,775.0,987.5,1173.5,1208.0,1300.5,1384.0,1428.5,1222.5,861.0,1
3007,3,Rice,arkansas,35,2021-12-17,-90.00198373711383,36.13181277903436,339.5,403.5,504.5,585.5,550.0,639.0,669.5,604.0,134.5,99.5,1
3008,3,Rice,arkansas,35,2021-12-17,-90.93892657845049,34.88584947996059,568.0,751.0,1006.0,1169.0,1264.0,1344.0,1594.0,1460.0,887.0,604.0,1
3009,3,Rice,arkansas,35,2021-12-17,-91.69800299353149,34.49687896193684,402.0,528.0,700.0,806.0,809.0,825.0,900.0,813.0,102.0,121.0,1
3010,3,Rice,arkansas,35,2021-12-17,-90.83247621728233,33.84155796217164,491.5,681.5,925.5,1150.0,1199.5,1335.5,1443.0,1480.5,1632.0,1006.5,1
3011,3,Rice,arkansas,35,2021-12-17,-90.89670576009688,35.10863167042223,723.0,959.0,1346.0,1698.0,1801.0,1919.0,2060.0,2174.0,2249.0,1568.0,1
3012,3,Rice,arkansas,35,2021-12-17,-90.70536460457942,36.1839150655133,1187.0,1359.0,1658.0,1815.5,1829.5,1941.5,2184.0,2076.0,2327.5,1688.0,1
3013,3,Rice,arkansas,35,2021-12-17,-90.9869864461509,35.681307664048425,698.0,796.5,1014.5,1173.0,1200.5,1313.5,1448.0,1444.5,1253.0,859.5,1
3014,3,Rice,arkansas,35,2021-12-17,-93.04906918084725,35.09246199530808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3015,3,Rice,arkansas,35,2021-12-17,-90.0513910777404,35.80707180382516,475.0,601.0,786.0,941.5,976.5,1040.5,1164.0,1196.5,1066.0,655.5,1
3016,3,Rice,arkansas,35,2021-12-17,-90.59666845520096,35.445050744324995,610.0,802.0,1164.0,1326.0,1434.0,1558.0,1786.0,1782.0,2177.0,1511.0,1
3017,3,Rice,arkansas,35,2021-12-17,-90.85852736052179,35.35611753119716,902.0,1114.0,1610.0,1729.0,1850.0,1993.0,2266.0,2218.0,2514.0,1827.0,1
3018,3,Rice,arkansas,35,2021-12-17,-90.85762904523767,35.61303570245534,309.0,376.0,590.0,930.0,956.0,1010.0,762.0,1062.0,824.0,552.0,1
3019,3,Rice,arkansas,35,2021-12-17,-90.28944462803209,36.47362174464185,661.0,841.5,1114.0,1322.5,1367.5,1488.5,1668.0,1646.5,2157.0,1543.0,1
3020,3,Rice,arkansas,35,2021-12-17,-91.22728578465286,34.76861933538299,566.0,728.0,1072.0,1274.0,1350.0,1563.0,1704.0,1779.0,1746.0,1072.0,1
3021,3,Rice,arkansas,35,2021-12-17,-90.65955052508933,36.215356100457484,864.0,1038.0,912.5,790.5,366.5,316.0,304.0,169.5,40.5,55.5,1
3022,3,Rice,arkansas,35,2021-12-17,-90.93802826316637,35.848843464536714,1362.0,1652.0,1675.0,1699.0,1165.5,1101.5,986.0,810.0,283.5,201.5,1
3023,3,Rice,arkansas,35,2021-12-17,-90.98474065794059,35.848394306894654,591.0,703.5,953.5,1121.0,1194.5,1268.0,1415.0,1413.0,1202.0,829.0,1
3024,3,Rice,arkansas,35,2021-12-17,-91.74381707302159,34.32260579681765,575.0,669.5,664.0,777.0,411.0,388.0,370.5,265.0,17.0,23.5,1
3025,3,Rice,arkansas,35,2021-12-17,-91.17608181345805,34.79736542447482,464.0,748.0,874.0,1202.0,1083.0,1096.0,1140.0,1044.0,121.0,111.0,1
3026,3,Rice,arkansas,35,2021-12-17,-91.0269614762942,35.04844454638622,618.0,822.0,1220.0,1432.0,1546.0,1670.0,1926.0,1931.0,1524.0,987.0,1
3027,3,Rice,arkansas,35,2021-12-17,-90.16008722711886,34.40345417238841,286.0,372.0,548.0,673.5,733.5,826.5,925.0,931.0,869.0,616.0,1
3028,3,Rice,arkansas,35,2021-12-17,-91.5147466755711,34.70169484671609,612.0,814.0,1136.0,1338.0,1415.0,1570.0,1798.0,1701.0,1404.0,1008.0,1
3029,3,Rice,arkansas,35,2021-12-17,-90.80507760111668,35.49041566617303,534.0,678.0,916.0,1025.0,1116.0,1232.0,1494.0,1466.0,1202.0,779.0,1
3030,3,Rice,arkansas,35,2021-12-17,-91.22054842002197,33.599012835459376,421.0,486.0,636.0,792.0,814.0,902.0,917.0,981.0,1300.0,894.0,1
3031,3,Rice,arkansas,35,2021-12-17,-90.23913897212138,35.217327819800694,437.5,722.5,682.0,1179.0,1904.5,2085.0,2442.0,2300.0,1860.5,1141.5,1
3032,3,Rice,arkansas,35,2021-12-17,-90.45069222153154,35.469305256996215,527.0,656.0,866.0,1069.0,1165.0,1292.0,1406.0,1484.0,1737.0,1143.0,1
3033,3,Rice,arkansas,35,2021-12-17,-89.95976291876022,36.092286906533104,523.0,667.5,926.0,1075.0,1177.0,1308.5,1412.0,1502.0,1765.5,1262.0,1
3034,3,Rice,arkansas,35,2021-12-17,-90.53468470059671,35.41181307881257,693.0,922.0,1200.0,1385.0,1398.0,1533.0,1708.0,1617.0,1393.0,883.0,1
3035,3,Rice,arkansas,35,2021-12-17,-90.86212062165828,35.441008325546456,550.0,656.0,920.0,1210.0,1231.0,1366.0,1478.0,1617.0,1488.0,979.0,1
3036,3,Rice,arkansas,35,2021-12-17,-90.89356165660246,35.766647616039776,585.0,697.5,945.0,1128.0,1185.0,1279.5,1472.0,1434.0,753.5,414.0,1
3037,3,Rice,arkansas,35,2021-12-17,-90.87334956270976,35.956641298631055,577.5,719.0,856.0,1052.0,1081.5,1182.0,1255.0,1254.5,1057.5,712.0,1
3038,3,Rice,arkansas,35,2021-12-17,-90.10124757600904,35.61438317538152,353.5,567.0,474.0,861.5,1574.5,1880.0,2293.0,1920.5,1474.5,856.0,1
3039,3,Rice,arkansas,35,2021-12-17,-90.49426051281134,35.418101285801406,602.0,724.0,912.0,1051.0,1081.0,1134.0,1232.0,1250.0,1084.0,653.0,1
3040,3,Rice,arkansas,35,2021-12-17,-90.70581376222148,35.74688467978915,1042.0,1271.0,1783.0,2153.0,2308.0,2470.5,2691.0,2771.5,3376.5,2389.5,1
3041,3,Rice,arkansas,35,2021-12-17,-91.26726081479617,35.44684737489323,572.0,692.0,960.0,1167.0,1236.0,1360.0,1528.0,1559.0,1156.0,706.0,1
3042,3,Rice,arkansas,35,2021-12-17,-91.37281286068023,34.29475802300994,716.0,1017.0,1374.0,1653.5,1772.5,1870.0,2125.0,2134.0,1827.5,1217.0,1
3043,3,Rice,arkansas,35,2021-12-17,-91.66656195858731,34.72011031004054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3044,3,Rice,arkansas,35,2021-12-17,-91.7927752560061,34.756492079047376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3045,3,Rice,arkansas,35,2021-12-17,-90.86032399109004,36.28632300790292,573.5,763.0,1065.0,1184.0,1303.0,1416.5,1717.0,1619.5,1360.5,901.5,1
3046,3,Rice,arkansas,35,2021-12-17,-90.85223915353296,33.79843882853391,424.0,565.0,742.0,885.0,951.0,1046.0,1136.0,1190.0,1106.0,626.0,1
3047,3,Rice,arkansas,35,2021-12-17,-91.27354902178502,35.84659767632642,821.0,1015.0,1290.0,1440.0,1427.0,1563.0,1682.0,1601.5,1179.5,803.5,1
3048,3,Rice,arkansas,35,2021-12-17,-90.92275690333635,35.341744486651244,853.0,1024.0,1243.0,1471.0,1607.0,1737.0,1792.0,1904.0,1843.5,1397.0,1
3049,3,Rice,arkansas,35,2021-12-17,-91.14778488200828,35.32018491983238,601.0,800.0,1046.0,1314.0,1376.0,1480.0,1592.0,1605.0,1802.0,1249.0,1
3050,3,Rice,arkansas,35,2021-12-17,-90.59666845520096,35.72936753174882,734.0,915.0,1166.0,1419.0,1513.0,1617.0,1760.0,1768.0,1641.0,1053.0,1
3051,3,Rice,arkansas,35,2021-12-17,-93.64510137186055,33.33850140306471,195.0,342.0,492.0,602.0,682.0,778.0,784.0,855.0,472.0,316.0,1
3052,3,Rice,arkansas,35,2021-12-17,-90.92904511032518,33.82853239055191,890.0,1116.0,1572.0,1904.0,1985.0,2141.0,2368.0,2467.0,2046.0,1326.0,1
3053,3,Rice,arkansas,35,2021-12-17,-90.7826197190137,36.21580525809954,371.5,398.0,439.0,508.5,339.0,313.5,339.5,253.5,85.0,67.0,1
3054,3,Rice,arkansas,35,2021-12-17,-91.716867614498,34.88090874589793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3055,3,Rice,arkansas,35,2021-12-17,-91.16709866061686,35.3165916586959,986.0,1096.0,1323.5,1531.5,1588.0,1679.0,1837.0,1839.5,1845.0,1332.5,1
3056,3,Rice,arkansas,35,2021-12-17,-92.02588807223512,34.68552517160194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3057,3,Rice,arkansas,35,2021-12-17,-91.01303758939035,35.828631370644025,823.0,934.0,1202.0,1317.5,1385.5,1545.5,1740.0,1682.5,1867.5,1311.5,1
3058,3,Rice,arkansas,35,2021-12-17,-90.01770425458592,35.62920537756949,581.0,765.0,997.0,1406.0,2037.0,2186.5,2467.0,2372.5,2063.5,1364.0,1
3059,3,Rice,arkansas,35,2021-12-17,-90.39095425513759,36.00470116633145,538.0,684.0,825.0,923.0,814.0,798.0,944.0,821.0,391.0,239.0,1
3060,3,Rice,arkansas,35,2021-12-17,-91.01573253524272,35.93508173181219,436.0,578.0,602.0,831.5,1132.5,1224.5,1360.0,1304.0,932.0,560.0,1
3061,3,Rice,arkansas,35,2021-12-17,-91.69845215117356,34.63746530390154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3062,3,Rice,arkansas,35,2021-12-17,-91.1185896352744,35.348931008924204,648.0,745.5,975.0,1076.5,1123.0,1206.5,1346.0,1353.0,1412.0,1003.0,1
3063,3,Rice,arkansas,35,2021-12-17,-90.06486580700219,35.809766749677514,529.0,690.0,936.0,1033.0,1083.0,1185.0,1411.0,1355.5,1248.5,835.5,1
3064,3,Rice,arkansas,35,2021-12-17,-91.43569493056859,34.58895627855909,576.0,848.0,1096.0,1465.0,1526.0,1702.0,1832.0,1909.0,1312.0,804.0,1
3065,3,Rice,arkansas,35,2021-12-17,-91.40380473798234,33.088769754079486,555.0,762.5,1095.0,1278.0,1366.5,1500.5,1622.0,1625.0,2220.5,1536.5,1
3066,3,Rice,arkansas,35,2021-12-17,-91.07367387106842,35.57036572645966,707.0,857.0,1063.0,1262.5,1280.5,1399.0,1560.0,1544.0,1340.0,927.0,1
3067,3,Rice,arkansas,35,2021-12-17,-91.68677405247999,34.84497613453315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3068,3,Rice,arkansas,35,2021-12-17,-91.35529571263989,33.42429051269813,1260.0,1745.0,2046.0,2080.0,1817.5,1810.0,1739.0,1540.0,143.5,88.0,1
3069,3,Rice,arkansas,35,2021-12-17,-90.36580142718223,35.21463287394833,501.0,643.0,913.0,1086.0,1207.0,1308.0,1466.0,1493.0,1520.0,1041.0,1
3070,3,Rice,arkansas,35,2021-12-17,-91.00001201777062,36.126872044971705,646.5,794.0,932.0,1193.5,1545.5,1623.5,2083.0,1763.5,1698.5,1222.5,1
3071,3,Rice,arkansas,35,2021-12-17,-90.9600369876273,35.375880467447786,981.0,1119.5,1478.0,1705.5,1876.0,2011.0,2307.0,2272.5,1595.0,1060.5,1
3072,3,Rice,arkansas,35,2021-12-17,-91.14598825144004,36.03928630477005,422.5,481.5,668.0,723.5,782.0,836.5,959.0,946.5,1066.0,795.5,1
3073,3,Rice,arkansas,35,2021-12-17,-90.98384234265647,35.68310429461666,701.0,765.0,873.5,936.0,953.5,1016.0,1171.0,1096.5,790.0,577.0,1
3074,3,Rice,arkansas,35,2021-12-17,-90.90344312472777,35.32018491983238,749.0,896.5,1112.0,1319.5,1378.0,1476.0,1633.0,1637.0,1298.5,933.0,1
3075,3,Rice,arkansas,35,2021-12-17,-90.9434181548711,35.99122643706966,493.0,620.0,713.5,885.0,896.5,974.5,1069.0,1064.5,727.5,431.0,1
3076,3,Rice,arkansas,35,2021-12-17,-90.96722350990026,33.82224418356308,504.0,680.0,855.0,1074.0,1311.0,1399.0,1738.0,1570.0,1826.0,1197.0,1
3077,3,Rice,arkansas,35,2021-12-17,-90.68245756483437,36.25218702710638,608.0,769.0,1044.0,1099.5,1105.0,1221.0,1574.0,1309.0,1347.0,895.0,1
3078,3,Rice,arkansas,35,2021-12-17,-90.9209602727681,36.25398365767462,586.5,780.5,1094.0,1259.5,1343.0,1456.0,1705.0,1675.5,1582.5,1076.5,1
3079,3,Rice,arkansas,35,2021-12-17,-91.4132370484656,34.555269455404606,464.0,656.0,900.0,1198.0,1349.0,1497.0,1620.0,1677.0,1271.0,814.0,1
3080,3,Rice,arkansas,35,2021-12-17,-91.06918229464783,35.70646049200377,765.5,917.5,1138.0,1330.0,1397.0,1521.5,1626.0,1699.0,1673.5,1198.0,1
3081,3,Rice,arkansas,35,2021-12-17,-90.9209602727681,35.22720928792601,899.0,1115.0,1407.0,1535.0,1637.0,1739.5,1880.0,1872.5,1897.5,1333.5,1
3082,3,Rice,arkansas,35,2021-12-17,-91.05705503831221,35.26628600278521,615.0,708.0,1010.0,1269.0,1500.0,1624.0,1738.0,1811.0,1821.0,1319.0,1
3083,3,Rice,arkansas,35,2021-12-17,-90.7992385517699,33.777777576999156,601.5,691.0,929.5,1205.0,1432.5,1661.0,1425.0,1788.0,1905.0,1295.5,1
3084,3,Rice,arkansas,35,2021-12-17,-91.0539109348178,36.00784526982587,752.0,953.0,1413.0,1627.5,1648.5,1788.0,2048.0,2079.5,2018.0,1330.5,1
3085,3,Rice,arkansas,35,2021-12-17,-91.55786580920885,34.548082933131646,610.0,928.0,1346.0,1696.0,1889.0,2037.0,2284.0,2298.0,1812.0,1207.0,1
3086,3,Rice,arkansas,35,2021-12-17,-90.86122230637416,35.48592408975243,298.0,344.0,444.0,623.0,420.0,443.0,490.0,317.0,80.0,59.0,1
3087,3,Rice,arkansas,35,2021-12-17,-90.89580744481276,33.7292685516567,620.0,841.0,1182.0,1325.0,1368.0,1459.0,1722.0,1655.0,929.0,577.0,1
3088,3,Rice,arkansas,35,2021-12-17,-89.8672364444959,36.30294184065914,955.0,1203.0,1649.0,1943.0,2038.5,2204.0,2452.0,2463.5,2406.0,1659.5,1
3089,3,Rice,arkansas,35,2021-12-17,-90.50144703508428,36.2598227070214,622.0,745.0,1044.0,1297.0,1343.0,1484.0,1562.0,1695.0,1901.0,1326.0,1
3090,3,Rice,arkansas,35,2021-12-17,-90.7345598513133,36.118338049772575,598.0,788.0,1126.0,1327.0,1431.0,1532.0,1656.0,1681.0,962.0,584.0,1
3091,3,Rice,arkansas,35,2021-12-17,-91.66251953980877,34.90067168214856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3092,3,Rice,arkansas,35,2021-12-17,-90.96587603697408,36.0298539942868,606.0,781.0,960.0,1173.0,1257.5,1339.0,1491.0,1494.0,1531.5,942.5,1
3093,3,Rice,arkansas,35,2021-12-17,-91.14284414794562,35.04035970882914,544.0,717.0,1104.0,1346.0,1485.0,1644.0,1792.0,1824.0,1995.0,1417.0,1
3094,3,Rice,arkansas,35,2021-12-17,-90.20635046425103,34.455107301225276,488.5,625.0,918.0,1098.5,1188.5,1260.5,1424.0,1444.5,1524.5,1043.5,1
3095,3,Rice,arkansas,35,2021-12-17,-90.35412332848868,34.54179472614281,542.0,751.0,985.0,1273.0,1461.0,1597.0,1722.0,1775.0,1684.0,1122.0,1
3096,3,Rice,arkansas,35,2021-12-17,-91.14104751737739,35.3143458704856,849.0,906.5,1023.0,1130.5,1080.5,1089.0,950.0,1069.0,993.0,820.5,1
3097,3,Rice,arkansas,35,2021-12-17,-91.83544523200177,34.09802697578777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3098,3,Rice,arkansas,35,2021-12-17,-91.10197080251818,35.11941145383167,602.0,726.0,1044.0,1316.0,1341.0,1448.0,1636.0,1600.0,1624.0,1113.0,1
3099,3,Rice,arkansas,35,2021-12-17,-91.0036052789071,35.441008325546456,666.0,760.0,940.0,1092.0,1254.5,1404.0,1733.0,1586.5,1556.5,1064.5,1
3100,3,Rice,arkansas,35,2021-12-17,-90.82663716793556,35.67052788063899,772.0,1009.0,1426.0,1735.0,1799.0,1980.0,2224.0,2132.0,1387.0,889.0,1
3101,3,Rice,arkansas,35,2021-12-17,-90.25306285902523,35.59417108148883,405.5,557.5,624.0,908.5,1243.0,1310.0,1713.0,1396.0,1367.5,910.5,1
3102,3,Rice,arkansas,35,2021-12-17,-91.51609414849729,33.55050381011692,1004.5,1306.0,1589.0,2010.0,2386.5,2582.0,2813.0,2886.5,3295.5,2348.5,1
3103,3,Rice,arkansas,35,2021-12-17,-91.80130925120524,34.41064069466136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3104,3,Rice,arkansas,35,2021-12-17,-90.88278187319303,35.77922403001745,834.5,983.5,1344.0,1623.5,1724.0,1852.0,2024.0,2080.5,832.0,528.5,1
3105,3,Rice,arkansas,35,2021-12-17,-91.79367357129021,34.65947402836247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3106,3,Rice,arkansas,35,2021-12-17,-90.99057970728737,35.626959589359195,1407.0,1520.0,1842.0,1933.0,1979.0,2091.5,2482.0,2274.5,2195.5,1727.0,1
3107,3,Rice,arkansas,35,2021-12-17,-91.06738566407958,34.96130796382663,475.0,728.0,1010.0,1310.0,1577.0,1734.0,2110.0,2003.0,2289.0,1547.0,1
3108,3,Rice,arkansas,35,2021-12-17,-90.83112874435615,36.087795330112506,966.0,1256.0,1514.0,1647.0,1407.5,1439.0,1524.0,1351.0,340.5,217.5,1
3109,3,Rice,arkansas,35,2021-12-17,-90.02399246157476,36.07162565499836,502.5,632.5,824.0,979.0,1103.5,1193.5,1324.0,1325.5,1699.0,1248.0,1
3110,3,Rice,arkansas,35,2021-12-17,-90.6285586477872,36.47946079398862,983.0,1246.0,1716.0,1872.0,1969.0,2150.0,2446.0,2436.0,3129.0,2203.0,1
3111,3,Rice,arkansas,35,2021-12-17,-91.29735437681418,35.71364701427673,494.0,604.0,780.0,994.0,910.0,1158.0,1294.0,1203.0,1646.0,1086.0,1
3112,3,Rice,arkansas,35,2021-12-17,-91.59020515943715,34.50855706063039,724.0,922.0,1306.0,1420.0,1614.0,1793.0,2154.0,2004.0,2813.0,1981.0,1
3113,3,Rice,arkansas,35,2021-12-17,-91.58436611009037,34.66890633884572,488.0,704.0,1018.0,1362.0,1540.0,1721.0,1814.0,1886.0,1131.0,690.0,1
3114,3,Rice,arkansas,35,2021-12-17,-91.1140980588538,35.719486063623506,866.0,981.5,1196.0,1381.0,1362.5,1438.5,1639.0,1598.5,1368.0,1027.5,1
3115,3,Rice,arkansas,35,2021-12-17,-90.14167176379442,34.37425892565452,266.5,397.5,555.0,752.0,811.0,912.5,966.0,1011.5,854.5,611.5,1
3116,3,Rice,arkansas,35,2021-12-17,-91.39302495457291,35.659298939587494,839.0,894.5,1080.5,1232.5,1316.5,1381.5,1576.0,1542.5,1583.5,1175.5,1
3117,3,Rice,arkansas,35,2021-12-17,-90.85089168060678,36.19020327250213,405.5,478.0,586.5,705.5,703.0,782.5,886.5,864.0,449.0,303.5,1
3118,3,Rice,arkansas,35,2021-12-17,-89.9934497419147,36.11204984278373,585.5,691.0,797.0,973.0,888.5,933.0,987.0,940.5,343.5,222.0,1
3119,3,Rice,arkansas,35,2021-12-17,-91.04807188547102,35.89241175581651,1220.5,1216.0,1349.5,1420.0,1487.5,1564.5,1819.0,1672.0,1602.5,1336.5,1
3120,3,Rice,arkansas,35,2021-12-17,-91.82601292151853,34.45241235537292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3121,3,Rice,arkansas,35,2021-12-17,-89.91215220870188,36.17897433145064,589.5,724.0,779.5,847.5,728.5,757.0,756.0,660.0,61.5,35.0,1
3122,3,Rice,arkansas,35,2021-12-17,-91.81074156168849,34.63881277682772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
3123,3,Rice,arkansas,35,2021-12-17,-90.42374276300795,35.11491987741107,480.0,602.0,750.0,924.0,1026.0,1140.0,1296.0,1264.0,991.0,600.0,1
3124,3,Rice,arkansas,35,2021-12-17,-90.72737332904035,36.431850083930286,704.5,954.0,1395.0,1609.0,1616.5,1768.0,1971.5,1920.0,1486.5,1003.0,1
3125,3,Rice,arkansas,35,2021-12-17,-90.6608979980155,36.17358443974592,1798.0,1977.0,2256.0,2388.0,2416.5,2486.0,2807.0,2651.0,2380.5,1897.0,1
3126,3,Rice,arkansas,35,2021-12-17,-91.0561567230281,36.005599481615576,844.5,1097.0,1465.0,1652.5,1752.5,1868.5,2116.0,2081.0,2324.5,1640.0,1
3127,3,Rice,arkansas,35,2021-12-17,-92.00612513598449,34.35494514704595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
