pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
0,0,Others,arkansas,29,2021-10-18,-93.61231286399018,33.83302396697251,649.5,825.0,718.5,986.0,2109.5,2467.5,2877.0,2902.0,1669.5,946.5,1,147.0,21.0,21.0,4.0,56.0,10,293.75775236724525,0.0945582499180375,427268568.0288086
1,0,Others,arkansas,29,2021-10-18,-91.9077596123734,36.21176283932101,160.5,343.5,287.0,744.0,1482.0,1889.0,2005.0,2239.5,1678.5,817.5,1,234.0,21.0,14.0,2.0,58.0,10,291.22569381549795,0.10574493905645,408189426.0288086
2,0,Others,arkansas,29,2021-10-18,-90.8742478779939,35.085724630677184,214.0,334.0,303.0,633.0,747.0,749.0,1080.0,864.0,596.0,353.0,1,68.0,31.0,35.0,8.0,60.0,10,293.01540735716463,0.1114196439657746,430091060.0288086
3,0,Others,arkansas,29,2021-10-18,-91.5425944493788,33.67087805818893,332.0,492.0,538.0,993.0,1710.0,1975.0,2148.0,2265.0,2220.0,1271.0,1,58.0,31.0,20.0,6.0,48.0,10,293.6122183030652,0.1177464534912644,423366264.0288086
4,0,Others,arkansas,29,2021-10-18,-90.724678383188,34.9370534511554,264.0,469.0,287.0,939.5,2187.5,2509.5,2939.0,3048.5,1768.5,803.5,1,95.0,21.0,14.0,5.0,55.0,10,293.21649522678825,0.1140455414925156,428750696.0288086
5,0,Others,arkansas,29,2021-10-18,-91.5996374699204,35.608544126034744,228.0,401.5,310.0,759.0,1717.5,2143.0,2326.0,2403.5,1606.0,715.5,1,108.0,32.0,19.0,4.0,56.0,10,292.057000519127,0.1132593860302506,419331986.0288086
6,0,Others,arkansas,29,2021-10-18,-91.78424126080697,33.73286181279318,176.0,317.0,215.0,509.0,1614.0,2019.0,2216.0,2252.0,1126.0,500.0,1,63.0,31.0,13.0,2.0,54.0,10,293.38568993024927,0.1196120788727341,425992942.0288086
7,0,Others,arkansas,29,2021-10-18,-92.4692066649481,36.44307902498178,214.5,329.0,312.5,583.0,1342.5,1659.0,1761.0,1836.5,1290.5,657.5,1,100.0,31.0,16.0,2.0,50.0,10,293.50149134153963,0.1223044504795609,424668086.0288086
8,0,Others,arkansas,29,2021-10-18,-91.8686828975142,35.492212296741265,227.0,314.0,375.0,611.0,1270.0,1591.0,1640.0,1885.0,1468.0,775.0,1,294.0,21.0,14.0,3.0,55.0,10,291.26760462278963,0.1104828377638398,395711710.0288086
9,0,Others,arkansas,29,2021-10-18,-89.94673734714048,33.71669213767903,109.5,232.5,164.5,499.0,1160.5,1444.5,1641.0,1735.0,1009.5,414.5,1,168.0,21.0,14.0,2.0,56.0,10,292.0691025436565,0.1100173552904664,416347056.0288086
10,0,Others,arkansas,29,2021-10-18,-94.23709114409532,34.029305856552625,494.0,634.5,487.0,995.0,2419.0,2771.5,2908.0,3171.5,2068.0,1035.5,1,99.0,21.0,15.0,5.0,53.0,10,293.2712588566605,0.0645456572447358,419496730.0288086
11,0,Others,arkansas,29,2021-10-18,-90.07519643276956,33.391052847185705,244.0,361.0,242.0,767.0,1836.0,2219.0,2534.0,2599.0,1633.0,764.0,1,117.0,24.0,18.0,3.0,59.0,10,293.5999220161028,0.1083321084652482,420263286.0288086
