pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
0,0,Others,arkansas,21,2021-07-30,-93.61231286399018,33.83302396697251,466.5,619.5,394.0,899.0,2558.5,3094.5,3188.0,3469.0,1575.0,723.0,1,147.0,5.133343,334.2872,21.0,36.0,4.0,56.0,8,301.3987856218892,0.0833235818253754
1,0,Others,arkansas,21,2021-07-30,-91.9077596123734,36.21176283932101,398.0,602.0,352.0,927.0,2698.0,3432.0,3728.0,3872.0,2154.0,943.0,1,234.0,4.6803117,281.4041,14.0,33.0,2.0,58.0,8,300.06354641658004,0.0803641516076325
2,0,Others,arkansas,21,2021-07-30,-90.8742478779939,35.085724630677184,503.0,699.5,510.0,1064.5,1637.0,1700.5,2233.0,1599.5,945.5,598.0,1,68.0,4.886709,247.74828,35.0,20.0,8.0,60.0,8,301.0006736427225,0.0642804640637635
3,0,Others,arkansas,21,2021-07-30,-91.5425944493788,33.67087805818893,4052.0,3836.0,3604.0,4373.0,5018.0,5388.0,5000.0,5602.0,4590.0,3895.0,1,58.0,1.449605,50.231537,20.0,25.0,6.0,48.0,8,300.9720566862373,0.0946661371098755
4,0,Others,arkansas,21,2021-07-30,-90.724678383188,34.9370534511554,467.0,566.0,347.0,827.5,2530.0,3073.5,3277.0,3481.0,1518.0,623.5,1,95.0,2.9233956,309.3443,14.0,16.0,5.0,55.0,8,300.982969509658,0.0737428057299851
5,0,Others,arkansas,21,2021-07-30,-91.5996374699204,35.608544126034744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,108.0,11.049167,5.852342,19.0,35.0,4.0,56.0,8,300.4967647675545,0.0834003079043625
6,0,Others,arkansas,21,2021-07-30,-91.78424126080697,33.73286181279318,626.0,766.0,536.0,1106.0,2571.0,3180.0,3296.0,3556.0,1736.0,880.0,1,63.0,4.3476815,129.69951,13.0,21.0,2.0,54.0,8,300.8817351556593,0.0940532672511338
7,0,Others,arkansas,21,2021-07-30,-92.4692066649481,36.44307902498178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100.0,2.1634026,148.9847,16.0,27.0,2.0,50.0,8,300.93503919211764,0.0965055364476441
8,0,Others,arkansas,21,2021-07-30,-91.8686828975142,35.492212296741265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,294.0,6.464861,180.0,14.0,22.0,3.0,55.0,8,300.2646080345236,0.0672440964089631
9,0,Others,arkansas,21,2021-07-30,-89.94673734714048,33.71669213767903,375.0,507.0,304.5,806.5,2659.0,3319.0,3326.0,3753.5,1726.5,699.0,1,168.0,2.277104,270.0,14.0,35.0,2.0,56.0,8,300.64721314625075,0.0747737723695038
