pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
0,0,Others,arkansas,3,2021-01-31,-93.61231286399018,33.83302396697251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.0,5.133343,334.2872,21.0,36.0,4.0,56.0,2,277.17447523843674,0.1483523480577773
1,0,Others,arkansas,3,2021-01-31,-91.9077596123734,36.21176283932101,1442.0,1488.0,1568.0,1897.0,2156.0,2284.0,2396.0,2517.0,2863.0,2327.0,1,234.0,4.6803117,281.4041,14.0,33.0,2.0,58.0,2,273.1603005500067,0.0771693669243163
2,0,Others,arkansas,3,2021-01-31,-90.8742478779939,35.085724630677184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,68.0,4.886709,247.74828,35.0,20.0,8.0,60.0,2,275.0503646078564,0.1403790049238509
3,0,Others,arkansas,3,2021-01-31,-91.5425944493788,33.67087805818893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,1.449605,50.231537,20.0,25.0,6.0,48.0,2,277.0608045260112,0.1451268725080794
4,0,Others,arkansas,3,2021-01-31,-90.724678383188,34.9370534511554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,95.0,2.9233956,309.3443,14.0,16.0,5.0,55.0,2,275.49486621220905,0.1510424993915862
5,0,Others,arkansas,3,2021-01-31,-91.5996374699204,35.608544126034744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,108.0,11.049167,5.852342,19.0,35.0,4.0,56.0,2,274.0372187977745,0.1018638543768233
6,0,Others,arkansas,3,2021-01-31,-91.78424126080697,33.73286181279318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,63.0,4.3476815,129.69951,13.0,21.0,2.0,54.0,2,276.5940047445752,0.1518795423193282
7,0,Others,arkansas,3,2021-01-31,-92.4692066649481,36.44307902498178,472.0,592.0,885.0,1068.0,1369.0,1600.0,2120.0,2102.0,2865.0,1816.0,1,100.0,2.1634026,148.9847,16.0,27.0,2.0,50.0,2,277.0545091856094,0.1503669850511855
8,0,Others,arkansas,3,2021-01-31,-91.8686828975142,35.492212296741265,584.0,736.0,1096.0,1251.0,1655.0,1761.0,2272.0,2191.0,2646.0,1780.0,1,294.0,6.464861,180.0,14.0,22.0,3.0,55.0,2,273.0379512196495,0.0608490191383666
9,0,Others,arkansas,3,2021-01-31,-89.94673734714048,33.71669213767903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,168.0,2.277104,270.0,14.0,35.0,2.0,56.0,2,273.9854958625067,0.1032942317409819
10,0,Others,arkansas,3,2021-01-31,-94.23709114409532,34.029305856552625,651.5,875.0,996.0,1606.0,2452.0,2798.5,2915.5,3167.0,2865.5,1799.0,1,99.0,4.3204393,328.98944,15.0,22.0,5.0,53.0,2,278.25516371499924,0.1229690693302458
11,0,Others,arkansas,3,2021-01-31,-90.07519643276956,33.391052847185705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,117.0,4.3521733,129.65024,18.0,31.0,3.0,59.0,2,276.90975414003645,0.1280241094513243
12,0,Others,arkansas,3,2021-01-31,-91.84667417305327,35.85917409030409,4584.0,4552.0,4544.0,4759.0,4830.0,4918.0,5292.0,5033.0,5260.0,5037.0,1,123.0,2.1629002,30.993141,13.0,24.0,4.0,51.0,2,278.3333613758995,0.1229212217016524
13,0,Others,arkansas,3,2021-01-31,-92.1844407198822,34.99589310226523,367.0,401.0,464.0,613.0,760.0,846.0,954.0,1066.0,1359.0,890.0,1,78.0,7.5835032,60.898716,18.0,31.0,3.0,56.0,2,278.67660274959746,0.120811560003311
14,0,Others,arkansas,3,2021-01-31,-92.59137754358837,34.28981728894728,544.0,715.0,893.0,903.5,1185.5,1256.0,2207.0,1736.5,2245.0,1462.0,1,89.0,0.92740995,-0.0,23.0,26.0,4.0,67.0,2,273.6387347947983,0.0848897628469771
15,0,Others,arkansas,3,2021-01-31,-94.21238747378204,33.23519514539097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.0,3.3517926,90.0,18.0,41.0,4.0,58.0,2,276.871081102462,0.1366706125421828
16,0,Others,arkansas,3,2021-01-31,-94.57485769092426,34.6424060379642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.0,6.4917088,211.39815,16.0,30.0,3.0,53.0,2,275.1272282146272,0.1376184605045622
17,0,Others,arkansas,3,2021-01-31,-89.75404871869685,33.34658624062179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,79.0,1.4558724,129.5634,19.0,29.0,8.0,54.0,2,276.16048946834746,0.1341203235073393
18,0,Others,arkansas,3,2021-01-31,-94.23933693230562,35.0174526690841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,3.4445093,105.60132,23.0,36.0,7.0,51.0,2,278.3665325301034,0.1201639108343428
19,0,Others,arkansas,3,2021-01-31,-91.66027375159848,34.575032391655235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.0,3.8032546,240.85518,15.0,45.0,8.0,54.0,2,278.30814804349626,0.134159424154312
20,0,Others,arkansas,3,2021-01-31,-92.61383542569136,35.8367162082011,3640.0,3580.0,3696.0,3707.0,3862.0,3929.0,4328.0,4099.0,4499.0,4136.0,1,310.0,10.112626,50.55536,23.0,42.0,6.0,54.0,2,275.0523061071123,0.1050318710489577
21,0,Others,arkansas,3,2021-01-31,-89.84837182352939,35.22676013028395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107.0,3.3271222,270.0,16.0,13.0,2.0,55.0,2,279.090307757968,0.1144930057211226
22,0,Others,arkansas,3,2021-01-31,-91.55247591750413,35.58967950506823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,2,275.35501723062424,0.0746895603819197
23,0,Others,arkansas,3,2021-01-31,-94.47783964023937,35.60225591904591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,1.4588288,50.5325,27.0,22.0,7.0,56.0,2,275.57109040305727,0.131012805549652
24,0,Others,arkansas,3,2021-01-31,-89.73832820122475,35.155344065196445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,381.0,7.9296846,45.789215,20.0,34.0,5.0,52.0,2,272.9755878221421,0.0612827174349135
25,0,Others,arkansas,3,2021-01-31,-92.19072892687105,33.59452125903878,169.0,305.0,354.0,585.0,1101.0,1362.0,1356.0,1470.0,1262.0,736.0,1,98.0,3.5257938,254.76808,25.0,31.0,2.0,55.0,2,275.68237783795314,0.136309721319229
26,0,Others,arkansas,3,2021-01-31,-92.5374786265412,35.39833834955078,451.0,582.0,594.0,824.0,1379.0,1648.0,1910.0,1836.0,1684.0,1061.0,1,148.0,2.4609118,292.1268,16.0,35.0,5.0,55.0,2,274.0372187977745,0.1018638543768233
27,0,Others,arkansas,3,2021-01-31,-93.77221298456348,36.36267980705309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,212.0,13.692303,175.31262,19.0,38.0,3.0,54.0,2,274.3256389754159,0.0592334054394072
28,0,Others,arkansas,3,2021-01-31,-92.27786550943064,33.85413437614932,41.0,129.0,117.0,315.0,797.0,868.0,1006.0,1014.0,521.0,258.0,1,89.0,3.0020876,202.18073,19.0,36.0,3.0,62.0,2,275.79222949345905,0.1358509890718764
29,0,Others,arkansas,3,2021-01-31,-94.2474217698627,33.79439640975537,2584.0,2487.0,2346.0,2697.0,3340.5,3451.0,3921.0,3637.0,2888.0,2566.5,1,80.0,8.88404,275.9443,12.0,40.0,4.0,48.0,2,277.25113830112275,0.1574433974905318
30,0,Others,arkansas,3,2021-01-31,-94.24562513929445,33.96956789015868,405.0,486.5,638.0,849.0,1122.0,1312.0,1623.0,1656.0,2128.5,1416.0,1,229.0,7.295405,332.26636,14.0,38.0,3.0,57.0,2,273.9845483643668,0.1016332440061873
31,0,Others,arkansas,3,2021-01-31,-93.32889439185048,33.56397853937872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,483.0,22.934175,208.3652,15.0,20.0,4.0,51.0,2,272.7104801677522,0.0483646474762267
32,0,Others,arkansas,3,2021-01-31,-89.93371177552075,34.946934919280714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81.0,3.8685355,16.753824,15.0,36.0,6.0,52.0,2,276.74702860060194,0.1584709070606536
33,0,Others,arkansas,3,2021-01-31,-92.94441545024732,33.29133985064844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96.0,0.0,-0.0,19.0,38.0,4.0,54.0,2,277.2725674538385,0.1279693625850981
34,0,Others,arkansas,3,2021-01-31,-92.32143380071044,35.986285703007006,365.0,421.0,515.0,731.0,871.0,990.0,979.0,1216.0,1550.0,1152.0,1,151.0,2.1649961,328.91455,21.0,29.0,4.0,54.0,2,276.90975414003645,0.1280241094513243
35,0,Others,arkansas,3,2021-01-31,-93.02122140703956,33.298077215279335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103.0,2.1622787,329.03433,10.0,43.0,4.0,49.0,2,277.45248165584746,0.1686860106869048
36,0,Others,arkansas,3,2021-01-31,-94.17510738949107,35.33590543730447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,124.0,1.4627564,230.65912,17.0,38.0,3.0,52.0,2,276.01207521983554,0.1476185403747862
37,0,Others,arkansas,3,2021-01-31,-93.33024186477668,33.17994875541762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,75.0,2.4037821,292.68225,15.0,35.0,3.0,50.0,2,277.88522091366,0.148928471653015
38,0,Others,arkansas,3,2021-01-31,-93.3935730923071,35.40103329540313,266.5,476.5,372.5,664.5,1342.5,1504.5,1748.0,1711.5,1229.5,737.5,1,259.0,23.73159,72.86808,15.0,29.0,4.0,56.0,2,273.27889185860045,0.0628662936373061
39,0,Others,arkansas,3,2021-01-31,-91.3674229689755,35.93373425888601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.0,4.429846,90.0,20.0,33.0,4.0,50.0,2,277.878396601904,0.1512719176693266
40,0,Others,arkansas,3,2021-01-31,-89.64086099289779,33.50109646949035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,106.0,1.4509565,129.72404,20.0,36.0,3.0,60.0,2,277.2412825766064,0.1403917603178328
41,0,Others,arkansas,3,2021-01-31,-92.45213867454984,34.99813889047553,415.0,530.0,687.0,861.0,1218.0,1397.0,1744.0,1659.0,1863.0,1176.0,1,134.0,3.4068086,90.0,16.0,29.0,2.0,60.0,2,275.4260795911153,0.0546085469408339
42,0,Others,arkansas,3,2021-01-31,-93.68777134785624,34.04772131987708,773.0,1106.0,1524.0,1883.0,2158.0,2351.0,2724.0,2730.0,3684.0,2564.0,1,94.0,2.1597643,329.14575,17.0,44.0,5.0,51.0,2,278.0874797957284,0.1387218616886443
43,0,Others,arkansas,3,2021-01-31,-91.98950630322828,33.754421379612054,292.0,327.0,338.0,424.0,766.0,871.0,1158.0,1022.0,861.0,483.0,1,163.0,0.92740995,-0.0,15.0,34.0,6.0,52.0,2,274.5611038889204,0.0703664801998442
44,0,Others,arkansas,3,2021-01-31,-93.83374758152566,35.43112685742114,614.5,891.0,987.0,1499.0,2130.5,2336.5,2810.0,2618.0,2527.5,1574.0,1,130.0,6.7920127,122.93338,16.0,25.0,4.0,58.0,2,273.7670423189799,0.0961033634825057
45,0,Others,arkansas,3,2021-01-31,-90.724678383188,35.22316686914747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,133.0,2.1618636,210.94733,17.0,22.0,5.0,50.0,2,278.8343030611674,0.1199898354692763
46,0,Others,arkansas,3,2021-01-31,-93.3387758599758,33.409917468152216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,124.0,3.5166216,105.27271,17.0,33.0,4.0,54.0,2,275.15404299327304,0.1312230907364195
47,0,Others,arkansas,3,2021-01-31,-90.45069222153154,33.70321740841724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,110.0,4.7596617,166.42957,21.0,34.0,2.0,58.0,2,276.87644638334,0.1376752637310332
48,0,Others,arkansas,3,2021-01-31,-92.75621839822428,33.62686060926708,325.0,501.0,600.0,853.0,1232.0,1390.0,1684.0,1704.0,1876.0,1331.0,1,79.0,2.1649039,148.91861,13.0,26.0,2.0,52.0,2,276.5108022008623,0.1498362801952666
49,0,Others,arkansas,3,2021-01-31,-94.0978522750568,35.25685369230195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,3.342827,270.0,14.0,28.0,5.0,52.0,2,276.897692430587,0.1542378298921889
50,0,Others,arkansas,3,2021-01-31,-90.58094793772888,35.05608022630124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,138.0,2.7802885,180.0,16.0,28.0,2.0,59.0,2,274.6724232946123,0.0652298711223906
51,0,Others,arkansas,3,2021-01-31,-93.40884445213712,34.19459586883062,384.0,590.0,852.0,1426.0,1714.0,1782.0,1674.0,2106.0,2263.0,1549.0,1,107.0,8.3643465,352.25452,15.0,21.0,4.0,54.0,2,274.93371189208256,0.1415230713768309
52,0,Others,arkansas,3,2021-01-31,-94.40417778694156,33.49346078957533,3828.0,3696.0,3453.5,3885.5,4260.0,4330.5,5114.0,4472.0,4385.5,3785.5,1,107.0,3.8668911,163.32756,10.0,40.0,3.0,51.0,2,277.7412680444263,0.1625554941578215
53,0,Others,arkansas,3,2021-01-31,-94.4270848266866,33.36949328036684,875.0,980.0,1316.0,1680.0,1960.0,2243.0,2492.0,2847.0,3661.0,2490.0,1,35.0,2.2286303,270.0,40.0,18.0,4.0,68.0,2,277.65470856711977,0.1274608157558745
54,0,Others,arkansas,3,2021-01-31,-93.64599968714468,34.32889400380648,346.5,464.0,614.0,852.0,1090.0,1258.0,1487.0,1598.5,2182.5,1419.0,1,48.0,2.8964856,50.217175,20.0,34.0,5.0,53.0,2,277.3775130453564,0.1655465744419402
55,0,Others,arkansas,3,2021-01-31,-92.37533271775762,34.67025381177191,610.0,804.0,974.0,1278.0,1496.0,1447.0,1948.0,1610.0,2000.0,1682.0,1,143.0,3.874028,17.022392,17.0,30.0,2.0,63.0,2,275.34253408795314,0.0550278656168288
56,0,Others,arkansas,3,2021-01-31,-94.57126442978776,36.1080074240052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,59.0,0.92740995,180.0,32.0,15.0,2.0,58.0,2,275.1862114270528,0.1435847364349669
57,0,Others,arkansas,3,2021-01-31,-89.92832188381603,35.681756821690485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,224.0,3.8698254,343.18265,14.0,38.0,5.0,53.0,2,276.53699209576564,0.1317117594166106
58,0,Others,arkansas,3,2021-01-31,-90.53603217352288,35.35477005827098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,116.0,2.161814,149.05486,20.0,39.0,4.0,53.0,2,277.66849088668823,0.1242018721981352
59,0,Others,arkansas,3,2021-01-31,-89.9799750126529,34.12093401553282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,104.0,1.4466321,230.13344,15.0,43.0,2.0,53.0,2,277.9485405286153,0.1273322634382552
60,0,Others,arkansas,3,2021-01-31,-91.89608151367985,36.2050254746901,3416.0,3412.0,3516.0,3800.0,3933.0,4003.0,4280.0,4261.0,4533.0,4282.0,1,267.0,14.679068,171.39268,16.0,30.0,3.0,55.0,2,276.18094787143525,0.1285954497738188
61,0,Others,arkansas,3,2021-01-31,-92.17141514826248,34.179773666642646,381.0,479.0,475.0,825.0,1437.0,1679.0,1858.0,1990.0,1668.0,933.0,1,87.0,2.169846,31.297411,20.0,38.0,3.0,63.0,2,275.4091060048058,0.1261191450043028
62,0,Others,arkansas,3,2021-01-31,-94.35881286509353,36.412985462963775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,2.1635754,148.97708,25.0,13.0,3.0,58.0,2,277.8860841251555,0.1257103763504332
63,0,Others,arkansas,3,2021-01-31,-90.55669342505765,36.176279385598285,664.0,643.0,676.0,888.0,1065.0,1196.0,1378.0,1401.0,1630.0,1082.0,1,305.0,4.354577,148.24733,16.0,24.0,4.0,62.0,2,273.3248600505647,0.0453719727678603
64,0,Others,arkansas,3,2021-01-31,-94.47649216731315,34.2628678304237,124.0,304.0,293.0,616.0,1422.0,1719.0,2092.0,2011.0,1178.0,595.0,1,81.0,3.4214897,90.0,29.0,34.0,13.0,63.0,2,274.4535134406317,0.1197198562307662
65,0,Others,arkansas,3,2021-01-31,-92.10493981723764,36.46329111887447,3748.0,3900.0,4276.0,4536.0,4820.0,4987.0,5448.0,5252.0,5764.0,5111.0,1,62.0,1.8543341,-0.0,43.0,16.0,4.0,59.0,2,274.5840937977745,0.1267761968059844
66,0,Others,arkansas,3,2021-01-31,-92.48941875884078,33.74543822677086,100.0,262.0,172.0,489.0,1654.0,1998.0,2254.0,2242.0,788.0,333.0,1,109.0,3.357221,270.0,14.0,20.0,5.0,52.0,2,277.45997154145016,0.1359163455648726
67,0,Others,arkansas,3,2021-01-31,-93.81443380291708,33.61742829878382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,206.0,1.149283,90.0,15.0,30.0,2.0,61.0,2,273.1603005500067,0.0771693669243163
68,0,Others,arkansas,3,2021-01-31,-92.74858271830928,34.125425591953416,339.0,416.0,548.0,907.0,1388.0,1515.0,1702.0,1818.0,1911.0,1235.0,1,113.0,3.5688796,38.86375,15.0,30.0,5.0,53.0,2,276.2182897613162,0.1411069713516539
69,0,Others,arkansas,3,2021-01-31,-91.23042988814728,33.48941837079679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,386.0,2.7802885,-0.0,14.0,15.0,3.0,56.0,2,272.83061188743227,0.049237617103607
70,0,Others,arkansas,3,2021-01-31,-94.47739048259729,36.29306037253382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,144.0,3.442902,90.0,14.0,25.0,7.0,51.0,2,273.28813141868227,0.1132534824295348
71,0,Others,arkansas,3,2021-01-31,-92.04205774734926,35.998862116984675,937.0,1006.0,1034.0,1290.0,1538.0,1635.0,1722.0,1795.0,2006.0,1711.0,1,292.0,2.1670039,211.17348,13.0,43.0,6.0,54.0,2,275.917459101904,0.1215918891115492
72,0,Others,arkansas,3,2021-01-31,-90.14391755200472,33.88063467703084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,242.0,5.820289,260.8624,16.0,27.0,2.0,63.0,2,272.5560960996719,0.0660467825813597
73,0,Others,arkansas,3,2021-01-31,-91.5026194192355,34.58805796327497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,93.0,2.4145458,292.5754,15.0,33.0,6.0,50.0,2,277.10652567091444,0.1587136469765013
74,0,Others,arkansas,3,2021-01-31,-91.72719824026538,36.52033413941606,790.0,1007.0,1318.0,1829.0,2265.0,2484.0,2644.0,2893.0,3453.0,2223.0,1,85.0,2.4114854,247.39432,22.0,32.0,2.0,56.0,2,277.5918656076704,0.1482452236099547
75,0,Others,arkansas,3,2021-01-31,-93.01358572712454,35.649866629104245,166.5,313.0,344.0,762.0,1261.5,1398.5,1587.0,1647.5,1813.5,1061.5,1,109.0,5.13666,25.789951,14.0,38.0,4.0,52.0,2,276.5034343855722,0.1381575100107497
76,0,Others,arkansas,3,2021-01-31,-91.777054738534,35.71499448720291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,49.0,1.1119765,90.0,28.0,19.0,4.0,60.0,2,277.71617678233554,0.1246744178219145
77,0,Others,arkansas,3,2021-01-31,-91.54573855287325,35.40462655653961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,394.0,3.6061726,320.40485,14.0,20.0,3.0,57.0,2,272.9962409564427,0.0479755930586165
78,0,Others,arkansas,3,2021-01-31,-93.05445907255196,35.205649721107136,414.0,564.0,766.5,1303.5,1960.5,2141.0,1965.0,2539.5,2623.5,1715.0,1,205.0,13.405823,237.08813,19.0,39.0,6.0,57.0,2,273.46752536864506,0.077020906655342
79,0,Others,arkansas,3,2021-01-31,-90.5526510062791,36.12507541440347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,90.0,3.0039756,202.26904,19.0,34.0,4.0,60.0,2,273.9854958625067,0.1032942317409819
80,0,Others,arkansas,3,2021-01-31,-94.02329210647488,33.178601282491435,1604.0,1440.0,1334.0,1462.0,1604.0,1668.0,2004.0,1802.0,1941.0,1524.0,1,43.0,2.164395,328.94098,25.0,19.0,2.0,59.0,2,277.68970496313915,0.1288315735740965
81,0,Others,arkansas,3,2021-01-31,-92.15838957664276,35.66019725487162,554.0,713.0,880.0,1134.0,1408.0,1635.0,2018.0,2040.0,2698.0,1809.0,1,61.0,1.1264696,270.0,26.0,16.0,4.0,62.0,2,275.6098186629159,0.1370061121864623
82,0,Others,arkansas,3,2021-01-31,-93.79332339374028,33.143566986410775,1050.0,1406.0,2020.0,2247.0,2797.0,3120.0,3480.0,3460.0,3963.0,2920.0,1,222.0,9.19942,275.73645,16.0,22.0,3.0,59.0,2,272.5561687605722,0.0708904199285811
83,0,Others,arkansas,3,2021-01-31,-94.52814529615004,33.68165784159837,2076.0,2069.5,2106.5,2318.5,2471.0,2532.0,2688.0,2689.5,2740.0,2475.0,1,392.0,8.948953,202.30385,17.0,40.0,8.0,49.0,2,273.081527414776,0.0647734485550231
84,0,Others,arkansas,3,2021-01-31,-90.25261370138318,35.50254292250864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,236.0,10.191263,50.925793,18.0,37.0,8.0,52.0,2,273.76721961157665,0.0940668068809813
85,0,Others,arkansas,3,2021-01-31,-90.76914498975192,34.95726554504809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,200.0,5.6615944,348.44357,14.0,37.0,4.0,56.0,2,274.43725483758107,0.1179348610325163
86,0,Others,arkansas,3,2021-01-31,-92.69153969776768,33.28145838252313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,107.0,2.4508893,112.2222,16.0,27.0,2.0,57.0,2,274.9918522380647,0.0881266079826659
