pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
0,0,Others,arkansas,14,2021-05-21,-93.61231286399018,33.83302396697251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.0,5.133343,334.2872,21.0,36.0,4.0,56.0,5,293.2391999152399,0.2274871156390858
1,0,Others,arkansas,14,2021-05-21,-91.9077596123734,36.21176283932101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,234.0,4.6803117,281.4041,14.0,33.0,2.0,58.0,5,291.3204698665168,0.1422191993173314
2,0,Others,arkansas,14,2021-05-21,-90.8742478779939,35.085724630677184,676.0,892.0,614.0,1213.0,1624.0,1797.0,2686.0,2184.0,1047.0,507.0,1,68.0,4.886709,247.74828,35.0,20.0,8.0,60.0,5,293.41470027226273,0.2178801284011555
3,0,Others,arkansas,14,2021-05-21,-91.5425944493788,33.67087805818893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,58.0,1.449605,50.231537,20.0,25.0,6.0,48.0,5,294.02258680200066,0.1770676956351948
4,0,Others,arkansas,14,2021-05-21,-90.724678383188,34.9370534511554,1101.0,1469.0,1154.0,1499.0,2914.5,3473.5,4010.0,3549.0,2219.0,1327.5,1,95.0,2.9233956,309.3443,14.0,16.0,5.0,55.0,5,293.6400263181297,0.2265114770110798
5,0,Others,arkansas,14,2021-05-21,-91.5996374699204,35.608544126034744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,108.0,11.049167,5.852342,19.0,35.0,4.0,56.0,5,292.38606231443345,0.1779583231385899
6,0,Others,arkansas,14,2021-05-21,-91.78424126080697,33.73286181279318,457.0,665.0,461.0,1204.0,3079.0,3905.0,4048.0,4256.0,2431.0,1222.0,1,63.0,4.3476815,129.69951,13.0,21.0,2.0,54.0,5,293.8079215634254,0.1790263340648366
7,0,Others,arkansas,14,2021-05-21,-92.4692066649481,36.44307902498178,648.0,838.0,558.0,1149.0,3666.0,4622.0,4920.0,5012.0,2276.0,1106.0,1,100.0,2.1634026,148.9847,16.0,27.0,2.0,50.0,5,293.8565843028407,0.1959993229087544
8,0,Others,arkansas,14,2021-05-21,-91.8686828975142,35.492212296741265,198.0,177.0,164.0,198.0,594.0,791.0,643.0,820.0,369.0,170.0,1,294.0,6.464861,180.0,14.0,22.0,3.0,55.0,5,291.1232304931969,0.1512249247010899
9,0,Others,arkansas,14,2021-05-21,-89.94673734714048,33.71669213767903,730.5,1009.5,802.0,1366.0,3816.0,4824.0,4686.0,5009.0,2318.5,1251.0,1,168.0,2.277104,270.0,14.0,35.0,2.0,56.0,5,292.24803623076406,0.1771642998632145
10,0,Others,arkansas,14,2021-05-21,-94.23709114409532,34.029305856552625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99.0,4.3204393,328.98944,15.0,22.0,5.0,53.0,5,293.7946014609388,0.1230574832137776
11,0,Others,arkansas,14,2021-05-21,-90.07519643276956,33.391052847185705,261.0,558.0,200.5,998.0,3700.0,4617.0,4788.0,4932.0,1847.5,781.5,1,117.0,4.3521733,129.65024,18.0,31.0,3.0,59.0,5,292.87747538987026,0.3074208185847951
12,0,Others,arkansas,14,2021-05-21,-91.84667417305327,35.85917409030409,1490.0,1606.0,1302.0,1897.0,3205.0,3798.0,3704.0,4020.0,2613.0,1716.0,1,123.0,2.1629002,30.993141,13.0,24.0,4.0,51.0,5,293.8479501252533,0.1228160396989537
13,0,Others,arkansas,14,2021-05-21,-92.1844407198822,34.99589310226523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.0,7.5835032,60.898716,18.0,31.0,3.0,56.0,5,294.0192213366109,0.1346990451987935
14,0,Others,arkansas,14,2021-05-21,-92.59137754358837,34.28981728894728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.0,0.92740995,-0.0,23.0,26.0,4.0,67.0,5,291.950654573338,0.1494157449182225
15,0,Others,arkansas,14,2021-05-21,-94.21238747378204,33.23519514539097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.0,3.3517926,90.0,18.0,41.0,4.0,58.0,5,292.84028463466194,0.2700195745404912
16,0,Others,arkansas,14,2021-05-21,-94.57485769092426,34.6424060379642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.0,6.4917088,211.39815,16.0,30.0,3.0,53.0,5,292.90867813684605,0.2071649716075612
17,0,Others,arkansas,14,2021-05-21,-89.75404871869685,33.34658624062179,318.0,565.0,386.0,1034.5,3008.0,3807.0,3922.5,4113.0,1973.0,1512.5,1,79.0,1.4558724,129.5634,19.0,29.0,8.0,54.0,5,293.12437769161755,0.1884362832483006
18,0,Others,arkansas,14,2021-05-21,-94.23933693230562,35.0174526690841,594.0,622.0,501.0,442.0,161.0,129.0,122.0,106.0,228.0,180.0,1,38.0,3.4445093,105.60132,23.0,36.0,7.0,51.0,5,294.21116574605304,0.2402751580651951
19,0,Others,arkansas,14,2021-05-21,-91.66027375159848,34.575032391655235,546.0,764.0,430.0,1111.0,3672.0,4776.0,4940.0,5107.0,2448.0,1151.0,1,92.0,3.8032546,240.85518,15.0,45.0,8.0,54.0,5,293.87938651218207,0.2539209411319447
20,0,Others,arkansas,14,2021-05-21,-92.61383542569136,35.8367162082011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,310.0,10.112626,50.55536,23.0,42.0,6.0,54.0,5,291.3205669977332,0.2725658551629735
21,0,Others,arkansas,14,2021-05-21,-89.84837182352939,35.22676013028395,1140.0,1307.5,1277.5,1541.0,2620.5,3119.0,2787.0,3311.0,2345.5,1595.0,1,107.0,3.3271222,270.0,16.0,13.0,2.0,55.0,5,293.8045587232036,0.1394511149104786
22,0,Others,arkansas,14,2021-05-21,-91.55247591750413,35.58967950506823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,5,291.932588167088,0.2587140784438801
23,0,Others,arkansas,14,2021-05-21,-94.47783964023937,35.60225591904591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,1.4588288,50.5325,27.0,22.0,7.0,56.0,5,293.5715855629213,0.2313272789891911
24,0,Others,arkansas,14,2021-05-21,-89.73832820122475,35.155344065196445,1013.5,1254.0,1302.0,1455.0,2221.5,2422.5,2744.5,2575.0,2367.0,1843.0,1,381.0,7.9296846,45.789215,20.0,34.0,5.0,52.0,5,290.4358460005893,0.1565772578891469
25,0,Others,arkansas,14,2021-05-21,-92.19072892687105,33.59452125903878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98.0,3.5257938,254.76808,25.0,31.0,2.0,55.0,5,293.08138268993747,0.1629029647287083
26,0,Others,arkansas,14,2021-05-21,-92.5374786265412,35.39833834955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.0,2.4609118,292.1268,16.0,35.0,5.0,55.0,5,292.38606231443345,0.1779583231385899
27,0,Others,arkansas,14,2021-05-21,-93.77221298456348,36.36267980705309,1434.0,1524.0,1288.0,1661.0,3341.0,3984.0,4128.0,4087.0,2444.0,1379.0,1,212.0,13.692303,175.31262,19.0,38.0,3.0,54.0,5,291.4581783048568,0.2792326793845845
28,0,Others,arkansas,14,2021-05-21,-92.27786550943064,33.85413437614932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.0,3.0020876,202.18073,19.0,36.0,3.0,62.0,5,293.0603157166512,0.1594580397781086
29,0,Others,arkansas,14,2021-05-21,-94.2474217698627,33.79439640975537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.0,8.88404,275.9443,12.0,40.0,4.0,48.0,5,293.7796878814697,0.229022233265276
30,0,Others,arkansas,14,2021-05-21,-94.24562513929445,33.96956789015868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,229.0,7.295405,332.26636,14.0,38.0,3.0,57.0,5,291.62439344262566,0.1828485266145421
31,0,Others,arkansas,14,2021-05-21,-93.32889439185048,33.56397853937872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,483.0,22.934175,208.3652,15.0,20.0,4.0,51.0,5,290.2684731637278,0.2000947133477879
