pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
0,0,Others,arkansas,23,2021-08-19,-93.61231286399018,33.83302396697251,266.0,374.5,216.5,527.0,1588.5,1912.0,2035.5,2009.0,919.5,407.0,1,147.0,21.0,21.0,4.0,56.0,8,301.3987856218892,0.0833235818253754,651925870.0
1,0,Others,arkansas,23,2021-08-19,-91.9077596123734,36.21176283932101,291.0,309.0,185.0,353.0,895.0,1106.0,1099.0,1197.0,555.0,215.0,1,234.0,21.0,14.0,2.0,58.0,8,300.06354641658004,0.0803641516076325,640795500.0
2,0,Others,arkansas,23,2021-08-19,-90.8742478779939,35.085724630677184,504.0,775.5,527.0,1093.5,1509.5,1622.5,2311.0,1762.5,1082.0,617.0,1,68.0,31.0,35.0,8.0,60.0,8,301.0006736427225,0.0642804640637635,665965280.0
3,0,Others,arkansas,23,2021-08-19,-91.5425944493788,33.67087805818893,637.0,845.0,750.0,1414.0,2610.0,3073.0,2952.0,3474.0,2798.0,1564.0,1,58.0,31.0,20.0,6.0,48.0,8,300.9720566862373,0.0946661371098755,661526394.0
4,0,Others,arkansas,23,2021-08-19,-90.724678383188,34.9370534511554,821.0,1145.5,1154.5,1907.5,3394.5,3995.5,3380.0,4020.0,2440.0,1453.0,1,95.0,21.0,14.0,5.0,55.0,8,300.982969509658,0.0737428057299851,663385864.0
5,0,Others,arkansas,23,2021-08-19,-91.5996374699204,35.608544126034744,399.0,493.0,291.0,727.0,2062.0,2722.0,2740.0,2982.0,1718.0,678.0,1,108.0,32.0,19.0,4.0,56.0,8,300.4967647675545,0.0834003079043625,651367364.0
6,0,Others,arkansas,23,2021-08-19,-91.78424126080697,33.73286181279318,366.0,544.0,360.0,857.0,2422.0,3149.0,3252.0,3579.0,1794.0,829.0,1,63.0,31.0,13.0,2.0,54.0,8,300.8817351556593,0.0940532672511338,658992512.0
7,0,Others,arkansas,23,2021-08-19,-92.4692066649481,36.44307902498178,398.0,543.0,478.0,785.0,2208.0,2914.0,3145.0,3314.0,2119.0,987.0,1,100.0,31.0,16.0,2.0,50.0,8,300.93503919211764,0.0965055364476441,652721006.0
8,0,Others,arkansas,23,2021-08-19,-91.8686828975142,35.492212296741265,537.0,655.0,639.0,895.5,2052.5,2587.5,2576.5,2997.0,2333.0,1246.0,1,294.0,21.0,14.0,3.0,55.0,8,300.2646080345236,0.0672440964089631,651674348.0
9,0,Others,arkansas,23,2021-08-19,-89.94673734714048,33.71669213767903,582.5,645.0,412.0,904.0,2490.0,3140.0,3068.5,3526.5,1644.5,687.0,1,168.0,21.0,14.0,2.0,56.0,8,300.64721314625075,0.0747737723695038,649030968.0
10,0,Others,arkansas,23,2021-08-19,-94.23709114409532,34.029305856552625,341.0,576.0,392.0,1093.0,3332.0,3942.0,4020.0,4344.0,2483.0,1169.0,1,99.0,21.0,15.0,5.0,53.0,8,300.2038695222588,0.1858137089120148,608570110.0
11,0,Others,arkansas,23,2021-08-19,-90.07519643276956,33.391052847185705,368.0,527.0,279.0,922.5,2738.0,3373.0,3438.0,3761.0,1982.0,923.0,1,117.0,24.0,18.0,3.0,59.0,8,301.50260839154646,0.085898174654126,646566246.0
12,0,Others,arkansas,23,2021-08-19,-91.84667417305327,35.85917409030409,377.0,368.0,315.5,501.0,823.5,902.5,814.0,943.5,919.5,496.0,1,123.0,21.0,13.0,4.0,51.0,8,300.1637018265263,0.1780330228911637,603138160.0
13,0,Others,arkansas,23,2021-08-19,-92.1844407198822,34.99589310226523,181.0,258.0,169.5,506.0,1519.5,1905.5,1727.0,2126.0,1221.5,560.0,1,78.0,41.0,18.0,3.0,56.0,8,300.3588200640935,0.1583290386306046,619726198.0
14,0,Others,arkansas,23,2021-08-19,-92.59137754358837,34.28981728894728,1996.5,2183.0,1975.0,2639.5,4019.0,4420.0,4447.5,4749.5,3242.0,2264.5,1,89.0,31.0,23.0,4.0,67.0,8,300.4672421281056,0.0885951805220841,642476822.0
15,0,Others,arkansas,23,2021-08-19,-94.21238747378204,33.23519514539097,242.0,402.0,207.0,558.0,1785.0,2193.0,2232.0,2478.0,1090.0,442.0,1,163.0,24.0,18.0,4.0,58.0,8,301.212456446822,0.0810417074071168,649180544.0
16,0,Others,arkansas,23,2021-08-19,-94.57485769092426,34.6424060379642,199.0,387.0,190.0,574.0,1887.0,2390.0,2624.0,2632.0,1213.0,507.0,1,153.0,21.0,16.0,3.0,53.0,8,301.2828529521983,0.0775335717307328,649706540.0
17,0,Others,arkansas,23,2021-08-19,-89.75404871869685,33.34658624062179,1600.0,1491.0,1237.0,1723.5,2914.0,3494.0,3566.0,3857.0,2417.0,1490.5,1,79.0,31.0,19.0,8.0,54.0,8,301.25166333106256,0.0910511899100541,648265612.0
18,0,Others,arkansas,23,2021-08-19,-94.23933693230562,35.0174526690841,230.0,372.0,330.0,298.0,141.0,140.0,215.0,204.0,147.0,82.0,1,38.0,31.0,23.0,7.0,51.0,8,301.13682010609614,0.1253553021060227,644341306.0
19,0,Others,arkansas,23,2021-08-19,-91.66027375159848,34.575032391655235,363.0,568.0,340.0,844.0,2543.0,3417.0,3568.0,3810.0,2001.0,910.0,1,92.0,41.0,15.0,8.0,54.0,8,301.79148187944963,0.0960070628033875,642719684.0
20,0,Others,arkansas,23,2021-08-19,-92.61383542569136,35.8367162082011,325.0,517.0,240.0,882.0,2381.0,3019.0,3288.0,3330.0,1920.0,806.0,1,310.0,42.0,23.0,6.0,54.0,8,299.63308974235287,0.0921118694649933,647093442.0
21,0,Others,arkansas,23,2021-08-19,-89.84837182352939,35.22676013028395,509.5,656.5,616.5,838.0,2103.5,2197.0,1758.5,2612.5,1664.0,981.5,1,107.0,21.0,16.0,2.0,55.0,8,299.91865026822654,0.1618769753085374,598952034.0
22,0,Others,arkansas,23,2021-08-19,-91.55247591750413,35.58967950506823,342.0,410.0,251.0,750.0,1988.0,2531.0,2710.0,2947.0,1639.0,682.0,1,,,,,,8,300.57314403082734,0.1090606588231324,652930642.0
23,0,Others,arkansas,23,2021-08-19,-94.47783964023937,35.60225591904591,176.0,374.0,186.0,653.0,2066.0,2567.0,2769.0,2990.0,1544.0,627.0,1,65.0,21.0,27.0,7.0,56.0,8,301.0197507386566,0.0721027243243455,662606464.0
24,0,Others,arkansas,23,2021-08-19,-89.73832820122475,35.155344065196445,959.0,1240.0,1350.0,1497.5,2131.0,2508.5,2557.0,2638.0,2508.5,1876.0,1,381.0,32.0,20.0,5.0,52.0,8,299.1409783722252,0.0898310679303406,649236144.0
25,0,Others,arkansas,23,2021-08-19,-92.19072892687105,33.59452125903878,242.0,407.0,290.0,594.0,1616.0,2103.0,1864.0,2447.0,1275.0,797.0,1,98.0,24.0,25.0,2.0,55.0,8,300.42878866708406,0.1005585181819199,645188134.0
26,0,Others,arkansas,23,2021-08-19,-92.5374786265412,35.39833834955078,427.0,492.0,306.0,641.0,1667.0,2024.0,2021.0,2281.0,1212.0,507.0,1,148.0,31.0,16.0,5.0,55.0,8,300.4967647675545,0.0834003079043625,651367364.0
27,0,Others,arkansas,23,2021-08-19,-93.77221298456348,36.36267980705309,158.0,370.0,167.0,664.0,2570.0,3297.0,3308.0,3617.0,1584.0,631.0,1,212.0,31.0,19.0,3.0,54.0,8,300.5964397717548,0.0759165871249436,672319556.0
28,0,Others,arkansas,23,2021-08-19,-92.27786550943064,33.85413437614932,410.5,575.0,474.0,748.0,1950.0,2414.0,2372.0,2635.0,1251.0,591.5,1,89.0,34.0,19.0,3.0,62.0,8,300.34684929796447,0.1100340920792817,641529890.0
29,0,Others,arkansas,23,2021-08-19,-94.2474217698627,33.79439640975537,294.0,403.0,230.0,654.0,2047.0,2702.0,2698.0,3019.0,1102.0,450.0,1,80.0,21.0,12.0,4.0,48.0,8,301.075981837447,0.1191414284812211,647040202.0
30,0,Others,arkansas,23,2021-08-19,-94.24562513929445,33.96956789015868,350.0,498.0,463.0,882.0,2028.0,2365.0,2183.0,2704.0,2186.0,1326.0,1,229.0,21.0,14.0,3.0,57.0,8,300.41442112256124,0.0745314198838471,644617418.0
31,0,Others,arkansas,23,2021-08-19,-93.32889439185048,33.56397853937872,255.0,395.5,230.0,666.5,2047.5,2588.5,2517.0,2847.5,1082.0,433.0,1,483.0,31.0,15.0,4.0,51.0,8,299.6217542668825,0.0567079770671128,658401684.0
32,0,Others,arkansas,23,2021-08-19,-89.93371177552075,34.946934919280714,571.0,655.5,573.0,979.5,1547.0,1785.5,1490.0,1925.5,1741.0,1118.0,1,81.0,21.0,15.0,6.0,52.0,8,301.1315015157064,0.1154921043025254,651068484.0
33,0,Others,arkansas,23,2021-08-19,-92.94441545024732,33.29133985064844,920.0,1116.0,1276.0,1551.5,2040.0,2250.5,2495.0,2579.5,3002.5,1830.5,1,96.0,24.0,19.0,4.0,54.0,8,301.873594509658,0.0850982505189179,646716284.0
34,0,Others,arkansas,23,2021-08-19,-92.32143380071044,35.986285703007006,1287.5,1792.0,1638.5,2196.0,3178.5,3526.0,3305.0,3712.5,2731.0,1900.0,1,151.0,21.0,21.0,4.0,54.0,8,301.50260839154646,0.085898174654126,646566246.0
35,0,Others,arkansas,23,2021-08-19,-93.02122140703956,33.298077215279335,287.0,380.5,205.5,597.0,1763.5,2196.0,2206.5,2423.0,857.0,370.0,1,103.0,41.0,10.0,4.0,49.0,8,301.40432735155986,0.0835858720647095,650964914.0
36,0,Others,arkansas,23,2021-08-19,-94.17510738949107,35.33590543730447,1286.0,1524.0,1804.0,2649.0,2643.0,2781.0,2294.0,2756.0,3995.0,3655.0,1,124.0,24.0,17.0,3.0,52.0,8,300.18581624184884,0.1142614919053315,640294442.0
37,0,Others,arkansas,23,2021-08-19,-93.33024186477668,33.17994875541762,390.0,684.0,546.0,1399.0,2683.0,3094.0,2990.0,3401.0,2568.0,1534.0,1,75.0,21.0,15.0,3.0,50.0,8,301.1544848616405,0.1036465454207657,650668736.0
38,0,Others,arkansas,23,2021-08-19,-93.3935730923071,35.40103329540313,356.0,494.0,344.0,725.0,1913.0,2402.0,2318.0,2734.0,1446.0,640.0,1,259.0,41.0,15.0,4.0,56.0,8,300.009082055861,0.0879708069669007,647451132.0
39,0,Others,arkansas,23,2021-08-19,-91.3674229689755,35.93373425888601,910.0,1078.0,1446.0,1812.0,2176.0,2501.0,2584.0,2945.0,4293.0,2907.0,1,92.0,31.0,20.0,4.0,50.0,8,301.1867298003166,0.099874838005185,650464076.0
40,0,Others,arkansas,23,2021-08-19,-89.64086099289779,33.50109646949035,483.5,647.0,373.0,1013.5,2618.0,3142.5,3106.5,3465.0,1495.5,663.5,1,106.0,21.0,20.0,3.0,60.0,8,301.5053858193018,0.0793353754388093,650791670.0
41,0,Others,arkansas,23,2021-08-19,-92.45213867454984,34.99813889047553,209.5,440.5,204.0,764.5,2247.0,2716.0,2923.5,3078.5,1638.0,641.5,1,134.0,34.0,16.0,2.0,60.0,8,301.1961725296513,0.072794600139737,664660468.0
42,0,Others,arkansas,23,2021-08-19,-93.68777134785624,34.04772131987708,628.0,882.0,888.0,1468.0,2440.0,2830.0,3032.0,3225.0,3316.0,1989.0,1,94.0,31.0,17.0,5.0,51.0,8,301.46281346967146,0.0852310645686387,650164514.0
