pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
0,0,Others,arkansas,4,2021-02-10,-93.61231286399018,33.83302396697251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,147.0,5.133343,334.2872,21.0,36.0,4.0,56.0,2,277.17447523843674,0.1483523480577773
1,0,Others,arkansas,4,2021-02-10,-91.9077596123734,36.21176283932101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,234.0,4.6803117,281.4041,14.0,33.0,2.0,58.0,2,273.1603005500067,0.0771693669243163
2,0,Others,arkansas,4,2021-02-10,-90.8742478779939,35.085724630677184,4416.0,5028.0,4764.0,5501.0,6269.0,5380.0,5236.0,5349.0,872.0,823.0,1,68.0,4.886709,247.74828,35.0,20.0,8.0,60.0,2,275.0503646078564,0.1403790049238509
3,0,Others,arkansas,4,2021-02-10,-91.5425944493788,33.67087805818893,8778.0,8271.0,8801.0,8094.0,8515.0,7781.0,8641.0,7365.0,373.0,272.0,1,58.0,1.449605,50.231537,20.0,25.0,6.0,48.0,2,277.0608045260112,0.1451268725080794
4,0,Others,arkansas,4,2021-02-10,-90.724678383188,34.9370534511554,4372.0,4300.0,4508.5,4246.0,4624.5,4482.5,5282.5,4668.5,1291.5,988.0,1,95.0,2.9233956,309.3443,14.0,16.0,5.0,55.0,2,275.49486621220905,0.1510424993915862
5,0,Others,arkansas,4,2021-02-10,-91.5996374699204,35.608544126034744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,108.0,11.049167,5.852342,19.0,35.0,4.0,56.0,2,274.0372187977745,0.1018638543768233
6,0,Others,arkansas,4,2021-02-10,-91.78424126080697,33.73286181279318,1676.0,2039.0,1852.0,2472.0,3954.0,3727.0,3963.0,3828.0,619.0,375.0,1,63.0,4.3476815,129.69951,13.0,21.0,2.0,54.0,2,276.5940047445752,0.1518795423193282
7,0,Others,arkansas,4,2021-02-10,-92.4692066649481,36.44307902498178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100.0,2.1634026,148.9847,16.0,27.0,2.0,50.0,2,277.0545091856094,0.1503669850511855
8,0,Others,arkansas,4,2021-02-10,-91.8686828975142,35.492212296741265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,294.0,6.464861,180.0,14.0,22.0,3.0,55.0,2,273.0379512196495,0.0608490191383666
9,0,Others,arkansas,4,2021-02-10,-89.94673734714048,33.71669213767903,1997.5,1944.5,2055.5,2460.0,2587.0,2731.5,2907.0,2760.5,174.5,125.5,1,168.0,2.277104,270.0,14.0,35.0,2.0,56.0,2,273.9854958625067,0.1032942317409819
10,0,Others,arkansas,4,2021-02-10,-94.23709114409532,34.029305856552625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99.0,4.3204393,328.98944,15.0,22.0,5.0,53.0,2,278.25516371499924,0.1229690693302458
11,0,Others,arkansas,4,2021-02-10,-90.07519643276956,33.391052847185705,399.0,399.0,410.0,580.0,679.0,723.0,707.5,793.0,48.0,28.0,1,117.0,4.3521733,129.65024,18.0,31.0,3.0,59.0,2,276.90975414003645,0.1280241094513243
12,0,Others,arkansas,4,2021-02-10,-91.84667417305327,35.85917409030409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,123.0,2.1629002,30.993141,13.0,24.0,4.0,51.0,2,278.3333613758995,0.1229212217016524
13,0,Others,arkansas,4,2021-02-10,-92.1844407198822,34.99589310226523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,78.0,7.5835032,60.898716,18.0,31.0,3.0,56.0,2,278.67660274959746,0.120811560003311
14,0,Others,arkansas,4,2021-02-10,-92.59137754358837,34.28981728894728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.0,0.92740995,-0.0,23.0,26.0,4.0,67.0,2,273.6387347947983,0.0848897628469771
15,0,Others,arkansas,4,2021-02-10,-94.21238747378204,33.23519514539097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,163.0,3.3517926,90.0,18.0,41.0,4.0,58.0,2,276.871081102462,0.1366706125421828
16,0,Others,arkansas,4,2021-02-10,-94.57485769092426,34.6424060379642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.0,6.4917088,211.39815,16.0,30.0,3.0,53.0,2,275.1272282146272,0.1376184605045622
17,0,Others,arkansas,4,2021-02-10,-89.75404871869685,33.34658624062179,1003.5,1080.0,1283.0,1631.0,1931.5,2088.0,2360.0,2328.0,73.0,63.5,1,79.0,1.4558724,129.5634,19.0,29.0,8.0,54.0,2,276.16048946834746,0.1341203235073393
18,0,Others,arkansas,4,2021-02-10,-94.23933693230562,35.0174526690841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,3.4445093,105.60132,23.0,36.0,7.0,51.0,2,278.3665325301034,0.1201639108343428
19,0,Others,arkansas,4,2021-02-10,-91.66027375159848,34.575032391655235,3640.0,3752.0,3632.0,3812.0,3862.0,3850.0,4336.0,3819.0,1071.0,897.0,1,92.0,3.8032546,240.85518,15.0,45.0,8.0,54.0,2,278.30814804349626,0.134159424154312
20,0,Others,arkansas,4,2021-02-10,-92.61383542569136,35.8367162082011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,310.0,10.112626,50.55536,23.0,42.0,6.0,54.0,2,275.0523061071123,0.1050318710489577
21,0,Others,arkansas,4,2021-02-10,-89.84837182352939,35.22676013028395,5781.0,5401.0,5461.5,4033.0,4489.0,4110.5,5633.5,4242.0,607.0,537.5,1,107.0,3.3271222,270.0,16.0,13.0,2.0,55.0,2,279.090307757968,0.1144930057211226
22,0,Others,arkansas,4,2021-02-10,-91.55247591750413,35.58967950506823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,2,275.35501723062424,0.0746895603819197
23,0,Others,arkansas,4,2021-02-10,-94.47783964023937,35.60225591904591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,1.4588288,50.5325,27.0,22.0,7.0,56.0,2,275.57109040305727,0.131012805549652
24,0,Others,arkansas,4,2021-02-10,-89.73832820122475,35.155344065196445,9393.0,9389.0,9568.0,8567.0,8306.5,8130.0,9703.5,7878.5,800.0,858.0,1,381.0,7.9296846,45.789215,20.0,34.0,5.0,52.0,2,272.9755878221421,0.0612827174349135
25,0,Others,arkansas,4,2021-02-10,-92.19072892687105,33.59452125903878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98.0,3.5257938,254.76808,25.0,31.0,2.0,55.0,2,275.68237783795314,0.136309721319229
26,0,Others,arkansas,4,2021-02-10,-92.5374786265412,35.39833834955078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,148.0,2.4609118,292.1268,16.0,35.0,5.0,55.0,2,274.0372187977745,0.1018638543768233
27,0,Others,arkansas,4,2021-02-10,-93.77221298456348,36.36267980705309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,212.0,13.692303,175.31262,19.0,38.0,3.0,54.0,2,274.3256389754159,0.0592334054394072
28,0,Others,arkansas,4,2021-02-10,-92.27786550943064,33.85413437614932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.0,3.0020876,202.18073,19.0,36.0,3.0,62.0,2,275.79222949345905,0.1358509890718764
29,0,Others,arkansas,4,2021-02-10,-94.2474217698627,33.79439640975537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,80.0,8.88404,275.9443,12.0,40.0,4.0,48.0,2,277.25113830112275,0.1574433974905318
30,0,Others,arkansas,4,2021-02-10,-94.24562513929445,33.96956789015868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,229.0,7.295405,332.26636,14.0,38.0,3.0,57.0,2,273.9845483643668,0.1016332440061873
31,0,Others,arkansas,4,2021-02-10,-93.32889439185048,33.56397853937872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,483.0,22.934175,208.3652,15.0,20.0,4.0,51.0,2,272.7104801677522,0.0483646474762267
32,0,Others,arkansas,4,2021-02-10,-89.93371177552075,34.946934919280714,7785.0,7561.5,7545.0,8228.0,8606.0,8197.0,7520.5,7356.0,601.5,642.5,1,81.0,3.8685355,16.753824,15.0,36.0,6.0,52.0,2,276.74702860060194,0.1584709070606536
33,0,Others,arkansas,4,2021-02-10,-92.94441545024732,33.29133985064844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96.0,0.0,-0.0,19.0,38.0,4.0,54.0,2,277.2725674538385,0.1279693625850981
34,0,Others,arkansas,4,2021-02-10,-92.32143380071044,35.986285703007006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,151.0,2.1649961,328.91455,21.0,29.0,4.0,54.0,2,276.90975414003645,0.1280241094513243
35,0,Others,arkansas,4,2021-02-10,-93.02122140703956,33.298077215279335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103.0,2.1622787,329.03433,10.0,43.0,4.0,49.0,2,277.45248165584746,0.1686860106869048
36,0,Others,arkansas,4,2021-02-10,-94.17510738949107,35.33590543730447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,124.0,1.4627564,230.65912,17.0,38.0,3.0,52.0,2,276.01207521983554,0.1476185403747862
