pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
0,0,Others,arkansas,16,2021-06-10,-93.61231286399018,33.83302396697251,364.0,558.0,334.0,911.0,2636.0,3129.0,3256.0,3498.0,1783.0,847.0,1,147.0,5.133343,334.2872,21.0,36.0,4.0,56.0,6,299.09867322709823,0.1818405338872075
1,0,Others,arkansas,16,2021-06-10,-91.9077596123734,36.21176283932101,435.5,700.5,398.5,1024.5,3277.0,4101.0,4222.5,4417.0,2200.0,992.5,1,234.0,4.6803117,281.4041,14.0,33.0,2.0,58.0,6,297.4716848373413,0.1416969695437551
2,0,Others,arkansas,16,2021-06-10,-90.8742478779939,35.085724630677184,490.0,667.5,511.5,1410.0,1895.5,2013.5,2178.0,1873.0,1228.0,933.5,1,68.0,4.886709,247.74828,35.0,20.0,8.0,60.0,6,298.7996118121677,0.121689806257546
3,0,Others,arkansas,16,2021-06-10,-91.5425944493788,33.67087805818893,1640.0,1773.5,1710.0,2083.0,2843.5,3180.5,3276.0,3311.5,2923.5,2062.5,1,58.0,1.449605,50.231537,20.0,25.0,6.0,48.0,6,299.000425614251,0.1724415519583821
4,0,Others,arkansas,16,2021-06-10,-90.724678383188,34.9370534511554,255.0,540.5,302.0,941.5,3388.0,4535.0,4617.5,4976.5,2143.5,939.0,1,95.0,2.9233956,309.3443,14.0,16.0,5.0,55.0,6,298.9514238781399,0.1273067244637609
5,0,Others,arkansas,16,2021-06-10,-91.5996374699204,35.608544126034744,339.0,582.0,304.0,907.0,3034.0,3731.0,3748.0,3952.0,1903.0,754.0,1,108.0,11.049167,5.852342,19.0,35.0,4.0,56.0,6,298.0527015474108,0.1578974374879003
6,0,Others,arkansas,16,2021-06-10,-91.78424126080697,33.73286181279318,418.5,697.5,480.5,1217.5,3282.0,3981.5,3970.0,4382.0,2346.5,1189.0,1,63.0,4.3476815,129.69951,13.0,21.0,2.0,54.0,6,298.9008135265774,0.1806363412488103
7,0,Others,arkansas,16,2021-06-10,-92.4692066649481,36.44307902498178,241.0,254.0,190.0,306.0,837.0,1075.0,958.0,1107.0,499.0,241.0,1,100.0,2.1634026,148.9847,16.0,27.0,2.0,50.0,6,298.93436387379967,0.1953722187626958
8,0,Others,arkansas,16,2021-06-10,-91.8686828975142,35.492212296741265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,294.0,6.464861,180.0,14.0,22.0,3.0,55.0,6,297.5377764172024,0.11335113135463
9,0,Others,arkansas,16,2021-06-10,-89.94673734714048,33.71669213767903,223.0,365.0,164.5,681.5,2922.5,3872.0,3744.0,4007.5,1698.0,662.5,1,168.0,2.277104,270.0,14.0,35.0,2.0,56.0,6,297.9872718599108,0.1816096105921865
10,0,Others,arkansas,16,2021-06-10,-94.23709114409532,34.029305856552625,342.0,637.0,504.0,1230.0,2865.0,3586.0,3720.0,3978.0,2605.0,1356.0,1,99.0,4.3204393,328.98944,15.0,22.0,5.0,53.0,6,298.5504880057441,0.1347977766144872
11,0,Others,arkansas,16,2021-06-10,-90.07519643276956,33.391052847185705,279.0,533.5,240.5,1031.0,3551.0,4534.0,4667.0,4898.0,1984.0,872.0,1,117.0,4.3521733,129.65024,18.0,31.0,3.0,59.0,6,298.86136582692467,0.1964133777964711
12,0,Others,arkansas,16,2021-06-10,-91.84667417305327,35.85917409030409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,123.0,2.1629002,30.993141,13.0,24.0,4.0,51.0,6,298.56271673838296,0.1356457867968679
13,0,Others,arkansas,16,2021-06-10,-92.1844407198822,34.99589310226523,271.5,462.0,259.5,821.0,2955.0,3817.0,3597.5,4141.5,2039.5,873.0,1,78.0,7.5835032,60.898716,18.0,31.0,3.0,56.0,6,298.6400957531399,0.13514068213588
14,0,Others,arkansas,16,2021-06-10,-92.59137754358837,34.28981728894728,2501.0,2329.0,2000.0,2548.0,3528.5,3943.0,3767.0,4083.0,2703.0,1782.0,1,89.0,0.92740995,-0.0,23.0,26.0,4.0,67.0,6,297.9116940604316,0.1583362319815755
15,0,Others,arkansas,16,2021-06-10,-94.21238747378204,33.23519514539097,302.0,390.0,245.0,627.0,1904.0,2245.0,2178.0,2520.0,1274.0,568.0,1,163.0,3.3517926,90.0,18.0,41.0,4.0,58.0,6,298.73124701182047,0.1911005177844167
16,0,Others,arkansas,16,2021-06-10,-94.57485769092426,34.6424060379642,202.0,378.0,212.0,621.0,1938.0,2301.0,2416.0,2605.0,1264.0,570.0,1,153.0,6.4917088,211.39815,16.0,30.0,3.0,53.0,6,298.6020586437649,0.1705625006306768
17,0,Others,arkansas,16,2021-06-10,-89.75404871869685,33.34658624062179,417.5,574.0,274.0,922.5,3402.5,4528.5,4610.0,4952.0,1965.0,756.5,1,79.0,1.4558724,129.5634,19.0,29.0,8.0,54.0,6,298.8923120074802,0.1647996404517293
18,0,Others,arkansas,16,2021-06-10,-94.23933693230562,35.0174526690841,640.0,955.0,921.0,1417.0,939.0,901.0,449.0,734.0,767.0,624.0,1,38.0,3.4445093,105.60132,23.0,36.0,7.0,51.0,6,299.279757754008,0.192379126821816
19,0,Others,arkansas,16,2021-06-10,-91.66027375159848,34.575032391655235,3603.0,3565.0,3248.0,3849.5,5013.0,5393.5,5526.0,5485.0,4191.5,3205.5,1,92.0,3.8032546,240.85518,15.0,45.0,8.0,54.0,6,299.5497718599108,0.1432054885972142
20,0,Others,arkansas,16,2021-06-10,-92.61383542569136,35.8367162082011,356.5,632.0,275.0,1124.0,3707.5,4684.0,4877.5,5035.5,2218.5,945.0,1,310.0,10.112626,50.55536,23.0,42.0,6.0,54.0,6,297.41151231129965,0.1114472844946981
21,0,Others,arkansas,16,2021-06-10,-89.84837182352939,35.22676013028395,576.0,719.0,690.5,1014.5,2509.5,3142.0,2106.0,3233.5,1883.5,1134.0,1,107.0,3.3271222,270.0,16.0,13.0,2.0,55.0,6,298.28427164289684,0.1608430245268941
22,0,Others,arkansas,16,2021-06-10,-91.55247591750413,35.58967950506823,300.0,478.0,248.0,806.0,2947.0,3827.0,3804.0,4245.0,1717.0,692.0,1,,,,,,,,6,298.24672010209827,0.1308491328108907
23,0,Others,arkansas,16,2021-06-10,-94.47783964023937,35.60225591904591,193.0,481.0,202.0,863.0,2992.0,3624.0,3812.0,3902.0,1683.0,677.0,1,65.0,1.4588288,50.5325,27.0,22.0,7.0,56.0,6,298.8340329276191,0.1417593607056737
24,0,Others,arkansas,16,2021-06-10,-89.73832820122475,35.155344065196445,936.5,1269.0,1452.0,1571.5,2476.5,2684.0,3378.0,2911.0,2800.0,2335.5,1,381.0,7.9296846,45.789215,20.0,34.0,5.0,52.0,6,296.4974850760566,0.1794305839884877
25,0,Others,arkansas,16,2021-06-10,-92.19072892687105,33.59452125903878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,98.0,3.5257938,254.76808,25.0,31.0,2.0,55.0,6,298.42061604393854,0.1276035853970647
26,0,Others,arkansas,16,2021-06-10,-92.5374786265412,35.39833834955078,5604.0,5928.0,5524.0,6207.0,5437.0,4820.0,5843.0,4405.0,4108.0,2903.0,1,148.0,2.4609118,292.1268,16.0,35.0,5.0,55.0,6,298.0527015474108,0.1578974374879003
27,0,Others,arkansas,16,2021-06-10,-93.77221298456348,36.36267980705309,925.5,1093.0,978.5,1503.0,3281.5,3862.0,3746.0,4125.0,2355.5,1445.5,1,212.0,13.692303,175.31262,19.0,38.0,3.0,54.0,6,298.0173445595635,0.1253485479701162
28,0,Others,arkansas,16,2021-06-10,-92.27786550943064,33.85413437614932,204.0,384.0,230.0,661.0,2083.0,2526.0,2562.0,2849.0,1346.0,615.0,1,89.0,3.0020876,202.18073,19.0,36.0,3.0,62.0,6,298.3931475109524,0.1304247477400899
29,0,Others,arkansas,16,2021-06-10,-94.2474217698627,33.79439640975537,364.0,511.0,368.0,711.0,2070.0,2620.0,2693.0,2866.0,1149.0,492.0,1,80.0,8.88404,275.9443,12.0,40.0,4.0,48.0,6,299.1002384397719,0.1799223521102071
30,0,Others,arkansas,16,2021-06-10,-94.24562513929445,33.96956789015868,626.0,862.0,1232.0,1769.0,2327.5,2825.0,3041.0,3327.0,4211.5,2955.0,1,229.0,7.295405,332.26636,14.0,38.0,3.0,57.0,6,297.4724226845635,0.20307081428653
31,0,Others,arkansas,16,2021-06-10,-93.32889439185048,33.56397853937872,332.0,472.0,308.0,736.0,2045.0,2538.0,2533.0,2811.0,1273.0,556.0,1,483.0,22.934175,208.3652,15.0,20.0,4.0,51.0,6,297.13652044932047,0.1330770501244664
32,0,Others,arkansas,16,2021-06-10,-89.93371177552075,34.946934919280714,648.0,883.0,764.0,1254.0,2574.5,2842.5,2825.0,3155.0,2547.0,1799.5,1,81.0,3.8685355,16.753824,15.0,36.0,6.0,52.0,6,299.2012204276191,0.1887454041588903
33,0,Others,arkansas,16,2021-06-10,-92.94441545024732,33.29133985064844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96.0,0.0,-0.0,19.0,38.0,4.0,54.0,6,299.10458685557046,0.1815040060628057
34,0,Others,arkansas,16,2021-06-10,-92.32143380071044,35.986285703007006,241.5,461.0,213.5,834.5,2982.0,3737.0,3441.0,4088.0,1940.5,777.5,1,151.0,2.1649961,328.91455,21.0,29.0,4.0,54.0,6,298.86136582692467,0.1964133777964711
35,0,Others,arkansas,16,2021-06-10,-93.02122140703956,33.298077215279335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103.0,2.1622787,329.03433,10.0,43.0,4.0,49.0,6,299.32977403004963,0.1805833974230886
36,0,Others,arkansas,16,2021-06-10,-94.17510738949107,35.33590543730447,4185.0,3962.0,3989.0,4789.5,4588.5,4625.0,4406.5,4744.5,4955.5,4506.0,1,124.0,1.4627564,230.65912,17.0,38.0,3.0,52.0,6,298.2180254406399,0.1389035531628728
37,0,Others,arkansas,16,2021-06-10,-93.33024186477668,33.17994875541762,582.0,877.0,798.0,1684.0,2909.0,3337.0,3254.0,3649.0,3287.0,2266.0,1,75.0,2.4037821,292.68225,15.0,35.0,3.0,50.0,6,299.30037949879966,0.1884621777880788
38,0,Others,arkansas,16,2021-06-10,-93.3935730923071,35.40103329540313,276.5,394.0,262.5,611.5,1770.0,2238.5,2134.0,2365.5,1283.0,583.0,1,259.0,23.73159,72.86808,15.0,29.0,4.0,56.0,6,297.3689260482788,0.1654057451832891
39,0,Others,arkansas,16,2021-06-10,-91.3674229689755,35.93373425888601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,92.0,4.429846,90.0,20.0,33.0,4.0,50.0,6,299.3298581229316,0.199136505400002
40,0,Others,arkansas,16,2021-06-10,-89.64086099289779,33.50109646949035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,106.0,1.4509565,129.72404,20.0,36.0,3.0,60.0,6,299.0694089041816,0.1809761324275136
41,0,Others,arkansas,16,2021-06-10,-92.45213867454984,34.99813889047553,247.5,544.0,243.5,882.5,2912.5,3586.5,3930.5,3871.5,1756.5,708.5,1,134.0,3.4068086,90.0,16.0,29.0,2.0,60.0,6,298.52746011945936,0.1241701492417455
42,0,Others,arkansas,16,2021-06-10,-93.68777134785624,34.04772131987708,755.5,1198.0,1080.5,1988.0,3347.5,3788.5,4068.0,4260.5,3767.0,2283.5,1,94.0,2.1597643,329.14575,17.0,44.0,5.0,51.0,6,299.4136227713691,0.1952181258547902
