pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
0,0,Others,arkansas,19,2021-07-10,-93.61231286399018,33.83302396697251,289.0,542.0,300.0,792.0,2383.0,2773.0,3100.0,3108.0,1423.0,642.0,1,147.0,21.0,21.0,4.0,56.0,7,301.0357931813886,0.1233718761979503,724647182.0
1,0,Others,arkansas,19,2021-07-10,-91.9077596123734,36.21176283932101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,234.0,21.0,14.0,2.0,58.0,7,299.5880786526588,0.0897572258292598,722433446.0
2,0,Others,arkansas,19,2021-07-10,-90.8742478779939,35.085724630677184,344.0,642.0,421.0,1318.0,1540.0,1943.0,1852.0,1848.0,982.0,660.0,1,68.0,31.0,35.0,8.0,60.0,7,300.4473433956024,0.1306180873691005,719139414.0
3,0,Others,arkansas,19,2021-07-10,-91.5425944493788,33.67087805818893,457.0,672.0,640.0,1236.0,2298.0,2745.0,2902.0,3011.0,2709.0,1629.0,1,58.0,31.0,20.0,6.0,48.0,7,300.5870863391507,0.1311890104590816,703747184.0
4,0,Others,arkansas,19,2021-07-10,-90.724678383188,34.9370534511554,490.0,657.5,396.5,1037.0,3620.0,4490.0,4599.5,5121.5,2214.5,914.0,1,95.0,21.0,14.0,5.0,55.0,7,300.51270220356605,0.1708801308452052,711638598.0
5,0,Others,arkansas,19,2021-07-10,-91.5996374699204,35.608544126034744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,108.0,32.0,19.0,4.0,56.0,7,300.0328634938886,0.1021430859147471,720268816.0
6,0,Others,arkansas,19,2021-07-10,-91.78424126080697,33.73286181279318,376.0,650.0,414.0,1049.0,2908.0,3645.0,3816.0,4106.0,2193.0,1112.0,1,63.0,31.0,13.0,2.0,54.0,7,300.5821693994666,0.1505394795714778,703228030.0
7,0,Others,arkansas,19,2021-07-10,-92.4692066649481,36.44307902498178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100.0,31.0,16.0,2.0,50.0,7,300.59602766139534,0.1372079470931453,695799680.0
8,0,Others,arkansas,19,2021-07-10,-91.8686828975142,35.492212296741265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,294.0,21.0,14.0,3.0,55.0,7,299.58382325531335,0.0975150832711619,727332090.0
9,0,Others,arkansas,19,2021-07-10,-89.94673734714048,33.71669213767903,310.5,460.0,246.5,810.0,2791.5,3831.5,3724.0,4004.0,1760.0,689.5,1,168.0,21.0,14.0,2.0,56.0,7,300.2015961677797,0.0921990046082896,717967318.0
10,0,Others,arkansas,19,2021-07-10,-94.23709114409532,34.029305856552625,1645.0,1701.5,1419.0,1966.5,3445.5,3911.5,4088.5,4239.5,2823.0,2161.5,1,99.0,21.0,15.0,5.0,53.0,7,300.1368490239625,0.1345448562680644,675828000.0
11,0,Others,arkansas,19,2021-07-10,-90.07519643276956,33.391052847185705,183.5,457.0,166.0,859.5,3219.0,4105.0,4087.5,4414.0,1751.5,725.0,1,117.0,24.0,18.0,3.0,59.0,7,301.10530237997733,0.1089822867690486,724576872.0
12,0,Others,arkansas,19,2021-07-10,-91.84667417305327,35.85917409030409,5006.0,4756.0,4400.0,5019.0,5637.5,5877.0,5820.0,5955.0,5309.5,4849.5,1,123.0,21.0,13.0,4.0,51.0,7,300.1246078655284,0.1276690730630321,671216596.0
13,0,Others,arkansas,19,2021-07-10,-92.1844407198822,34.99589310226523,340.0,506.0,278.0,822.0,2822.0,3522.0,3275.0,3703.0,1889.0,846.0,1,78.0,41.0,18.0,3.0,56.0,7,300.0991726126722,0.1479156384049815,680202038.0
14,0,Others,arkansas,19,2021-07-10,-92.59137754358837,34.28981728894728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,89.0,31.0,23.0,4.0,67.0,7,299.95491963048136,0.1094596603690547,719828372.0
15,0,Others,arkansas,19,2021-07-10,-94.21238747378204,33.23519514539097,299.0,489.5,272.0,743.5,2190.5,2636.0,2664.0,2948.5,1357.5,573.5,1,163.0,24.0,18.0,4.0,58.0,7,300.7985383720808,0.1165041545211238,723927766.0
16,0,Others,arkansas,19,2021-07-10,-94.57485769092426,34.6424060379642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.0,21.0,16.0,3.0,53.0,7,300.7350460585727,0.0840915957271022,727261450.0
17,0,Others,arkansas,19,2021-07-10,-89.75404871869685,33.34658624062179,152.5,354.0,121.0,712.0,2707.0,3582.5,3746.0,3998.5,1664.0,647.5,1,79.0,31.0,19.0,8.0,54.0,7,300.81266702631467,0.1075424769698543,709748092.0
18,0,Others,arkansas,19,2021-07-10,-94.23933693230562,35.0174526690841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,31.0,23.0,7.0,51.0,7,300.9210024597824,0.1426705935775203,689929172.0
19,0,Others,arkansas,19,2021-07-10,-91.66027375159848,34.575032391655235,426.5,585.0,338.0,945.5,3149.5,4011.0,3982.0,4416.0,2044.5,894.5,1,92.0,41.0,15.0,8.0,54.0,7,301.6699523925781,0.0843246200858516,713278832.0
