pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
0,0,Others,arkansas,26,2021-09-18,-93.61231286399018,33.83302396697251,321.0,469.0,365.0,791.0,1971.0,2270.0,2536.0,2505.0,1422.0,655.0,1,147.0,21.0,21.0,4.0,56.0,9,298.5900376425849,0.0492109799441777,561683239.3000488
1,0,Others,arkansas,26,2021-09-18,-91.9077596123734,36.21176283932101,493.0,631.5,500.5,1027.0,2139.5,2525.0,2611.5,2851.0,1999.0,1030.0,1,234.0,21.0,14.0,2.0,58.0,9,297.05841871897377,0.0661138439235173,568872613.3000488
2,0,Others,arkansas,26,2021-09-18,-90.8742478779939,35.085724630677184,337.0,565.0,401.5,798.0,1024.5,1229.0,1721.0,1141.0,789.5,463.5,1,68.0,31.0,35.0,8.0,60.0,9,297.78760708702936,0.0499819511231862,552849209.3000488
3,0,Others,arkansas,26,2021-09-18,-91.5425944493788,33.67087805818893,359.0,582.0,525.5,1044.0,2008.0,2290.5,2434.0,2584.5,2083.0,1198.0,1,58.0,31.0,20.0,6.0,48.0,9,297.6802177641127,0.08326700270743,550058825.3000488
4,0,Others,arkansas,26,2021-09-18,-90.724678383188,34.9370534511554,242.0,432.5,248.5,808.0,2413.5,2840.0,3010.0,3219.0,1741.0,745.5,1,95.0,21.0,14.0,5.0,55.0,9,297.6049736234877,0.0512521708068334,548402029.3000488
5,0,Others,arkansas,26,2021-09-18,-91.5996374699204,35.608544126034744,326.0,475.5,301.5,670.0,1764.0,2172.0,2443.0,2451.5,1496.5,597.5,1,108.0,32.0,19.0,4.0,56.0,9,297.4565144220988,0.0546777391490422,560978679.3000488
6,0,Others,arkansas,26,2021-09-18,-91.78424126080697,33.73286181279318,241.0,421.0,260.0,705.0,2030.0,2678.0,2884.0,2884.0,1484.0,674.0,1,63.0,31.0,13.0,2.0,54.0,9,297.6417656156752,0.09643499494166,547809513.3000488
7,0,Others,arkansas,26,2021-09-18,-92.4692066649481,36.44307902498178,381.5,530.5,528.0,858.5,2224.0,2686.5,2957.5,3057.0,2077.5,1049.0,1,100.0,31.0,16.0,2.0,50.0,9,297.8509724299113,0.0920049989280187,545820493.3000488
8,0,Others,arkansas,26,2021-09-18,-91.8686828975142,35.492212296741265,334.5,467.0,487.5,764.5,1667.5,2163.5,2164.5,2486.5,1837.0,909.5,1,294.0,21.0,14.0,3.0,55.0,9,297.60526387956406,0.037630691533991,579316003.3000488
9,0,Others,arkansas,26,2021-09-18,-89.94673734714048,33.71669213767903,173.5,330.0,186.0,632.0,1830.0,2374.5,2491.5,2728.5,1401.0,559.5,1,168.0,21.0,14.0,2.0,56.0,9,297.6078544828627,0.0581929081735097,560676095.3000488
10,0,Others,arkansas,26,2021-09-18,-94.23709114409532,34.029305856552625,300.0,494.0,379.5,946.5,2483.5,2929.5,3258.5,3418.5,2469.0,1299.0,1,99.0,21.0,15.0,5.0,53.0,9,296.9559528986613,0.11099718452067,547768461.3000488
11,0,Others,arkansas,26,2021-09-18,-90.07519643276956,33.391052847185705,157.5,319.0,179.0,710.5,2067.0,2517.0,2696.0,2932.5,1586.0,700.5,1,117.0,24.0,18.0,3.0,59.0,9,298.973107846578,0.0244648748692952,578635509.3000488
12,0,Others,arkansas,26,2021-09-18,-91.84667417305327,35.85917409030409,1029.0,1111.0,902.5,1311.0,2520.0,2871.0,2911.0,3078.5,2367.0,1324.5,1,123.0,21.0,13.0,4.0,51.0,9,296.9174736234877,0.1289928400573217,544944841.3000488
13,0,Others,arkansas,26,2021-09-18,-92.1844407198822,34.99589310226523,167.5,309.0,210.0,740.0,2045.0,2394.0,2405.0,2833.0,1948.5,848.5,1,78.0,41.0,18.0,3.0,56.0,9,297.16575650109183,0.0964075619039022,551236981.3000488
14,0,Others,arkansas,26,2021-09-18,-92.59137754358837,34.28981728894728,389.5,689.5,397.5,1206.0,2808.0,3289.5,3785.5,3732.0,2295.5,1063.5,1,89.0,31.0,23.0,4.0,67.0,9,297.41475552452937,0.0648844534215413,565149543.3000488
15,0,Others,arkansas,26,2021-09-18,-94.21238747378204,33.23519514539097,193.0,352.0,184.0,584.0,1795.0,2228.0,2234.0,2462.0,1094.0,481.0,1,163.0,24.0,18.0,4.0,58.0,9,298.5411064359877,0.034310578709551,571538289.3000488
16,0,Others,arkansas,26,2021-09-18,-94.57485769092426,34.6424060379642,1534.5,1522.0,1299.0,1642.0,2446.0,2561.0,2900.5,2701.0,1797.0,1413.5,1,153.0,21.0,16.0,3.0,53.0,9,298.1148504681057,0.044936850076624,555413727.3000488
17,0,Others,arkansas,26,2021-09-18,-89.75404871869685,33.34658624062179,152.0,293.0,153.5,626.5,2037.5,2539.5,2603.5,2866.5,1450.5,580.5,1,79.0,31.0,19.0,8.0,54.0,9,298.1035114924113,0.0867167854365789,548730195.3000488
18,0,Others,arkansas,26,2021-09-18,-94.23933693230562,35.0174526690841,117.0,213.0,190.0,149.0,48.0,44.0,85.0,24.0,81.0,68.0,1,38.0,31.0,23.0,7.0,51.0,9,298.3478935453627,0.0565658652839147,532762513.3000488
19,0,Others,arkansas,26,2021-09-18,-91.66027375159848,34.575032391655235,286.5,455.0,286.5,729.5,2295.5,2741.5,3160.0,3220.0,1653.0,704.5,1,92.0,41.0,15.0,8.0,54.0,9,299.3369289186266,0.0326257491168462,568941465.3000488
20,0,Others,arkansas,26,2021-09-18,-92.61383542569136,35.8367162082011,264.0,444.5,275.5,876.0,2003.0,2420.5,2782.5,2791.0,1879.0,883.0,1,310.0,42.0,23.0,6.0,54.0,9,297.41251214345294,0.0236078047809087,593735641.3000488
21,0,Others,arkansas,26,2021-09-18,-89.84837182352939,35.22676013028395,477.0,626.0,599.5,820.0,1740.0,1915.0,1601.5,2297.5,1469.0,902.0,1,107.0,21.0,16.0,2.0,55.0,9,296.75057095421687,0.1270140701589071,538286087.3000488
22,0,Others,arkansas,26,2021-09-18,-91.55247591750413,35.58967950506823,232.5,287.0,172.0,455.0,1180.5,1444.5,1523.0,1680.0,914.0,389.0,1,,,,,,9,298.3482082155016,0.0190538609084569,592283413.3000488
23,0,Others,arkansas,26,2021-09-18,-94.47783964023937,35.60225591904591,152.0,318.0,218.0,642.0,1722.0,2120.0,2412.0,2479.0,1517.0,634.0,1,65.0,21.0,27.0,7.0,56.0,9,297.7212767918905,0.0714310848769628,551883487.3000488
24,0,Others,arkansas,26,2021-09-18,-89.73832820122475,35.155344065196445,976.0,1292.0,1465.0,1649.5,2515.0,2839.0,3177.0,2895.0,2849.5,2164.0,1,381.0,32.0,20.0,5.0,52.0,9,296.3918171564738,0.0701335662660085,571668433.3000488
25,0,Others,arkansas,26,2021-09-18,-92.19072892687105,33.59452125903878,233.0,337.0,240.0,730.0,1917.0,2221.0,2269.0,2605.0,1500.0,708.0,1,98.0,24.0,25.0,2.0,55.0,9,296.88135708702936,0.0607130372580968,544034823.3000488
