pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
0,0,Others,arkansas,22,2021-08-09,-93.61231286399018,33.83302396697251,277.0,497.0,294.0,813.0,2511.0,2938.0,3179.0,3154.0,1556.0,715.0,1,147.0,5.133343,334.2872,21.0,36.0,4.0,56.0,8,301.3987856218892,0.0833235818253754
1,0,Others,arkansas,22,2021-08-09,-91.9077596123734,36.21176283932101,402.5,557.0,380.0,794.0,2058.0,2602.0,2474.0,2853.0,1509.5,681.0,1,234.0,4.6803117,281.4041,14.0,33.0,2.0,58.0,8,300.06354641658004,0.0803641516076325
2,0,Others,arkansas,22,2021-08-09,-90.8742478779939,35.085724630677184,552.0,711.0,506.0,988.0,1472.0,1837.0,2144.0,1509.0,990.0,543.0,1,68.0,4.886709,247.74828,35.0,20.0,8.0,60.0,8,301.0006736427225,0.0642804640637635
3,0,Others,arkansas,22,2021-08-09,-91.5425944493788,33.67087805818893,365.0,537.0,474.0,991.0,2012.0,2337.0,2404.0,2677.0,2506.0,1380.0,1,58.0,1.449605,50.231537,20.0,25.0,6.0,48.0,8,300.9720566862373,0.0946661371098755
4,0,Others,arkansas,22,2021-08-09,-90.724678383188,34.9370534511554,363.5,573.5,310.5,903.0,3050.5,3681.5,3590.0,4248.5,2019.0,862.5,1,95.0,2.9233956,309.3443,14.0,16.0,5.0,55.0,8,300.982969509658,0.0737428057299851
5,0,Others,arkansas,22,2021-08-09,-91.5996374699204,35.608544126034744,1092.0,1274.0,1371.0,2316.5,3719.5,4323.5,3674.0,4644.5,3131.0,2470.5,1,108.0,11.049167,5.852342,19.0,35.0,4.0,56.0,8,300.4967647675545,0.0834003079043625
6,0,Others,arkansas,22,2021-08-09,-91.78424126080697,33.73286181279318,197.0,173.0,88.0,146.0,436.0,551.0,544.0,562.0,192.0,99.0,1,63.0,4.3476815,129.69951,13.0,21.0,2.0,54.0,8,300.8817351556593,0.0940532672511338
7,0,Others,arkansas,22,2021-08-09,-92.4692066649481,36.44307902498178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100.0,2.1634026,148.9847,16.0,27.0,2.0,50.0,8,300.93503919211764,0.0965055364476441
8,0,Others,arkansas,22,2021-08-09,-91.8686828975142,35.492212296741265,648.0,783.0,795.0,1089.5,2240.0,2710.0,2689.0,3112.5,2411.5,1247.5,1,294.0,6.464861,180.0,14.0,22.0,3.0,55.0,8,300.2646080345236,0.0672440964089631
9,0,Others,arkansas,22,2021-08-09,-89.94673734714048,33.71669213767903,230.5,225.0,152.0,249.0,642.5,831.0,788.5,970.0,346.0,152.0,1,168.0,2.277104,270.0,14.0,35.0,2.0,56.0,8,300.64721314625075,0.0747737723695038
10,0,Others,arkansas,22,2021-08-09,-94.23709114409532,34.029305856552625,536.5,786.0,609.5,1457.5,3309.0,4270.5,4156.0,4651.0,2803.0,1410.5,1,99.0,4.3204393,328.98944,15.0,22.0,5.0,53.0,8,300.2038695222588,0.1858137089120148
11,0,Others,arkansas,22,2021-08-09,-90.07519643276956,33.391052847185705,522.0,742.0,582.5,1225.5,2996.0,3715.5,3654.0,4028.5,2134.0,1290.5,1,117.0,4.3521733,129.65024,18.0,31.0,3.0,59.0,8,301.50260839154646,0.085898174654126
12,0,Others,arkansas,22,2021-08-09,-91.84667417305327,35.85917409030409,1493.0,1654.0,1576.0,2035.5,2900.0,3232.5,3161.0,3513.0,3198.5,2277.0,1,123.0,2.1629002,30.993141,13.0,24.0,4.0,51.0,8,300.1637018265263,0.1780330228911637
13,0,Others,arkansas,22,2021-08-09,-92.1844407198822,34.99589310226523,388.5,482.0,369.5,910.5,2147.5,2840.5,2788.5,3217.5,2035.5,959.0,1,78.0,7.5835032,60.898716,18.0,31.0,3.0,56.0,8,300.3588200640935,0.1583290386306046
14,0,Others,arkansas,22,2021-08-09,-92.59137754358837,34.28981728894728,264.5,584.0,295.0,1024.0,2819.5,3429.5,3750.0,3869.5,1953.0,878.5,1,89.0,0.92740995,-0.0,23.0,26.0,4.0,67.0,8,300.4672421281056,0.0885951805220841
15,0,Others,arkansas,22,2021-08-09,-94.21238747378204,33.23519514539097,803.0,782.0,545.0,974.0,1954.5,2296.5,2281.0,2479.0,1305.0,813.0,1,163.0,3.3517926,90.0,18.0,41.0,4.0,58.0,8,301.212456446822,0.0810417074071168
16,0,Others,arkansas,22,2021-08-09,-94.57485769092426,34.6424060379642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.0,6.4917088,211.39815,16.0,30.0,3.0,53.0,8,301.2828529521983,0.0775335717307328
17,0,Others,arkansas,22,2021-08-09,-89.75404871869685,33.34658624062179,227.0,270.5,136.0,389.5,1241.0,1636.5,1550.5,1784.5,653.0,236.5,1,79.0,1.4558724,129.5634,19.0,29.0,8.0,54.0,8,301.25166333106256,0.0910511899100541
18,0,Others,arkansas,22,2021-08-09,-94.23933693230562,35.0174526690841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,3.4445093,105.60132,23.0,36.0,7.0,51.0,8,301.13682010609614,0.1253553021060227
