pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
0,0,Others,arkansas,32,2021-11-17,-93.61231286399018,33.83302396697251,151.0,351.0,354.0,636.0,1639.0,1999.0,2429.0,2225.0,1114.0,535.0,1,147.0,21.0,21.0,4.0,56.0,11,285.3143493652344,0.0635060858992133,346413468.0
1,0,Others,arkansas,32,2021-11-17,-91.9077596123734,36.21176283932101,182.0,364.0,487.0,750.0,1186.0,1432.0,1613.0,1801.0,1895.0,1122.0,1,234.0,21.0,14.0,2.0,58.0,11,282.66999986436633,0.0416047317055259,335002404.0
2,0,Others,arkansas,32,2021-11-17,-90.8742478779939,35.085724630677184,217.5,373.0,449.0,647.5,534.5,473.5,825.5,569.0,543.5,422.5,1,68.0,31.0,35.0,8.0,60.0,11,284.02253892686633,0.0520638269451652,343051620.0
3,0,Others,arkansas,32,2021-11-17,-91.5425944493788,33.67087805818893,243.0,417.0,561.0,923.0,1457.0,1636.0,1998.0,2008.0,1888.0,1136.0,1,58.0,31.0,20.0,6.0,48.0,11,285.0118645562066,0.0475744051006827,357646396.0
4,0,Others,arkansas,32,2021-11-17,-90.724678383188,34.9370534511554,291.0,515.5,768.0,1158.5,1551.0,1771.0,2565.5,2417.0,2299.0,1342.0,1,95.0,21.0,14.0,5.0,55.0,11,284.2128221299913,0.045043308761457,347369808.0
5,0,Others,arkansas,32,2021-11-17,-91.5996374699204,35.608544126034744,317.0,430.0,585.0,898.0,1207.0,1458.0,1843.0,1664.0,1876.0,1125.0,1,108.0,32.0,19.0,4.0,56.0,11,283.2377678765191,0.060084093835691,331883944.0
6,0,Others,arkansas,32,2021-11-17,-91.78424126080697,33.73286181279318,92.5,251.0,209.0,715.0,1512.0,1779.0,2014.0,2163.5,1212.0,564.5,1,63.0,31.0,13.0,2.0,54.0,11,284.80720960828995,0.0525752944019828,353949356.0
7,0,Others,arkansas,32,2021-11-17,-92.4692066649481,36.44307902498178,256.0,447.0,750.0,970.0,1247.0,1585.0,1959.0,2146.0,2409.0,1362.0,1,100.0,31.0,16.0,2.0,50.0,11,285.0744567871094,0.0534393978384528,356282612.0
8,0,Others,arkansas,32,2021-11-17,-91.8686828975142,35.492212296741265,139.0,257.5,456.0,710.0,1110.5,1124.5,1496.0,1508.0,1445.0,836.5,1,294.0,21.0,14.0,3.0,55.0,11,283.05669962565105,0.0353202265766654,336353216.0
9,0,Others,arkansas,32,2021-11-17,-89.94673734714048,33.71669213767903,155.5,306.0,435.5,614.0,942.0,1062.5,1278.5,1472.5,1455.0,833.5,1,168.0,21.0,14.0,2.0,56.0,11,283.21514417860243,0.063175593045095,329304852.0
10,0,Others,arkansas,32,2021-11-17,-94.23709114409532,34.029305856552625,255.0,503.0,775.0,1279.5,1914.0,2337.0,2803.0,2837.0,2757.5,1521.5,1,99.0,21.0,15.0,5.0,53.0,11,284.8855678982205,0.0334176910189185,356637548.0
11,0,Others,arkansas,32,2021-11-17,-90.07519643276956,33.391052847185705,199.5,373.0,517.5,1023.0,1515.0,1754.5,1794.0,2194.0,1745.0,981.5,1,117.0,24.0,18.0,3.0,59.0,11,285.1181877983941,0.0586771112946067,338422972.0
12,0,Others,arkansas,32,2021-11-17,-91.84667417305327,35.85917409030409,412.5,725.0,866.0,1425.0,2384.5,2810.0,3249.5,3278.5,2771.0,1589.0,1,123.0,21.0,13.0,4.0,51.0,11,284.8393493652344,0.0337836188343558,356283464.0
13,0,Others,arkansas,32,2021-11-17,-92.1844407198822,34.99589310226523,50.0,168.0,399.0,986.0,1378.0,1571.0,1568.0,1995.0,1623.0,853.0,1,78.0,41.0,18.0,3.0,56.0,11,285.2136983235677,0.0356091898945365,360035672.0
14,0,Others,arkansas,32,2021-11-17,-92.59137754358837,34.28981728894728,381.5,729.0,896.0,1271.5,1855.5,2212.5,3426.0,2713.5,2767.0,1629.5,1,89.0,31.0,23.0,4.0,67.0,11,282.9788730197483,0.0522518050936255,332977912.0
15,0,Others,arkansas,32,2021-11-17,-94.21238747378204,33.23519514539097,167.0,320.0,260.0,694.0,1605.0,1930.0,2060.0,2248.0,1154.0,527.0,1,163.0,24.0,18.0,4.0,58.0,11,285.03533732096355,0.0564065170553718,340306168.0
16,0,Others,arkansas,32,2021-11-17,-94.57485769092426,34.6424060379642,64.0,288.0,178.0,627.0,1675.0,1875.0,2190.0,2139.0,1233.0,606.0,1,153.0,21.0,16.0,3.0,53.0,11,284.0249342176649,0.0612380546597037,330983180.0
17,0,Others,arkansas,32,2021-11-17,-89.75404871869685,33.34658624062179,115.5,270.0,436.5,842.5,1289.0,1586.5,1666.5,1970.0,1651.0,906.0,1,79.0,31.0,19.0,8.0,54.0,11,284.645957438151,0.0533518684176002,341491068.0
18,0,Others,arkansas,32,2021-11-17,-94.23933693230562,35.0174526690841,324.0,683.0,620.0,477.0,128.0,151.0,132.0,66.0,75.0,86.0,1,38.0,31.0,23.0,7.0,51.0,11,285.9150926378038,0.0486089033154044,363881032.0
19,0,Others,arkansas,32,2021-11-17,-91.66027375159848,34.575032391655235,185.5,403.0,507.0,963.0,1501.0,1751.5,2383.0,2173.0,1408.0,717.5,1,92.0,41.0,15.0,8.0,54.0,11,286.45064222547745,0.0583991897371802,354735888.0
20,0,Others,arkansas,32,2021-11-17,-92.61383542569136,35.8367162082011,1302.5,1448.0,1396.0,1685.0,1893.0,1987.0,2372.0,2277.0,2715.5,1991.5,1,310.0,42.0,23.0,6.0,54.0,11,283.82745971679685,0.0427509290245566,324800040.0
21,0,Others,arkansas,32,2021-11-17,-89.84837182352939,35.22676013028395,368.5,511.5,606.5,832.0,1060.5,1330.5,1145.5,1230.5,1245.0,770.5,1,107.0,21.0,16.0,2.0,55.0,11,285.00898912217883,0.0351910484102759,359187584.0
