pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
0,0,Others,arkansas,6,2021-03-02,-93.61231286399018,33.83302396697251,537.5,821.0,888.5,1333.0,2026.5,2259.0,2037.5,2520.0,2040.0,1615.0,1,147.0,5.133343,334.2872,21.0,36.0,4.0,56.0,3,287.623445797992,0.1723507569061944
1,0,Others,arkansas,6,2021-03-02,-91.9077596123734,36.21176283932101,363.0,473.0,626.0,903.0,1228.0,1432.0,1594.0,1775.0,2387.0,1514.0,1,234.0,4.6803117,281.4041,14.0,33.0,2.0,58.0,3,284.9619769639866,0.1192120090948769
2,0,Others,arkansas,6,2021-03-02,-90.8742478779939,35.085724630677184,474.0,750.0,874.0,1199.0,775.0,754.0,868.0,530.0,439.0,350.0,1,68.0,4.886709,247.74828,35.0,20.0,8.0,60.0,3,287.1000503006802,0.1337120608317086
3,0,Others,arkansas,6,2021-03-02,-91.5425944493788,33.67087805818893,279.0,373.5,537.0,700.5,993.0,1080.0,1286.0,1337.5,1362.5,839.0,1,58.0,1.449605,50.231537,20.0,25.0,6.0,48.0,3,288.02551390535086,0.2153455988394448
4,0,Others,arkansas,6,2021-03-02,-90.724678383188,34.9370534511554,519.5,653.5,1017.0,1179.0,1530.0,1701.5,2275.0,2119.0,2869.0,1953.0,1,95.0,2.9233956,309.3443,14.0,16.0,5.0,55.0,3,287.39510605924875,0.1440110877978035
5,0,Others,arkansas,6,2021-03-02,-91.5996374699204,35.608544126034744,486.0,611.0,813.0,1123.0,1376.0,1606.0,1834.0,2011.0,2880.0,1775.0,1,108.0,11.049167,5.852342,19.0,35.0,4.0,56.0,3,285.93236769399334,0.1157704965101906
6,0,Others,arkansas,6,2021-03-02,-91.78424126080697,33.73286181279318,285.0,462.0,499.5,869.5,1534.5,1827.0,2123.0,2072.0,2021.0,1201.5,1,63.0,4.3476815,129.69951,13.0,21.0,2.0,54.0,3,287.80263451607,0.225743345998449
7,0,Others,arkansas,6,2021-03-02,-92.4692066649481,36.44307902498178,503.0,665.0,956.0,1167.0,1398.5,1637.5,2046.0,2019.5,3180.5,2083.0,1,100.0,2.1634026,148.9847,16.0,27.0,2.0,50.0,3,288.02214056445706,0.2201922611223885
8,0,Others,arkansas,6,2021-03-02,-91.8686828975142,35.492212296741265,448.5,684.0,1047.0,1084.5,1263.0,1619.5,2009.0,1846.0,2563.0,1633.0,1,294.0,6.464861,180.0,14.0,22.0,3.0,55.0,3,284.561909234652,0.1660642550217339
9,0,Others,arkansas,6,2021-03-02,-89.94673734714048,33.71669213767903,470.0,550.0,710.0,986.0,1207.0,1413.0,1606.0,1691.0,2545.0,1625.0,1,168.0,2.277104,270.0,14.0,35.0,2.0,56.0,3,285.92447643895304,0.110496439121885
