pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
0,0,Others,arkansas,10,2021-04-11,-93.61231286399018,33.83302396697251,474.0,696.0,524.0,1021.0,2201.0,2500.0,2604.0,2759.0,1528.0,831.0,1,147.0,5.133343,334.2872,21.0,36.0,4.0,56.0,4,289.04066399468314,0.2057320019912545
1,0,Others,arkansas,10,2021-04-11,-91.9077596123734,36.21176283932101,410.0,648.0,756.0,1205.0,1704.0,1976.0,2026.0,2310.0,2465.0,1532.0,1,234.0,4.6803117,281.4041,14.0,33.0,2.0,58.0,4,286.8395924886068,0.1590924254369561
2,0,Others,arkansas,10,2021-04-11,-90.8742478779939,35.085724630677184,489.5,815.0,612.0,1115.5,1207.0,1272.5,1919.0,1268.5,695.5,426.5,1,68.0,4.886709,247.74828,35.0,20.0,8.0,60.0,4,288.7579925537109,0.1281108698558632
3,0,Others,arkansas,10,2021-04-11,-91.5425944493788,33.67087805818893,401.5,526.0,655.5,883.0,1231.0,1389.5,1551.0,1605.0,1987.0,1186.5,1,58.0,1.449605,50.231537,20.0,25.0,6.0,48.0,4,289.62969394259983,0.1037998637866799
4,0,Others,arkansas,10,2021-04-11,-90.724678383188,34.9370534511554,390.5,810.0,426.0,1444.0,3475.5,3886.0,3990.0,4036.0,2156.5,1044.0,1,95.0,2.9233956,309.3443,14.0,16.0,5.0,55.0,4,289.0542490641276,0.1144489488315407
5,0,Others,arkansas,10,2021-04-11,-91.5996374699204,35.608544126034744,510.0,570.0,470.0,780.0,1253.0,1482.0,1610.0,1656.0,1010.0,548.0,1,108.0,11.049167,5.852342,19.0,35.0,4.0,56.0,4,287.7062754313151,0.1546248188924615
6,0,Others,arkansas,10,2021-04-11,-91.78424126080697,33.73286181279318,274.0,534.0,392.0,989.5,2562.5,3023.0,3280.0,3344.0,1794.0,901.5,1,63.0,4.3476815,129.69951,13.0,21.0,2.0,54.0,4,289.3299543592665,0.1243741652679268
7,0,Others,arkansas,10,2021-04-11,-92.4692066649481,36.44307902498178,475.0,763.0,824.0,1394.0,2067.0,2426.0,2774.0,2787.0,2956.0,1760.0,1,100.0,2.1634026,148.9847,16.0,27.0,2.0,50.0,4,289.5286848280165,0.1237937352371041
8,0,Others,arkansas,10,2021-04-11,-91.8686828975142,35.492212296741265,508.5,748.0,1023.0,1236.5,1930.0,2152.5,2511.0,2510.0,2416.0,1475.5,1,294.0,6.464861,180.0,14.0,22.0,3.0,55.0,4,286.6122378879124,0.1618357590150658
9,0,Others,arkansas,10,2021-04-11,-89.94673734714048,33.71669213767903,294.0,660.0,330.0,1311.0,3489.0,3917.0,4252.0,4374.0,1779.0,778.0,1,168.0,2.277104,270.0,14.0,35.0,2.0,56.0,4,287.688523695204,0.1554961940955941
10,0,Others,arkansas,10,2021-04-11,-94.23709114409532,34.029305856552625,385.5,761.5,485.5,1370.5,3121.5,3561.5,3706.0,4091.0,2058.5,1029.0,1,99.0,4.3204393,328.98944,15.0,22.0,5.0,53.0,4,289.3612477620443,0.1011345675897423
11,0,Others,arkansas,10,2021-04-11,-90.07519643276956,33.391052847185705,264.5,618.0,292.5,1098.0,2760.0,3191.5,3441.5,3471.5,1918.0,931.0,1,117.0,4.3521733,129.65024,18.0,31.0,3.0,59.0,4,288.6960757785373,0.2327279737901513
12,0,Others,arkansas,10,2021-04-11,-91.84667417305327,35.85917409030409,484.5,814.5,506.5,1356.5,3211.5,3570.0,3564.0,3872.5,2213.5,1115.0,1,123.0,2.1629002,30.993141,13.0,24.0,4.0,51.0,4,289.3894948323568,0.1004790059041802
13,0,Others,arkansas,10,2021-04-11,-92.1844407198822,34.99589310226523,285.0,606.0,407.0,1226.0,2665.0,2974.0,2877.0,3246.0,2141.0,1167.0,1,78.0,7.5835032,60.898716,18.0,31.0,3.0,56.0,4,289.6224917941624,0.105268254013044
14,0,Others,arkansas,10,2021-04-11,-92.59137754358837,34.28981728894728,540.0,922.5,508.0,1235.5,2298.0,2811.5,3486.0,2900.0,1805.5,1006.5,1,89.0,0.92740995,-0.0,23.0,26.0,4.0,67.0,4,287.404295179579,0.1454567006540124
15,0,Others,arkansas,10,2021-04-11,-94.21238747378204,33.23519514539097,290.5,439.5,324.0,701.0,1696.5,2026.0,2071.0,2230.5,1353.5,689.0,1,163.0,3.3517926,90.0,18.0,41.0,4.0,58.0,4,288.6349049886068,0.206884100170118
16,0,Others,arkansas,10,2021-04-11,-94.57485769092426,34.6424060379642,226.0,395.0,271.0,619.0,1709.0,1976.0,2074.0,2141.0,1414.0,664.0,1,153.0,6.4917088,211.39815,16.0,30.0,3.0,53.0,4,288.4063920762804,0.1407848438930337
17,0,Others,arkansas,10,2021-04-11,-89.75404871869685,33.34658624062179,242.5,537.0,247.5,990.0,2864.5,3358.5,3282.5,3630.5,1531.5,661.0,1,79.0,1.4558724,129.5634,19.0,29.0,8.0,54.0,4,288.82564663357203,0.1313753566455666
18,0,Others,arkansas,10,2021-04-11,-94.23933693230562,35.0174526690841,613.0,966.0,860.0,740.0,345.0,348.0,347.0,242.0,193.0,135.0,1,38.0,3.4445093,105.60132,23.0,36.0,7.0,51.0,4,290.1683061387804,0.1539363554429833
19,0,Others,arkansas,10,2021-04-11,-91.66027375159848,34.575032391655235,260.0,592.0,283.0,986.0,3056.0,3591.0,3876.0,3629.0,1560.0,746.0,1,92.0,3.8032546,240.85518,15.0,45.0,8.0,54.0,4,289.9041514078776,0.1713275751781289
20,0,Others,arkansas,10,2021-04-11,-92.61383542569136,35.8367162082011,468.0,828.0,574.0,1309.0,2243.0,2476.0,2604.0,2767.0,2320.0,1323.0,1,310.0,10.112626,50.55536,23.0,42.0,6.0,54.0,4,287.21897888183594,0.139463468523008
21,0,Others,arkansas,10,2021-04-11,-89.84837182352939,35.22676013028395,565.0,757.5,747.5,1108.0,2255.5,2574.5,1939.0,2812.5,1749.5,1137.0,1,107.0,3.3271222,270.0,16.0,13.0,2.0,55.0,4,289.35405917697483,0.1017943463039223
22,0,Others,arkansas,10,2021-04-11,-91.55247591750413,35.58967950506823,816.0,1388.0,1006.0,1631.0,2580.0,2872.0,3288.0,3147.0,2169.0,1304.0,1,,,,,,,,4,287.85123528374567,0.108541934819204
23,0,Others,arkansas,10,2021-04-11,-94.47783964023937,35.60225591904591,448.0,628.0,712.0,1064.0,1526.0,1741.0,2072.0,2095.0,2595.0,1628.0,1,65.0,1.4588288,50.5325,27.0,22.0,7.0,56.0,4,288.93406948513456,0.1246492854070489
24,0,Others,arkansas,10,2021-04-11,-89.73832820122475,35.155344065196445,1500.0,1846.0,1986.0,2313.5,2793.0,3120.5,3481.5,3140.0,3025.5,2277.5,1,381.0,7.9296846,45.789215,20.0,34.0,5.0,52.0,4,286.1320756700304,0.1372466078710381
25,0,Others,arkansas,10,2021-04-11,-92.19072892687105,33.59452125903878,223.0,472.0,338.0,935.0,2007.0,2325.0,2272.0,2634.0,1787.0,868.0,1,98.0,3.5257938,254.76808,25.0,31.0,2.0,55.0,4,288.53254767523873,0.1173390588474099
26,0,Others,arkansas,10,2021-04-11,-92.5374786265412,35.39833834955078,317.0,566.0,518.0,928.0,1748.0,2031.0,2258.0,2236.0,1607.0,890.0,1,148.0,2.4609118,292.1268,16.0,35.0,5.0,55.0,4,287.7062754313151,0.1546248188924615
27,0,Others,arkansas,10,2021-04-11,-93.77221298456348,36.36267980705309,428.0,606.0,752.0,1023.0,1430.0,1626.0,1928.0,1982.0,2462.0,1660.0,1,212.0,13.692303,175.31262,19.0,38.0,3.0,54.0,4,287.285838148329,0.1729121348571602
28,0,Others,arkansas,10,2021-04-11,-92.27786550943064,33.85413437614932,343.5,498.0,316.5,768.5,1984.5,2375.0,2484.5,2573.0,1414.0,655.0,1,89.0,3.0020876,202.18073,19.0,36.0,3.0,62.0,4,288.51809455023874,0.1154624513101403
29,0,Others,arkansas,10,2021-04-11,-94.2474217698627,33.79439640975537,259.0,417.0,293.5,687.5,1932.0,2341.5,2506.0,2592.0,1096.5,515.0,1,80.0,8.88404,275.9443,12.0,40.0,4.0,48.0,4,289.5842593722873,0.1233943692159478
30,0,Others,arkansas,10,2021-04-11,-94.24562513929445,33.96956789015868,292.5,664.5,307.0,1105.5,2778.0,3185.5,3490.0,3413.0,1780.0,882.5,1,229.0,7.295405,332.26636,14.0,38.0,3.0,57.0,4,287.116258070204,0.1375926575374428
31,0,Others,arkansas,10,2021-04-11,-93.32889439185048,33.56397853937872,364.5,529.0,351.5,804.0,2085.5,2468.5,2536.0,2711.5,1251.0,574.0,1,483.0,22.934175,208.3652,15.0,20.0,4.0,51.0,4,286.11153801812065,0.1475764206361596
