pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
0,0,Others,arkansas,28,2021-10-08,-93.61231286399018,33.83302396697251,436.0,596.0,500.0,811.0,1981.0,2374.0,2978.0,2705.0,1430.0,659.0,1,147.0,21.0,21.0,4.0,56.0,10,293.75775236724525,0.0945582499180375,427268568.0288086
1,0,Others,arkansas,28,2021-10-08,-91.9077596123734,36.21176283932101,124.0,330.0,264.0,673.0,1580.0,1860.0,1954.0,2275.0,1674.0,783.0,1,234.0,21.0,14.0,2.0,58.0,10,291.22569381549795,0.10574493905645,408189426.0288086
2,0,Others,arkansas,28,2021-10-08,-90.8742478779939,35.085724630677184,328.0,534.0,355.0,746.0,995.0,1053.0,1578.0,1042.0,724.0,397.0,1,68.0,31.0,35.0,8.0,60.0,10,293.01540735716463,0.1114196439657746,430091060.0288086
3,0,Others,arkansas,28,2021-10-08,-91.5425944493788,33.67087805818893,399.5,556.5,555.5,1007.5,1748.5,2061.5,2290.0,2364.0,2238.5,1241.0,1,58.0,31.0,20.0,6.0,48.0,10,293.6122183030652,0.1177464534912644,423366264.0288086
4,0,Others,arkansas,28,2021-10-08,-90.724678383188,34.9370534511554,269.5,430.5,286.0,809.5,2191.0,2770.5,2767.0,3186.5,1808.5,762.5,1,95.0,21.0,14.0,5.0,55.0,10,293.21649522678825,0.1140455414925156,428750696.0288086
5,0,Others,arkansas,28,2021-10-08,-91.5996374699204,35.608544126034744,261.0,447.0,300.0,811.0,1803.0,2383.0,2306.0,2646.0,1830.0,743.0,1,108.0,32.0,19.0,4.0,56.0,10,292.057000519127,0.1132593860302506,419331986.0288086
6,0,Others,arkansas,28,2021-10-08,-91.78424126080697,33.73286181279318,192.0,337.0,213.0,610.0,1876.0,2202.0,2592.0,2565.0,1334.0,612.0,1,63.0,31.0,13.0,2.0,54.0,10,293.38568993024927,0.1196120788727341,425992942.0288086
7,0,Others,arkansas,28,2021-10-08,-92.4692066649481,36.44307902498178,248.0,366.0,346.0,716.0,1694.0,2297.0,1991.0,2553.0,1884.0,929.0,1,100.0,31.0,16.0,2.0,50.0,10,293.50149134153963,0.1223044504795609,424668086.0288086
8,0,Others,arkansas,28,2021-10-08,-91.8686828975142,35.492212296741265,131.5,279.5,260.5,595.5,1379.0,1852.5,1427.0,2022.0,1497.5,666.0,1,294.0,21.0,14.0,3.0,55.0,10,291.26760462278963,0.1104828377638398,395711710.0288086
9,0,Others,arkansas,28,2021-10-08,-89.94673734714048,33.71669213767903,104.0,311.5,194.0,624.0,1663.5,2004.0,2305.0,2366.0,1367.5,595.0,1,168.0,21.0,14.0,2.0,56.0,10,292.0691025436565,0.1100173552904664,416347056.0288086
10,0,Others,arkansas,28,2021-10-08,-94.23709114409532,34.029305856552625,286.0,378.5,244.0,575.0,1621.0,2081.5,2043.0,2084.5,1250.0,620.0,1,99.0,21.0,15.0,5.0,53.0,10,293.2712588566605,0.0645456572447358,419496730.0288086
11,0,Others,arkansas,28,2021-10-08,-90.07519643276956,33.391052847185705,349.0,486.5,312.0,858.0,2205.0,2639.5,2820.0,3135.0,1839.5,860.0,1,117.0,24.0,18.0,3.0,59.0,10,293.5999220161028,0.1083321084652482,420263286.0288086
12,0,Others,arkansas,28,2021-10-08,-91.84667417305327,35.85917409030409,269.5,569.5,365.0,971.5,2768.0,3282.5,3379.5,3572.0,2312.5,1129.5,1,123.0,21.0,13.0,4.0,51.0,10,293.2314403082735,0.0655925234232484,419019870.0288086
13,0,Others,arkansas,28,2021-10-08,-92.1844407198822,34.99589310226523,84.0,177.0,152.0,543.0,1532.0,1801.0,1662.0,2036.0,1172.0,555.0,1,78.0,41.0,18.0,3.0,56.0,10,293.53819381549795,0.0681509186897812,423251362.0288086
14,0,Others,arkansas,28,2021-10-08,-92.59137754358837,34.28981728894728,407.0,771.0,529.0,1266.0,2834.0,3205.0,3840.0,3675.0,2639.0,1283.0,1,89.0,31.0,23.0,4.0,67.0,10,291.7138464322654,0.1052911837969361,414082534.0288086
15,0,Others,arkansas,28,2021-10-08,-94.21238747378204,33.23519514539097,1384.0,1244.0,874.0,1165.0,1939.0,2255.0,2194.0,2344.0,1030.0,478.0,1,163.0,24.0,18.0,4.0,58.0,10,293.4130940591135,0.1010129263077317,421802512.0288086
16,0,Others,arkansas,28,2021-10-08,-94.57485769092426,34.6424060379642,231.0,383.0,215.0,673.0,1839.0,2221.0,2430.0,2469.0,1518.0,743.0,1,153.0,21.0,16.0,3.0,53.0,10,292.9148922992009,0.0925221701536713,422060068.0288086
17,0,Others,arkansas,28,2021-10-08,-89.75404871869685,33.34658624062179,95.5,246.5,135.5,603.0,1827.0,2204.5,2379.5,2684.0,1443.0,616.0,1,79.0,31.0,19.0,8.0,54.0,10,293.19631818545764,0.0901582797442017,423916250.0288086
18,0,Others,arkansas,28,2021-10-08,-94.23933693230562,35.0174526690841,226.0,516.0,600.0,798.0,1272.0,1709.0,486.0,2095.0,1347.0,1527.0,1,38.0,31.0,23.0,7.0,51.0,10,294.171762363885,0.1040799131069718,430382992.0288086
19,0,Others,arkansas,28,2021-10-08,-91.66027375159848,34.575032391655235,235.0,414.0,247.0,679.0,1979.0,2548.0,2800.0,2820.0,1513.0,658.0,1,92.0,41.0,15.0,8.0,54.0,10,294.827518832299,0.0827790012035905,436543022.0288086
20,0,Others,arkansas,28,2021-10-08,-92.61383542569136,35.8367162082011,168.0,383.0,280.0,816.0,1723.0,2061.0,2217.0,2408.0,1902.0,929.0,1,310.0,42.0,23.0,6.0,54.0,10,291.7475325881794,0.1100163867149888,415706522.0288086
