pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
0,0,Others,arkansas,30,2021-10-28,-93.61231286399018,33.83302396697251,184.0,335.5,259.0,635.0,1690.0,2067.5,2208.5,2355.0,1097.0,477.5,1,147.0,21.0,21.0,4.0,56.0,11,285.3143493652344,0.0635060858992133,346413468.0
1,0,Others,arkansas,30,2021-10-28,-91.9077596123734,36.21176283932101,227.0,384.0,375.0,762.0,1439.0,1841.0,2399.0,2169.0,1647.0,835.0,1,234.0,21.0,14.0,2.0,58.0,11,282.66999986436633,0.0416047317055259,335002404.0
2,0,Others,arkansas,30,2021-10-28,-90.8742478779939,35.085724630677184,355.0,472.0,474.0,695.0,919.0,894.0,1210.0,787.0,677.0,508.0,1,68.0,31.0,35.0,8.0,60.0,11,284.02253892686633,0.0520638269451652,343051620.0
3,0,Others,arkansas,30,2021-10-28,-91.5425944493788,33.67087805818893,299.5,452.0,533.5,947.5,1567.5,1864.0,2077.0,2146.0,2052.0,1143.5,1,58.0,31.0,20.0,6.0,48.0,11,285.0118645562066,0.0475744051006827,357646396.0
4,0,Others,arkansas,30,2021-10-28,-90.724678383188,34.9370534511554,218.0,450.5,417.0,1097.5,1879.0,2497.0,2371.0,3119.0,1808.0,822.0,1,95.0,21.0,14.0,5.0,55.0,11,284.2128221299913,0.045043308761457,347369808.0
5,0,Others,arkansas,30,2021-10-28,-91.5996374699204,35.608544126034744,226.5,358.5,325.0,806.5,1504.5,1826.0,2085.0,2191.5,1594.0,754.5,1,108.0,32.0,19.0,4.0,56.0,11,283.2377678765191,0.060084093835691,331883944.0
6,0,Others,arkansas,30,2021-10-28,-91.78424126080697,33.73286181279318,178.0,344.5,211.5,656.5,1805.0,2164.0,2376.0,2527.5,1231.0,561.0,1,63.0,31.0,13.0,2.0,54.0,11,284.80720960828995,0.0525752944019828,353949356.0
7,0,Others,arkansas,30,2021-10-28,-92.4692066649481,36.44307902498178,293.0,503.5,446.5,956.0,2025.0,2380.0,2784.0,2862.0,1870.5,949.0,1,100.0,31.0,16.0,2.0,50.0,11,285.0744567871094,0.0534393978384528,356282612.0
8,0,Others,arkansas,30,2021-10-28,-91.8686828975142,35.492212296741265,243.0,440.5,463.5,732.0,1417.5,1541.0,2455.5,2043.5,1633.0,895.0,1,294.0,21.0,14.0,3.0,55.0,11,283.05669962565105,0.0353202265766654,336353216.0
9,0,Others,arkansas,30,2021-10-28,-89.94673734714048,33.71669213767903,1001.0,1139.0,1181.0,1520.0,2131.0,2379.0,2196.0,2705.5,2044.5,1724.0,1,168.0,21.0,14.0,2.0,56.0,11,283.21514417860243,0.063175593045095,329304852.0
10,0,Others,arkansas,30,2021-10-28,-94.23709114409532,34.029305856552625,266.0,464.5,392.0,1013.0,2112.5,2480.0,2623.0,2828.0,2276.5,1192.5,1,99.0,21.0,15.0,5.0,53.0,11,284.8855678982205,0.0334176910189185,356637548.0
11,0,Others,arkansas,30,2021-10-28,-90.07519643276956,33.391052847185705,332.0,455.5,337.0,944.0,2086.5,2468.0,2818.0,2893.5,1697.5,818.5,1,117.0,24.0,18.0,3.0,59.0,11,285.1181877983941,0.0586771112946067,338422972.0
12,0,Others,arkansas,30,2021-10-28,-91.84667417305327,35.85917409030409,293.0,549.0,441.5,1093.5,2676.0,3104.0,3451.5,3489.0,2362.0,1211.5,1,123.0,21.0,13.0,4.0,51.0,11,284.8393493652344,0.0337836188343558,356283464.0
13,0,Others,arkansas,30,2021-10-28,-92.1844407198822,34.99589310226523,88.5,171.5,137.5,640.5,1573.5,2011.5,1428.0,2150.0,1456.5,696.0,1,78.0,41.0,18.0,3.0,56.0,11,285.2136983235677,0.0356091898945365,360035672.0
14,0,Others,arkansas,30,2021-10-28,-92.59137754358837,34.28981728894728,302.0,592.0,520.5,1081.5,2111.0,2436.0,3123.5,2964.0,2217.0,1133.0,1,89.0,31.0,23.0,4.0,67.0,11,282.9788730197483,0.0522518050936255,332977912.0
15,0,Others,arkansas,30,2021-10-28,-94.21238747378204,33.23519514539097,198.0,292.0,211.0,518.0,1560.0,1875.0,1958.0,2108.0,1008.0,422.0,1,163.0,24.0,18.0,4.0,58.0,11,285.03533732096355,0.0564065170553718,340306168.0
16,0,Others,arkansas,30,2021-10-28,-94.57485769092426,34.6424060379642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,153.0,21.0,16.0,3.0,53.0,11,284.0249342176649,0.0612380546597037,330983180.0
17,0,Others,arkansas,30,2021-10-28,-89.75404871869685,33.34658624062179,136.0,272.0,186.0,695.5,1645.5,1925.5,2043.5,2355.5,1416.0,631.5,1,79.0,31.0,19.0,8.0,54.0,11,284.645957438151,0.0533518684176002,341491068.0
18,0,Others,arkansas,30,2021-10-28,-94.23933693230562,35.0174526690841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,38.0,31.0,23.0,7.0,51.0,11,285.9150926378038,0.0486089033154044,363881032.0
19,0,Others,arkansas,30,2021-10-28,-91.66027375159848,34.575032391655235,216.5,404.5,269.5,800.5,1951.5,2319.5,2734.0,2679.0,1313.0,581.5,1,92.0,41.0,15.0,8.0,54.0,11,286.45064222547745,0.0583991897371802,354735888.0
20,0,Others,arkansas,30,2021-10-28,-92.61383542569136,35.8367162082011,223.5,304.5,338.5,735.5,1285.0,1532.5,1504.0,1760.5,1746.5,962.0,1,310.0,42.0,23.0,6.0,54.0,11,283.82745971679685,0.0427509290245566,324800040.0
21,0,Others,arkansas,30,2021-10-28,-89.84837182352939,35.22676013028395,5144.0,5024.0,5050.0,5287.5,5589.5,5642.5,6004.0,5769.5,5906.5,5393.0,1,107.0,21.0,16.0,2.0,55.0,11,285.00898912217883,0.0351910484102759,359187584.0
22,0,Others,arkansas,30,2021-10-28,-91.55247591750413,35.58967950506823,142.5,313.5,311.0,651.0,1283.0,1552.0,1959.5,1886.0,1311.5,626.0,1,,,,,,11,284.1440965440538,0.0331939798859153,325922112.0
23,0,Others,arkansas,30,2021-10-28,-94.47783964023937,35.60225591904591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,65.0,21.0,27.0,7.0,56.0,11,284.3108934190538,0.0549745005634818,343395444.0
24,0,Others,arkansas,30,2021-10-28,-89.73832820122475,35.155344065196445,494.5,516.0,537.0,536.0,782.0,847.5,1052.0,962.0,745.5,505.5,1,381.0,32.0,20.0,5.0,52.0,11,282.35936075846354,0.0551404994991813,332661136.0
25,0,Others,arkansas,30,2021-10-28,-92.19072892687105,33.59452125903878,118.5,221.5,203.5,577.0,1498.0,1851.0,1785.0,2062.5,1277.0,606.5,1,98.0,24.0,25.0,2.0,55.0,11,283.5727369520399,0.0388826322821174,344118452.0
26,0,Others,arkansas,30,2021-10-28,-92.5374786265412,35.39833834955078,146.0,346.0,280.0,661.5,1481.5,1688.0,2287.0,1977.0,1170.5,526.0,1,148.0,31.0,16.0,5.0,55.0,11,283.2377678765191,0.060084093835691,331883944.0
27,0,Others,arkansas,30,2021-10-28,-93.77221298456348,36.36267980705309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,212.0,31.0,19.0,3.0,54.0,11,283.72126939561633,0.0571726006535087,325150768.0
28,0,Others,arkansas,30,2021-10-28,-92.27786550943064,33.85413437614932,55.0,171.5,101.5,354.5,1201.0,1392.5,1529.5,1531.5,814.5,347.5,1,89.0,34.0,19.0,3.0,62.0,11,283.5782219780816,0.0386395794418845,344248836.0
29,0,Others,arkansas,30,2021-10-28,-94.2474217698627,33.79439640975537,166.0,306.5,192.5,569.0,1788.0,2194.5,2371.0,2433.5,882.0,382.5,1,80.0,21.0,12.0,4.0,48.0,11,285.2259704589844,0.063270990279058,357409060.0
30,0,Others,arkansas,30,2021-10-28,-94.24562513929445,33.96956789015868,268.0,340.5,401.5,708.5,1107.0,1253.5,1250.0,1392.0,1821.5,1177.0,1,229.0,21.0,14.0,3.0,57.0,11,282.9509975857205,0.0589132201937232,327644520.0
31,0,Others,arkansas,30,2021-10-28,-93.32889439185048,33.56397853937872,142.0,275.5,171.5,489.0,1603.5,1971.5,2134.5,2191.0,845.0,341.0,1,483.0,31.0,15.0,4.0,51.0,11,282.7418748643663,0.0431802463797126,334784464.0
32,0,Others,arkansas,30,2021-10-28,-89.93371177552075,34.946934919280714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,81.0,21.0,15.0,6.0,52.0,11,284.9877434624566,0.0668202084568534,351660028.0
33,0,Others,arkansas,30,2021-10-28,-92.94441545024732,33.29133985064844,547.0,701.5,904.5,1242.5,1949.0,2165.5,2310.5,2510.0,2967.0,1868.5,1,96.0,24.0,19.0,4.0,54.0,11,285.3964294433593,0.058072317865232,342955956.0
34,0,Others,arkansas,30,2021-10-28,-92.32143380071044,35.986285703007006,120.5,309.5,283.5,835.0,1486.0,1792.5,1889.5,2185.5,1675.5,785.5,1,151.0,21.0,21.0,4.0,54.0,11,285.1181877983941,0.0586771112946067,338422972.0
35,0,Others,arkansas,30,2021-10-28,-93.02122140703956,33.298077215279335,102.0,219.5,173.0,460.0,1496.5,1842.5,2204.5,2120.5,867.5,359.5,1,103.0,41.0,10.0,4.0,49.0,11,285.51814710828995,0.0758162331846747,351690036.0
36,0,Others,arkansas,30,2021-10-28,-94.17510738949107,35.33590543730447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,124.0,24.0,17.0,3.0,52.0,11,283.59807061089407,0.0429936838415656,347283556.0
37,0,Others,arkansas,30,2021-10-28,-93.33024186477668,33.17994875541762,531.0,837.5,1014.5,1409.0,1997.5,2092.5,1970.0,2453.5,2354.5,1581.5,1,75.0,21.0,15.0,3.0,50.0,11,285.7793802897135,0.0564859253433738,359832052.0
38,0,Others,arkansas,30,2021-10-28,-93.3935730923071,35.40103329540313,136.0,251.5,186.5,578.5,1501.0,1839.5,1890.0,2015.5,1084.5,529.0,1,259.0,41.0,15.0,4.0,56.0,11,282.82566935221354,0.0471475464371238,334652944.0
39,0,Others,arkansas,30,2021-10-28,-91.3674229689755,35.93373425888601,440.5,552.5,657.5,846.5,1195.5,1346.0,1473.5,1547.0,2148.5,1461.5,1,92.0,31.0,20.0,4.0,50.0,11,285.7929626464844,0.0590492230919394,358809428.0
40,0,Others,arkansas,30,2021-10-28,-89.64086099289779,33.50109646949035,278.0,434.0,358.5,875.0,1907.0,2228.0,2463.0,2604.5,1706.5,870.5,1,106.0,21.0,20.0,3.0,60.0,11,285.3672193739149,0.0576307964590583,345362308.0
41,0,Others,arkansas,30,2021-10-28,-92.45213867454984,34.99813889047553,180.5,384.0,266.5,790.5,1764.5,2028.0,2377.0,2397.5,1427.5,650.0,1,134.0,34.0,16.0,2.0,60.0,11,284.2711120605469,0.0399089497593436,325743828.0
42,0,Others,arkansas,30,2021-10-28,-93.68777134785624,34.04772131987708,494.5,756.5,860.0,1421.5,2305.5,2655.5,2797.0,3044.0,3029.0,1774.5,1,94.0,31.0,17.0,5.0,51.0,11,285.96551310221355,0.0625076633957419,356294256.0
43,0,Others,arkansas,30,2021-10-28,-91.98950630322828,33.754421379612054,228.0,302.0,222.0,486.0,1363.0,1649.0,2185.0,1814.5,1049.0,482.0,1,163.0,21.0,15.0,6.0,52.0,11,283.64578111436634,0.0475471061733756,327998108.0
44,0,Others,arkansas,30,2021-10-28,-93.83374758152566,35.43112685742114,613.5,875.0,938.0,1505.5,2440.5,2815.5,3160.0,3249.0,2709.5,1574.0,1,130.0,31.0,16.0,4.0,58.0,11,282.98029174804685,0.0532892537382636,332148928.0
45,0,Others,arkansas,30,2021-10-28,-90.724678383188,35.22316686914747,194.5,403.0,371.5,1285.0,2735.5,3174.5,3346.0,3851.5,1907.5,855.0,1,133.0,41.0,17.0,5.0,50.0,11,284.8156161838108,0.0339167160061393,357168704.0
46,0,Others,arkansas,30,2021-10-28,-93.3387758599758,33.409917468152216,150.0,283.0,204.0,644.5,1621.5,1935.0,2085.5,2359.0,1382.5,630.0,1,124.0,31.0,17.0,4.0,54.0,11,283.94652981228296,0.0620399755505118,328312592.0
47,0,Others,arkansas,30,2021-10-28,-90.45069222153154,33.70321740841724,675.0,824.0,783.0,901.0,527.0,592.0,500.0,429.0,201.0,147.0,1,110.0,34.0,21.0,2.0,58.0,11,285.1031433105469,0.0534080606964622,341858104.0
48,0,Others,arkansas,30,2021-10-28,-92.75621839822428,33.62686060926708,129.0,288.5,236.0,730.0,1621.0,2017.0,2348.0,2441.0,1434.0,629.0,1,79.0,31.0,13.0,2.0,52.0,11,284.8777581108941,0.0569655937222037,351043640.0
49,0,Others,arkansas,30,2021-10-28,-94.0978522750568,35.25685369230195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,67.0,31.0,14.0,5.0,52.0,11,285.0900899251302,0.0593299013641868,354185888.0
50,0,Others,arkansas,30,2021-10-28,-90.58094793772888,35.05608022630124,203.0,249.0,222.0,315.0,472.0,493.0,657.0,550.0,581.0,225.0,1,138.0,31.0,16.0,2.0,59.0,11,283.741207546658,0.0459499848154578,328064784.0
51,0,Others,arkansas,30,2021-10-28,-93.40884445213712,34.19459586883062,561.5,947.0,1364.0,1371.5,1820.0,2114.0,2050.0,2100.5,2191.0,1495.0,1,107.0,22.0,15.0,4.0,54.0,11,283.907627360026,0.0508988094595466,341896524.0
52,0,Others,arkansas,30,2021-10-28,-94.40417778694156,33.49346078957533,219.0,374.5,235.0,613.0,1842.5,2201.0,2523.0,2493.5,1129.0,483.0,1,107.0,21.0,10.0,3.0,51.0,11,285.7432366265191,0.0679408651855979,354498156.0
