pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
0,0,Others,arkansas,12,2021-05-01,-93.61231286399018,33.83302396697251,925.0,907.0,746.0,1108.0,1819.0,2117.0,1946.0,2250.0,1262.0,811.0,1,147.0,5.133343,334.2872,21.0,36.0,4.0,56.0,5,293.2391999152399,0.2274871156390858
1,0,Others,arkansas,12,2021-05-01,-91.9077596123734,36.21176283932101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,234.0,4.6803117,281.4041,14.0,33.0,2.0,58.0,5,291.3204698665168,0.1422191993173314
2,0,Others,arkansas,12,2021-05-01,-90.8742478779939,35.085724630677184,467.0,672.0,506.0,923.5,1030.0,1283.0,1552.0,1165.5,515.0,270.0,1,68.0,4.886709,247.74828,35.0,20.0,8.0,60.0,5,293.41470027226273,0.2178801284011555
3,0,Others,arkansas,12,2021-05-01,-91.5425944493788,33.67087805818893,450.0,596.0,650.0,916.0,1417.0,1624.0,1838.0,1867.0,1899.0,1202.0,1,58.0,1.449605,50.231537,20.0,25.0,6.0,48.0,5,294.02258680200066,0.1770676956351948
4,0,Others,arkansas,12,2021-05-01,-90.724678383188,34.9370534511554,301.5,577.0,335.5,1022.5,3615.0,4231.0,4548.0,4571.0,1964.0,901.5,1,95.0,2.9233956,309.3443,14.0,16.0,5.0,55.0,5,293.6400263181297,0.2265114770110798
5,0,Others,arkansas,12,2021-05-01,-91.5996374699204,35.608544126034744,334.0,644.0,292.0,1026.0,3284.0,4025.0,4240.0,4322.0,1870.0,814.0,1,108.0,11.049167,5.852342,19.0,35.0,4.0,56.0,5,292.38606231443345,0.1779583231385899
6,0,Others,arkansas,12,2021-05-01,-91.78424126080697,33.73286181279318,315.0,554.5,386.0,911.0,2651.0,3267.5,3522.0,3597.5,1880.0,962.0,1,63.0,4.3476815,129.69951,13.0,21.0,2.0,54.0,5,293.8079215634254,0.1790263340648366
7,0,Others,arkansas,12,2021-05-01,-92.4692066649481,36.44307902498178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100.0,2.1634026,148.9847,16.0,27.0,2.0,50.0,5,293.8565843028407,0.1959993229087544
8,0,Others,arkansas,12,2021-05-01,-91.8686828975142,35.492212296741265,572.5,810.0,907.0,1122.5,2522.0,3034.0,2938.0,3394.5,2364.5,1413.5,1,294.0,6.464861,180.0,14.0,22.0,3.0,55.0,5,291.1232304931969,0.1512249247010899
9,0,Others,arkansas,12,2021-05-01,-89.94673734714048,33.71669213767903,721.0,673.0,418.0,555.0,1577.0,2104.5,2396.0,2133.5,720.0,327.5,1,168.0,2.277104,270.0,14.0,35.0,2.0,56.0,5,292.24803623076406,0.1771642998632145
10,0,Others,arkansas,12,2021-05-01,-94.23709114409532,34.029305856552625,460.5,687.0,493.5,1201.0,3124.0,3671.0,4002.5,4169.0,2086.5,1126.0,1,99.0,4.3204393,328.98944,15.0,22.0,5.0,53.0,5,293.7946014609388,0.1230574832137776
11,0,Others,arkansas,12,2021-05-01,-90.07519643276956,33.391052847185705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,117.0,4.3521733,129.65024,18.0,31.0,3.0,59.0,5,292.87747538987026,0.3074208185847951
12,0,Others,arkansas,12,2021-05-01,-91.84667417305327,35.85917409030409,477.0,832.5,460.0,1327.5,3405.0,3926.5,4028.0,4191.0,1834.5,856.0,1,123.0,2.1629002,30.993141,13.0,24.0,4.0,51.0,5,293.8479501252533,0.1228160396989537
13,0,Others,arkansas,12,2021-05-01,-92.1844407198822,34.99589310226523,251.0,468.0,224.0,882.0,2940.0,3796.0,3483.0,3867.0,1804.0,841.0,1,78.0,7.5835032,60.898716,18.0,31.0,3.0,56.0,5,294.0192213366109,0.1346990451987935
14,0,Others,arkansas,12,2021-05-01,-92.59137754358837,34.28981728894728,326.5,661.0,276.0,956.5,2963.5,3571.0,4288.0,3674.5,1716.5,827.0,1,89.0,0.92740995,-0.0,23.0,26.0,4.0,67.0,5,291.950654573338,0.1494157449182225
15,0,Others,arkansas,12,2021-05-01,-94.21238747378204,33.23519514539097,360.0,500.0,339.0,806.0,2042.0,2513.0,2438.0,2735.0,1549.0,764.0,1,163.0,3.3517926,90.0,18.0,41.0,4.0,58.0,5,292.84028463466194,0.2700195745404912
