pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
0,0,Others,arkansas,27,2021-09-28,-93.61231286399018,33.83302396697251,292.0,450.0,318.0,700.0,1690.0,2101.0,2310.0,2379.0,1300.0,605.0,1,147.0,21.0,21.0,4.0,56.0,10,293.75775236724525,0.0945582499180375,427268568.0288086
1,0,Others,arkansas,27,2021-09-28,-91.9077596123734,36.21176283932101,382.0,514.0,328.0,848.0,1931.0,2326.0,2566.0,2882.0,1811.0,831.0,1,234.0,21.0,14.0,2.0,58.0,10,291.22569381549795,0.10574493905645,408189426.0288086
2,0,Others,arkansas,27,2021-09-28,-90.8742478779939,35.085724630677184,372.5,556.0,414.5,851.0,1174.0,1286.0,1573.0,1095.0,722.0,448.5,1,68.0,31.0,35.0,8.0,60.0,10,293.01540735716463,0.1114196439657746,430091060.0288086
3,0,Others,arkansas,27,2021-09-28,-91.5425944493788,33.67087805818893,185.0,261.5,253.5,543.5,1011.0,1209.5,1253.5,1413.5,1103.0,593.0,1,58.0,31.0,20.0,6.0,48.0,10,293.6122183030652,0.1177464534912644,423366264.0288086
4,0,Others,arkansas,27,2021-09-28,-90.724678383188,34.9370534511554,283.0,471.0,309.0,924.5,2322.5,2877.5,3016.0,3076.5,1825.0,779.0,1,95.0,21.0,14.0,5.0,55.0,10,293.21649522678825,0.1140455414925156,428750696.0288086
5,0,Others,arkansas,27,2021-09-28,-91.5996374699204,35.608544126034744,302.0,515.0,320.0,718.0,1780.0,2253.0,2455.0,2482.0,1688.0,735.0,1,108.0,32.0,19.0,4.0,56.0,10,292.057000519127,0.1132593860302506,419331986.0288086
6,0,Others,arkansas,27,2021-09-28,-91.78424126080697,33.73286181279318,236.0,326.0,207.0,345.0,801.0,990.0,968.0,1058.0,414.0,203.0,1,63.0,31.0,13.0,2.0,54.0,10,293.38568993024927,0.1196120788727341,425992942.0288086
7,0,Others,arkansas,27,2021-09-28,-92.4692066649481,36.44307902498178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100.0,31.0,16.0,2.0,50.0,10,293.50149134153963,0.1223044504795609,424668086.0288086
8,0,Others,arkansas,27,2021-09-28,-91.8686828975142,35.492212296741265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,294.0,21.0,14.0,3.0,55.0,10,291.26760462278963,0.1104828377638398,395711710.0288086
9,0,Others,arkansas,27,2021-09-28,-89.94673734714048,33.71669213767903,147.5,294.0,190.0,593.5,1740.5,2079.5,2106.0,2355.0,1359.0,553.5,1,168.0,21.0,14.0,2.0,56.0,10,292.0691025436565,0.1100173552904664,416347056.0288086
10,0,Others,arkansas,27,2021-09-28,-94.23709114409532,34.029305856552625,302.5,490.0,315.5,947.0,2552.5,3200.0,3243.5,3585.0,2258.0,1108.0,1,99.0,21.0,15.0,5.0,53.0,10,293.2712588566605,0.0645456572447358,419496730.0288086
11,0,Others,arkansas,27,2021-09-28,-90.07519643276956,33.391052847185705,183.5,327.5,207.0,707.5,1876.5,2269.0,2404.0,2647.0,1564.5,694.0,1,117.0,24.0,18.0,3.0,59.0,10,293.5999220161028,0.1083321084652482,420263286.0288086
12,0,Others,arkansas,27,2021-09-28,-91.84667417305327,35.85917409030409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,123.0,21.0,13.0,4.0,51.0,10,293.2314403082735,0.0655925234232484,419019870.0288086
