pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
0,0,Others,california,25,2021-09-08,-117.76711253868,39.76549810329783,1238.0,1496.0,1852.0,2022.0,1979.0,2077.0,2134.0,2171.0,2760.0,2561.0,1,1825.0,3.6781292,319.06488,16.0,53.0,2.0,77.0,9,296.0850463231405,0.0005903983172856897
1,0,Others,california,25,2021-09-08,-118.38245850830188,35.78281729115393,933.0,1186.0,1274.0,1697.0,2671.5,3024.0,3414.0,3314.0,2652.0,1718.5,1,1703.0,34.723766,16.733671,13.0,61.0,4.0,71.0,9,294.83121331532794,0.0030054295119725
2,0,Others,california,25,2021-09-08,-121.34150905419158,40.46663318255312,182.0,271.5,318.5,401.5,570.0,695.0,699.0,816.0,928.0,731.0,1,653.0,20.65733,9.055447,22.0,37.0,4.0,70.0,9,295.3997734281752,3.2141214319381106e-05
3,0,Others,california,25,2021-09-08,-121.3882214489658,39.80053239937849,277.5,460.0,541.0,927.5,1639.5,1930.5,2002.5,2158.5,1760.5,1043.0,1,,,,,,,,9,,
4,0,Others,california,25,2021-09-08,-118.84868414075991,39.49375772985167,1134.0,1474.0,1912.0,2192.5,2539.0,2681.5,2952.0,2909.5,2934.0,1991.0,1,2028.0,10.166911,353.18582,6.0,57.0,15.0,55.0,9,288.37738844553627,0.0296541297492467
5,0,Others,california,25,2021-09-08,-120.70550183303496,36.1771777008824,435.5,606.0,806.5,1349.5,1928.0,2164.0,2197.0,2466.0,2900.5,1853.0,1,1224.0,19.318403,226.1588,22.0,41.0,11.0,53.0,9,294.11734612782794,0.0339758688268148
6,0,Others,california,25,2021-09-08,-121.96134660023404,38.63945989465401,628.0,896.5,1226.0,1378.5,1423.5,1570.0,1628.0,1720.5,2721.0,2344.0,1,,,,,,,,9,,
7,0,Others,california,25,2021-09-08,-120.64217060550452,39.47983384294782,209.0,371.0,361.5,751.5,1617.5,2003.0,2290.5,2325.5,1379.5,802.0,1,1221.0,1.2017157,270.0,21.0,48.0,1.0,81.0,9,296.1525593439738,0.0005009168443166345
8,0,Others,california,25,2021-09-08,-121.25392331398992,38.119784502790864,1286.0,1694.0,2054.0,2159.5,2233.0,2229.5,2497.0,2470.0,3213.5,2856.0,1,796.0,16.833319,96.14287,23.0,44.0,3.0,71.0,9,295.92962368859185,8.425057501426636e-05
9,0,Others,california,25,2021-09-08,-119.16219617491764,36.37301043282046,586.5,958.5,1168.5,1777.0,2546.5,2825.5,3037.0,3086.0,3772.5,3004.5,1,44.0,0.92740995,-0.0,31.0,31.0,2.0,73.0,9,297.10798740386963,0.0017889285144292
10,0,Others,california,25,2021-09-08,-120.03670610400798,40.17468071521427,1087.0,1380.0,1693.0,1889.0,1972.5,2069.5,2125.0,2222.5,3140.5,2939.0,1,1749.0,9.017388,336.64218,13.0,50.0,12.0,58.0,9,288.92576897939045,0.0223380917367421
11,0,Others,california,25,2021-09-08,-121.93439714171046,38.3605329989349,1038.0,1490.0,1609.0,1636.5,1944.0,2079.5,2300.0,2089.5,2055.0,1640.5,1,,,,,,,,9,,
12,0,Others,california,25,2021-09-08,-118.8855150674088,38.03758865429393,1603.0,1876.0,2167.0,2381.0,2413.0,2497.0,2490.0,2495.5,2938.0,2638.5,1,18.0,3.6514301,104.69441,23.0,39.0,2.0,74.0,9,295.4632472780016,0.0013940775451146
13,0,Others,california,25,2021-09-08,-119.60506560998854,36.00919274275205,377.0,695.5,445.5,1112.0,3665.0,4487.5,4550.0,4787.0,1880.5,856.5,1,53.0,11.744017,128.53056,21.0,41.0,7.0,51.0,9,289.8851765314738,0.000719382768579635
14,0,Others,california,25,2021-09-08,-121.78392933162044,38.32549870285424,398.0,772.0,601.5,1313.0,3560.5,4195.0,4368.0,4519.5,2629.5,1252.0,1,124.0,0.92740995,-0.0,21.0,44.0,2.0,77.0,9,300.31734070248075,0.00019621790022483765
15,0,Others,california,25,2021-09-08,-120.6066871517818,38.24375201199936,322.0,493.0,628.5,1055.0,1620.5,1890.5,1804.0,2171.0,2221.5,1386.0,1,1226.0,1.8543341,-0.0,20.0,41.0,2.0,80.0,9,294.7682630115085,0.0107221448478185
16,0,Others,california,25,2021-09-08,-119.99762938914876,35.979099180734046,1623.0,2051.0,2483.0,2713.5,2746.0,2850.0,2948.0,2947.5,3925.0,3423.0,1,29.0,3.647272,40.37149,27.0,36.0,2.0,74.0,9,295.8368258370293,0.0013041043338262
17,0,Others,california,25,2021-09-08,-119.5610481610667,39.47085069010663,629.0,862.5,1148.0,1351.5,1397.0,1454.5,1456.0,1568.0,2002.5,1715.0,1,1973.0,3.6476014,104.71023,12.0,64.0,1.0,82.0,9,291.8684122085571,0.00058606207937828
18,0,Others,california,25,2021-09-08,-119.44291970120496,38.45440694612539,546.0,746.0,1003.0,1094.0,1414.0,1652.0,1785.0,1801.5,2130.5,1611.0,1,,,,,,,,9,,
19,0,Others,california,25,2021-09-08,-118.1488965344308,36.87067710022267,2013.0,2724.0,3260.0,3627.0,3793.5,3862.5,3868.5,3928.0,4592.5,4239.5,1,56.0,1.8543341,180.0,26.0,40.0,2.0,77.0,9,301.80504144032795,2.61658486806482e-05
20,0,Others,california,25,2021-09-08,-118.05637006016649,38.86448787332595,1361.0,1662.0,2007.0,2187.0,2207.0,2242.5,2269.0,2277.0,2404.5,2348.5,1,6.0,0.92740995,180.0,24.0,39.0,4.0,66.0,9,295.3272202597724,0.0011448705253087
21,0,Others,california,25,2021-09-08,-119.0687713853692,35.476940936911234,1130.0,1446.0,1873.0,2130.5,2188.0,2346.0,2396.0,2574.0,4228.0,3469.0,1,693.0,5.465689,120.49976,22.0,41.0,6.0,57.0,9,295.6908785714044,0.0062668615636312
22,0,Others,california,25,2021-09-08,-120.2217590525366,37.66523696902639,1058.0,1477.0,1824.0,1798.0,1899.5,1994.0,2185.0,2136.0,3292.0,2978.5,1,265.0,7.465391,171.21906,25.0,40.0,2.0,77.0,9,300.0268703248766,2.6344662614974368e-05
23,0,Others,california,25,2021-09-08,-117.94363149200947,39.430875659963306,886.0,1112.0,1336.0,1713.0,2005.0,2107.0,2156.0,2279.0,2555.0,2199.0,1,1724.0,10.36694,193.25346,21.0,47.0,2.0,77.0,9,293.7894489924113,0.0019274050054036
24,0,Others,california,25,2021-09-08,-121.93035472293192,37.151400626510025,164.5,352.0,312.5,786.0,1490.5,1705.0,1958.0,1937.0,1315.0,714.5,1,2049.0,20.587626,241.70273,10.0,70.0,8.0,68.0,9,288.2342650731405,0.0021454685983144
25,0,Others,california,25,2021-09-08,-117.86862216578552,39.384163265189095,1587.0,1817.0,2266.0,2494.0,2535.5,2623.5,2661.0,2711.5,2784.5,2590.0,1,1154.0,2.4957845,111.80124,14.0,64.0,1.0,79.0,9,298.8024562623765,0.0016093844232045
26,0,Others,california,25,2021-09-08,-117.73881560723024,38.06633474338575,966.0,1222.0,1504.0,1622.0,1641.0,1672.0,1692.0,1681.0,2035.0,1840.0,1,1408.0,2.203426,212.70671,14.0,62.0,1.0,80.0,9,296.66312249501544,0.00013306677908531128
27,0,Others,california,25,2021-09-08,-121.6693941328952,39.95369515532087,119.0,299.5,248.0,833.0,2503.0,2961.0,2721.5,3330.0,1563.0,659.5,1,1235.0,4.4544463,51.435764,14.0,62.0,1.0,77.0,9,295.72588019900854,0.0015117371139012
28,0,Others,california,25,2021-09-08,-122.44059780431182,38.29899840197271,291.0,451.0,530.0,1019.0,1748.0,2065.0,1908.0,2302.0,1907.0,1244.0,1,212.0,3.5359561,285.18695,26.0,40.0,2.0,80.0,9,300.37640103234185,0.0021263653096639
29,0,Others,california,25,2021-09-08,-120.60039894479296,40.10865454183149,370.5,544.5,600.0,984.5,1780.0,2120.0,2311.5,2390.0,2004.0,1348.5,1,,,,,,,,9,295.9526325861613,0.0005562895593129724
30,0,Others,california,25,2021-09-08,-118.73235231146644,39.50319004033493,1727.0,2092.0,2443.0,2744.0,2792.0,2850.5,2746.0,2836.0,3179.5,3208.0,1,2003.0,7.3983903,255.56197,18.0,48.0,4.0,76.0,9,293.7682847128974,0.0009492331799947352
31,0,Others,california,25,2021-09-08,-118.93851566917186,39.96133083523589,1078.0,1298.0,1627.0,1809.0,1807.5,1873.0,1879.0,1911.5,2123.0,1958.0,1,809.0,22.698668,215.6381,23.0,41.0,7.0,56.0,9,292.3570976469252,0.00045223475069633423
32,0,Others,california,25,2021-09-08,-121.4061877546482,39.082778487366994,672.5,1006.5,1676.0,1870.5,2063.0,2285.5,2712.0,2662.0,3881.5,2481.0,1,2279.0,41.69278,31.334242,10.0,59.0,19.0,63.0,9,289.9342840618557,0.0054509335813008
