pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
0,0,Others,california,1,2021-01-11,-117.76711253868,39.76549810329783,876.0,1076.0,1356.0,1600.0,1648.0,1757.0,1742.0,1848.0,1988.0,1619.0,1,1825.0,22.0,16.0,2.0,77.0,1,273.7438329060872,0.029868273313184,295105508.0
1,0,Others,california,1,2021-01-11,-118.38245850830188,35.78281729115393,313.5,402.5,483.0,576.0,910.0,1145.5,1137.0,1147.0,1035.5,898.5,1,1703.0,23.0,13.0,4.0,71.0,1,276.91644295313023,0.0664153827978566,368244872.0
2,0,Others,california,1,2021-01-11,-121.34150905419158,40.46663318255312,142.0,428.5,339.5,502.0,1559.0,1933.5,2304.5,1891.0,698.0,436.0,1,653.0,32.0,22.0,4.0,70.0,1,282.1133541804488,0.0830651505543187,340378464.0
3,0,Others,california,1,2021-01-11,-121.3882214489658,39.80053239937849,203.0,325.0,565.0,733.5,895.0,974.5,1061.0,1119.5,1582.0,1113.0,1,,,,,,1,,,
4,0,Others,california,1,2021-01-11,-118.84868414075991,39.49375772985167,1441.0,1816.0,2452.0,2683.5,2755.5,2949.0,3181.0,3198.5,2992.5,2072.5,1,2028.0,32.0,6.0,15.0,55.0,1,270.7645848592122,0.1337041838718846,243887404.0
5,0,Others,california,1,2021-01-11,-120.70550183303496,36.1771777008824,359.5,484.0,697.5,1220.5,1500.5,1609.0,1307.0,1896.0,2450.0,1671.0,1,1224.0,21.0,22.0,11.0,53.0,1,277.67943228444744,0.1930859519792989,230957076.0
6,0,Others,california,1,2021-01-11,-121.96134660023404,38.63945989465401,344.0,523.0,735.0,836.0,901.0,1019.0,1136.0,1111.0,1867.0,1525.0,1,,,,,,1,,,
7,0,Others,california,1,2021-01-11,-120.64217060550452,39.47983384294782,1068.0,745.0,496.5,468.5,1142.0,1294.0,1399.5,1478.0,180.5,142.5,1,1221.0,41.0,21.0,1.0,81.0,1,276.230103277391,0.0342179371668294,301987208.0
8,0,Others,california,1,2021-01-11,-121.25392331398992,38.119784502790864,1160.0,1568.0,1878.0,1937.0,2072.0,2110.0,2474.0,2117.0,2832.0,2610.0,1,796.0,32.0,23.0,3.0,71.0,1,281.5444933983587,0.153343929226537,318252932.0
9,0,Others,california,1,2021-01-11,-119.16219617491764,36.37301043282046,563.0,857.5,815.0,1278.0,2457.5,2723.5,2982.0,2925.5,2717.5,2056.0,1,44.0,34.0,31.0,2.0,73.0,1,283.19932843280094,0.0872326179100468,251013216.0
10,0,Others,california,1,2021-01-11,-120.03670610400798,40.17468071521427,848.0,1096.0,1406.0,1631.0,1698.5,1794.0,1807.0,1947.5,2751.0,2459.0,1,1749.0,32.0,13.0,12.0,58.0,1,271.6098443308184,0.1892264618231252,260140132.0
11,0,Others,california,1,2021-01-11,-121.93439714171046,38.3605329989349,460.0,711.0,816.0,1131.0,1486.0,1723.0,1730.0,1689.0,1540.0,1200.0,1,,,,,,1,,,
12,0,Others,california,1,2021-01-11,-118.8855150674088,38.03758865429393,1378.0,1610.0,1951.0,1992.5,2046.0,2098.5,2167.0,2123.0,2525.0,2263.0,1,18.0,24.0,23.0,2.0,74.0,1,282.4670640678816,0.0962121470524266,264613084.0
13,0,Others,california,1,2021-01-11,-119.60506560998854,36.00919274275205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,53.0,42.0,21.0,7.0,51.0,1,283.4686470441921,0.0835878385855153,285075652.0
14,0,Others,california,1,2021-01-11,-121.78392933162044,38.32549870285424,191.0,570.0,317.0,1101.0,3475.5,4052.0,4464.0,4305.0,2329.5,1167.5,1,124.0,34.0,21.0,2.0,77.0,1,282.59349740961545,0.0949030800415471,309495920.0
15,0,Others,california,1,2021-01-11,-120.6066871517818,38.24375201199936,225.5,369.0,402.0,806.0,1324.0,1563.0,1421.5,1753.0,1764.0,1265.0,1,1226.0,24.0,20.0,2.0,80.0,1,274.568726324266,0.0759148730589345,264934008.0
16,0,Others,california,1,2021-01-11,-119.99762938914876,35.979099180734046,1344.0,1630.0,2014.0,2230.0,2265.0,2369.5,2479.0,2493.5,3559.0,3068.0,1,29.0,34.0,27.0,2.0,74.0,1,283.20421387046895,0.0955847336603596,252434872.0
17,0,Others,california,1,2021-01-11,-119.5610481610667,39.47085069010663,829.5,972.5,1231.5,1420.0,1498.5,1556.5,1580.5,1653.5,1888.5,1561.0,1,1973.0,34.0,12.0,1.0,82.0,1,272.12783985753214,0.1066901667667821,344423904.0
18,0,Others,california,1,2021-01-11,-119.44291970120496,38.45440694612539,701.5,915.0,1150.5,1027.0,1522.0,1693.0,1864.0,1847.0,1529.0,1131.0,1,,,,,,1,,,
19,0,Others,california,1,2021-01-11,-118.1488965344308,36.87067710022267,2282.0,2817.5,3452.0,3728.5,3761.5,3796.0,3849.5,3897.5,4271.5,3769.5,1,56.0,24.0,26.0,2.0,77.0,1,284.0569786974179,0.0534596725059941,317261440.0
20,0,Others,california,1,2021-01-11,-118.05637006016649,38.86448787332595,1278.0,1584.0,1935.0,2083.5,2105.5,2132.0,2169.0,2133.0,2259.5,2224.0,1,6.0,41.0,24.0,4.0,66.0,1,283.0595907395886,0.0905316455913975,253886504.0
21,0,Others,california,1,2021-01-11,-119.0687713853692,35.476940936911234,748.0,928.0,1208.0,1492.0,1665.0,1831.0,1862.0,2009.0,3154.0,2461.0,1,693.0,22.0,22.0,6.0,57.0,1,280.61233824042864,0.1711768491817906,276317432.0
22,0,Others,california,1,2021-01-11,-120.2217590525366,37.66523696902639,532.0,883.5,1014.0,978.5,1073.0,1124.5,1295.0,1124.0,1871.5,1684.5,1,265.0,31.0,25.0,2.0,77.0,1,283.760620855516,0.0653344078613713,322386504.0
23,0,Others,california,1,2021-01-11,-117.94363149200947,39.430875659963306,576.0,762.0,929.0,1278.0,1610.0,1755.0,1764.0,1868.0,1774.0,1474.0,1,1724.0,21.0,21.0,2.0,77.0,1,274.4496355774582,0.075224308545728,295907216.0
24,0,Others,california,1,2021-01-11,-121.93035472293192,37.151400626510025,129.0,286.5,199.0,576.0,1421.5,1669.5,1882.0,1842.0,1021.0,533.5,1,2049.0,31.0,10.0,8.0,68.0,1,269.20263089415846,0.1262803508593037,330558436.0
25,0,Others,california,1,2021-01-11,-117.86862216578552,39.384163265189095,1175.0,1405.0,1819.0,1970.0,2015.5,2097.5,2139.0,2158.5,2288.0,2054.0,1,1154.0,34.0,14.0,1.0,79.0,1,276.217405339723,0.067857502277036,376388036.0
26,0,Others,california,1,2021-01-11,-117.73881560723024,38.06633474338575,998.0,1185.0,1483.0,1590.0,1638.5,1649.5,1680.0,1681.5,1963.5,1703.5,1,1408.0,34.0,14.0,1.0,80.0,1,275.4030755976195,0.0232099874569371,320104280.0
27,0,Others,california,1,2021-01-11,-121.6693941328952,39.95369515532087,0.0,232.0,209.0,858.0,2403.0,3199.0,2462.0,3467.0,1240.0,654.0,1,1235.0,32.0,14.0,1.0,77.0,1,274.6296170962754,0.0693182035042241,367888516.0
