pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
0,0,Others,california,5,2021-02-20,-117.76711253868,39.76549810329783,1428.0,1445.0,1647.0,1722.0,1799.5,1864.5,1792.0,1917.0,1562.5,1370.0,1,1825.0,3.6781292,319.06488,16.0,53.0,2.0,77.0,2,275.4165552003043,0.0323639444990462
1,0,Others,california,5,2021-02-20,-118.38245850830188,35.78281729115393,723.0,1030.5,876.0,1154.0,2464.0,2890.5,3632.0,3049.5,1761.0,1095.0,1,1703.0,34.723766,16.733671,13.0,61.0,4.0,71.0,2,277.2719193186079,0.0236486576481169
2,0,Others,california,5,2021-02-20,-121.34150905419158,40.46663318255312,269.5,507.5,518.0,674.0,1639.0,1924.0,2400.0,2000.0,611.5,377.0,1,653.0,20.65733,9.055447,22.0,37.0,4.0,70.0,2,282.9893120129903,0.0032542876882857
3,0,Others,california,5,2021-02-20,-121.3882214489658,39.80053239937849,215.0,398.0,578.0,791.5,930.0,1063.0,1134.0,1270.0,1784.5,1283.0,1,,,,,,,,2,,
4,0,Others,california,5,2021-02-20,-118.84868414075991,39.49375772985167,2029.0,2274.0,2843.0,3013.0,2994.0,3143.5,3526.0,3293.5,2494.5,1868.5,1,2028.0,10.166911,353.18582,6.0,57.0,15.0,55.0,2,271.061249210721,0.1039403013868636
5,0,Others,california,5,2021-02-20,-120.70550183303496,36.1771777008824,473.0,611.0,827.0,1213.0,1652.0,1786.0,1810.0,2025.5,3000.5,2169.5,1,1224.0,19.318403,226.1588,22.0,41.0,11.0,53.0,2,278.0194720994858,0.1366182200594252
6,0,Others,california,5,2021-02-20,-121.96134660023404,38.63945989465401,418.0,698.0,938.0,1096.0,1168.0,1313.0,1370.0,1435.0,2374.0,1930.0,1,,,,,,,,2,,
7,0,Others,california,5,2021-02-20,-120.64217060550452,39.47983384294782,1514.0,1744.5,1424.0,2306.0,3453.5,3727.0,3934.5,4050.0,407.5,260.5,1,1221.0,1.2017157,270.0,21.0,48.0,1.0,81.0,2,277.7743171283177,0.0129698447866744
8,0,Others,california,5,2021-02-20,-121.25392331398992,38.119784502790864,1199.0,1561.0,1834.0,1920.5,2173.5,2440.5,2321.0,2451.0,2879.0,2571.0,1,796.0,16.833319,96.14287,23.0,44.0,3.0,71.0,2,282.103485538846,0.004062988607437
9,0,Others,california,5,2021-02-20,-119.16219617491764,36.37301043282046,558.5,871.0,964.5,1429.0,2220.0,2429.5,2654.0,2709.5,3193.5,2613.5,1,44.0,0.92740995,-0.0,31.0,31.0,2.0,73.0,2,284.87328708739506,0.0205681852979964
10,0,Others,california,5,2021-02-20,-120.03670610400798,40.17468071521427,869.0,1134.0,1443.5,1536.5,1609.0,1695.5,1822.0,1825.5,2723.5,2534.5,1,1749.0,9.017388,336.64218,13.0,50.0,12.0,58.0,2,272.08949104944867,0.1204165004177397
11,0,Others,california,5,2021-02-20,-121.93439714171046,38.3605329989349,632.0,848.0,933.5,1231.0,1509.5,1789.5,2136.5,1937.5,1669.5,1347.5,1,,,,,,,,2,,
12,0,Others,california,5,2021-02-20,-118.8855150674088,38.03758865429393,2035.0,2155.0,2420.0,2584.5,2595.5,2643.0,2651.0,2652.5,2578.0,2323.5,1,18.0,3.6514301,104.69441,23.0,39.0,2.0,74.0,2,284.01038076764064,0.0259301744385069
13,0,Others,california,5,2021-02-20,-119.60506560998854,36.00919274275205,727.5,1133.0,1345.0,1814.5,2124.5,2261.0,2441.0,2446.5,2824.5,1967.5,1,53.0,11.744017,128.53056,21.0,41.0,7.0,51.0,2,283.3329341298058,0.0192996345444029
14,0,Others,california,5,2021-02-20,-121.78392933162044,38.32549870285424,146.0,526.0,190.0,1013.5,4340.0,5396.0,5775.5,5766.0,2040.0,866.5,1,124.0,0.92740995,-0.0,21.0,44.0,2.0,77.0,2,283.83800876708256,0.027399786560089
15,0,Others,california,5,2021-02-20,-120.6066871517818,38.24375201199936,824.0,955.0,1065.0,1373.0,1874.0,2028.0,2086.0,2254.5,2318.0,1803.0,1,1226.0,1.8543341,-0.0,20.0,41.0,2.0,80.0,2,275.4395015126183,0.0204504512234038
16,0,Others,california,5,2021-02-20,-119.99762938914876,35.979099180734046,1333.0,1705.0,2016.0,2245.0,2418.5,2523.5,2732.0,2629.5,3409.5,2981.0,1,29.0,3.647272,40.37149,27.0,36.0,2.0,74.0,2,284.7630575952076,0.0205230794830626
17,0,Others,california,5,2021-02-20,-119.5610481610667,39.47085069010663,739.0,920.0,1134.0,1260.0,1350.5,1396.5,1482.0,1478.0,1787.5,1533.0,1,1973.0,3.6476014,104.71023,12.0,64.0,1.0,82.0,2,270.6132075673058,0.0126905821247405
18,0,Others,california,5,2021-02-20,-119.44291970120496,38.45440694612539,2439.5,2423.5,2415.5,2333.0,2556.0,2529.0,2739.5,2532.5,1178.5,948.0,1,,,,,,,,2,,
19,0,Others,california,5,2021-02-20,-118.1488965344308,36.87067710022267,2203.0,2969.5,3540.5,3994.5,4113.5,3879.0,4086.0,4190.0,4609.5,4160.5,1,56.0,1.8543341,180.0,26.0,40.0,2.0,77.0,2,286.00146091552006,0.006438978759796
20,0,Others,california,5,2021-02-20,-118.05637006016649,38.86448787332595,1346.0,1666.0,2078.0,2244.0,2269.0,2314.0,2306.0,2294.0,2415.0,2327.0,1,6.0,0.92740995,180.0,24.0,39.0,4.0,66.0,2,284.5227214949472,0.0210795186443633
21,0,Others,california,5,2021-02-20,-119.0687713853692,35.476940936911234,574.5,769.5,1000.5,1336.5,1741.5,1896.0,2031.0,2098.0,3068.5,2463.0,1,693.0,5.465689,120.49976,22.0,41.0,6.0,57.0,2,281.32714160283405,0.0754058442993468
22,0,Others,california,5,2021-02-20,-120.2217590525366,37.66523696902639,878.5,1371.5,1558.0,1541.5,1628.5,1696.0,1874.5,1888.5,2481.5,2251.0,1,265.0,7.465391,171.21906,25.0,40.0,2.0,77.0,2,285.2499059722537,0.0022624365969008
23,0,Others,california,5,2021-02-20,-117.94363149200947,39.430875659963306,1548.0,1642.0,2064.0,2183.0,2483.0,2441.0,2756.0,2574.0,1332.0,1019.0,1,1724.0,10.36694,193.25346,21.0,47.0,2.0,77.0,2,275.0533204532805,0.0169691823406523
24,0,Others,california,5,2021-02-20,-121.93035472293192,37.151400626510025,133.0,326.0,224.0,581.0,1435.0,1646.0,1824.0,1849.0,1039.0,579.0,1,2049.0,20.587626,241.70273,10.0,70.0,8.0,68.0,2,268.7989259220305,0.0268333934231108
25,0,Others,california,5,2021-02-20,-117.86862216578552,39.384163265189095,1138.0,1402.0,1716.0,1899.0,1974.0,2032.0,2046.0,2109.0,2298.0,2060.0,1,1154.0,2.4957845,111.80124,14.0,64.0,1.0,79.0,2,276.68250862757367,0.0158501945419615
26,0,Others,california,5,2021-02-20,-117.73881560723024,38.06633474338575,963.0,1252.0,1583.0,1665.0,1731.0,1766.5,1789.0,1764.0,2099.0,1847.0,1,1408.0,2.203426,212.70671,14.0,62.0,1.0,80.0,2,277.2403786750067,0.0159511201067275
27,0,Others,california,5,2021-02-20,-121.6693941328952,39.95369515532087,0.0,90.0,90.0,664.0,2182.0,2919.0,2234.0,3215.0,1245.0,554.0,1,1235.0,4.4544463,51.435764,14.0,62.0,1.0,77.0,2,274.2156768753415,0.0152654580755537
28,0,Others,california,5,2021-02-20,-122.44059780431182,38.29899840197271,256.0,557.0,503.0,1132.0,2274.0,2553.0,2549.0,2831.0,1808.0,1087.0,1,212.0,3.5359561,285.18695,26.0,40.0,2.0,80.0,2,284.8720111619858,0.0172345720215147
29,0,Others,california,5,2021-02-20,-120.60039894479296,40.10865454183149,9195.5,8872.0,9004.0,9349.0,9149.0,8590.5,8284.0,8091.5,410.5,421.0,1,,,,,,,,2,280.4719809350513,0.0503087572737044
30,0,Others,california,5,2021-02-20,-118.73235231146644,39.50319004033493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2003.0,7.3983903,255.56197,18.0,48.0,4.0,76.0,2,272.7317552793594,0.0326007835550612
31,0,Others,california,5,2021-02-20,-118.93851566917186,39.96133083523589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,809.0,22.698668,215.6381,23.0,41.0,7.0,56.0,2,283.0025421097165,0.014455952493698
32,0,Others,california,5,2021-02-20,-121.4061877546482,39.082778487366994,567.0,843.0,1063.0,1337.5,1834.0,1975.0,2133.5,2171.5,3162.5,2207.0,1,2279.0,41.69278,31.334242,10.0,59.0,19.0,63.0,2,273.3687530472165,0.0395327441377943
33,0,Others,california,5,2021-02-20,-121.1703799925668,38.064987270459575,567.5,724.0,902.5,1108.5,1443.0,1576.5,1793.0,1808.5,2565.0,1992.5,1,1622.0,5.2072997,207.36272,14.0,55.0,2.0,79.0,2,272.7317552793594,0.0326007835550612
