pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
0,0,Others,california,31,2021-11-07,-117.76711253868,39.76549810329783,1744.0,1796.0,1968.0,2134.0,2194.0,2275.0,2352.0,2238.0,2374.0,2036.0,1,1825.0,3.6781292,319.06488,16.0,53.0,2.0,77.0,11,281.5473137749566,0.0048122895029578
1,0,Others,california,31,2021-11-07,-118.38245850830188,35.78281729115393,375.0,351.0,297.0,693.0,1372.0,1494.0,1866.0,1755.0,1387.0,780.0,1,1703.0,34.723766,16.733671,13.0,61.0,4.0,71.0,11,284.296480984158,0.0034443629053626
2,0,Others,california,31,2021-11-07,-121.34150905419158,40.46663318255312,1760.0,1874.0,1984.0,2055.0,2240.0,2406.0,2566.0,2473.0,1399.0,1200.0,1,653.0,20.65733,9.055447,22.0,37.0,4.0,70.0,11,286.9145202636719,0.003357295420507
3,0,Others,california,31,2021-11-07,-121.3882214489658,39.80053239937849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,11,,
4,0,Others,california,31,2021-11-07,-118.84868414075991,39.49375772985167,861.0,1224.0,1772.0,2003.0,2154.0,2252.0,2520.0,2503.0,2482.0,1665.0,1,2028.0,10.166911,353.18582,6.0,57.0,15.0,55.0,11,276.8630879720052,0.0373340738085303
5,0,Others,california,31,2021-11-07,-120.70550183303496,36.1771777008824,239.5,375.5,423.0,994.0,1688.0,1968.0,1879.0,2282.5,2243.5,1438.0,1,1224.0,19.318403,226.1588,22.0,41.0,11.0,53.0,11,282.64620700412326,0.0790765774515662
6,0,Others,california,31,2021-11-07,-121.96134660023404,38.63945989465401,438.0,412.0,340.0,326.0,352.0,378.0,544.0,394.0,611.0,463.0,1,,,,,,,,11,,
7,0,Others,california,31,2021-11-07,-120.64217060550452,39.47983384294782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1221.0,1.2017157,270.0,21.0,48.0,1.0,81.0,11,281.46373087565104,0.0018358272579703
8,0,Others,california,31,2021-11-07,-121.25392331398992,38.119784502790864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,796.0,16.833319,96.14287,23.0,44.0,3.0,71.0,11,286.130088297526,0.0056559336451087
9,0,Others,california,31,2021-11-07,-119.16219617491764,36.37301043282046,307.0,679.0,400.0,1208.0,3700.0,4181.5,4581.0,4334.5,2501.0,1602.0,1,44.0,0.92740995,-0.0,31.0,31.0,2.0,73.0,11,286.4101365831163,0.026026938584188
10,0,Others,california,31,2021-11-07,-120.03670610400798,40.17468071521427,1085.0,1241.0,1565.0,1710.0,1761.0,1855.0,1971.0,2009.5,2905.0,2679.5,1,1749.0,9.017388,336.64218,13.0,50.0,12.0,58.0,11,278.30853339301217,0.0421601575878654
11,0,Others,california,31,2021-11-07,-121.93439714171046,38.3605329989349,6012.0,5768.0,5556.0,6223.0,6277.0,6518.0,6364.0,6427.0,5876.0,5519.0,1,,,,,,,,11,,
12,0,Others,california,31,2021-11-07,-118.8855150674088,38.03758865429393,1467.0,1720.0,2019.0,2130.0,2147.0,2174.5,2267.0,2211.5,2651.5,2399.0,1,18.0,3.6514301,104.69441,23.0,39.0,2.0,74.0,11,285.57251993815106,0.0186460209158454
13,0,Others,california,31,2021-11-07,-119.60506560998854,36.00919274275205,646.0,877.0,1098.0,1290.0,1380.0,1552.0,1766.0,1970.0,2350.0,1692.0,1,53.0,11.744017,128.53056,21.0,41.0,7.0,51.0,11,286.648873562283,0.0271863234308753
14,0,Others,california,31,2021-11-07,-121.78392933162044,38.32549870285424,272.5,489.0,210.5,932.0,2551.5,2916.0,2283.0,2983.5,1255.0,592.0,1,124.0,0.92740995,-0.0,21.0,44.0,2.0,77.0,11,287.3258782280816,0.0050935787228141
15,0,Others,california,31,2021-11-07,-120.6066871517818,38.24375201199936,250.5,371.0,440.5,855.5,1484.5,1631.5,1566.5,1784.5,1795.0,1144.5,1,1226.0,1.8543341,-0.0,20.0,41.0,2.0,80.0,11,279.83742065429686,0.0078098219898734
16,0,Others,california,31,2021-11-07,-119.99762938914876,35.979099180734046,1467.0,1925.0,2227.0,2504.5,2455.5,2549.0,2690.0,2679.5,3569.0,3100.5,1,29.0,3.647272,40.37149,27.0,36.0,2.0,74.0,11,286.2593119303385,0.0300457817581687
17,0,Others,california,31,2021-11-07,-119.5610481610667,39.47085069010663,2282.0,2323.0,2490.0,2651.5,2721.0,2769.0,2839.0,2795.0,3053.0,2957.0,1,1973.0,3.6476014,104.71023,12.0,64.0,1.0,82.0,11,279.2384785970052,0.0045874011782203
18,0,Others,california,31,2021-11-07,-119.44291970120496,38.45440694612539,471.0,616.0,821.0,751.0,1041.0,1361.5,1503.5,1511.5,1452.0,1014.5,1,,,,,,,,11,,
19,0,Others,california,31,2021-11-07,-118.1488965344308,36.87067710022267,1786.0,2287.0,2906.0,3290.0,3303.0,3418.0,3452.0,3503.0,4170.0,3773.0,1,56.0,1.8543341,180.0,26.0,40.0,2.0,77.0,11,288.357564968533,0.0030962717798743
20,0,Others,california,31,2021-11-07,-118.05637006016649,38.86448787332595,1126.0,1375.0,1690.0,1857.5,1864.0,1878.5,1922.0,1896.0,2038.5,1976.5,1,6.0,0.92740995,180.0,24.0,39.0,4.0,66.0,11,286.1220018174913,0.0290185255077872
21,0,Others,california,31,2021-11-07,-119.0687713853692,35.476940936911234,1051.5,1297.0,1502.0,1851.0,2234.0,2396.0,2544.0,2570.5,3711.5,2968.0,1,693.0,5.465689,120.49976,22.0,41.0,6.0,57.0,11,284.8222486707899,0.0254515451458487
22,0,Others,california,31,2021-11-07,-120.2217590525366,37.66523696902639,636.5,939.0,1116.0,1123.0,1193.0,1263.0,1270.0,1314.5,2163.0,2001.5,1,265.0,7.465391,171.21906,25.0,40.0,2.0,77.0,11,288.3465569390191,0.0054709506300483
23,0,Others,california,31,2021-11-07,-117.94363149200947,39.430875659963306,723.0,956.0,1134.0,1534.0,1791.5,1915.5,1927.0,2050.0,2133.5,1789.0,1,1724.0,10.36694,193.25346,21.0,47.0,2.0,77.0,11,280.1568515353733,0.0055412543085608
24,0,Others,california,31,2021-11-07,-121.93035472293192,37.151400626510025,155.0,267.0,198.0,568.0,1233.0,1371.0,1464.0,1518.0,972.0,546.0,1,2049.0,20.587626,241.70273,10.0,70.0,8.0,68.0,11,276.01788940429685,0.0094052446154151
25,0,Others,california,31,2021-11-07,-117.86862216578552,39.384163265189095,1104.0,1364.0,1699.0,1886.0,1964.0,2019.0,2045.0,2062.0,2241.5,2021.5,1,1154.0,2.4957845,111.80124,14.0,64.0,1.0,79.0,11,285.7554626464844,0.004510049250463
26,0,Others,california,31,2021-11-07,-117.73881560723024,38.06633474338575,816.0,1009.0,1338.0,1431.0,1453.0,1512.0,1484.0,1468.0,1837.0,1624.0,1,1408.0,2.203426,212.70671,14.0,62.0,1.0,80.0,11,282.62629869249133,0.0013641459015403
27,0,Others,california,31,2021-11-07,-121.6693941328952,39.95369515532087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1235.0,4.4544463,51.435764,14.0,62.0,1.0,77.0,11,283.5099195692274,0.0042097014454398
28,0,Others,california,31,2021-11-07,-122.44059780431182,38.29899840197271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,212.0,3.5359561,285.18695,26.0,40.0,2.0,80.0,11,287.9916280110677,0.0019014817741904
