pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
0,0,Others,california,17,2021-06-20,-117.76711253868,39.76549810329783,1293.0,1605.0,1957.0,2212.0,2346.0,2451.5,2451.0,2540.0,3172.0,2846.0,1,1825.0,3.6781292,319.06488,16.0,53.0,2.0,77.0,6,299.7860403060913,0.0014700242627263
1,0,Others,california,17,2021-06-20,-118.38245850830188,35.78281729115393,774.5,1144.0,1273.0,1604.5,2508.5,2802.5,3180.0,3100.0,2988.5,2137.0,1,1703.0,34.723766,16.733671,13.0,61.0,4.0,71.0,6,296.68002630869546,0.00338699904567
2,0,Others,california,17,2021-06-20,-121.34150905419158,40.46663318255312,257.0,356.0,391.0,739.0,1536.5,1813.5,2013.0,2017.5,1447.5,913.5,1,653.0,20.65733,9.055447,22.0,37.0,4.0,70.0,6,295.6840817557441,4.468349105124503e-05
3,0,Others,california,17,2021-06-20,-121.3882214489658,39.80053239937849,352.0,589.0,491.0,977.0,2791.5,3269.0,3555.5,3499.0,2226.5,1251.5,1,,,,,,,,6,,
4,0,Others,california,17,2021-06-20,-118.84868414075991,39.49375772985167,1688.0,2139.0,2651.0,2950.0,3288.5,3463.0,3730.0,3698.5,3525.5,2258.5,1,2028.0,10.166911,353.18582,6.0,57.0,15.0,55.0,6,290.5126028060913,0.0070342072594762
5,0,Others,california,17,2021-06-20,-120.70550183303496,36.1771777008824,558.0,810.5,965.0,1481.0,2174.5,2450.5,2562.0,2765.0,3086.5,2066.0,1,1224.0,19.318403,226.1588,22.0,41.0,11.0,53.0,6,296.6981551064385,0.0020127245534062
6,0,Others,california,17,2021-06-20,-121.96134660023404,38.63945989465401,518.0,1006.0,795.5,1550.0,3272.5,3676.5,3728.5,3815.0,1880.5,1148.0,1,,,,,,,,6,,
7,0,Others,california,17,2021-06-20,-120.64217060550452,39.47983384294782,408.5,624.5,595.0,1009.5,2065.5,2440.0,2628.0,2662.0,1951.5,1171.0,1,1221.0,1.2017157,270.0,21.0,48.0,1.0,81.0,6,299.98930365244547,0.0011907168973088
8,0,Others,california,17,2021-06-20,-121.25392331398992,38.119784502790864,1390.0,1826.0,2228.0,2299.5,2350.0,2487.5,2546.0,2467.5,3443.5,3156.0,1,796.0,16.833319,96.14287,23.0,44.0,3.0,71.0,6,296.3121090994941,2.273408061270743e-05
9,0,Others,california,17,2021-06-20,-119.16219617491764,36.37301043282046,382.0,787.0,756.5,1516.5,3177.5,3571.5,3660.0,3800.0,3094.0,2246.0,1,44.0,0.92740995,-0.0,31.0,31.0,2.0,73.0,6,297.9468665864733,0.0006818273413777831
10,0,Others,california,17,2021-06-20,-120.03670610400798,40.17468071521427,1263.0,1536.0,1881.0,2124.0,2231.5,2327.0,2369.0,2482.5,3470.5,3270.0,1,1749.0,9.017388,336.64218,13.0,50.0,12.0,58.0,6,290.45333088768854,0.0087001570809484
11,0,Others,california,17,2021-06-20,-121.93439714171046,38.3605329989349,1558.0,1801.0,2005.0,1934.0,2266.5,2459.0,2678.0,2563.0,2415.0,2005.0,1,,,,,,,,6,,
12,0,Others,california,17,2021-06-20,-118.8855150674088,38.03758865429393,1700.0,1989.0,2277.0,2532.0,2598.5,2646.0,2612.0,2641.5,3090.5,2790.0,1,18.0,3.6514301,104.69441,23.0,39.0,2.0,74.0,6,296.1442380057441,4.0123735725927645e-05
13,0,Others,california,17,2021-06-20,-119.60506560998854,36.00919274275205,686.5,1182.0,1001.5,1835.0,3521.5,3986.5,4126.0,4132.0,3113.5,2164.5,1,53.0,11.744017,128.53056,21.0,41.0,7.0,51.0,6,288.22787515852184,0.0010098615038991
14,0,Others,california,17,2021-06-20,-121.78392933162044,38.32549870285424,478.5,919.0,714.5,1633.0,3898.0,4657.5,4956.0,5102.0,2672.5,1351.5,1,124.0,0.92740995,-0.0,21.0,44.0,2.0,77.0,6,301.72078965504966,5.597857123618155e-05
