pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
0,0,Others,california,30,2021-10-28,-117.76711253868,39.76549810329783,928.0,1205.5,1469.0,1660.0,1775.5,1858.0,1931.0,1978.0,2456.5,2109.5,1,1825.0,3.6781292,319.06488,16.0,53.0,2.0,77.0,11,281.5473137749566,0.0048122895029578
1,0,Others,california,30,2021-10-28,-118.38245850830188,35.78281729115393,562.5,621.0,642.0,1299.0,2306.5,2476.5,2790.0,2741.0,2238.0,1501.5,1,1703.0,34.723766,16.733671,13.0,61.0,4.0,71.0,11,284.296480984158,0.0034443629053626
2,0,Others,california,30,2021-10-28,-121.34150905419158,40.46663318255312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,653.0,20.65733,9.055447,22.0,37.0,4.0,70.0,11,286.9145202636719,0.003357295420507
3,0,Others,california,30,2021-10-28,-121.3882214489658,39.80053239937849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,11,,
4,0,Others,california,30,2021-10-28,-118.84868414075991,39.49375772985167,1094.0,1375.0,1814.0,2079.5,2221.5,2358.5,2465.0,2516.5,2408.5,1756.5,1,2028.0,10.166911,353.18582,6.0,57.0,15.0,55.0,11,276.8630879720052,0.0373340738085303
5,0,Others,california,30,2021-10-28,-120.70550183303496,36.1771777008824,241.5,405.5,488.0,1059.0,1722.5,2037.0,2037.0,2486.0,2589.5,1696.5,1,1224.0,19.318403,226.1588,22.0,41.0,11.0,53.0,11,282.64620700412326,0.0790765774515662
6,0,Others,california,30,2021-10-28,-121.96134660023404,38.63945989465401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,11,,
7,0,Others,california,30,2021-10-28,-120.64217060550452,39.47983384294782,2115.0,2263.0,2182.0,2526.0,2871.0,2973.5,2978.0,2949.0,2830.5,2392.5,1,1221.0,1.2017157,270.0,21.0,48.0,1.0,81.0,11,281.46373087565104,0.0018358272579703
8,0,Others,california,30,2021-10-28,-121.25392331398992,38.119784502790864,960.0,1224.0,1414.0,1769.0,2129.0,2265.0,1958.0,2334.0,3033.0,2437.0,1,796.0,16.833319,96.14287,23.0,44.0,3.0,71.0,11,286.130088297526,0.0056559336451087
9,0,Others,california,30,2021-10-28,-119.16219617491764,36.37301043282046,243.0,623.5,369.0,1143.5,3260.0,3764.5,3859.5,3903.5,2515.0,1637.5,1,44.0,0.92740995,-0.0,31.0,31.0,2.0,73.0,11,286.4101365831163,0.026026938584188
10,0,Others,california,30,2021-10-28,-120.03670610400798,40.17468071521427,793.0,871.0,1082.5,1229.5,1308.5,1381.5,1383.0,1421.0,1870.0,1634.0,1,1749.0,9.017388,336.64218,13.0,50.0,12.0,58.0,11,278.30853339301217,0.0421601575878654
11,0,Others,california,30,2021-10-28,-121.93439714171046,38.3605329989349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,11,,
