pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
0,0,Others,california,11,2021-04-21,-117.76711253868,39.76549810329783,3136.0,3181.0,3414.0,3589.0,3698.5,3731.5,3747.0,3731.5,2897.5,2749.0,1,1825.0,3.6781292,319.06488,16.0,53.0,2.0,77.0,4,285.8264360215929,0.0047618291091744
1,0,Others,california,11,2021-04-21,-118.38245850830188,35.78281729115393,530.0,924.0,922.0,1513.0,2622.0,2956.0,3388.0,3314.0,2844.0,2028.0,1,1703.0,34.723766,16.733671,13.0,61.0,4.0,71.0,4,285.0793711344401,0.0121699413966958
2,0,Others,california,11,2021-04-21,-121.34150905419158,40.46663318255312,864.0,1316.0,1543.0,1356.0,2394.0,3091.0,3232.0,2856.0,698.0,439.0,1,653.0,20.65733,9.055447,22.0,37.0,4.0,70.0,4,288.1261728922526,0.0013722023677651
3,0,Others,california,11,2021-04-21,-121.3882214489658,39.80053239937849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,4,,
4,0,Others,california,11,2021-04-21,-118.84868414075991,39.49375772985167,2916.0,3476.0,4208.0,4333.0,4563.0,4452.0,4814.0,4790.0,4573.0,3155.0,1,2028.0,10.166911,353.18582,6.0,57.0,15.0,55.0,4,277.0799814860026,0.0253889403056923
5,0,Others,california,11,2021-04-21,-120.70550183303496,36.1771777008824,484.0,673.5,751.0,1265.5,2185.5,2491.5,2563.0,2734.5,2782.5,1845.5,1,1224.0,19.318403,226.1588,22.0,41.0,11.0,53.0,4,285.59607849121096,0.0288794777107064
6,0,Others,california,11,2021-04-21,-121.96134660023404,38.63945989465401,685.0,949.0,1193.0,1395.5,1610.0,1751.5,1874.0,1921.0,2800.5,2318.5,1,,,,,,,,4,,
7,0,Others,california,11,2021-04-21,-120.64217060550452,39.47983384294782,1330.0,1361.0,1459.0,1933.0,2824.0,3051.0,3276.5,3195.5,1484.5,1020.0,1,1221.0,1.2017157,270.0,21.0,48.0,1.0,81.0,4,286.97159661187067,0.0016126922082726
8,0,Others,california,11,2021-04-21,-121.25392331398992,38.119784502790864,1441.0,1860.0,2244.0,2334.5,2495.5,2651.0,2845.0,2796.5,3456.0,3088.5,1,796.0,16.833319,96.14287,23.0,44.0,3.0,71.0,4,288.31697150336373,0.0024665734481637
9,0,Others,california,11,2021-04-21,-119.16219617491764,36.37301043282046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.0,0.92740995,-0.0,31.0,31.0,2.0,73.0,4,290.6460215250651,0.0078939935874764
10,0,Others,california,11,2021-04-21,-120.03670610400798,40.17468071521427,1193.0,1484.0,1844.0,2054.5,2164.5,2307.5,2442.0,2454.0,3466.5,3278.0,1,1749.0,9.017388,336.64218,13.0,50.0,12.0,58.0,4,277.11653476291235,0.0223368397664849
11,0,Others,california,11,2021-04-21,-121.93439714171046,38.3605329989349,902.0,1226.0,1291.0,1567.0,2012.0,2396.5,2347.0,2340.5,2093.0,1701.5,1,,,,,,,,4,,
12,0,Others,california,11,2021-04-21,-118.8855150674088,38.03758865429393,1845.0,2087.0,2433.0,2596.0,2671.5,2715.5,2759.0,2729.0,3118.0,2831.5,1,18.0,3.6514301,104.69441,23.0,39.0,2.0,74.0,4,289.71877814398874,0.0038160375070397
13,0,Others,california,11,2021-04-21,-119.60506560998854,36.00919274275205,1372.0,1686.0,2030.0,2228.0,2368.0,2513.0,2630.0,2725.0,4095.0,3965.0,1,53.0,11.744017,128.53056,21.0,41.0,7.0,51.0,4,284.2738074408637,0.007412596673948
14,0,Others,california,11,2021-04-21,-121.78392933162044,38.32549870285424,407.5,672.0,346.0,1167.5,3693.0,4580.0,4786.0,4894.0,1874.0,825.0,1,124.0,0.92740995,-0.0,21.0,44.0,2.0,77.0,4,290.3786631266276,0.0184415272188012
15,0,Others,california,11,2021-04-21,-120.6066871517818,38.24375201199936,338.0,504.0,556.0,1030.5,1863.5,2124.0,2008.0,2300.0,2144.0,1368.5,1,1226.0,1.8543341,-0.0,20.0,41.0,2.0,80.0,4,285.7137759738498,0.0080606779765908
16,0,Others,california,11,2021-04-21,-119.99762938914876,35.979099180734046,1691.0,2069.0,2443.0,2620.0,2680.0,2818.5,2930.0,2924.0,3753.0,3364.5,1,29.0,3.647272,40.37149,27.0,36.0,2.0,74.0,4,289.93017137315536,0.0059082201433007
17,0,Others,california,11,2021-04-21,-119.5610481610667,39.47085069010663,658.0,873.5,1188.0,1403.0,1521.0,1628.5,1666.0,1743.5,2071.5,1734.0,1,1973.0,3.6476014,104.71023,12.0,64.0,1.0,82.0,4,279.85615878634985,0.0121600917291466
