pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
16,0,Others,california,28,2021-10-08,-119.99762938914876,35.979099180734046,1486.0,1888.0,2315.0,2525.5,2564.0,2652.0,2793.0,2768.5,3703.5,3226.5,1,29.0,3.647272,40.37149,27.0,36.0,2.0,74.0,10,290.37137488908667,0.1361512800131379
17,0,Others,california,28,2021-10-08,-119.5610481610667,39.47085069010663,556.5,738.0,981.0,1091.0,1172.5,1221.5,1283.0,1345.5,1741.5,1477.5,1,1973.0,3.6476014,104.71023,12.0,64.0,1.0,82.0,10,281.2841904342815,0.0853392442141114
18,0,Others,california,28,2021-10-08,-119.44291970120496,38.45440694612539,1518.0,1600.0,1622.0,1407.0,1796.0,1848.0,1998.0,1952.0,747.0,515.0,1,,,,,,,,10,,
19,0,Others,california,28,2021-10-08,-118.1488965344308,36.87067710022267,2090.0,2746.0,3432.0,3669.0,3702.0,3912.0,3964.0,4014.0,4510.0,4030.0,1,56.0,1.8543341,180.0,26.0,40.0,2.0,77.0,10,293.02442743444954,0.0291151066694794
20,0,Others,california,28,2021-10-08,-118.05637006016649,38.86448787332595,1285.0,1598.0,1972.0,2158.5,2183.5,2233.0,2230.0,2220.5,2428.5,2291.5,1,6.0,0.92740995,180.0,24.0,39.0,4.0,66.0,10,290.28822269234604,0.1414802034769593
21,0,Others,california,28,2021-10-08,-119.0687713853692,35.476940936911234,954.0,1272.0,1694.0,1934.0,2044.0,2175.0,2334.0,2469.0,4189.0,3253.0,1,693.0,5.465689,120.49976,22.0,41.0,6.0,57.0,10,288.05113589379096,0.2045623918448029
22,0,Others,california,28,2021-10-08,-120.2217590525366,37.66523696902639,971.0,1294.0,1627.0,1650.5,1652.0,1751.5,2004.0,1872.5,2584.5,2166.0,1,265.0,7.465391,171.21906,25.0,40.0,2.0,77.0,10,292.11928788051813,0.0202937831554947
23,0,Others,california,28,2021-10-08,-117.94363149200947,39.430875659963306,769.0,938.0,1172.0,1544.0,1808.0,1947.0,1968.0,2087.0,2307.0,1964.0,1,1724.0,10.36694,193.25346,21.0,47.0,2.0,77.0,10,282.9209931896579,0.1256624569569169
24,0,Others,california,28,2021-10-08,-121.93035472293192,37.151400626510025,149.5,318.0,278.5,720.0,1390.0,1612.5,1874.0,1816.5,1201.0,644.5,1,2049.0,20.587626,241.70273,10.0,70.0,8.0,68.0,10,277.2715660013178,0.1299126406584321
25,0,Others,california,28,2021-10-08,-117.86862216578552,39.384163265189095,1160.0,1432.0,1832.0,2065.0,2111.0,2183.0,2230.0,2240.0,2490.0,2242.0,1,1154.0,2.4957845,111.80124,14.0,64.0,1.0,79.0,10,287.5080358853904,0.0564027537975846
26,0,Others,california,28,2021-10-08,-117.73881560723024,38.06633474338575,916.0,1198.0,1530.0,1642.0,1653.0,1702.0,1722.0,1705.0,2054.0,1844.0,1,1408.0,2.203426,212.70671,14.0,62.0,1.0,80.0,10,285.35972701862295,0.0426468213472901
27,0,Others,california,28,2021-10-08,-121.6693941328952,39.95369515532087,93.0,270.0,180.0,813.0,2203.0,2906.0,2261.0,3281.0,1317.0,566.0,1,1235.0,4.4544463,51.435764,14.0,62.0,1.0,77.0,10,285.0629675260154,0.0383991410408555
28,0,Others,california,28,2021-10-08,-122.44059780431182,38.29899840197271,223.5,382.0,510.0,1104.5,1591.5,1828.0,1735.0,2126.0,1915.0,1237.0,1,212.0,3.5359561,285.18695,26.0,40.0,2.0,80.0,10,291.40726093579366,0.0294724216137467
29,0,Others,california,28,2021-10-08,-120.60039894479296,40.10865454183149,378.0,476.5,512.0,800.0,1359.0,1535.0,1702.5,1759.5,1322.5,896.0,1,,,,,,,,10,287.4194285895235,0.1515518834267197
30,0,Others,california,28,2021-10-08,-118.73235231146644,39.50319004033493,2258.0,2518.0,2684.0,2794.0,2759.0,2744.0,2756.0,2705.0,2495.0,2291.0,1,2003.0,7.3983903,255.56197,18.0,48.0,4.0,76.0,10,282.64650299728555,0.0651792248163758
31,0,Others,california,28,2021-10-08,-118.93851566917186,39.96133083523589,2764.0,2824.0,3064.0,3258.0,3311.0,3326.0,3356.0,3349.0,3446.0,3033.0,1,809.0,22.698668,215.6381,23.0,41.0,7.0,56.0,10,288.7050101167412,0.1034240384970246
32,0,Others,california,28,2021-10-08,-121.4061877546482,39.082778487366994,670.5,1008.5,1686.0,1816.5,2015.0,2230.5,2696.0,2576.5,3757.0,2478.5,1,2279.0,41.69278,31.334242,10.0,59.0,19.0,63.0,10,281.0136931224536,0.0826418062124787
33,0,Others,california,28,2021-10-08,-121.1703799925668,38.064987270459575,215.5,379.0,352.0,691.0,1713.0,2009.5,2292.0,2297.5,1514.5,852.0,1,1622.0,5.2072997,207.36272,14.0,55.0,2.0,79.0,10,282.64650299728555,0.0651792248163758
34,0,Others,california,28,2021-10-08,-120.62106019632772,38.74815604403247,432.0,663.0,677.0,1359.0,2297.0,2685.0,2836.0,2880.0,1626.5,1004.5,1,1657.0,4.701699,90.0,10.0,72.0,1.0,80.0,10,284.2565631661364,0.0180560459766923
35,0,Others,california,28,2021-10-08,-118.59041849657557,37.3827168121708,975.0,1280.0,1664.0,1788.0,1918.0,2037.0,2140.0,2171.0,2911.0,2460.0,1,691.0,27.16859,279.07358,21.0,37.0,7.0,60.0,10,286.2537279846848,0.2479154129896699
36,0,Others,california,28,2021-10-08,-121.34644978825423,39.08861753671377,725.0,1126.0,1866.0,2176.5,2415.0,2771.5,3334.0,3326.5,3964.5,2634.5,1,45.0,5.065025,248.57524,26.0,39.0,4.0,68.0,10,289.32689666748047,0.1454231103334962
37,0,Others,california,28,2021-10-08,-117.5896952700664,37.472997498224814,596.0,767.0,806.0,894.5,1371.5,1536.5,1639.0,1683.5,1412.5,980.0,1,1892.0,18.254536,50.356213,7.0,68.0,7.0,59.0,10,280.1488761491673,0.1613968422089158
38,0,Others,california,28,2021-10-08,-122.16571332737124,39.53867349405765,228.0,416.0,443.0,1039.5,1733.0,1819.5,2387.5,2312.0,1857.5,1313.5,1,1206.0,1.8543341,180.0,22.0,52.0,1.0,83.0,10,285.2848362256122,0.0668514927301942
39,0,Others,california,28,2021-10-08,-120.51460983515956,40.34446230391286,936.0,1118.0,1435.0,1595.0,1705.0,1782.5,1965.0,1957.5,2479.5,2094.5,1,1452.0,5.1764617,315.62253,15.0,58.0,2.0,80.0,10,285.1100604149603,0.0665000190411149
40,0,Others,california,28,2021-10-08,-120.12159689835728,35.44729653253529,1067.0,1449.0,1979.0,2268.0,2353.0,2504.5,2762.0,2816.5,4657.0,3519.0,1,31.0,0.92740995,-0.0,20.0,44.0,2.0,73.0,10,289.68714847359604,0.2086890151176987
41,0,Others,california,28,2021-10-08,-118.71753010927846,37.42359015759824,9072.0,8960.0,8897.0,9227.0,8839.0,9015.0,8568.0,8617.0,1259.0,1353.0,1,24.0,3.886537,162.38347,22.0,40.0,3.0,71.0,10,289.9777414465463,0.1551006098661957
42,0,Others,california,28,2021-10-08,-120.45756681461798,39.4465961774354,1688.0,1634.0,1609.0,1882.5,2261.5,2444.5,2403.0,2576.5,1772.0,1422.0,1,1131.0,12.271751,138.0905,20.0,42.0,6.0,57.0,10,285.2023875738985,0.2603363653097688
43,0,Others,california,28,2021-10-08,-119.89297565854883,38.11394545344409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1519.0,4.3748207,327.81985,14.0,61.0,1.0,77.0,10,280.5961155224872,0.0733991225634156
44,0,Others,california,28,2021-10-08,-118.78445459794536,40.05924720120491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,52.0,4.528545,52.182396,23.0,38.0,2.0,72.0,10,289.33055615168746,0.2225715031300126
45,0,Others,california,28,2021-10-08,-117.73971392251435,39.16227939001157,673.0,926.0,1090.0,1455.0,1835.0,2068.0,1992.0,2150.0,2214.0,1869.0,1,2451.0,12.967511,349.7959,22.0,46.0,5.0,73.0,10,282.2685103057533,0.0264333893929062
46,0,Others,california,28,2021-10-08,-121.61324942763774,39.82254112383942,136.5,361.0,236.5,686.5,1891.5,2297.5,2823.0,2527.5,999.5,460.5,1,39.0,1.5184088,232.36075,30.0,33.0,2.0,69.0,10,290.32216086438905,0.1102195044432221
47,0,Others,california,28,2021-10-08,-119.62437938859712,35.162530587469405,1646.0,2296.0,2802.0,3263.0,3312.0,3445.5,3360.0,3610.5,5021.5,4079.5,1,1295.0,5.677788,12.334981,19.0,49.0,2.0,74.0,10,282.72826385498047,0.1400265504990159
48,0,Others,california,28,2021-10-08,-119.81661885939867,36.79387114343045,1086.0,1271.0,1475.0,1721.5,1961.5,2114.0,2067.0,2304.0,2292.5,2000.5,1,619.0,8.7228155,114.96258,23.0,44.0,2.0,72.0,10,289.8558837726552,0.0242754479322968
49,0,Others,california,28,2021-10-08,-119.63426085672243,37.53812535632348,454.5,540.5,531.5,855.5,1529.5,1779.5,1678.5,1956.5,1439.5,1181.0,1,469.0,10.228368,26.216694,28.0,38.0,5.0,62.0,10,288.89838524274927,0.0391423066530762
50,0,Others,california,28,2021-10-08,-120.28104786128849,36.20637294761629,835.5,1152.0,1723.0,1975.0,2118.0,2342.5,2541.0,2670.0,3970.0,2921.0,1,3717.0,18.464468,330.76697,9.0,65.0,0.0,59.0,10,275.6758655014859,0.0840235461865006
51,0,Others,california,28,2021-10-08,-118.42288269608726,35.4684069417121,758.0,1086.0,1422.0,1587.0,1878.0,2067.0,2446.0,2400.0,3084.0,2394.0,1,2229.0,10.331884,152.61632,7.0,62.0,11.0,55.0,10,279.1327366162372,0.2464100827847062
52,0,Others,california,28,2021-10-08,-118.52573979611894,39.88991477014839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2264.0,2.5319052,111.47424,5.0,78.0,8.0,53.0,10,279.44500297628423,0.2261774053249894
53,0,Others,california,28,2021-10-08,-120.1458514110285,35.16702216389,275.5,395.5,506.0,693.0,919.5,1055.0,1123.0,1227.5,1837.0,1223.0,1,1599.0,13.725203,322.68723,13.0,60.0,2.0,78.0,10,284.4777860744025,0.0641358902130662
54,0,Others,california,28,2021-10-08,-122.39927530124233,37.465810975951854,377.0,501.5,619.5,754.0,1027.0,1156.0,1337.0,1391.0,2181.0,1473.5,1,2066.0,2.5642002,111.19026,17.0,51.0,2.0,77.0,10,281.253528471916,0.0512030085001526
55,0,Others,california,28,2021-10-08,-121.2943475017753,38.62373937718192,290.5,487.0,655.5,1255.0,1732.5,1906.5,1952.5,2105.5,2060.0,1349.5,1,626.0,27.973618,107.7453,28.0,34.0,7.0,57.0,10,287.8830595119025,0.2676879425917207
56,0,Others,california,28,2021-10-08,-118.95558365957014,39.90024539591576,1166.0,1338.0,1728.0,1914.0,1950.0,2034.0,2010.0,2114.0,2928.0,2847.0,1,999.0,13.536622,132.25069,20.0,49.0,0.0,77.0,10,290.54095811741325,0.0239339580212174
57,0,Others,california,28,2021-10-08,-118.53607042188632,40.13156158157653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,96.0,4.442509,308.6876,30.0,31.0,2.0,76.0,10,291.57456814345494,0.0617802848492203
58,0,Others,california,28,2021-10-08,-120.14225814989202,40.11988348288298,735.0,937.0,1235.0,1354.0,1415.5,1524.0,1592.5,1649.0,2089.0,1881.5,1,1347.0,10.16134,353.45978,10.0,67.0,7.0,61.0,10,280.7812922487977,0.2036263157997666
59,0,Others,california,28,2021-10-08,-120.2082843232748,38.514594070161394,161.0,284.0,328.0,555.0,1155.0,1514.0,1706.0,1693.0,854.0,486.0,1,232.0,2.1811945,148.21518,28.0,42.0,2.0,72.0,10,292.1430876537036,0.0260557194624482
60,0,Others,california,28,2021-10-08,-117.53759298358749,38.63227337238105,879.0,1187.0,1410.0,1566.5,1772.5,1867.5,1907.0,1974.0,1871.0,1567.5,1,2047.0,11.215086,168.43465,11.0,66.0,5.0,67.0,10,284.701295504006,0.0202297379646836
61,0,Others,california,28,2021-10-08,-118.74223377959174,39.1865339026828,1772.0,2266.0,2796.0,3013.0,3040.0,3104.0,3116.0,3223.0,3857.0,3695.0,1,1186.0,2.7802885,180.0,22.0,52.0,0.0,84.0,10,285.78709124493344,0.0586745848331986
62,0,Others,california,28,2021-10-08,-120.36593865563778,39.69048877707385,1066.0,1300.0,1732.0,2031.5,2269.0,2478.0,2725.0,2892.0,3611.0,2451.0,1,657.0,12.716257,142.101,23.0,41.0,3.0,70.0,10,289.4748196345504,0.0250125636730729
63,0,Others,california,28,2021-10-08,-117.55690676219604,35.68804502867932,1819.0,2345.0,2845.0,3117.5,3113.0,3227.0,3314.0,3301.0,4245.5,4079.5,1,190.0,6.0135956,202.78072,24.0,43.0,6.0,58.0,10,288.0852893296109,0.1075049152050553
64,0,Others,california,28,2021-10-08,-118.29577108338434,36.09453269474341,943.0,1143.0,1357.0,1716.5,1956.5,2042.5,2072.0,2311.5,2745.0,2361.0,1,24.0,3.7047918,180.0,30.0,33.0,2.0,74.0,10,290.05181581230573,0.176680173483902
65,0,Others,california,28,2021-10-08,-119.09527168625073,39.693632880568266,2817.0,2920.0,3092.0,3200.0,3139.0,3137.5,3097.0,3115.0,2923.0,2380.0,1,1479.0,2.7802885,180.0,14.0,62.0,1.0,77.0,10,284.6957774008474,0.0705312748823701
66,0,Others,california,28,2021-10-08,-119.39396151822046,39.29837415555568,1582.0,1795.0,2171.0,2334.5,2404.5,2510.5,2466.0,2605.0,2809.5,2452.0,1,,,,,,,,10,,
67,0,Others,california,28,2021-10-08,-117.81607072166452,37.41864942353558,1356.0,1650.0,2028.0,2314.0,2432.0,2514.0,2414.0,2575.0,3308.0,2888.0,1,1235.0,2.215322,33.18323,14.0,64.0,1.0,80.0,10,285.02630442957724,0.060050900784546
68,0,Others,california,28,2021-10-08,-122.3826564684861,39.55529232681386,640.0,982.5,1370.0,1443.5,1560.5,1665.0,1869.0,1813.0,3111.0,2521.0,1,1270.0,2.5952652,110.92427,17.0,49.0,2.0,78.0,10,283.5342691893219,0.14050976535421
69,0,Others,california,28,2021-10-08,-118.94345640323452,36.63576765342542,890.0,1126.0,1266.0,1433.0,1662.0,1750.0,2458.0,2167.0,2255.0,1799.0,1,1919.0,7.1352997,277.42993,7.0,73.0,9.0,58.0,10,280.86866571569954,0.2464629223022996
70,0,Others,california,28,2021-10-08,-119.61494707811386,37.278961396855,242.5,435.5,410.5,990.0,1913.5,2322.5,2242.5,2523.5,1415.5,725.0,1,2118.0,18.775116,180.0,17.0,49.0,2.0,74.0,10,281.8662584366337,0.0374475379858552
71,0,Others,california,28,2021-10-08,-122.03815255702628,39.112872049385,462.0,726.0,1217.0,1429.0,1571.0,1852.0,2103.0,2129.5,3558.0,2210.5,1,1198.0,3.585177,90.0,12.0,63.0,1.0,81.0,10,284.9788440171109,0.0657018532429276
72,0,Others,california,28,2021-10-08,-118.08107373047976,36.49338468089248,1480.0,1928.0,2604.0,2776.0,2942.0,3052.5,3276.0,3242.0,3961.0,3286.5,1,1493.0,1.5205009,52.421543,21.0,52.0,4.0,67.0,10,281.41510493780976,0.1787545641336976
73,0,Others,california,28,2021-10-08,-120.80386735664604,37.19990965185248,505.5,709.5,960.5,1257.5,1830.5,2111.5,2431.0,2577.5,2412.0,1530.5,1,,,,,,,,10,,
74,0,Others,california,28,2021-10-08,-119.0786528534945,39.28624689922007,2846.0,3168.0,3516.0,3671.0,3674.0,3690.0,3740.0,3665.0,3666.0,3201.0,1,631.0,3.5950356,219.37952,17.0,65.0,0.0,80.0,10,290.4218857467815,0.0074928214226304
75,0,Others,california,28,2021-10-08,-119.8422208449961,38.6183494854772,618.5,721.5,824.5,885.5,909.0,952.0,1021.5,1038.0,862.5,761.0,1,2221.0,18.88581,264.56952,10.0,71.0,5.0,72.0,10,280.5138768842143,0.0381831040058671
76,0,Others,california,28,2021-10-08,-120.68394226621608,35.93912415059073,536.0,791.0,1150.0,1296.5,1684.0,1877.5,2519.0,2230.0,2741.0,1833.5,1,385.0,23.19322,10.792317,24.0,40.0,2.0,71.0,10,289.75907020158667,0.0405828466091691
77,0,Others,california,28,2021-10-08,-119.23046813651072,36.521232454700176,679.5,970.0,1375.0,1617.0,1699.5,1780.0,1875.0,1978.5,2888.5,2182.5,1,1229.0,2.4093032,270.0,14.0,61.0,0.0,78.0,10,284.8003693447318,0.080063443389946
78,0,Others,california,28,2021-10-08,-121.88319317051564,37.23853720906962,697.5,857.0,1076.0,1596.5,1963.0,2054.5,1919.0,2158.5,1729.5,1552.5,1,1340.0,11.668176,329.57098,14.0,55.0,1.0,79.0,10,283.6057892666068,0.1114611586008607
79,0,Others,california,28,2021-10-08,-120.92109750122364,36.20188137119569,1610.0,2126.0,2745.0,2968.5,3081.0,3233.0,3688.0,3535.5,4299.0,3383.0,1,1691.0,2.1909025,327.8074,10.0,65.0,1.0,80.0,10,285.05178693545764,0.0250532885466157
80,0,Others,california,28,2021-10-08,-118.64476657126478,35.03272402891413,520.0,832.0,1014.0,1676.0,2153.0,2608.0,2402.0,2793.0,2918.0,1895.0,1,146.0,2.4044974,90.0,42.0,21.0,2.0,72.0,10,289.8735065255114,0.1120949943934022
81,0,Others,california,28,2021-10-08,-118.92728672812036,38.4319490640224,3658.0,3838.0,4078.0,4306.5,4278.5,4313.5,4272.0,4315.0,3363.0,3048.5,1,1551.0,27.573696,238.19817,12.0,63.0,6.0,58.0,10,284.9125007711432,0.0867558827076493
82,0,Others,california,28,2021-10-08,-120.0766811341513,38.37355857055463,3404.0,3292.0,3230.0,3488.0,3748.0,3843.5,4012.0,3919.0,3403.5,2724.5,1,1299.0,18.806347,183.42482,20.0,45.0,7.0,61.0,10,286.07424524778963,0.15758201083284
83,0,Others,california,28,2021-10-08,-119.7829320362442,39.26738227825356,1485.0,1657.0,1767.0,1952.0,1959.5,2005.5,2114.0,2082.0,2193.0,1777.0,1,15.0,2.389345,270.0,36.0,23.0,16.0,71.0,10,290.88934153895224,0.1082610597286759
84,0,Others,california,28,2021-10-08,-119.86378041181496,37.26728329816144,390.5,588.5,655.0,1341.5,1625.0,1828.5,1763.5,2083.5,2700.5,1848.0,1,,,,,,,,10,,
85,0,Others,california,28,2021-10-08,-121.79425995738782,36.53291055339373,243.0,371.0,454.0,689.5,958.0,1077.5,1252.0,1311.0,2019.0,1273.5,1,,,,,,,,10,,
86,0,Others,california,28,2021-10-08,-117.60721241810673,38.56534888371415,704.0,838.0,1010.0,1118.0,1121.0,1192.0,1240.0,1212.0,1326.0,1206.0,1,1649.0,12.994409,73.70442,12.0,55.0,2.0,79.0,10,283.6113231207735,0.0664955039892731
87,0,Others,california,28,2021-10-08,-121.11109118381492,36.33078961446684,633.0,833.0,1244.0,1427.0,1574.5,1735.5,1907.0,2039.5,3650.0,2657.5,1,26.0,2.50513,291.71567,29.0,32.0,2.0,74.0,10,291.50832990420764,0.0543372144375382
88,0,Others,california,28,2021-10-08,-117.71725604041136,38.65877367326258,1100.0,1400.0,1798.0,2017.0,2059.0,2133.0,2106.0,2154.0,2373.0,2316.0,1,1274.0,4.8704367,280.95126,20.0,51.0,0.0,81.0,10,284.1989381031324,0.0858734806452332
89,0,Others,california,28,2021-10-08,-118.5953592306382,38.67943492479733,1076.0,1354.0,1544.0,1451.0,1478.0,1489.0,1692.0,1519.0,2072.0,2128.0,1,2477.0,23.313011,25.63898,10.0,62.0,12.0,60.0,10,276.5727620278635,0.1724717875395356
90,0,Others,california,28,2021-10-08,-120.2451152499237,37.3135465352936,903.5,1272.0,1977.0,2225.5,2323.0,2547.5,2903.0,2827.5,3371.5,2278.0,1,412.0,9.370431,133.36755,28.0,34.0,3.0,69.0,10,289.0551366498393,0.0287452300463257
91,0,Others,california,28,2021-10-08,-119.40968203569255,38.94353961832847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,10,,
92,0,Others,california,28,2021-10-08,-118.47902740134472,38.81193642920496,1920.0,2236.0,2522.0,2659.5,2663.5,2750.5,2820.0,2816.5,3285.0,2982.0,1,276.0,16.963951,211.88876,30.0,35.0,2.0,71.0,10,290.5832154468824,0.0733412762556611
93,0,Others,california,28,2021-10-08,-118.33844105938002,39.30241657433422,1050.0,1214.0,1512.0,1652.0,1653.0,1728.0,1802.0,1842.0,2561.0,2228.0,1,64.0,1.1648501,90.0,22.0,41.0,3.0,69.0,10,288.7050101167412,0.1034240384970246
94,0,Others,california,28,2021-10-08,-118.71663179399434,38.312023973592446,7896.0,7632.0,7516.0,7912.0,7777.5,7678.5,7572.0,7524.5,2453.5,2393.0,1,444.0,19.63109,176.77597,28.0,35.0,2.0,72.0,10,289.9987900436565,0.0304705758963166
95,0,Others,california,28,2021-10-08,-120.9148092942348,38.14358985782003,698.0,1047.0,1719.0,2014.0,2235.5,2503.5,2888.0,2991.5,3628.5,2191.5,1,952.0,29.006243,20.889105,15.0,60.0,3.0,70.0,10,285.8506806896579,0.0236012597952424
96,0,Others,california,28,2021-10-08,-120.51056741638102,40.23217289339792,1766.0,1865.0,2086.0,2271.0,2514.5,2698.5,2846.0,2915.5,3380.0,2632.0,1,1863.0,1.5036892,308.07327,11.0,67.0,1.0,80.0,10,281.0725782661028,0.0870330145035325
97,0,Others,california,28,2021-10-08,-120.48451627314157,37.65221139740665,802.5,1198.0,1979.0,2211.5,2398.0,2633.0,3010.0,3025.0,3984.5,2760.0,1,2154.0,6.5964003,45.579475,8.0,59.0,14.0,60.0,10,280.6741433912708,0.2364657779608308
98,0,Others,california,28,2021-10-08,-117.6197888320844,38.01827487568536,2370.0,3032.0,3600.0,3806.0,3842.0,3925.0,4036.0,3994.0,4557.0,4273.0,1,1533.0,0.0,-0.0,20.0,47.0,2.0,79.0,10,281.1983159383138,0.1534937878523408
99,0,Others,california,28,2021-10-08,-117.70198468058132,36.69640393510348,1792.0,2088.0,2358.0,2463.0,2432.5,2441.0,2470.0,2383.0,2385.5,2254.0,1,429.0,2.1896498,32.140438,15.0,56.0,2.0,67.0,10,289.41351933633126,0.1166731675539551
100,0,Others,california,28,2021-10-08,-122.43386043968091,39.71249750153478,472.0,683.5,1024.5,1246.5,1584.5,1768.5,1896.0,2090.0,3115.5,2030.5,1,167.0,9.8534355,248.11188,24.0,41.0,5.0,70.0,10,287.44306297712427,0.0766085495625077
101,0,Others,california,28,2021-10-08,-119.26190917145487,36.3725612751784,283.0,514.0,583.0,999.0,1622.0,1846.0,2078.0,2233.0,2296.0,1704.0,1,1820.0,23.698973,70.61543,10.0,63.0,2.0,81.0,10,282.5115247336767,0.0353546847973404
102,0,Others,california,28,2021-10-08,-119.31805387671236,36.146634981222334,2003.0,2225.0,2441.0,2640.0,2707.5,2842.5,2756.0,2962.5,3811.5,3592.0,1,390.0,12.769178,-0.0,29.0,33.0,2.0,71.0,10,290.2421168665732,0.034381624070221
103,0,Others,california,28,2021-10-08,-119.66210863053014,39.886770666653966,1456.0,1798.0,2078.0,2177.0,2265.0,2329.0,2420.0,2441.0,2896.0,2513.0,1,1739.0,3.65361,220.48857,12.0,58.0,1.0,82.0,10,282.74001148182856,0.0375867595348893
104,0,Others,california,28,2021-10-08,-118.24546542747365,38.64080736758019,990.0,1400.0,1744.0,2054.0,2246.0,2344.0,2398.0,2521.0,3068.0,2479.0,1,1752.0,17.075897,222.45798,12.0,68.0,2.0,77.0,10,285.31342168008126,0.0631673445377885
