pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
107,0,Others,california,6,2021-03-02,-119.45729274575088,39.64153059408934,659.5,937.0,1284.0,1583.5,1792.5,1888.0,1988.0,2035.0,2407.0,1930.5,1,1793.0,32.0,13.0,1.0,79.0,3,277.0997142791748,0.0355556980597207,611769821.0380859
108,0,Others,california,6,2021-03-02,-120.22220821017866,38.65383293919992,722.0,1040.5,943.5,1507.0,2539.0,2821.0,2580.0,2844.5,392.5,219.0,1,1361.0,32.0,12.0,1.0,78.0,3,279.29513178589525,0.029533155344648,587883341.0380859
109,0,Others,california,6,2021-03-02,-119.77035562226654,39.96312746580413,843.0,987.0,1235.0,1372.0,1485.5,1552.5,1666.0,1661.0,2126.5,1889.5,1,2654.0,11.0,16.0,3.0,77.0,3,272.6198860701694,0.0222372786032387,636925241.0380859
110,0,Others,california,6,2021-03-02,-121.11872686372992,37.18329081909626,974.0,1310.0,1614.0,1993.0,2412.0,2604.0,2800.0,2788.0,3410.0,2245.0,1,91.0,34.0,17.0,2.0,70.0,3,283.7257669715471,0.0597706214415261,577775665.0380859
111,0,Others,california,6,2021-03-02,-121.25122836813756,38.01872403332742,534.0,640.0,714.0,960.0,1371.0,1538.0,1856.0,1780.0,2106.0,1642.0,1,1823.0,32.0,10.0,8.0,60.0,3,273.9668597764866,0.0361062661635109,599156049.0380859
112,0,Others,california,6,2021-03-02,-120.2329879935881,35.909030588572726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,103.0,21.0,25.0,4.0,74.0,3,283.81807575430923,0.063055984758062,583630549.0380859
113,0,Others,california,6,2021-03-02,-119.06922054301126,35.03362234419825,769.0,1247.0,1323.0,2023.0,3256.5,3756.0,4072.0,4106.0,2794.5,1932.0,1,1457.0,34.0,13.0,0.0,81.0,3,277.8799168371385,0.0199127272593209,636216949.0380859
114,0,Others,california,6,2021-03-02,-120.14001236168173,37.23718973614344,407.0,655.0,704.5,1297.5,2418.5,2664.5,2808.0,2915.0,2950.0,1923.5,1,359.0,34.0,20.0,0.0,77.0,3,286.5545062608616,0.0139235929476448,663487997.0380859
115,0,Others,california,6,2021-03-02,-120.33494677833566,39.96986483043502,2432.0,2542.0,2478.0,3194.0,4054.5,3970.0,3832.0,3796.0,646.0,412.5,1,232.0,32.0,28.0,2.0,71.0,3,284.4610660306869,0.052488751791639,578097421.0380859
116,0,Others,california,6,2021-03-02,-117.85649490944988,39.52160550365938,1007.0,1186.0,1434.0,1548.0,1624.0,1712.0,1712.0,1821.0,2491.0,2081.0,1,111.0,24.0,22.0,2.0,76.0,3,285.3283874142555,0.0819839910494515,584303453.0380859
117,0,Others,california,6,2021-03-02,-118.72651326211964,38.15167469537711,991.0,1180.0,1372.0,1577.0,1907.0,1943.0,1936.0,2049.0,1340.0,1090.0,1,,,,,,3,,,
118,0,Others,california,6,2021-03-02,-117.61439894037969,37.5322863069767,1836.0,1986.0,1996.0,2327.0,2933.0,3030.0,3128.0,3114.0,1357.0,939.0,1,82.0,34.0,21.0,2.0,74.0,3,286.02902112981326,0.0581089482533165,591354745.0380859
119,0,Others,california,6,2021-03-02,-120.53931350547283,38.895928908270136,859.5,1221.5,1672.0,3691.0,3708.0,3656.5,2232.0,3546.5,1271.0,954.5,1,1644.0,21.0,17.0,2.0,78.0,3,277.04696415316675,0.0232067332493493,597002395.0380859
120,0,Others,california,6,2021-03-02,-122.02243203955418,37.33825020560688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2268.0,22.0,20.0,2.0,76.0,3,276.6345318825014,0.0385172144400307,625108767.0380859
121,0,Others,california,6,2021-03-02,-119.18824731815708,38.40095718672028,8963.0,8626.0,8482.0,7086.0,6651.0,6359.0,7016.0,5959.0,836.0,673.0,1,1007.0,21.0,14.0,4.0,62.0,3,278.9336356501425,0.0918245390879342,599009495.0380859
122,0,Others,california,6,2021-03-02,-118.57694376731376,39.94022042605908,1284.0,1487.0,1982.0,2084.5,2172.5,2199.0,2315.0,2220.5,2605.0,2439.5,1,3364.0,21.0,9.0,0.0,59.0,3,266.30452463703773,0.0621758029686638,685406171.0380859
123,0,Others,california,6,2021-03-02,-118.07927709991154,39.1106262611747,1088.0,1362.0,1710.0,1855.0,1882.0,1952.0,2002.0,1993.0,2128.0,2060.0,1,2043.0,21.0,23.0,3.0,74.0,3,276.76088121885897,0.0219118968474099,602579771.0380859
124,0,Others,california,6,2021-03-02,-119.07505959235804,38.90401374582721,1182.0,1528.0,1958.0,2148.0,2189.0,2256.0,2250.0,2287.0,2815.0,2693.0,1,2047.0,32.0,3.0,9.0,54.0,3,272.11422883310627,0.1219188944327065,611913689.0380859
125,0,Others,california,6,2021-03-02,-119.65402379297306,40.36781850129997,878.5,1039.0,1221.0,1391.0,1533.5,1573.0,1601.0,1661.5,2168.5,1897.5,1,1879.0,21.0,21.0,3.0,73.0,3,275.4884150310229,0.0240472481476494,595281503.0380859
126,0,Others,california,6,2021-03-02,-119.01442331067996,36.10845658164726,730.0,1113.0,1235.0,1747.0,2506.0,2721.0,3042.0,2973.5,3766.5,2619.5,1,245.0,22.0,31.0,3.0,73.0,3,285.37923429345574,0.0259449855314919,587999929.0380859
127,0,Others,california,6,2021-03-02,-120.37582012376308,39.34284076211959,965.5,1334.5,1453.0,2629.5,3145.5,3192.0,2960.5,3186.5,453.0,309.0,1,10.0,34.0,31.0,4.0,74.0,3,285.1767760861305,0.0294710771071144,582521737.0380859
128,0,Others,california,6,2021-03-02,-117.8484100718928,36.35998486120072,1536.0,1824.0,2075.0,2234.0,2268.0,2292.5,2317.0,2333.0,2576.5,2356.5,1,449.0,42.0,28.0,3.0,73.0,3,284.5947159592823,0.0220833496081063,629414569.0380859
129,0,Others,california,6,2021-03-02,-120.07937608000366,39.80008324173643,1019.0,1180.0,1423.0,1530.0,1689.5,1798.0,1958.0,1918.5,2919.0,2197.5,1,,,,,,3,,,
130,0,Others,california,6,2021-03-02,-119.22552740244804,39.71070087096654,1104.0,1314.0,1590.0,1668.0,1724.0,1765.0,1872.0,1824.0,2559.0,2338.0,1,,,,,,3,,,
131,0,Others,california,6,2021-03-02,-119.78248287860217,35.441906640830574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,3,,,
132,0,Others,california,6,2021-03-02,-120.00796001491616,37.75866175857482,253.5,417.0,431.5,853.0,1485.0,1683.0,1839.5,1937.0,1624.0,987.5,1,182.0,34.0,25.0,3.0,79.0,3,283.47094191274334,0.0405996368157097,647239985.0380859
133,0,Others,california,6,2021-03-02,-120.91885171301334,39.01899810219451,155.0,391.0,289.0,713.0,2405.0,3257.0,4380.0,3455.0,1482.0,708.0,1,105.0,34.0,27.0,4.0,69.0,3,284.5851340960431,0.0542735234724709,590284121.0380859
134,0,Others,california,6,2021-03-02,-122.08306832123225,37.69847463453881,628.0,822.0,962.0,1002.0,1183.0,1187.0,1506.0,1265.0,1225.0,1069.0,1,1867.0,21.0,14.0,4.0,65.0,3,272.163232844363,0.0364598707186409,600774949.0380859
135,0,Others,california,6,2021-03-02,-121.97122806835937,40.04801826015342,615.0,811.0,868.0,1445.0,2261.0,2467.0,2648.0,2677.0,2625.0,1746.0,1,,,,,,3,,,
136,0,Others,california,6,2021-03-02,-118.79792932720716,37.147358207731486,7956.0,8140.0,8132.0,8342.5,8241.0,7896.5,7570.5,7450.5,519.0,510.0,1,1924.0,22.0,19.0,2.0,77.0,3,274.13549269399334,0.033890403889341,585631415.0380859
137,0,Others,california,6,2021-03-02,-118.22390586065478,35.13064039488316,1163.0,1615.0,2054.0,2649.5,2852.5,2985.0,2824.0,3059.0,3637.5,2653.5,1,,,,,,3,,,
138,0,Others,california,6,2021-03-02,-119.21340014611243,37.15409557236238,1402.0,1541.5,1467.5,2103.0,2668.0,2718.0,2542.5,2733.5,822.5,655.5,1,5.0,21.0,22.0,5.0,68.0,3,283.2054507963119,0.0364859775530526,574092723.0380859
139,0,Others,california,6,2021-03-02,-118.8877608556191,39.36260369837022,1900.0,2194.0,2620.0,2815.0,2985.0,3092.0,3164.0,3095.0,3420.0,3230.0,1,2310.0,31.0,12.0,5.0,73.0,3,272.4178242632138,0.016497381113691,645310729.0380859
140,0,Others,california,6,2021-03-02,-120.45217692291324,38.548730050957936,15.0,190.0,94.0,358.0,1349.0,1784.0,1920.0,1796.0,542.0,266.0,1,,,,,,3,,,
141,0,Others,california,6,2021-03-02,-118.95827860542248,37.72901735419888,5904.0,5986.0,5414.0,4702.0,5704.5,5309.5,5652.0,5138.0,466.5,363.0,1,2261.0,22.0,12.0,9.0,64.0,3,275.57755786116405,0.0223883912789055,645279493.0380859
142,0,Others,california,6,2021-03-02,-117.5295081460304,36.14753329650646,1357.0,1690.0,2080.0,2199.0,2275.0,2320.5,2455.0,2338.5,2636.5,2234.5,1,1378.0,32.0,19.0,10.0,64.0,3,276.53173030320033,0.1164571122156807,588715971.0380859
143,0,Others,california,6,2021-03-02,-118.1488965344308,40.375005023572925,2174.0,2418.0,2577.0,2415.5,2564.5,2547.5,2764.0,2647.0,2256.0,1778.5,1,55.0,24.0,26.0,4.0,75.0,3,283.7847098688925,0.0432473794447609,585791799.0380859
144,0,Others,california,6,2021-03-02,-118.25085531917836,37.23269815972284,1203.0,1417.5,1622.0,1767.5,1812.5,1865.0,1845.0,1919.0,2121.0,1900.5,1,2011.0,22.0,16.0,3.0,76.0,3,270.40021726136564,0.0292489454971978,674836855.0380859
145,0,Others,california,6,2021-03-02,-119.08179695698892,36.10890573928932,685.5,1001.0,1386.0,1551.5,1733.5,1907.0,2119.0,2049.0,3029.5,2705.5,1,1297.0,21.0,21.0,1.0,79.0,3,279.7950530308549,0.0180076734053322,589066953.0380859
146,0,Others,california,6,2021-03-02,-119.20801025440772,37.58528690873976,1737.5,1662.0,1738.5,1656.5,2031.5,2245.0,2198.0,2351.0,485.5,373.0,1,1745.0,21.0,10.0,1.0,83.0,3,275.8711356501425,0.0271456018912026,593048311.0380859
147,0,Others,california,6,2021-03-02,-119.65851536939364,37.465810975951854,640.5,750.5,725.5,923.5,1614.0,1774.0,1860.0,1797.5,502.5,322.0,1,1425.0,34.0,9.0,1.0,81.0,3,277.9324622000417,0.0172636435257622,607908997.0380859
148,0,Others,california,6,2021-03-02,-119.2169934072489,40.0951798125697,1553.0,1664.0,1903.0,2036.0,2097.0,2168.0,2161.0,2226.5,2351.0,2059.0,1,1462.0,31.0,17.0,2.0,76.0,3,278.3047897790068,0.0205042139517495,586203959.0380859
149,0,Others,california,6,2021-03-02,-117.8286471356422,36.40849388654318,1379.0,1534.0,1755.0,1794.5,1859.0,1902.5,2027.0,1904.5,1970.5,1780.5,1,249.0,22.0,29.0,2.0,74.0,3,284.22398973280383,0.0684051439987847,600289707.0380859
150,0,Others,california,6,2021-03-02,-118.19605808684707,39.15554202538068,1424.0,1730.0,1920.0,2142.0,2216.0,2260.0,2260.0,2320.0,2762.0,2518.0,1,2322.0,21.0,6.0,9.0,54.0,3,272.42655032168153,0.08819869913928,607267317.0380859
151,0,Others,california,6,2021-03-02,-118.35865315327273,37.71958504371562,1854.0,1980.0,2092.0,2190.0,2552.0,2768.0,2492.0,2778.0,2162.0,2149.0,1,1277.0,21.0,12.0,1.0,81.0,3,280.21175382470574,0.0142400936114022,675687045.0380859
152,0,Others,california,6,2021-03-02,-118.23243985585393,37.69398305811821,2182.0,2398.0,2496.0,2577.0,2897.0,2987.0,3120.0,3089.0,2122.0,1692.0,1,1465.0,22.0,19.0,2.0,72.0,3,275.29182932453773,0.0311540291535088,603368533.0380859
153,0,Others,california,6,2021-03-02,-120.04973167562773,38.55411994266265,1833.5,1866.0,1983.5,2269.0,2864.0,3004.0,3330.0,3094.5,1328.5,915.0,1,1561.0,32.0,19.0,1.0,75.0,3,279.20036322070706,0.0228127018439003,595799683.0380859
154,0,Others,california,6,2021-03-02,-121.74081019798273,37.2052995435572,471.0,619.0,693.0,925.0,1466.0,1774.0,2192.0,1833.0,1638.0,1247.0,1,277.0,34.0,18.0,2.0,77.0,3,284.72188697322724,0.0208451078163811,638117849.0380859
155,0,Others,california,6,2021-03-02,-121.64738540843427,40.09383233964351,308.0,511.0,409.0,1033.0,2213.0,2519.0,2950.0,2696.0,1831.0,1100.0,1,917.0,42.0,19.0,5.0,59.0,3,278.6978299335767,0.1107591763960549,589195689.0380859
156,0,Others,california,6,2021-03-02,-118.91875273292123,37.6818558017826,1521.0,1626.0,1593.0,1829.0,2654.0,2817.5,2961.0,2836.5,783.5,531.5,1,280.0,32.0,23.0,5.0,64.0,3,281.23854103908747,0.0993772671448418,572853717.0380859
157,0,Others,california,6,2021-03-02,-118.38919587293276,37.81256067562199,4816.0,4716.0,4708.0,4841.0,4892.0,4727.0,4684.0,4603.0,1661.0,1631.0,1,53.0,34.0,25.0,3.0,72.0,3,284.0863652998401,0.0340906903969475,590216705.0380859
158,0,Others,california,6,2021-03-02,-120.24691188049196,36.57243642589499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,206.0,32.0,27.0,4.0,63.0,3,283.4133431014194,0.072386674665136,572945877.0380859
159,0,Others,california,6,2021-03-02,-119.00678763076496,35.32018491983238,1980.0,2312.0,2547.0,2762.0,2696.0,2698.5,2788.0,2701.0,3535.5,3815.5,1,3482.0,22.0,11.0,0.0,68.0,3,268.78075899103635,0.0612486527191826,676345669.0380859
160,0,Others,california,6,2021-03-02,-118.1744985200282,37.062916571024246,1322.0,1576.0,1846.0,2173.0,2266.0,2358.0,2292.0,2463.0,2186.0,1973.0,1,1164.0,31.0,15.0,2.0,75.0,3,281.8624778460431,0.0166393146740624,668609399.0380859
161,0,Others,california,6,2021-03-02,-120.8658511112503,39.50363919797699,85.0,306.0,264.0,655.0,1663.0,1822.0,2171.0,1988.0,683.0,369.0,1,2215.0,41.0,4.0,7.0,55.0,3,270.6072091338455,0.0958202109562584,628455891.0380859
162,0,Others,california,6,2021-03-02,-117.97686915752192,37.558786607858224,1656.0,2048.0,2424.0,2608.0,2670.0,2764.0,2830.0,2890.0,3383.0,3182.0,1,1205.0,34.0,19.0,1.0,81.0,3,279.9541775898267,0.0196951107012459,597168773.0380859
163,0,Others,california,6,2021-03-02,-120.77781621340658,40.29146170214981,864.0,1248.0,1305.0,1217.0,1452.0,1556.0,1936.0,1720.0,576.0,432.0,1,,,,,,3,,,
164,0,Others,california,6,2021-03-02,-117.64628913296592,35.348481851282145,1287.0,1573.0,1801.0,1877.5,1893.0,1928.5,2006.0,1924.0,2130.5,1715.0,1,1283.0,31.0,17.0,8.0,58.0,3,278.6402704997729,0.1215008274542519,582837853.0380859
165,0,Others,california,6,2021-03-02,-117.857393224734,40.0817050833079,1381.5,1514.0,1563.0,2008.0,2336.0,2352.5,2172.0,2334.0,1501.5,1291.5,1,2297.0,31.0,12.0,6.0,68.0,3,268.82189274859684,0.0370989070164391,686206221.0380859
166,0,Others,california,6,2021-03-02,-121.59842722544975,40.24654593794384,436.5,621.5,451.5,734.5,1706.0,2063.0,2111.0,2261.0,378.5,199.5,1,1498.0,31.0,12.0,1.0,79.0,3,279.88545856680923,0.0084373430239388,674240671.0380859
167,0,Others,california,6,2021-03-02,-119.63066759558596,38.27654051986972,6713.5,6509.5,5991.5,5484.0,5328.0,5467.0,5764.5,4905.5,1067.5,918.5,1,1843.0,32.0,21.0,3.0,70.0,3,276.4258861541748,0.0291588083731362,585884009.0380859
168,0,Others,california,6,2021-03-02,-120.67900153215344,40.42980225590421,618.0,750.0,935.0,1088.0,1281.0,1277.0,1380.0,1462.0,2167.0,1844.0,1,1372.0,31.0,17.0,1.0,80.0,3,277.2251920597528,0.0143209920155236,674162061.0380859
169,0,Others,california,6,2021-03-02,-121.21888901790926,38.200183720719565,214.0,532.0,192.0,827.0,4058.0,5505.0,5780.0,5609.0,1415.0,608.0,1,120.0,24.0,20.0,2.0,76.0,3,284.57511120457804,0.0654907897936531,595281133.0380859
170,0,Others,california,6,2021-03-02,-118.66408034987334,38.55456910030472,1692.0,2082.0,2374.0,1972.0,1906.0,2070.0,2590.0,2054.0,2579.0,2372.0,1,2512.0,21.0,4.0,8.0,55.0,3,268.52266559805923,0.0770512149559685,672468361.0380859
171,0,Others,california,6,2021-03-02,-121.16588841614622,39.87733835617071,2186.0,2314.0,2206.0,4530.0,5299.0,5917.0,4944.0,5628.0,327.0,161.0,1,1710.0,31.0,13.0,10.0,56.0,3,276.4553772916076,0.104103274725599,605960509.0380859
172,0,Others,california,6,2021-03-02,-120.2293947324516,39.87913498673895,874.0,1138.0,1028.0,2030.5,2879.5,3090.5,2620.0,3053.5,548.5,339.0,1,19.0,24.0,28.0,2.0,75.0,3,285.5919700335431,0.0362588987576195,584498345.0380859
173,0,Others,california,6,2021-03-02,-120.94400454096868,38.57028961777681,412.0,606.0,600.0,1063.0,1996.0,2307.0,2603.0,2615.0,2177.0,1318.0,1,1777.0,22.0,14.0,2.0,76.0,3,277.74410902043826,0.0200085268246361,588623689.0380859
174,0,Others,california,6,2021-03-02,-118.39458576463748,40.27753781524596,1080.0,1376.0,1654.0,1633.0,1684.0,1732.0,1960.0,1849.0,2385.0,2222.0,1,1209.0,21.0,15.0,1.0,81.0,3,280.21175382470574,0.0142400936114022,675687045.0380859
175,0,Others,california,6,2021-03-02,-120.26936976259492,40.03723847674399,7284.0,7200.0,6982.0,7470.0,7569.5,7195.5,7046.0,6614.0,324.5,224.5,1,1573.0,31.0,10.0,1.0,79.0,3,277.4851388213455,0.0275719241129586,590135961.0380859
176,0,Others,california,6,2021-03-02,-118.13946422394754,37.26279172174084,1421.0,1592.0,1774.0,1897.0,2056.0,2116.0,2216.0,2202.0,2139.0,1925.0,1,2196.0,31.0,17.0,5.0,80.0,3,273.4832539507138,0.0186564699637123,662286645.0380859
177,0,Others,california,6,2021-03-02,-117.53444888009304,38.440483059221535,1109.0,1321.0,1524.0,1594.0,1623.0,1664.5,1711.0,1677.5,1917.0,1820.5,1,1169.0,31.0,13.0,4.0,65.0,3,279.4066226713119,0.0711786077248284,634118693.0380859
178,0,Others,california,6,2021-03-02,-121.77045460235864,37.93877397304078,649.0,785.0,877.5,1039.5,1281.5,1366.5,1435.0,1426.5,1788.0,1390.5,1,2634.0,41.0,15.0,9.0,71.0,3,272.9574091716479,0.026445649646444,659647813.0380859
179,0,Others,california,6,2021-03-02,-118.39548407992162,39.8238885967656,3500.0,3944.0,4188.0,4248.0,4243.0,4297.0,4400.0,4167.0,4410.0,4201.0,1,1880.0,32.0,5.0,7.0,59.0,3,270.508445062945,0.0999748037087151,621081213.0380859
180,0,Others,california,6,2021-03-02,-118.75031861714882,38.212760134697234,1180.0,1296.0,1422.0,1737.0,2168.0,2327.0,2444.0,2405.0,2111.0,1806.0,1,74.0,34.0,34.0,3.0,72.0,3,283.3261271445982,0.0347182378994652,576021257.0380859
181,0,Others,california,6,2021-03-02,-118.11790465712868,39.68015815130648,2152.0,2691.0,3093.0,3347.0,3350.0,3401.0,3498.0,3440.0,3790.5,3518.5,1,1027.0,32.0,22.0,6.0,62.0,3,277.3655282912716,0.0956944302546212,578467125.0380859
182,0,Others,california,6,2021-03-02,-118.52214653498248,36.53785128745639,12304.0,12272.0,12168.0,12787.0,12454.0,12275.0,11864.0,11715.0,3226.0,3252.0,1,2433.0,21.0,13.0,5.0,64.0,3,269.7730593732608,0.0334975347744652,683118793.0380859
183,0,Others,california,6,2021-03-02,-119.75912668121504,39.62131850019664,1108.0,1316.0,1644.0,1831.0,1917.0,1990.0,2077.0,2097.0,2745.0,2415.0,1,3380.0,21.0,7.0,5.0,70.0,3,272.3240821387178,0.0214187280165383,660161191.0380859
184,0,Others,california,6,2021-03-02,-122.18457794833776,39.44749449271952,106.0,238.0,243.0,342.0,159.0,176.0,139.0,43.0,76.0,94.0,1,55.0,34.0,34.0,2.0,75.0,3,286.3120168665404,0.0397277400719353,610180193.0380859
185,0,Others,california,6,2021-03-02,-119.62976928030184,37.4608702418892,467.5,555.0,722.0,1018.5,1331.0,1504.0,1434.0,1606.0,1667.0,1198.0,1,112.0,24.0,24.0,1.0,76.0,3,286.02786868105653,0.0271339044796654,635598809.0380859
186,0,Others,california,6,2021-03-02,-118.87832854513586,35.69118913217374,792.0,1100.0,1336.0,1688.0,2505.0,2675.0,2806.0,2885.0,3450.0,2560.0,1,1631.0,31.0,15.0,1.0,79.0,3,276.6115695379113,0.0134179071413704,688734527.0380859
187,0,Others,california,6,2021-03-02,-121.65861434948576,38.5123482819511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1560.0,31.0,14.0,13.0,55.0,3,277.2917689456735,0.1163179800736138,580395195.0380859
188,0,Others,california,6,2021-03-02,-118.67935170970338,35.225412657357765,820.0,916.0,989.0,1140.5,1426.0,1630.0,1658.0,1807.5,1923.5,1313.5,1,1425.0,34.0,17.0,4.0,77.0,3,275.2854265397595,0.0412827656494805,627883677.0380859
189,0,Others,california,6,2021-03-02,-122.08441579415845,40.24295267680736,465.0,658.0,760.0,1184.5,1855.5,2092.5,2329.0,2259.0,2597.5,1796.0,1,1536.0,31.0,7.0,1.0,80.0,3,277.00036217063985,0.0246696696507164,656168035.0380859
190,0,Others,california,6,2021-03-02,-120.126986790062,40.096078127853815,1158.0,1358.0,1702.0,1845.0,1968.5,2057.5,2240.0,2210.0,3300.5,3010.5,1,1901.0,22.0,6.0,9.0,52.0,3,272.8004740027971,0.0428512618767449,600989339.0380859
191,0,Others,california,6,2021-03-02,-118.89404906260796,38.74770688639041,1210.0,1564.0,1946.0,2103.5,2175.0,2215.5,2263.0,2323.0,2847.5,2383.5,1,1170.0,31.0,14.0,1.0,76.0,3,283.7473904804517,0.0049716458546349,685761515.0380859
192,0,Others,california,6,2021-03-02,-119.69175303490609,39.82433775440766,1374.0,1654.0,2016.0,2195.0,2291.5,2308.0,2376.0,2451.5,3252.5,3036.0,1,331.0,32.0,27.0,4.0,72.0,3,283.999419735324,0.0352789983975121,623143087.0380859
193,0,Others,california,6,2021-03-02,-119.4069870898402,35.27437084034228,904.0,1120.0,1460.0,1752.0,1949.0,2130.0,2230.0,2282.0,3478.0,2979.0,1,1669.0,31.0,18.0,3.0,77.0,3,277.8427575839463,0.0262845233904549,581370963.0380859
194,0,Others,california,6,2021-03-02,-121.49107854899748,36.64654743683485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1730.0,21.0,14.0,12.0,56.0,3,277.08756762678905,0.0915694759117791,581404693.0380859
195,0,Others,california,6,2021-03-02,-119.85120399783727,38.92736994321432,452.5,816.0,1004.0,1395.0,1947.0,2181.5,2406.5,2382.0,2420.5,1898.5,1,,,,,,3,,,
196,0,Others,california,6,2021-03-02,-118.57694376731376,38.48000893172279,1764.0,2180.0,2600.0,2777.0,2829.0,2859.0,2934.0,2920.0,3479.0,3241.0,1,3105.0,22.0,9.0,0.0,64.0,3,267.27478410864387,0.060002915643377,655786151.0380859
197,0,Others,california,6,2021-03-02,-119.07730538056832,35.0453004428918,448.0,826.0,724.0,1388.0,2546.0,2963.0,3276.0,3220.0,1939.0,1240.0,1,1340.0,41.0,18.0,3.0,69.0,3,273.7942471042756,0.0375461951719948,599110679.0380859
198,0,Others,california,6,2021-03-02,-120.01155327605262,38.93725141133963,1080.5,1457.0,1527.0,1455.0,1044.5,1100.5,1181.0,1219.0,298.5,301.0,1,23.0,24.0,21.0,2.0,73.0,3,284.8474435088455,0.0400476829039284,580066973.0380859
199,0,Others,california,6,2021-03-02,-118.3128390737826,35.05248696516476,1215.0,1705.0,2230.0,2498.5,2777.5,2979.5,3300.0,3277.5,4178.5,3014.0,1,1264.0,34.0,11.0,1.0,80.0,3,276.8990201847528,0.0317109898554512,622700343.0380859
200,0,Others,california,6,2021-03-02,-119.65043053183658,35.302218614149986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1631.0,32.0,6.0,26.0,56.0,3,274.98585549221247,0.1103216335999199,584188347.0380859
201,0,Others,california,6,2021-03-02,-120.6861880544264,39.15554202538068,159.0,308.0,193.0,434.0,1920.0,2399.0,2567.0,2704.0,629.0,342.0,1,1878.0,22.0,17.0,6.0,61.0,3,273.76262170525007,0.0333817080485054,601587325.0380859
202,0,Others,california,6,2021-03-02,-122.15403522867769,38.70997764445739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,227.0,32.0,21.0,4.0,65.0,3,282.85741389695033,0.0743961558567711,571774685.0380859
203,0,Others,california,6,2021-03-02,-120.25993745211169,39.380570004052615,1686.0,1747.0,1782.0,2241.5,3172.5,3304.0,3524.0,3596.5,441.5,261.5,1,1229.0,34.0,24.0,3.0,81.0,3,278.57299794432936,0.0235045031534859,583549319.0380859
204,0,Others,california,6,2021-03-02,-120.85596964312498,38.67224840252437,356.0,660.0,498.0,1171.0,2986.0,3448.0,3694.0,3767.0,2245.0,1208.0,1,7.0,32.0,19.0,2.0,72.0,3,285.2055243010162,0.0364931450115868,581855455.0380859
205,0,Others,california,6,2021-03-02,-121.98155869412676,38.3169647076551,505.0,785.0,680.0,1177.0,2005.0,2180.0,2410.0,2256.0,2572.0,1668.0,1,2029.0,22.0,15.0,7.0,58.0,3,272.163232844363,0.0364598707186409,600774949.0380859
206,0,Others,california,6,2021-03-02,-119.75463510479445,39.54765664689885,853.5,1083.5,1353.5,1739.0,2129.5,2062.0,1899.5,2440.5,2108.0,1770.5,1,2172.0,32.0,16.0,2.0,79.0,3,275.67908098364387,0.011251203797979,660562041.0380859
