pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
10,0,Others,california,10,2021-04-11,-120.03670610400798,40.17468071521427,1189.0,1468.0,1762.0,1964.5,2034.5,2114.0,2236.0,2276.0,3208.0,3006.0,1,1749.0,32.0,13.0,12.0,58.0,4,277.11653476291235,0.0223368397664849,771566690.0
11,0,Others,california,10,2021-04-11,-121.93439714171046,38.3605329989349,863.0,1131.0,1197.0,1565.5,2087.0,2188.5,2427.5,2399.5,2009.0,1634.0,1,,,,,,4,,,
12,0,Others,california,10,2021-04-11,-118.8855150674088,38.03758865429393,1830.0,2114.0,2424.0,2526.0,2595.0,2610.0,2722.0,2646.0,3044.0,2835.0,1,18.0,24.0,23.0,2.0,74.0,4,289.71877814398874,0.0038160375070397,762266506.0
13,0,Others,california,10,2021-04-11,-119.60506560998854,36.00919274275205,1404.0,1722.0,2094.0,2271.0,2402.0,2533.0,2730.0,2688.0,4061.0,3811.0,1,53.0,42.0,21.0,7.0,51.0,4,284.2738074408637,0.007412596673948,714258120.0
14,0,Others,california,10,2021-04-11,-121.78392933162044,38.32549870285424,432.0,800.0,586.0,1435.0,3679.0,4492.5,4952.0,4952.5,2515.0,1245.0,1,124.0,34.0,21.0,2.0,77.0,4,290.3786631266276,0.0184415272188012,762435764.0
15,0,Others,california,10,2021-04-11,-120.6066871517818,38.24375201199936,377.0,527.5,578.0,1005.5,1753.0,2032.5,1894.0,2210.0,2234.0,1477.0,1,1226.0,24.0,20.0,2.0,80.0,4,285.7137759738498,0.0080606779765908,764059458.0
16,0,Others,california,10,2021-04-11,-119.99762938914876,35.979099180734046,1547.0,1972.0,2350.0,2577.0,2640.0,2765.5,2893.0,2838.5,3681.5,3191.5,1,29.0,34.0,27.0,2.0,74.0,4,289.93017137315536,0.0059082201433007,755040090.0
17,0,Others,california,10,2021-04-11,-119.5610481610667,39.47085069010663,768.5,1029.0,1193.0,1346.5,1486.0,1573.0,1729.0,1672.0,2038.5,1728.5,1,1973.0,34.0,12.0,1.0,82.0,4,279.85615878634985,0.0121600917291466,799249384.0
18,0,Others,california,10,2021-04-11,-119.44291970120496,38.45440694612539,742.5,871.0,1057.5,1093.0,1433.0,1576.0,1704.0,1758.0,1949.0,1477.5,1,,,,,,4,,,
19,0,Others,california,10,2021-04-11,-118.1488965344308,36.87067710022267,2251.5,3001.0,3654.0,3985.5,4096.5,4080.0,4260.0,4326.0,4808.0,4380.0,1,56.0,24.0,26.0,2.0,77.0,4,293.75200839572483,0.0028929850768868,768900956.0
20,0,Others,california,10,2021-04-11,-118.05637006016649,38.86448787332595,1506.0,1836.0,2231.0,2437.5,2492.0,2559.5,2583.0,2560.5,2614.5,2501.5,1,6.0,41.0,24.0,4.0,66.0,4,289.6398447672526,0.0043119779538933,755388496.0
21,0,Others,california,10,2021-04-11,-119.0687713853692,35.476940936911234,805.0,1060.0,1466.0,1682.0,1825.0,1980.0,2104.0,2216.0,3726.0,3149.0,1,693.0,22.0,22.0,6.0,57.0,4,287.0473832872179,0.0086993119430367,763476156.0
22,0,Others,california,10,2021-04-11,-120.2217590525366,37.66523696902639,1026.0,1502.0,1830.0,1779.5,1927.5,2030.0,2171.0,2180.5,3082.5,2733.5,1,265.0,31.0,25.0,2.0,77.0,4,292.9043765597873,0.0014800718736474,776004584.0
23,0,Others,california,10,2021-04-11,-117.94363149200947,39.430875659963306,885.0,1130.0,1318.0,1681.0,2048.0,2156.0,2274.0,2298.0,2479.0,2109.0,1,1724.0,21.0,21.0,2.0,77.0,4,283.7787824842665,0.007175996036512,767180004.0
24,0,Others,california,10,2021-04-11,-121.93035472293192,37.151400626510025,508.0,664.0,564.5,1086.0,2054.5,2285.0,2537.0,2475.5,1540.0,890.5,1,2049.0,31.0,10.0,8.0,68.0,4,276.3337222629123,0.0166744730186287,801635012.0
25,0,Others,california,10,2021-04-11,-117.86862216578552,39.384163265189095,1186.0,1456.0,1783.0,1994.5,2171.5,2255.0,2333.0,2319.5,2443.5,2269.0,1,1154.0,34.0,14.0,1.0,79.0,4,288.5195105658637,0.013395427794439,815417384.0
26,0,Others,california,10,2021-04-11,-117.73881560723024,38.06633474338575,1150.0,1420.0,1764.0,1879.0,1911.0,1968.0,2024.0,1962.0,2302.0,2019.0,1,1408.0,34.0,14.0,1.0,80.0,4,287.28348354763455,0.0048351428222481,771445692.0
27,0,Others,california,10,2021-04-11,-121.6693941328952,39.95369515532087,9.0,300.0,154.0,770.0,2608.0,3024.0,2846.0,3319.0,1555.0,665.0,1,1235.0,32.0,14.0,1.0,77.0,4,285.1785898844401,0.004741354913694,809537924.0
28,0,Others,california,10,2021-04-11,-122.44059780431182,38.29899840197271,303.0,475.0,577.0,1031.0,1682.0,1879.5,1823.5,2102.0,1904.0,1442.5,1,212.0,21.0,26.0,2.0,80.0,4,292.20459899902346,0.0031870445918862,785561598.0
29,0,Others,california,10,2021-04-11,-120.60039894479296,40.10865454183149,507.5,614.0,714.0,1036.0,1516.5,1732.5,1997.0,1962.0,2359.5,1814.0,1,,,,,,4,286.4500010172526,0.0144500574779335,763164914.0
30,0,Others,california,10,2021-04-11,-118.73235231146644,39.50319004033493,4696.0,5110.0,5472.0,5554.5,5499.5,5557.0,5766.0,5423.0,5422.0,5327.5,1,2003.0,12.0,18.0,4.0,76.0,4,283.1628618028429,0.0085816672754113,770157558.0
31,0,Others,california,10,2021-04-11,-118.93851566917186,39.96133083523589,1224.0,1494.0,1803.0,1978.0,2106.0,2133.5,2207.0,2121.0,2224.5,2065.5,1,809.0,21.0,23.0,7.0,56.0,4,285.6161142985026,0.004304423065168,721095176.0
32,0,Others,california,10,2021-04-11,-121.4061877546482,39.082778487366994,516.5,780.0,869.0,1329.5,2176.0,2375.0,2588.0,2584.5,2758.0,1797.0,1,2279.0,23.0,10.0,19.0,63.0,4,279.1490597195095,0.0270267865371529,796613648.0
33,0,Others,california,10,2021-04-11,-121.1703799925668,38.064987270459575,608.0,782.5,943.0,1217.5,1716.5,1902.0,2062.0,2124.0,2647.0,1900.0,1,1622.0,31.0,14.0,2.0,79.0,4,283.1628618028429,0.0085816672754113,770157558.0
34,0,Others,california,10,2021-04-11,-120.62106019632772,38.74815604403247,302.5,621.5,560.5,1155.5,2222.0,2499.5,2550.0,2722.5,1683.5,1015.0,1,1657.0,21.0,10.0,1.0,80.0,4,285.43794589572485,0.0071593365382973,785546238.0
35,0,Others,california,10,2021-04-11,-118.59041849657557,37.3827168121708,1199.5,1496.0,1832.5,2015.5,2212.0,2330.0,2486.0,2479.5,3153.0,2776.0,1,691.0,31.0,21.0,7.0,60.0,4,286.85864902072484,0.024383216233236,752857300.0
36,0,Others,california,10,2021-04-11,-121.34644978825423,39.08861753671377,202.0,351.5,301.0,496.0,733.5,720.0,1122.0,770.0,817.5,460.0,1,45.0,31.0,26.0,4.0,68.0,4,287.729881117079,0.0075626662683312,750366602.0
37,0,Others,california,10,2021-04-11,-117.5896952700664,37.472997498224814,760.5,970.0,1050.0,1223.0,1716.5,1840.5,1976.0,1939.5,1892.0,1479.0,1,1892.0,32.0,7.0,7.0,59.0,4,279.5387542724609,0.0185018620204751,759218542.0
38,0,Others,california,10,2021-04-11,-122.16571332737124,39.53867349405765,445.0,633.0,681.0,1413.0,1866.5,2170.0,2312.0,2371.5,2202.5,1681.5,1,1206.0,34.0,22.0,1.0,83.0,4,287.15867886013456,0.0011564782571618,774389244.0
39,0,Others,california,10,2021-04-11,-120.51460983515956,40.34446230391286,656.5,730.0,849.0,937.5,1045.0,1120.0,1164.0,1171.0,1453.0,1242.5,1,1452.0,32.0,15.0,2.0,80.0,4,286.1605234781901,0.0047666868877236,769756650.0
40,0,Others,california,10,2021-04-11,-120.12159689835728,35.44729653253529,953.0,1252.0,1719.0,1987.5,2235.0,2419.5,2712.0,2771.0,4123.0,3032.0,1,31.0,34.0,20.0,2.0,73.0,4,289.9624332004123,0.007943927378637,753006282.0
41,0,Others,california,10,2021-04-11,-118.71753010927846,37.42359015759824,8772.0,8212.5,7857.5,6526.0,6558.5,6048.5,7544.0,5985.0,2284.5,2076.5,1,24.0,34.0,22.0,3.0,71.0,4,289.5477820502387,0.0032993844461266,763133526.0
42,0,Others,california,10,2021-04-11,-120.45756681461798,39.4465961774354,4676.0,4840.0,4734.0,3990.0,4994.5,5074.5,5600.0,4885.5,428.0,280.0,1,1131.0,21.0,20.0,6.0,57.0,4,284.5529524061415,0.0194075098943535,764846114.0
43,0,Others,california,10,2021-04-11,-119.89297565854883,38.11394545344409,4150.5,4150.0,4186.0,3782.5,4242.0,4205.5,4386.0,4112.0,1180.5,1007.5,1,1519.0,32.0,14.0,1.0,77.0,4,279.2627831353081,0.0122620901775185,811707810.0
44,0,Others,california,10,2021-04-11,-118.78445459794536,40.05924720120491,1178.0,1410.0,1642.0,1889.0,2007.0,2086.0,2042.0,2116.0,2349.0,2171.0,1,52.0,31.0,23.0,2.0,72.0,4,289.38501620822484,0.0086770347070519,753490208.0
45,0,Others,california,10,2021-04-11,-117.73971392251435,39.16227939001157,906.0,1156.0,1346.0,1727.0,2156.0,2310.0,2342.0,2386.0,2493.0,2157.0,1,2451.0,22.0,22.0,5.0,73.0,4,283.12506612141925,0.0154672256421868,795519964.0
46,0,Others,california,10,2021-04-11,-121.61324942763774,39.82254112383942,17.0,224.0,100.0,621.0,2065.0,2446.0,2544.0,2720.0,1151.0,507.0,1,39.0,24.0,30.0,2.0,69.0,4,291.9809906005859,0.0088459840726677,756821638.0
47,0,Others,california,10,2021-04-11,-119.62437938859712,35.162530587469405,1832.0,2545.0,3072.0,3459.5,3554.5,3622.0,3662.0,3794.5,5181.5,4256.0,1,1295.0,32.0,19.0,2.0,74.0,4,282.94734259711373,0.0098976633262459,761797302.0
48,0,Others,california,10,2021-04-11,-119.81661885939867,36.79387114343045,1024.0,1321.0,1467.0,1781.5,2030.0,2130.5,1831.0,2251.5,2514.5,2169.5,1,619.0,31.0,23.0,2.0,72.0,4,289.46180928548176,0.0018111607742135,783451436.0
49,0,Others,california,10,2021-04-11,-119.63426085672243,37.53812535632348,152.0,271.5,336.0,837.5,1498.0,1618.0,1330.5,2041.5,1836.0,1166.0,1,469.0,32.0,28.0,5.0,62.0,4,287.36702033148873,0.0014926037502114,771849324.0
50,0,Others,california,10,2021-04-11,-120.28104786128849,36.20637294761629,891.5,1092.0,1518.0,1863.5,2072.5,2274.5,2516.0,2596.0,3577.0,2725.5,1,3717.0,22.0,9.0,0.0,59.0,4,273.2255571153429,0.0133011928510491,815836646.0
51,0,Others,california,10,2021-04-11,-118.42288269608726,35.4684069417121,767.0,1028.0,1324.0,1614.0,1894.0,2075.0,2248.0,2320.0,3142.0,2554.0,1,2229.0,32.0,7.0,11.0,55.0,4,276.83800014919706,0.0236413023185555,770057282.0
52,0,Others,california,10,2021-04-11,-118.52573979611894,39.88991477014839,3882.0,4264.0,4434.0,4475.5,4431.0,4438.0,4576.0,4366.0,4499.0,4307.0,1,2264.0,31.0,5.0,8.0,53.0,4,276.90431145562064,0.0352805993270699,784498590.0
53,0,Others,california,10,2021-04-11,-120.1458514110285,35.16702216389,347.0,520.0,521.5,840.5,1379.5,1511.0,1641.0,1662.0,2086.5,1418.0,1,1599.0,32.0,13.0,2.0,78.0,4,285.4386023627387,0.0055166325282876,768899904.0
54,0,Others,california,10,2021-04-11,-122.39927530124233,37.465810975951854,404.0,603.0,562.0,967.0,2104.0,2421.0,2632.0,2657.0,2018.0,1226.0,1,2066.0,22.0,17.0,2.0,77.0,4,281.1296912299262,0.0132820597600762,772453044.0
55,0,Others,california,10,2021-04-11,-121.2943475017753,38.62373937718192,423.5,659.5,601.5,1248.0,2152.0,2404.5,2262.0,2531.0,2050.5,1395.0,1,626.0,32.0,28.0,7.0,57.0,4,288.31526523166235,0.0220562807035271,751753998.0
56,0,Others,california,10,2021-04-11,-118.95558365957014,39.90024539591576,702.0,831.5,1042.0,1154.0,1269.0,1325.0,1349.0,1338.0,1844.0,1812.5,1,999.0,21.0,20.0,0.0,77.0,4,290.76515401204426,0.0032388112258736,798236620.0
57,0,Others,california,10,2021-04-11,-118.53607042188632,40.13156158157653,1452.0,1709.0,1924.0,2237.5,2331.5,2242.0,2043.0,2253.5,2238.5,2014.5,1,96.0,24.0,30.0,2.0,76.0,4,291.58161994086373,0.006710081429464,770655146.0
58,0,Others,california,10,2021-04-11,-120.14225814989202,40.11988348288298,1267.0,1565.0,1951.0,2229.0,2372.0,2461.5,2595.0,2652.0,3705.0,3412.0,1,1347.0,31.0,10.0,7.0,61.0,4,278.37235344780817,0.0318168840122048,779058488.0
59,0,Others,california,10,2021-04-11,-120.2082843232748,38.514594070161394,452.5,614.0,632.5,989.5,1872.0,2182.5,2525.0,2391.0,1589.5,1070.0,1,232.0,21.0,28.0,2.0,72.0,4,293.05163133409286,0.0038969210099999,780582230.0
60,0,Others,california,10,2021-04-11,-117.53759298358749,38.63227337238105,1040.0,1322.0,1630.0,1821.0,2075.0,2192.0,2198.0,2278.0,2154.0,1788.0,1,2047.0,31.0,11.0,5.0,67.0,4,284.6087331136068,0.0052982858133141,805817236.0
61,0,Others,california,10,2021-04-11,-118.74223377959174,39.1865339026828,1771.0,2242.0,2675.0,2921.0,3022.0,3105.0,3158.0,3182.0,3730.5,3596.0,1,1186.0,34.0,22.0,0.0,84.0,4,287.1238291422526,0.0016532829713646,777579268.0
62,0,Others,california,10,2021-04-11,-120.36593865563778,39.69048877707385,915.5,1185.0,1444.0,1812.5,2258.5,2398.0,2627.0,2663.5,3470.0,2339.0,1,657.0,21.0,23.0,3.0,70.0,4,288.62920837402345,0.0015207520437066,788304034.0
63,0,Others,california,10,2021-04-11,-117.55690676219604,35.68804502867932,1874.0,2422.0,2916.0,3206.0,3300.0,3332.0,3488.0,3425.0,4386.0,4069.0,1,190.0,21.0,24.0,6.0,58.0,4,284.63013610839846,0.0081640920352761,721224686.0
64,0,Others,california,10,2021-04-11,-118.29577108338434,36.09453269474341,972.0,1244.0,1460.0,1791.0,2025.0,2212.0,2206.0,2391.0,2987.0,2582.0,1,24.0,41.0,30.0,2.0,74.0,4,289.98765563964844,0.0046965918254677,755752062.0
65,0,Others,california,10,2021-04-11,-119.09527168625073,39.693632880568266,2964.0,3248.0,3490.0,3681.5,3605.5,3608.0,3662.0,3634.0,3749.5,3413.5,1,1479.0,31.0,14.0,1.0,77.0,4,285.72632480197484,0.0037276140165154,770661978.0
66,0,Others,california,10,2021-04-11,-119.39396151822046,39.29837415555568,1685.5,1876.0,2373.0,2788.5,2905.5,3055.0,2971.0,3154.0,3586.0,2922.0,1,,,,,,4,,,
67,0,Others,california,10,2021-04-11,-117.81607072166452,37.41864942353558,1588.0,2000.0,2352.0,2589.0,2696.0,2780.0,2790.0,2870.0,3493.0,3181.0,1,1235.0,24.0,14.0,1.0,80.0,4,286.1696000840929,0.0031086495828454,771664432.0
68,0,Others,california,10,2021-04-11,-122.3826564684861,39.55529232681386,715.5,1005.0,1334.0,1460.0,1587.5,1672.0,1911.0,1842.5,3159.5,2725.5,1,1270.0,24.0,17.0,2.0,78.0,4,284.5101138644748,0.0087419292640511,762379038.0
69,0,Others,california,10,2021-04-11,-118.94345640323452,36.63576765342542,816.0,898.5,924.5,1399.0,2040.0,2314.5,2400.5,2523.0,2117.5,1447.0,1,1919.0,21.0,7.0,9.0,58.0,4,278.402683851454,0.0325658163738076,781387102.0
70,0,Others,california,10,2021-04-11,-119.61494707811386,37.278961396855,267.0,518.0,452.0,922.0,2077.5,2322.5,2375.0,2566.0,1497.0,819.0,1,2118.0,31.0,17.0,2.0,74.0,4,282.11196662055124,0.0126644811343972,778391724.0
71,0,Others,california,10,2021-04-11,-122.03815255702628,39.112872049385,494.0,676.0,804.0,1138.0,1532.0,1746.0,1936.0,1940.0,2976.0,1994.0,1,1198.0,34.0,12.0,1.0,81.0,4,286.6920366075304,0.0030918261718575,771055184.0
72,0,Others,california,10,2021-04-11,-118.08107373047976,36.49338468089248,1620.0,2095.0,2715.0,2897.5,3047.5,3210.0,3464.0,3402.5,3985.0,3423.0,1,1493.0,41.0,21.0,4.0,67.0,4,280.9369449191624,0.016790642471296,763888628.0
73,0,Others,california,10,2021-04-11,-120.80386735664604,37.19990965185248,460.0,624.5,713.5,957.5,1476.0,1690.0,1804.0,1869.5,2355.0,1599.5,1,,,,,,4,,,
74,0,Others,california,10,2021-04-11,-119.0786528534945,39.28624689922007,2244.0,2710.0,3240.0,3446.0,3478.0,3629.0,3652.0,3653.0,3953.0,3872.0,1,631.0,31.0,17.0,0.0,80.0,4,291.98384162055123,4.212471960229891e-05,822939144.0
75,0,Others,california,10,2021-04-11,-119.8422208449961,38.6183494854772,4390.0,4432.5,4156.0,3732.0,3653.0,3785.5,4196.0,3378.0,1049.5,868.0,1,2221.0,31.0,10.0,5.0,72.0,4,279.4199608696832,0.0204848340463463,806890066.0
76,0,Others,california,10,2021-04-11,-120.68394226621608,35.93912415059073,528.0,887.0,1013.5,1087.0,2009.5,2317.0,2735.0,2448.5,2559.5,1718.0,1,385.0,22.0,24.0,2.0,71.0,4,287.62386440700953,0.0010145446967904,787539772.0
77,0,Others,california,10,2021-04-11,-119.23046813651072,36.521232454700176,762.0,1057.0,1372.5,1686.0,1898.5,2010.5,2146.0,2182.5,3008.0,2315.0,1,1229.0,34.0,14.0,0.0,78.0,4,286.03106384277345,0.0040221205663506,767668970.0
78,0,Others,california,10,2021-04-11,-121.88319317051564,37.23853720906962,762.5,969.0,1228.0,1789.0,2281.0,2398.0,2378.0,2380.5,1930.0,1631.5,1,1340.0,32.0,14.0,1.0,79.0,4,284.5961707221137,0.0078690341424767,770416392.0
79,0,Others,california,10,2021-04-11,-120.92109750122364,36.20188137119569,1172.0,1580.0,1716.0,2249.0,3029.0,3338.0,3796.0,3520.0,3437.0,2510.0,1,1691.0,31.0,10.0,1.0,80.0,4,286.525633070204,0.0130059412431542,797402364.0
80,0,Others,california,10,2021-04-11,-118.64476657126478,35.03272402891413,396.0,648.0,634.0,1271.0,2582.0,2940.0,2974.0,3210.0,2302.0,1465.0,1,146.0,32.0,42.0,2.0,72.0,4,291.8707583957248,0.0097085228872124,756707360.0
81,0,Others,california,10,2021-04-11,-118.92728672812036,38.4319490640224,1596.0,1965.0,2479.0,2693.0,2768.0,2856.0,2925.0,2942.5,3677.0,3390.5,1,1551.0,11.0,12.0,6.0,58.0,4,283.71907925075953,0.0282978257846657,779300930.0
82,0,Others,california,10,2021-04-11,-120.0766811341513,38.37355857055463,8296.0,8076.5,7704.5,6236.5,6342.5,6300.0,7046.5,5752.0,497.5,392.0,1,1299.0,21.0,20.0,7.0,61.0,4,285.37609422471786,0.0236800751399819,771008870.0
83,0,Others,california,10,2021-04-11,-119.7829320362442,39.26738227825356,212.0,396.0,521.5,558.5,311.0,338.0,277.0,187.5,132.0,193.5,1,15.0,34.0,36.0,16.0,71.0,4,292.4023935953776,0.0066332361411873,755982042.0
84,0,Others,california,10,2021-04-11,-119.86378041181496,37.26728329816144,342.0,703.0,602.0,1424.5,1971.5,2216.5,2241.5,2638.0,2161.5,1469.5,1,,,,,,4,,,
85,0,Others,california,10,2021-04-11,-121.79425995738782,36.53291055339373,354.0,508.0,455.0,858.0,1531.0,1742.0,1944.0,1936.0,1918.0,1187.0,1,,,,,,4,,,
86,0,Others,california,10,2021-04-11,-117.60721241810673,38.56534888371415,870.0,1052.0,1306.0,1398.0,1459.0,1524.0,1532.0,1577.0,1626.0,1466.0,1,1649.0,32.0,12.0,2.0,79.0,4,283.5753862169054,0.026094972224218,822229452.0
87,0,Others,california,10,2021-04-11,-121.11109118381492,36.33078961446684,458.0,733.0,839.0,1269.0,2079.0,2347.0,2470.0,2565.0,2846.0,1888.0,1,26.0,24.0,29.0,2.0,74.0,4,291.2847503662109,0.0005898616027657511,770300746.0
88,0,Others,california,10,2021-04-11,-117.71725604041136,38.65877367326258,1318.0,1656.0,2074.0,2288.0,2362.0,2447.0,2498.0,2487.0,2726.0,2640.0,1,1274.0,34.0,20.0,0.0,81.0,4,285.67896152072484,0.0054636439990822,771493126.0
89,0,Others,california,10,2021-04-11,-118.5953592306382,38.67943492479733,2073.0,2242.0,2417.0,2483.0,2460.5,2499.0,2588.0,2510.0,3105.5,2932.5,1,2477.0,32.0,10.0,12.0,60.0,4,274.5764170328776,0.0274576089095894,801842512.0
90,0,Others,california,10,2021-04-11,-120.2451152499237,37.3135465352936,549.5,809.5,1037.0,1551.5,2027.5,2235.5,2545.0,2543.5,2671.0,1780.0,1,412.0,21.0,28.0,3.0,69.0,4,288.81153259277346,0.0017482927751366,778744796.0
91,0,Others,california,10,2021-04-11,-119.40968203569255,38.94353961832847,1130.0,1492.0,1972.0,2249.0,2578.0,2705.0,2802.0,2742.0,3268.0,2772.0,1,,,,,,4,,,
92,0,Others,california,10,2021-04-11,-118.47902740134472,38.81193642920496,1137.0,1466.0,1708.0,1859.0,1967.5,2035.0,2043.0,2135.0,2884.0,2599.0,1,276.0,21.0,30.0,2.0,71.0,4,289.92869567871094,0.0194943240594689,761631632.0
93,0,Others,california,10,2021-04-11,-118.33844105938002,39.30241657433422,1098.0,1290.0,1604.0,1768.0,1856.5,1942.0,2064.0,2004.0,2680.0,2397.5,1,64.0,31.0,22.0,3.0,69.0,4,285.6161142985026,0.004304423065168,721095176.0
94,0,Others,california,10,2021-04-11,-118.71663179399434,38.312023973592446,913.0,1100.0,1402.0,1500.0,1762.0,1928.0,2132.0,2063.0,2501.0,1987.0,1,444.0,21.0,28.0,2.0,72.0,4,288.93023918999563,0.00148634526251,785516898.0
95,0,Others,california,10,2021-04-11,-120.9148092942348,38.14358985782003,427.0,698.0,684.0,1263.5,2057.0,2330.0,2656.0,2596.5,2442.5,1546.5,1,952.0,22.0,15.0,3.0,70.0,4,286.04180331759983,0.0028728387069527,809508132.0
96,0,Others,california,10,2021-04-11,-120.51056741638102,40.23217289339792,698.0,791.5,1067.0,1327.5,1604.5,1829.0,2042.0,2159.0,2578.0,1709.0,1,1863.0,34.0,11.0,1.0,80.0,4,280.4926957872179,0.0075929603290383,789844154.0
97,0,Others,california,10,2021-04-11,-120.48451627314157,37.65221139740665,455.0,718.0,952.0,1446.0,2120.0,2424.0,2608.0,2687.0,2892.0,1868.0,1,2154.0,32.0,8.0,14.0,60.0,4,278.3671559651693,0.0356796077203576,780423566.0
98,0,Others,california,10,2021-04-11,-117.6197888320844,38.01827487568536,2428.0,3020.0,3576.0,3758.0,3800.0,3882.0,4036.0,3917.0,4571.0,4208.0,1,1533.0,31.0,20.0,2.0,79.0,4,280.47585822211374,0.0135492822837655,773838276.0
99,0,Others,california,10,2021-04-11,-117.70198468058132,36.69640393510348,1852.0,2146.0,2438.0,2576.0,2527.0,2524.0,2626.0,2503.0,2500.0,2314.0,1,429.0,21.0,15.0,2.0,67.0,4,289.1721228705512,0.010534389944059,769574118.0
100,0,Others,california,10,2021-04-11,-122.43386043968091,39.71249750153478,559.0,700.0,924.0,1216.5,1635.0,1830.5,2011.0,2094.5,2908.0,2042.0,1,167.0,31.0,24.0,5.0,70.0,4,283.76392245822484,0.0048418632459465,731817070.0
101,0,Others,california,10,2021-04-11,-119.26190917145487,36.3725612751784,517.0,860.0,979.0,1652.0,2837.0,3230.0,3564.0,3563.0,2936.0,1922.0,1,1820.0,21.0,10.0,2.0,81.0,4,283.0783647325304,0.0112697920512978,777761124.0
102,0,Others,california,10,2021-04-11,-119.31805387671236,36.146634981222334,375.0,599.0,440.0,855.0,2855.0,4093.0,4500.0,4465.0,1272.0,593.0,1,390.0,11.0,29.0,2.0,71.0,4,288.2109710693359,0.0010375967931572,784225334.0
103,0,Others,california,10,2021-04-11,-119.66210863053014,39.886770666653966,1653.0,2010.0,2340.0,2447.5,2574.0,2642.5,2764.0,2769.0,3300.5,2918.5,1,1739.0,34.0,12.0,1.0,82.0,4,283.30448235405817,0.0115354946565453,778830842.0
104,0,Others,california,10,2021-04-11,-118.24546542747365,38.64080736758019,1227.0,1522.0,1846.0,2177.0,2452.5,2590.0,2649.0,2675.5,3219.0,2564.0,1,1752.0,21.0,12.0,2.0,77.0,4,286.12337883843315,0.0113478443336312,774498784.0
105,0,Others,california,10,2021-04-11,-119.5664380527714,37.25201193833141,199.0,456.5,369.5,1123.5,2169.5,2483.5,2610.0,2716.0,2084.5,1179.5,1,90.0,34.0,20.0,2.0,69.0,4,290.9755055745443,0.0040343246173684,769203046.0
106,0,Others,california,10,2021-04-11,-119.20576446619742,37.77617890661515,10584.5,10700.0,10151.5,9034.5,8601.5,7865.0,8719.5,7283.5,528.0,525.0,1,1476.0,31.0,12.0,1.0,79.0,4,281.36541714138457,0.0125121465635125,781070310.0
107,0,Others,california,10,2021-04-11,-119.45729274575088,39.64153059408934,814.5,1057.0,1354.0,1607.5,1834.0,2037.5,2136.0,2062.0,2389.5,1917.5,1,1793.0,32.0,13.0,1.0,79.0,4,284.4140011257596,0.0088403663348977,772156296.0
