pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
0,0,Others,california,20,2021-07-20,-117.76711253868,39.76549810329783,1316.0,1606.0,2028.0,2300.0,2358.0,2440.0,2468.0,2592.0,3386.0,2946.0,1,1825.0,3.6781292,319.06488,16.0,53.0,2.0,77.0,7,303.45142553185906,0.0034169027387065
1,0,Others,california,20,2021-07-20,-118.38245850830188,35.78281729115393,823.0,1123.0,1238.0,1644.5,2376.0,2626.0,2779.0,2917.0,2893.5,2008.0,1,1703.0,34.723766,16.733671,13.0,61.0,4.0,71.0,7,299.6752184796077,0.0082282194672984
2,0,Others,california,20,2021-07-20,-121.34150905419158,40.46663318255312,2404.0,2488.0,2363.0,2595.5,2858.0,2983.5,2937.0,2931.0,1531.5,887.5,1,653.0,20.65733,9.055447,22.0,37.0,4.0,70.0,7,298.0516964491977,0.0044735887824458
3,0,Others,california,20,2021-07-20,-121.3882214489658,39.80053239937849,1337.0,1280.0,1122.0,1353.0,2043.5,2305.5,2476.0,2475.0,1730.0,1077.0,1,,,,,,,,7,,
4,0,Others,california,20,2021-07-20,-118.84868414075991,39.49375772985167,1429.0,1790.0,2305.0,2566.5,2872.5,3014.0,3204.0,3301.0,3302.0,2102.0,1,2028.0,10.166911,353.18582,6.0,57.0,15.0,55.0,7,294.8185762795069,0.0126458922206325
5,0,Others,california,20,2021-07-20,-120.70550183303496,36.1771777008824,549.0,755.0,932.0,1470.0,2115.0,2417.0,2458.0,2708.0,3193.5,2155.0,1,1224.0,19.318403,226.1588,22.0,41.0,11.0,53.0,7,299.9398774177797,0.0072051355420512
6,0,Others,california,20,2021-07-20,-121.96134660023404,38.63945989465401,584.0,776.5,962.5,1230.0,1395.0,1628.0,1793.0,1931.0,2277.5,1729.0,1,,,,,,,,7,,
7,0,Others,california,20,2021-07-20,-120.64217060550452,39.47983384294782,321.5,530.5,524.0,926.5,1934.0,2255.0,2513.0,2573.0,1880.5,1120.5,1,1221.0,1.2017157,270.0,21.0,48.0,1.0,81.0,7,303.6063970750378,0.0043251434146327
8,0,Others,california,20,2021-07-20,-121.25392331398992,38.119784502790864,1440.0,1888.0,2330.0,2348.0,2476.0,2510.0,2778.0,2507.0,3378.0,3156.0,1,796.0,16.833319,96.14287,23.0,44.0,3.0,71.0,7,299.29598145843835,0.0013570258199138
9,0,Others,california,20,2021-07-20,-119.16219617491764,36.37301043282046,456.5,701.5,679.5,1261.0,2682.0,3079.0,3091.0,3258.0,2827.0,2025.0,1,44.0,0.92740995,-0.0,31.0,31.0,2.0,73.0,7,299.3282158964424,0.0018405237971705
