pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
0,0,Others,california,23,2021-08-19,-117.76711253868,39.76549810329783,1301.0,1540.0,1884.0,2112.0,2187.5,2290.5,2310.0,2438.5,3197.0,2905.0,1,1825.0,3.6781292,319.06488,16.0,53.0,2.0,77.0,8,300.26870329662034,0.002452968369603
1,0,Others,california,23,2021-08-19,-118.38245850830188,35.78281729115393,2182.0,2181.0,2026.0,2279.5,2895.5,3093.0,3378.0,3301.0,2936.5,2002.0,1,1703.0,34.723766,16.733671,13.0,61.0,4.0,71.0,8,298.09495130149264,0.0024221676694153
2,0,Others,california,23,2021-08-19,-121.34150905419158,40.46663318255312,2052.0,1857.0,1591.0,1584.0,1640.0,1626.5,1601.0,1575.5,1244.5,946.0,1,653.0,20.65733,9.055447,22.0,37.0,4.0,70.0,8,297.22853822605583,0.00020457686054697888
3,0,Others,california,23,2021-08-19,-121.3882214489658,39.80053239937849,1052.0,1073.0,957.0,1305.0,2018.0,2240.0,2406.0,2416.5,1902.5,1125.0,1,,,,,,,,8,,
4,0,Others,california,23,2021-08-19,-118.84868414075991,39.49375772985167,1426.0,1749.0,2106.0,2400.0,2705.0,2887.0,3047.0,3033.0,3046.5,2051.5,1,2028.0,10.166911,353.18582,6.0,57.0,15.0,55.0,8,292.6562883520639,0.0063688594208954
5,0,Others,california,23,2021-08-19,-120.70550183303496,36.1771777008824,485.0,694.5,842.0,1389.0,2014.5,2326.5,2316.0,2604.0,3007.5,2002.0,1,1224.0,19.318403,226.1588,22.0,41.0,11.0,53.0,8,298.3051511292816,0.0011580276595353
6,0,Others,california,23,2021-08-19,-121.96134660023404,38.63945989465401,1086.0,1308.0,1654.0,1890.5,1991.0,2210.0,2341.5,2470.5,3334.0,2637.0,1,,,,,,,,8,,
7,0,Others,california,23,2021-08-19,-120.64217060550452,39.47983384294782,648.0,725.0,690.5,1027.0,1898.5,2218.0,2457.0,2466.5,1673.5,991.0,1,1221.0,1.2017157,270.0,21.0,48.0,1.0,81.0,8,300.638242947158,0.00025109828579417126
8,0,Others,california,23,2021-08-19,-121.25392331398992,38.119784502790864,1482.0,1805.0,2182.0,2305.5,2368.5,2503.0,2600.0,2601.0,3387.0,2920.0,1,796.0,16.833319,96.14287,23.0,44.0,3.0,71.0,8,298.40100388885827,0.0005212265359162416
9,0,Others,california,23,2021-08-19,-119.16219617491764,36.37301043282046,751.5,1010.0,867.5,1574.0,3164.0,3634.5,3954.0,3927.5,3091.0,2236.5,1,44.0,0.92740995,-0.0,31.0,31.0,2.0,73.0,8,299.10312607467813,8.100153076640026e-05
