pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,landforms,clay,org_carbon,ph,month,temp,precip,solar_rad
450,0,Others,california,35,2021-12-17,-120.48137216964714,39.442104601014805,1894.5,1573.5,1590.5,2001.0,3114.5,3469.0,3304.0,3566.5,303.5,224.0,1,,,,,,12,,,
451,0,Others,california,35,2021-12-17,-121.61235111235362,39.49420688749373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,12,,,
452,0,Others,california,35,2021-12-17,-118.69102980839692,36.64969154032927,7501.0,7619.0,7068.0,6526.0,5913.0,6226.5,6840.0,5993.0,745.0,867.0,1,636.0,41.0,20.0,4.0,67.0,12,277.9046619374265,0.2477350815184245,198300700.0
453,0,Others,california,35,2021-12-17,-120.34976898052363,35.84030946933758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1996.0,21.0,22.0,3.0,76.0,12,271.2039494668284,0.0758005662806162,251173656.0
454,0,Others,california,35,2021-12-17,-118.8765319145676,38.69605375755354,3086.0,3225.0,3364.0,3839.0,3981.5,3826.5,3597.5,3948.5,1717.5,1542.5,1,1465.0,33.0,7.0,17.0,59.0,12,271.54839251118324,0.4195198251850733,245010548.0
455,0,Others,california,35,2021-12-17,-120.39064232595106,35.518263439980736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,12,,,
456,0,Others,california,35,2021-12-17,-117.90859719592883,35.43202517270526,986.0,1216.0,1875.0,2332.0,2395.5,2486.0,2273.0,2529.5,2877.0,2340.5,1,1994.0,24.0,24.0,14.0,73.0,12,268.79403735745336,0.2434670909292826,281317236.0
457,0,Others,california,35,2021-12-17,-121.03922596108536,36.71167529493352,524.0,780.0,840.0,1397.0,2531.0,2802.0,3280.0,3008.0,2485.0,1472.0,1,446.0,32.0,14.0,3.0,71.0,12,280.1855811662571,0.3008294238693842,231794688.0
458,0,Others,california,35,2021-12-17,-121.23730448123372,36.69011572811465,311.0,636.0,458.0,1157.0,2315.0,2580.0,2744.0,2834.0,1848.0,1078.0,1,44.0,31.0,29.0,3.0,67.0,12,281.88692630234584,0.1493898018248209,206342344.0
459,0,Others,california,35,2021-12-17,-117.62472956614708,35.04889370402828,806.0,1101.0,1512.0,1678.0,1742.5,1860.0,2000.0,1996.0,2564.0,2040.5,1,1275.0,34.0,20.0,4.0,75.0,12,275.42142888551115,0.1611140503533015,306382864.0
460,0,Others,california,35,2021-12-17,-117.7882229478568,35.06955495556303,1354.0,1898.0,2579.0,2840.0,2926.0,2994.0,3173.0,3102.5,3972.0,3275.5,1,1448.0,41.0,13.0,0.0,81.0,12,270.8782894995905,0.0429419114239344,278053068.0
461,0,Others,california,35,2021-12-17,-121.47670550445156,38.25093853427232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1740.0,31.0,17.0,2.0,78.0,12,270.87430449455013,0.0852583332903513,277787252.0
462,0,Others,california,35,2021-12-17,-117.82460471686366,36.659573008454586,924.0,1303.0,1623.0,1828.0,1660.0,1800.5,1636.0,1573.0,1893.0,1650.5,1,,,,,,12,275.100575600901,0.0898754431851038,221875636.0
463,0,Others,california,35,2021-12-17,-119.6266251768074,40.1207817981671,606.0,453.0,320.0,221.0,156.0,167.0,221.0,136.0,92.0,86.0,1,80.0,34.0,20.0,1.0,79.0,12,283.03959032284314,0.1071947648174891,239788028.0
464,0,Others,california,35,2021-12-17,-118.6959705424596,38.03489370844157,6481.0,6483.0,6364.0,6201.0,6091.0,6361.0,6689.0,5943.0,624.0,564.0,1,884.0,22.0,20.0,4.0,70.0,12,280.8644364879977,0.1245020761139521,246046296.0
465,0,Others,california,35,2021-12-17,-119.23451055528923,38.51549238544552,3179.5,3475.5,3500.5,4241.5,4936.5,4942.5,4580.0,4946.0,609.5,476.5,1,,,,,,12,,,
466,0,Others,california,35,2021-12-17,-117.85918985530226,36.76063347791803,2355.0,3026.5,3540.5,2863.5,2942.5,2999.0,3779.5,2860.5,3543.5,3485.0,1,3337.0,32.0,5.0,14.0,55.0,12,266.43237058578,0.2670637204296717,292487264.0
467,0,Others,california,35,2021-12-17,-120.47149070152184,40.142790522628026,4200.0,4426.0,4530.5,4574.0,4561.0,4418.5,4492.5,4297.5,399.0,393.5,1,1.0,34.0,32.0,3.0,74.0,12,282.0489437964655,0.1405125542528758,223368296.0
468,0,Others,california,35,2021-12-17,-118.9681600735478,36.68203089055757,6143.0,5768.0,5811.0,7778.0,7714.0,7059.0,6259.0,6721.0,367.0,275.0,1,,,,,,12,,,
469,0,Others,california,35,2021-12-17,-121.29928823583796,40.51873546903205,3707.0,3828.0,3693.0,5095.0,5045.0,5709.0,4462.0,5522.0,677.0,555.0,1,1934.0,34.0,12.0,1.0,80.0,12,269.25692010694934,0.0790304823763499,276164628.0
470,0,Others,california,35,2021-12-17,-119.04496603034002,37.55204924322733,10072.0,10175.0,10336.0,10942.0,10654.0,10246.0,10216.0,9971.0,1351.0,1385.0,1,1412.0,21.0,12.0,0.0,80.0,12,271.6617000128633,0.0466787501223215,287941820.0
471,0,Others,california,35,2021-12-17,-119.12985682468933,36.53515634160403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,113.0,34.0,30.0,2.0,77.0,12,281.97489568238615,0.2047054304726252,235870200.0
472,0,Others,california,35,2021-12-17,-120.76164653829242,39.14790634546566,220.0,370.0,713.0,721.0,1251.0,1362.0,1711.0,1536.0,791.0,479.0,1,1268.0,34.0,12.0,1.0,80.0,12,273.6619572793284,0.0665077700264582,237216496.0
473,0,Others,california,35,2021-12-17,-119.60506560998854,35.59596771205707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2058.0,32.0,11.0,7.0,65.0,12,271.00078246414023,0.1405660345204005,264336180.0
474,0,Others,california,35,2021-12-17,-117.52232162375743,35.386660250857226,1224.0,1460.0,1970.0,2287.0,2402.5,2518.0,2526.0,2555.0,4493.0,3842.0,1,1878.0,32.0,9.0,13.0,56.0,12,273.5374639367545,0.4984620197661051,199472328.0
475,0,Others,california,35,2021-12-17,-119.86422956945702,40.23891025802882,722.0,883.0,1090.0,1375.0,1651.0,1755.0,1776.0,1867.0,1555.0,1149.0,1,2997.0,21.0,6.0,16.0,50.0,12,269.0399840980448,0.4125044180996546,263189060.0
476,0,Others,california,35,2021-12-17,-122.22140887498664,38.78858023181785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,237.0,22.0,25.0,3.0,71.0,12,280.2455793811429,0.299404306615127,188325912.0
477,0,Others,california,35,2021-12-17,-118.44893383932671,36.563902430695855,6472.0,5652.0,4948.0,4287.0,3963.0,3927.0,4472.0,3705.5,236.0,275.0,1,250.0,22.0,31.0,2.0,72.0,12,280.26432570590765,0.1500657333977351,200682364.0
478,0,Others,california,35,2021-12-17,-121.84636224386676,37.469404237088334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,545.0,32.0,19.0,3.0,65.0,12,280.4294645247921,0.2715596242792735,224890668.0
479,0,Others,california,35,2021-12-17,-120.08476597170836,38.29495598319417,924.0,1141.0,1087.5,1128.5,2119.0,2493.5,2703.5,2494.5,210.0,127.5,1,1484.0,24.0,11.0,1.0,79.0,12,271.78312190886464,0.127321211899055,274918604.0
480,0,Others,california,35,2021-12-17,-118.39548407992162,35.39519424605636,721.5,1002.0,1154.0,1386.5,1747.5,1817.0,2160.0,2001.5,2502.0,2063.5,1,,,,,,12,,,
481,0,Others,california,35,2021-12-17,-119.142433238667,39.14116898083476,2279.0,2395.0,2562.0,2640.0,2646.5,2663.0,2860.0,2722.0,2709.5,2595.5,1,1851.0,21.0,11.0,5.0,60.0,12,270.67818606797084,0.1914916767723689,228380808.0
482,0,Others,california,35,2021-12-17,-118.9605243936328,37.433920783365615,2281.0,1793.0,1619.0,1575.0,2288.0,2529.0,2762.0,2498.0,427.0,283.0,1,22.0,34.0,29.0,2.0,74.0,12,282.1730696155179,0.1400315447695383,229318480.0
483,0,Others,california,35,2021-12-17,-117.5438811905763,35.13692860187199,1128.0,1560.0,2103.0,2403.5,2491.5,2602.5,2613.0,2768.5,3317.5,2608.0,1,1627.0,21.0,10.0,1.0,80.0,12,270.1060832033875,0.0677674247868189,282145012.0
484,0,Others,california,35,2021-12-17,-121.24269437293844,36.354594969496006,695.0,952.0,1246.0,1405.0,1471.0,1556.0,1646.0,1641.0,2124.0,1761.0,1,1601.0,21.0,15.0,13.0,54.0,12,275.463867351573,0.4966573848374018,195935316.0
485,0,Others,california,35,2021-12-17,-118.72247084334111,39.27726374637887,1994.0,2012.0,2108.0,2314.5,2392.5,2485.0,2373.0,2610.0,2331.5,2079.0,1,116.0,34.0,26.0,2.0,71.0,12,281.8878346104776,0.1915139093048701,234599800.0
486,0,Others,california,35,2021-12-17,-121.0333869117386,39.71878570852361,1436.0,1632.0,1617.0,1200.5,2520.5,2075.0,3091.5,2260.0,242.0,147.5,1,1786.0,21.0,13.0,1.0,79.0,12,269.1942074683405,0.0664176180012354,288863368.0
487,0,Others,california,35,2021-12-17,-120.41444768098025,36.400858206628165,1126.0,1284.0,1704.0,1699.0,1808.0,1911.0,2276.0,2074.0,2519.0,1729.0,1,28.0,34.0,28.0,2.0,71.0,12,281.7637402934413,0.1583714469320902,197671328.0
488,0,Others,california,35,2021-12-17,-122.33279997021748,39.62985249539578,214.0,599.0,370.0,1071.0,2712.0,2928.0,2862.0,3063.0,1589.0,788.0,1,1256.0,34.0,10.0,1.0,79.0,12,274.236559303858,0.0605041070826182,243777668.0
489,0,Others,california,35,2021-12-17,-121.11064202617288,37.186434922590685,6540.0,6280.0,6168.0,6740.0,6696.0,6631.0,7016.0,6648.0,6380.0,6147.0,1,1814.0,22.0,19.0,5.0,70.0,12,270.7597500380649,0.1948059930451045,241379752.0
490,0,Others,california,35,2021-12-17,-119.30682493566088,38.53211121820173,4548.0,4905.0,4979.0,5218.0,5574.0,5711.0,5646.0,5661.0,891.0,766.0,1,1947.0,22.0,9.0,1.0,76.0,12,272.66656182401925,0.0881994797833094,266103940.0
491,0,Others,california,35,2021-12-17,-119.27493474307462,36.20772042054247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,472.0,41.0,19.0,5.0,65.0,12,279.730949319819,0.3137718125231394,207544420.0
492,0,Others,california,35,2021-12-17,-120.5240421456428,36.28722132318704,662.0,694.0,856.0,998.0,1214.0,1256.0,1268.0,1413.0,1753.0,1226.0,1,2269.0,41.0,18.0,2.0,78.0,12,268.9269102363176,0.0994871689922938,296536136.0
493,0,Others,california,35,2021-12-17,-119.41641940032343,38.34795658495722,9593.0,9682.0,9656.0,9851.0,9699.0,9386.0,9507.0,9070.0,982.0,1060.0,1,1597.0,31.0,10.0,2.0,78.0,12,271.98170536820606,0.0757089092381129,303464956.0
494,0,Others,california,35,2021-12-17,-117.68626416310924,36.13495688252878,968.0,1313.0,1855.0,2008.0,2119.0,2275.0,2460.5,2502.0,3606.5,2727.0,1,1440.0,34.0,12.0,1.0,81.0,12,270.58415780016173,0.0524225815184244,285652716.0
495,0,Others,california,35,2021-12-17,-119.61494707811386,39.76909136443431,3099.0,3196.0,3369.0,3561.0,3575.0,3598.0,3804.0,3692.0,1875.0,1905.0,1,67.0,24.0,22.0,2.0,78.0,12,283.0027067122921,0.0966891928560862,238452356.0
496,0,Others,california,35,2021-12-17,-121.42909479439324,38.83394515366589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,143.0,34.0,27.0,2.0,80.0,12,282.34124312862275,0.0997385217793116,264574888.0
497,0,Others,california,35,2021-12-17,-118.80556500712215,39.86925351861363,3828.0,3768.0,3924.0,4303.0,4218.0,4252.0,4064.0,4153.0,4209.0,4218.0,1,2482.0,22.0,12.0,5.0,69.0,12,269.35527465164023,0.2176036818869242,280947268.0
498,0,Others,california,35,2021-12-17,-118.977143226389,38.96824328864175,1299.0,1503.0,1641.0,1855.5,1907.0,1897.0,1804.0,1898.5,1445.5,1267.5,1,1318.0,31.0,14.0,1.0,76.0,12,279.0414804438109,0.0929830654509196,292671448.0
499,0,Others,california,35,2021-12-17,-117.78328221379417,38.154369641229465,7944.0,7832.0,7808.0,8338.0,8389.0,7898.0,7551.0,7663.0,557.0,600.0,1,668.0,22.0,31.0,4.0,66.0,12,281.50799380066576,0.1530072375185618,219058944.0
500,0,Others,california,35,2021-12-17,-118.6959705424596,37.85343402104943,7636.5,7768.5,7828.5,8231.5,8354.0,8021.5,7953.0,7781.0,1086.0,1001.0,1,1371.0,34.0,19.0,2.0,78.0,12,270.4772058302356,0.0751898719914088,252548404.0
501,0,Others,california,35,2021-12-17,-120.4930502683407,40.52322704545264,9456.0,9208.0,9144.0,9435.0,9123.0,8727.0,8664.0,8254.0,498.0,524.0,1,53.0,41.0,29.0,2.0,73.0,12,283.8717607067477,0.1823077931053767,267583956.0
502,0,Others,california,35,2021-12-17,-121.262008151547,36.86888046965444,463.0,694.0,688.0,1190.0,2058.0,2192.0,2668.0,2451.0,2246.0,1442.0,1,2663.0,22.0,7.0,9.0,59.0,12,268.4682461318149,0.3584397270329127,233990048.0
503,0,Others,california,35,2021-12-17,-121.42460321797265,36.08285459604985,233.0,237.0,299.5,511.0,1197.5,1370.0,1679.0,1735.0,1495.0,1146.0,1,2063.0,34.0,16.0,2.0,78.0,12,269.10914677445606,0.250097198689712,280623520.0
504,0,Others,california,35,2021-12-17,-122.1684082732236,40.483252015309326,291.0,638.0,602.0,1210.0,2037.0,2165.0,2308.0,2366.0,1880.0,1125.0,1,1704.0,21.0,11.0,1.0,77.0,12,273.2568177253969,0.0735318793900141,241662268.0
505,0,Others,california,35,2021-12-17,-119.2884094723364,39.00372674236448,1257.0,1606.0,1963.5,2201.5,2422.5,2477.5,2588.0,2360.0,2708.0,1914.0,1,1797.0,21.0,19.0,3.0,77.0,12,271.3130199473391,0.2545062883741984,248236176.0
506,0,Others,california,35,2021-12-17,-120.95658095494636,36.01907421087736,554.0,762.0,935.0,1370.0,1918.0,2049.0,2286.0,2347.0,3071.0,2083.0,1,363.0,32.0,30.0,2.0,72.0,12,281.814933694819,0.1252865775473246,253033436.0
507,0,Others,california,35,2021-12-17,-120.0106549607685,37.64098245635516,225.0,326.0,383.5,723.0,1282.5,1470.0,1708.0,1721.0,1308.0,797.0,1,,,,,,12,,,
508,0,Others,california,35,2021-12-17,-119.0252030940894,38.65383293919992,1565.0,1659.0,1963.0,2118.5,2211.0,2234.0,2256.5,2267.5,2177.5,1894.0,1,379.0,22.0,22.0,3.0,66.0,12,280.2894170617545,0.2993959917671809,194889412.0
509,0,Others,california,35,2021-12-17,-120.62106019632772,37.217426799892806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2009.0,22.0,6.0,12.0,59.0,12,272.4689496768418,0.4077878131516108,209702480.0
510,0,Others,california,35,2021-12-17,-118.12149791826516,40.45136182272309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,12,,,
511,0,Others,california,35,2021-12-17,-117.54208456000806,36.92098275613336,905.5,1061.0,1278.5,1379.5,1411.0,1418.0,1427.0,1488.5,1607.0,1397.5,1,320.0,22.0,30.0,4.0,73.0,12,282.1782884495233,0.0901749267227778,247479684.0
512,0,Others,california,35,2021-12-17,-118.25130447682042,38.6596719885467,5404.0,5317.5,5097.5,6094.0,6527.0,6226.5,5968.0,6300.0,602.5,598.0,1,2666.0,23.0,11.0,8.0,58.0,12,267.62256925849505,0.2689497305996546,280832716.0
513,0,Others,california,35,2021-12-17,-120.17280086955208,35.97370928902933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1600.0,31.0,11.0,1.0,78.0,12,276.0683044105448,0.0787695332415232,303691192.0
514,0,Others,california,35,2021-12-17,-121.07740436066044,39.05852397469577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1551.0,32.0,14.0,4.0,74.0,12,272.87684040684854,0.2690118982441554,242403812.0
515,0,Others,california,35,2021-12-17,-118.84958245604405,38.80609737985818,4823.0,4869.5,5001.5,5103.5,5126.5,4980.5,4973.5,4916.5,1460.0,1341.5,1,1368.0,32.0,16.0,2.0,78.0,12,273.8769034108808,0.0979410543091425,251484520.0
516,0,Others,california,35,2021-12-17,-118.5720030332511,35.90768311564654,1397.0,1110.0,975.0,988.0,1062.0,960.5,923.0,912.0,281.5,429.5,1,2120.0,31.0,6.0,12.0,59.0,12,271.7981614963983,0.449561624134315,202744620.0
517,0,Others,california,35,2021-12-17,-119.66929515280307,39.21123757299608,871.0,1028.0,1192.5,1330.0,1428.5,1515.5,1610.0,1627.5,1649.0,1311.5,1,59.0,24.0,23.0,2.0,71.0,12,280.87616048833377,0.2666864826328883,193230124.0
518,0,Others,california,35,2021-12-17,-119.3845292077372,36.2441021895493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3041.0,22.0,5.0,0.0,56.0,12,272.05188923497354,0.3134315892107615,273841136.0
519,0,Others,california,35,2021-12-17,-118.66408034987334,37.4653618183098,8402.0,7368.0,7553.0,5878.0,5878.0,5775.0,7856.0,5788.0,867.0,793.0,1,422.0,21.0,27.0,2.0,68.0,12,281.7607187250609,0.1006516351349482,256914904.0
520,0,Others,california,35,2021-12-17,-119.97786645289814,35.86546229729293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1903.0,21.0,10.0,2.0,77.0,12,272.1962734755649,0.0960490687735209,277283996.0
521,0,Others,california,35,2021-12-17,-117.86368143172284,35.73026584703294,1196.0,1564.0,1998.0,2270.5,2328.0,2481.0,2311.0,2597.0,2951.0,2598.5,1,444.0,21.0,22.0,1.0,73.0,12,281.7525203253633,0.1137859954483637,264253048.0
522,0,Others,california,35,2021-12-17,-119.06562728187475,36.96005947099256,5716.5,5338.0,5120.0,6043.5,5868.0,6215.5,5164.0,5455.5,378.5,321.5,1,1098.0,12.0,16.0,1.0,77.0,12,280.1043925951886,0.0769868775255808,300606240.0
523,0,Others,california,35,2021-12-17,-120.66238269939724,35.5833912980794,838.0,876.0,922.0,1464.0,1886.0,1991.0,2090.0,2171.0,2768.0,1844.0,1,774.0,22.0,26.0,4.0,69.0,12,280.8077433596375,0.1142095162518153,243737820.0
524,0,Others,california,35,2021-12-17,-121.66400424119048,38.11753871458057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,306.0,32.0,30.0,3.0,73.0,12,281.1769574893418,0.145210130418075,244847684.0
525,0,Others,california,35,2021-12-17,-119.50265766759892,37.83007782366232,3873.0,3924.0,3796.0,4093.0,4585.0,4662.0,4793.0,4441.0,474.0,395.0,1,836.0,21.0,14.0,1.0,80.0,12,280.4018923851752,0.0543890132553706,313519992.0
526,0,Others,california,35,2021-12-17,-119.23540887057337,40.153570306037466,7320.0,7420.0,7520.0,7970.5,7756.5,7561.0,7460.0,7316.0,490.0,506.0,1,733.0,24.0,14.0,1.0,81.0,12,280.3199241392074,0.0575135930426249,308139144.0
527,0,Others,california,35,2021-12-17,-117.684467532541,37.828730350736144,8200.0,8217.0,8127.0,8334.0,8121.0,7763.0,8023.0,7490.0,637.0,544.0,1,-2.0,24.0,30.0,3.0,74.0,12,281.5509520499937,0.1909828319199213,198947736.0
528,0,Others,california,35,2021-12-17,-118.6703685568622,39.4097652507865,844.0,1022.0,1294.0,1515.0,1608.0,1644.5,1516.0,1743.5,1734.5,1403.0,1,,,,,,12,,,
529,0,Others,california,35,2021-12-17,-119.76271994235152,35.386660250857226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,636.0,33.0,24.0,2.0,78.0,12,277.94342254310527,0.1069015546686777,292260096.0
530,0,Others,california,35,2021-12-17,-120.2639798708902,38.77285971434576,1040.0,686.0,611.5,728.5,1030.5,1191.0,1341.5,1321.0,276.5,274.0,1,,,,,,12,282.7613750170636,0.1558599605209956,213167268.0
531,0,Others,california,35,2021-12-17,-117.7850788443624,35.31614250105384,1063.0,1461.0,1835.0,2069.0,2116.0,2237.5,2243.0,2314.0,2442.5,1856.5,1,,,,,,12,275.3788617862168,0.0944176449425349,226246788.0
532,0,Others,california,35,2021-12-17,-117.77699400680532,39.46276585254955,2776.0,2586.0,2174.0,2409.0,3091.0,3143.0,2912.0,3117.0,528.0,470.0,1,147.0,34.0,24.0,2.0,77.0,12,282.61695664928806,0.0999621882088312,272023856.0
533,0,Others,california,35,2021-12-17,-118.10757403136132,35.04844454638622,1180.0,1766.0,2438.0,2661.0,2790.0,2974.0,3199.0,3240.0,4232.0,3255.0,1,2226.0,31.0,13.0,2.0,79.0,12,269.5934587704238,0.114762349332107,295790576.0
534,0,Others,california,35,2021-12-17,-122.0255761430486,39.83601585310121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1321.0,34.0,20.0,3.0,77.0,12,273.3916673557733,0.0916797353870997,254504212.0
535,0,Others,california,35,2021-12-17,-120.46295670632269,39.6329965988902,2442.0,3100.0,2020.0,2107.0,3393.0,3524.0,4080.0,3432.0,324.0,196.0,1,2181.0,21.0,17.0,3.0,74.0,12,268.1749492358136,0.1478447600252757,287522456.0
536,0,Others,california,35,2021-12-17,-120.13147836648258,40.47112475897372,8608.0,8568.0,8728.0,8983.0,8800.0,8532.0,8608.0,8083.0,526.0,558.0,1,358.0,34.0,22.0,0.0,78.0,12,275.72438114945606,0.1341124757177958,302379460.0
537,0,Others,california,35,2021-12-17,-117.62248377793676,37.26593582523526,1165.0,1378.0,1629.0,1616.0,1656.0,1666.0,1882.0,1800.0,2112.0,1691.0,1,1756.0,31.0,22.0,5.0,68.0,12,270.50792029596147,0.2116769983418116,222473164.0
538,0,Others,california,35,2021-12-17,-118.26657583665046,39.92899148500759,2019.0,2221.0,2369.0,2457.0,2405.0,2472.0,2452.0,2337.0,1741.0,1524.0,1,32.0,24.0,30.0,2.0,78.0,12,282.4913161082934,0.1201447679646143,234474240.0
539,0,Others,california,35,2021-12-17,-118.34922084278944,35.63414611163215,797.0,954.0,1330.0,1530.0,1727.0,1833.0,1982.0,2016.0,2758.0,2246.0,1,1398.0,21.0,13.0,6.0,58.0,12,276.4242063132665,0.3321837618000636,245210540.0
540,0,Others,california,35,2021-12-17,-118.98118564516754,40.32919094408283,936.0,1027.0,1149.0,1277.0,1305.0,1401.0,1389.0,1367.0,1503.0,1317.0,1,1867.0,31.0,11.0,9.0,59.0,12,270.9381564560757,0.2946776284821162,206177252.0
541,0,Others,california,35,2021-12-17,-119.13749250460434,39.67342078667558,872.0,994.0,1216.0,1327.0,1360.0,1374.0,1422.0,1393.0,1292.0,1134.0,1,,,,,,12,,,
542,0,Others,california,35,2021-12-17,-117.5627458115428,38.81283474448908,7777.0,8012.0,8051.0,8368.5,8305.0,8040.0,7952.0,7716.0,727.5,756.5,1,2606.0,32.0,10.0,11.0,60.0,12,267.43465448194934,0.3081403209812769,274092584.0
543,0,Others,california,35,2021-12-17,-122.2699179003291,38.46114431075628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,187.0,31.0,20.0,3.0,70.0,12,281.5508785452894,0.2683265491373667,234807068.0
544,0,Others,california,35,2021-12-17,-119.04316939977178,39.225610617542,548.0,682.0,766.0,927.0,1093.0,1182.0,1200.0,1204.0,1187.0,898.0,1,1205.0,32.0,21.0,10.0,57.0,12,276.9685847784883,0.4445114566929469,192558164.0
545,0,Others,california,35,2021-12-17,-118.58592692015496,36.6281319735104,2678.0,2447.0,2202.0,2643.5,4479.0,5291.5,5416.5,5335.0,696.0,497.0,1,75.0,41.0,33.0,2.0,78.0,12,283.10279124270204,0.0811835511572489,255433448.0
546,0,Others,california,35,2021-12-17,-117.57262727966813,39.1173636258056,2544.0,2188.0,1776.0,1719.0,2898.0,3130.0,3078.0,3100.0,675.0,422.0,1,1001.0,21.0,19.0,1.0,77.0,12,280.3627695063109,0.0549644364960322,307486416.0
547,0,Others,california,35,2021-12-17,-120.22669978659926,37.44514972441711,4414.0,4123.5,3802.5,3938.5,4389.5,4402.0,4952.5,4356.0,3907.5,3551.0,1,1338.0,32.0,16.0,2.0,78.0,12,273.6219234671644,0.1070685668833384,234237856.0
548,0,Others,california,35,2021-12-17,-120.30620068924384,38.29944755961477,1337.0,1609.5,1354.0,1233.5,2425.5,2733.0,2849.0,2713.0,536.5,318.0,1,,,,,,12,,,
549,0,Others,california,35,2021-12-17,-119.6971429266108,40.13335821214478,604.0,562.0,451.0,436.0,347.0,362.0,352.0,341.0,227.0,220.0,1,476.0,22.0,25.0,5.0,58.0,12,280.84413343860257,0.1369492842800745,207640012.0
550,0,Others,california,35,2021-12-17,-118.53427379131809,35.10997914334841,4247.0,4312.0,4362.0,4535.0,4448.5,4303.5,4306.5,4152.5,618.0,487.0,1,3246.0,33.0,8.0,0.0,55.0,12,266.66631768339425,0.2406368388779292,310955492.0
551,0,Others,california,35,2021-12-17,-119.15366217971848,40.43743793581923,7279.0,7303.0,7415.0,7845.0,7771.0,7551.0,7591.0,7500.0,764.0,764.0,1,547.0,21.0,27.0,5.0,67.0,12,281.5591977027155,0.1669224037773737,233046204.0
552,0,Others,california,35,2021-12-17,-119.4236059225964,40.03184858503927,2830.0,2819.0,2782.0,2838.0,2875.0,2760.0,2820.0,2692.0,819.0,671.0,1,2051.0,21.0,11.0,10.0,58.0,12,273.3759977279171,0.4695860578663478,219240328.0
553,0,Others,california,35,2021-12-17,-119.16623859369616,38.08250441849991,7910.0,7951.0,8382.0,9069.0,8967.0,8664.0,8374.0,8336.0,832.0,873.0,1,1527.0,21.0,11.0,2.0,69.0,12,277.0584180278163,0.1262494756825098,279607384.0
554,0,Others,california,35,2021-12-17,-119.16848438190644,40.080357610381725,8776.0,8687.0,8975.0,8984.0,8896.0,8439.0,8639.0,8186.0,758.0,790.0,1,1316.0,34.0,16.0,1.0,80.0,12,273.69908240533647,0.0830653741009364,251828788.0
555,0,Others,california,35,2021-12-17,-119.3589272221398,36.799710192777226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2845.0,31.0,3.0,10.0,51.0,12,268.7467187040596,0.3251771165974269,273468260.0
556,0,Others,california,35,2021-12-17,-119.75553342007856,37.02967890551183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,825.0,34.0,16.0,1.0,80.0,12,280.6309487947853,0.0534410162813792,315320396.0
557,0,Others,california,35,2021-12-17,-120.06051145903714,39.442104601014805,1372.0,1399.0,1194.0,1307.5,2366.0,2536.5,2767.0,2621.5,190.5,137.5,1,62.0,34.0,28.0,2.0,77.0,12,282.4017033730784,0.1391519590265879,253148220.0
558,0,Others,california,35,2021-12-17,-119.97786645289814,40.394318802181495,9040.0,9056.0,9176.0,9393.0,9071.0,8781.0,8992.0,8484.0,666.0,731.0,1,1219.0,32.0,16.0,1.0,81.0,12,274.3538649364184,0.063049046600593,250859352.0
559,0,Others,california,35,2021-12-17,-118.43411163713876,36.07611723141896,1239.0,1291.5,1088.0,1164.0,1484.0,1121.0,1493.0,1216.0,720.0,545.5,1,1547.0,22.0,11.0,16.0,58.0,12,273.3368118450206,0.5042269810087809,197726984.0
560,0,Others,california,35,2021-12-17,-122.3314524972913,39.01181157992155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,242.0,21.0,29.0,2.0,75.0,12,282.4379359419628,0.0879036172278056,246166120.0
