pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
1153,0,Others,california,34,2021-12-07,-122.19670520467336,37.43616657157591,434.0,530.0,467.0,697.0,1173.5,1387.0,1355.0,1532.0,1168.5,851.0,1,1012.0,29.430763,323.4554,18.0,43.0,9.0,53.0,12,273.62960733393186,0.4678541257031092
1154,0,Others,california,34,2021-12-07,-120.98038630997551,37.57630375589856,4506.0,4606.0,4490.0,4287.5,3975.5,3797.5,4316.0,3813.5,4871.0,5482.0,1,1543.0,30.364096,5.891783,16.0,56.0,11.0,55.0,12,277.0626366728096,0.2403306945212016
1155,0,Others,california,34,2021-12-07,-120.63498408323156,36.42151945816291,144.5,211.0,220.0,505.0,1055.0,1151.5,1263.0,1362.5,1253.5,783.5,1,1672.0,16.390741,200.67784,19.0,50.0,2.0,77.0,12,271.3130199473391,0.2545062883741984
1156,0,Others,california,34,2021-12-07,-120.99655598508969,36.346959289580994,470.0,742.0,814.0,1166.0,1818.0,2194.0,2415.0,2208.0,1948.0,1360.0,1,606.0,6.962199,270.0,14.0,61.0,2.0,65.0,12,280.0405616350071,0.3119305356390605
1157,0,Others,california,34,2021-12-07,-117.83897776140957,35.99976043226879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,941.0,2.1759503,211.56105,18.0,54.0,1.0,80.0,12,278.8873174523795,0.0862648620255122
1158,0,Others,california,34,2021-12-07,-120.8959446732683,38.559509834367375,377.5,734.5,532.0,1263.5,2606.5,2788.5,3002.0,2959.0,2157.0,1226.5,1,,,,,,,,12,,
1159,0,Others,california,34,2021-12-07,-119.84536494849053,39.56337716437094,4046.0,3722.0,3898.0,4025.0,3936.5,3942.0,4014.5,3933.5,1121.0,896.5,1,1460.0,1.5183706,232.35963,17.0,55.0,2.0,75.0,12,273.2911627984816,0.1773494466192851
1160,0,Others,california,34,2021-12-07,-121.59752891016564,39.902491184126056,0.0,127.0,64.0,433.0,1797.0,2219.0,2416.0,2428.0,616.0,254.0,1,2785.0,15.869931,250.02281,6.0,70.0,0.0,62.0,12,268.58753639139155,0.3734021916039118
1161,0,Others,california,34,2021-12-07,-118.86799791936848,35.35611753119716,272.5,359.0,265.0,613.0,2062.0,2743.5,2900.0,3003.0,995.0,481.5,1,32.0,1.4895282,51.498577,17.0,50.0,2.0,79.0,12,282.40311571346814,0.1284925325758585
1162,0,Others,california,34,2021-12-07,-118.28364382704872,37.73081398476712,3532.0,3852.0,4196.0,4310.0,4323.0,4374.0,4428.0,4497.0,1399.0,1287.0,1,,,,,,,,12,284.30441202143186,0.1785621776230463
1163,0,Others,california,34,2021-12-07,-121.38462818782932,40.02915363918691,839.0,1041.0,1060.0,1271.0,1440.0,1548.0,1874.0,1603.0,1299.0,1244.0,1,151.0,3.7047918,180.0,21.0,42.0,2.0,71.0,12,279.36763919297084,0.2442083342917094
1164,0,Others,california,34,2021-12-07,-118.07792962698537,40.31975863359958,768.5,857.0,1010.0,1068.0,1247.5,1358.0,1584.0,1457.0,1860.5,1542.0,1,75.0,2.1803434,211.74867,21.0,44.0,2.0,76.0,12,282.914065289241,0.1335682108051905
1165,0,Others,california,34,2021-12-07,-117.86143564351256,35.457178000660605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1456.0,23.27523,340.18787,15.0,50.0,11.0,56.0,12,274.63318543793054,0.4606703503973612
1166,0,Others,california,34,2021-12-07,-122.28608757544326,37.27985971213912,177.5,249.0,163.0,556.0,1753.0,2126.0,1700.0,2465.0,687.5,401.0,1,179.0,14.4114065,324.97852,33.0,30.0,4.0,73.0,12,280.21592810846147,0.1409011914379725
1167,0,Others,california,34,2021-12-07,-118.54325694415928,36.63531849578336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1780.0,3.022972,336.866,9.0,65.0,1.0,79.0,12,270.85089324623027,0.0809005930073389
1168,0,Others,california,34,2021-12-07,-119.96978161534108,35.04440212760768,410.5,520.0,778.0,1231.5,1664.5,1823.5,1619.0,2193.0,3021.5,2131.5,1,1178.0,11.300039,94.64671,16.0,59.0,2.0,70.0,12,278.3746011385353,0.1535656585343012
1169,0,Others,california,34,2021-12-07,-120.78455357803747,35.31704081633796,349.0,508.0,614.0,922.0,1350.5,1522.0,1737.0,1743.0,2603.5,1757.5,1,307.0,7.422611,104.38936,29.0,34.0,4.0,70.0,12,280.18685699791035,0.1341972633249888
1170,0,Others,california,34,2021-12-07,-118.45836614980998,37.88757000184597,2919.0,3181.0,3511.0,3769.0,3793.0,3871.5,3906.0,3942.5,4249.5,3652.5,1,1313.0,0.92740995,180.0,13.0,58.0,1.0,77.0,12,273.2270273188109,0.0699037297613749
1171,0,Others,california,34,2021-12-07,-120.08296934114011,38.03444455079951,570.0,672.0,686.0,999.0,1827.0,2115.0,2402.0,2222.0,286.0,218.0,1,131.0,3.0121405,202.64598,23.0,41.0,2.0,75.0,12,281.91712098480554,0.2083678378708491
1172,0,Others,california,34,2021-12-07,-118.36404304497742,40.05655225535256,2399.0,2338.5,2379.0,2433.0,2489.0,2496.0,2509.0,2543.5,1382.5,1178.0,1,202.0,3.6350994,40.144684,25.0,38.0,4.0,63.0,12,281.7189496768418,0.1504229142315516
1173,0,Others,california,34,2021-12-07,-118.52798558432924,38.35514310723018,6392.0,6480.0,6916.0,7142.0,6990.0,6848.0,6544.0,6658.0,903.0,874.0,1,477.0,27.78471,216.98524,29.0,35.0,4.0,71.0,12,283.3188031924668,0.1706022455341944
1174,0,Others,california,34,2021-12-07,-117.72129845918992,39.88227909023337,1255.0,1507.0,1811.0,2174.0,2434.0,2511.5,2523.0,2602.5,2669.0,2337.5,1,275.0,7.276899,139.51933,24.0,38.0,5.0,71.0,12,280.64047027916035,0.2754740103132853
1175,0,Others,california,34,2021-12-07,-120.082071025856,39.44075712808862,6968.5,6580.0,6539.0,6791.5,6681.0,6516.5,6550.5,6262.5,1200.5,1343.5,1,1434.0,0.0,-0.0,19.0,52.0,2.0,79.0,12,270.9676239669964,0.1382557435877451
1176,0,Others,california,34,2021-12-07,-117.55421181634368,39.92180496273463,1088.0,1398.0,1772.0,1953.0,2084.0,2178.0,2262.0,2286.0,2985.0,2771.0,1,1284.0,1.5298834,232.69157,16.0,45.0,2.0,81.0,12,272.1971686578566,0.0678388311512598
1177,0,Others,california,34,2021-12-07,-117.5829579054355,37.42269184231412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1134.0,2.588548,290.9812,18.0,54.0,1.0,81.0,12,272.90779638803133,0.0761253966934809
1178,0,Others,california,34,2021-12-07,-117.68716247839336,35.6938840780261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1540.0,16.986403,248.22581,11.0,67.0,2.0,76.0,12,273.4891608453566,0.1446659251101145
1179,0,Others,california,34,2021-12-07,-120.53033035263164,36.81722734081756,634.0,936.0,1244.0,1452.0,1471.0,1572.0,1604.0,1656.0,2221.0,1888.0,1,1510.0,8.144365,243.09882,19.0,49.0,1.0,75.0,12,273.3670485301684,0.0796745254643092
1180,0,Others,california,34,2021-12-07,-117.76890916924825,38.5424418439691,3066.0,3024.0,3429.0,3725.5,3890.0,3905.5,3810.0,3971.0,1835.5,1658.5,1,774.0,25.317482,59.117645,21.0,41.0,9.0,61.0,12,282.3391849969023,0.1684418006785044
1181,0,Others,california,34,2021-12-07,-119.50714924401952,36.12956699082407,668.0,938.0,751.0,1294.0,3017.0,3492.0,3520.0,3572.0,2213.0,1593.0,1,2439.0,13.731656,273.7984,20.0,46.0,2.0,79.0,12,270.75147550849505,0.1084101929314265
1182,0,Others,california,34,2021-12-07,-119.03777950806706,37.3135465352936,355.0,592.0,423.0,761.0,1678.0,2024.0,2292.0,2002.0,1057.0,627.0,1,242.0,10.340183,243.66562,25.0,39.0,2.0,72.0,12,281.16516785980554,0.1576641782171854
1183,0,Others,california,34,2021-12-07,-121.87241338710622,39.20584768129137,200.0,708.0,192.0,1348.0,4964.0,5712.0,6685.0,5802.0,2255.0,1085.0,1,121.0,19.202984,332.01443,24.0,43.0,10.0,59.0,12,,
1184,0,Others,california,34,2021-12-07,-120.04703672977536,39.864312784550975,1056.0,1184.0,1458.0,1756.0,2048.0,2186.5,2320.0,2455.0,2867.0,2211.5,1,1170.0,14.969801,311.7555,12.0,65.0,4.0,63.0,12,278.0695356143418,0.2069633140213618
1185,0,Others,california,34,2021-12-07,-120.69202710377316,39.47399479360104,775.0,944.0,886.0,1696.0,2717.0,2941.0,2852.0,3008.0,398.0,251.0,1,1797.0,11.233016,12.01527,15.0,60.0,1.0,82.0,12,270.3888137981456,0.0580463840611109
1186,0,Others,california,34,2021-12-07,-121.06931952310336,37.770339857268375,281.5,522.0,630.0,1174.5,1949.5,2194.0,2388.0,2531.5,1987.0,1228.0,1,1735.0,6.1025143,98.70864,13.0,50.0,10.0,58.0,12,270.60801795221147,0.2680317147619853
1187,0,Others,california,34,2021-12-07,-119.8098814947678,39.264238174759136,382.0,525.0,699.0,810.5,536.0,582.5,469.0,484.5,60.5,72.5,1,402.0,29.677166,37.308697,25.0,40.0,4.0,70.0,12,281.4857875044628,0.1745863839037547
1188,0,Others,california,34,2021-12-07,-117.88164773740525,37.03282300900624,1249.5,1659.0,2075.0,2244.5,2299.5,2399.0,2430.0,2510.0,3541.5,3297.0,1,1721.0,31.794857,210.4871,21.0,50.0,2.0,75.0,12,273.24344511955013,0.0878291412241587
1189,0,Others,california,34,2021-12-07,-121.34779726118042,40.21330827243141,1948.0,1793.0,1962.0,1892.0,1951.0,1798.0,1982.0,1804.0,680.0,768.0,1,1606.0,20.691265,9.678229,13.0,53.0,9.0,58.0,12,273.3915859755649,0.3747958972103724
1190,0,Others,california,34,2021-12-07,-121.89666789977744,40.41408173843213,369.0,575.0,660.0,958.0,1527.0,1640.0,2288.0,2092.0,2034.0,1221.0,1,136.0,3.5688128,105.04346,26.0,40.0,0.0,73.0,12,281.6679216610488,0.1944450720198283
1191,0,Others,california,34,2021-12-07,-119.04721181855032,40.41722584192655,1274.0,1610.0,1958.0,2100.0,2219.0,2340.0,2386.0,2393.0,3198.0,2989.0,1,1184.0,4.056509,62.837162,23.0,55.0,0.0,86.0,12,273.91700810258106,0.0596235229618677
1192,0,Others,california,34,2021-12-07,-118.55673167342108,37.56956639126766,2078.0,2132.0,2340.0,2530.0,2698.0,2866.0,2763.0,2939.5,2842.5,2313.0,1,9.0,1.1909564,90.0,35.0,27.0,3.0,70.0,12,281.2361891551684,0.2024323030359873
1193,0,Others,california,34,2021-12-07,-118.98477890630402,40.28427517987685,2709.0,3381.0,3945.0,4258.0,4174.5,4207.5,4063.0,4091.5,3732.0,3128.0,1,11.0,1.191487,90.0,32.0,28.0,2.0,74.0,12,281.46757933914023,0.1805052741415629
1194,0,Others,california,34,2021-12-07,-120.82183366232844,40.07631519160319,0.0,26.0,15.0,373.0,1231.0,1568.0,1932.0,1683.0,742.0,352.0,1,786.0,7.4729247,9.151407,23.0,37.0,6.0,61.0,12,278.655265726069,0.400663776601089
1195,0,Others,california,34,2021-12-07,-122.15178944046738,40.32469936766224,344.0,700.0,398.0,1228.0,3141.0,3545.0,3776.0,3674.0,1951.0,1120.0,1,0.0,5.1857524,153.1035,29.0,31.0,2.0,74.0,12,281.44511315130416,0.1734451784737238
1196,0,Others,california,34,2021-12-07,-118.49429876117476,36.03075230957092,1079.0,1358.0,1653.0,1804.5,2254.0,2425.5,2455.0,2656.0,2963.5,2484.0,1,1327.0,1.5052098,51.97208,13.0,64.0,0.0,81.0,12,271.4840837704238,0.0809124990351328
1197,0,Others,california,34,2021-12-07,-121.44795941535976,39.233695455099074,174.0,661.0,256.0,1194.0,3485.0,4020.0,4389.0,4233.0,1950.0,908.0,1,1558.0,6.6327806,225.88937,12.0,67.0,1.0,78.0,12,273.780273601573,0.0720994158632883
1198,0,Others,california,34,2021-12-07,-119.2897569452626,37.40427637898967,1568.0,1638.5,1793.5,1968.5,2024.0,2052.0,2001.5,2180.5,2265.0,2058.5,1,1323.0,18.701534,298.56824,11.0,65.0,2.0,67.0,12,278.4059613955918,0.1108221842892298
1199,0,Others,california,34,2021-12-07,-119.09617000153484,35.376778782731904,1077.0,1347.0,1643.0,1898.0,1997.5,2107.0,2056.0,2256.0,3672.0,3578.5,1,,,,,,,,12,,
1200,0,Others,california,34,2021-12-07,-120.18447896824564,35.228556760852186,1223.0,1534.0,2030.0,2170.5,2350.0,2562.5,2875.0,2867.0,4149.5,3072.0,1,1135.0,7.29512,207.72934,16.0,64.0,1.0,76.0,12,279.0414804438109,0.0929830654509196
1201,0,Others,california,34,2021-12-07,-122.30540135405182,39.49420688749373,308.0,703.0,294.0,1113.0,4721.0,5423.0,5841.0,5469.0,1757.0,760.0,1,1601.0,7.3482733,318.86456,13.0,51.0,10.0,58.0,12,271.46844301941576,0.2356191261656413
1202,0,Others,california,34,2021-12-07,-118.6178171127412,37.73665303411389,1662.0,1675.0,1717.0,1883.0,2430.0,2600.0,2581.0,2765.5,2048.5,1603.0,1,3608.0,27.384548,180.0,6.0,70.0,0.0,61.0,12,267.32056993053806,0.2998733057625422
1203,0,Others,california,34,2021-12-07,-120.95343685145195,39.98289040205476,0.0,0.0,0.0,179.0,859.0,1002.0,1088.0,1184.0,310.0,159.0,1,1094.0,14.561455,4.3778296,26.0,39.0,2.0,68.0,12,282.5030873616536,0.0733252300865778
1204,0,Others,california,34,2021-12-07,-120.29946332461292,35.213734558664214,112.0,238.0,276.0,573.0,925.0,1106.0,1064.0,1219.0,1577.0,1026.0,1,1255.0,1.1923265,270.0,19.0,56.0,0.0,81.0,12,273.2809587704238,0.0676599725134501
1205,0,Others,california,34,2021-12-07,-121.94921934389843,36.9730850426123,1669.5,1613.5,1589.0,1781.5,2017.0,2175.0,2452.0,2233.5,1260.0,818.0,1,1194.0,0.0,-0.0,22.0,49.0,16.0,73.0,12,274.3538649364184,0.063049046600593
1206,0,Others,california,34,2021-12-07,-118.74807282893852,40.28247854930861,1763.0,1789.0,1950.5,2073.0,2164.5,2200.0,2326.0,2251.0,1746.0,1412.0,1,641.0,16.294392,131.64671,16.0,57.0,2.0,66.0,12,281.70907641995336,0.1222329123861918
1207,0,Others,california,34,2021-12-07,-120.33180267484124,39.13757571969828,3908.0,3964.0,3935.5,4543.0,4815.5,4692.5,4636.0,4607.5,897.5,707.0,1,662.0,19.029144,339.8348,21.0,42.0,5.0,68.0,12,281.5892453757665,0.1308746173031458
1208,0,Others,california,34,2021-12-07,-120.51460983515956,35.87669123834442,974.0,1152.0,1180.0,1451.0,2125.0,2320.0,2736.0,2511.0,2560.0,1610.0,1,2415.0,19.869297,189.78564,6.0,68.0,5.0,62.0,12,268.54155394851523,0.2237995251066813
1209,0,Others,california,34,2021-12-07,-120.35336224166012,40.34670809212316,669.0,798.0,1046.0,1236.0,1383.5,1513.5,1679.0,1692.0,2383.0,1966.5,1,104.0,2.5878444,249.01282,25.0,41.0,3.0,74.0,12,279.60250772455686,0.2004483028299937
1210,0,Others,california,34,2021-12-07,-117.73073076967316,38.41802517711855,957.0,1216.0,1430.0,1531.0,1518.0,1562.0,1580.0,1591.0,1866.0,1738.0,1,1314.0,1.5223551,52.47525,18.0,60.0,1.0,74.0,12,272.3463464552356,0.1133339091189036
1211,0,Others,california,34,2021-12-07,-120.6516029159878,38.3650245753555,542.0,638.0,594.5,957.5,1690.0,1912.0,1982.5,2103.0,967.0,608.0,1,1453.0,4.402179,327.25616,21.0,45.0,3.0,78.0,12,273.53272025815903,0.2123799457199702
1212,0,Others,california,34,2021-12-07,-117.60182252640202,39.31139972717541,2220.0,2429.0,2639.0,2832.5,2865.5,2892.5,2963.0,2942.0,1528.0,1418.0,1,100.0,1.475247,308.94418,20.0,42.0,3.0,78.0,12,282.67828057401925,0.1627070440895686
1213,0,Others,california,34,2021-12-07,-118.45297625810524,37.98144394903646,1382.0,1460.0,1582.0,2190.0,2349.0,2503.0,2150.0,2674.0,1090.0,836.0,1,2226.0,7.943419,134.11325,11.0,70.0,3.0,71.0,12,273.31095656528265,0.1307829304583201
1214,0,Others,california,34,2021-12-07,-119.82245790874546,35.905437327436246,877.5,1177.0,1529.0,1732.5,1787.5,1888.0,2042.0,2093.5,3257.0,2768.0,1,1500.0,29.112194,321.7083,18.0,53.0,2.0,79.0,12,272.9086154404507,0.1298264547236094
1215,0,Others,california,34,2021-12-07,-117.55106771284926,36.327196353330365,222.0,306.0,387.0,391.0,403.0,398.0,479.0,450.0,560.0,512.0,1,267.0,7.468408,188.93123,32.0,30.0,5.0,64.0,12,282.8122297717679,0.1943427904493937
1216,0,Others,california,34,2021-12-07,-120.06949461187834,40.45720087206986,818.0,938.5,1094.0,1211.0,1324.0,1383.5,1487.0,1519.5,1437.0,1253.0,1,2187.0,19.93575,82.30535,18.0,50.0,3.0,70.0,12,275.74818092264155,0.1511259063131937
1217,0,Others,california,34,2021-12-07,-119.2942485216832,37.17206187804477,2073.0,2014.0,2065.5,2139.5,2223.0,2303.5,2269.5,2349.0,977.5,711.0,1,1149.0,16.504452,29.057278,22.0,38.0,8.0,57.0,12,277.7143818845031,0.3978560998089442
1218,0,Others,california,34,2021-12-07,-119.23136645179484,38.993396116597104,1274.0,1576.0,1997.0,2394.5,2538.5,2729.5,2253.0,2515.0,1804.5,1679.5,1,73.0,1.8543341,180.0,21.0,41.0,2.0,75.0,12,281.9412620298324,0.1572122110970149
1219,0,Others,california,34,2021-12-07,-122.28024852609649,37.163977040487694,436.5,481.5,597.0,721.0,1089.0,1265.0,1118.0,1421.5,1649.0,1675.0,1,,,,,,,,12,,
1220,0,Others,california,34,2021-12-07,-117.95396211777688,37.88981579005627,2347.0,2583.0,2882.0,3102.0,3064.0,3102.0,3080.0,3079.5,2542.0,1985.5,1,,,,,,,,12,,
1221,0,Others,california,34,2021-12-07,-121.97706711770614,37.72138167428386,307.5,578.0,422.5,1061.0,2389.5,2755.0,3221.0,3072.5,1747.5,886.0,1,1226.0,0.0,-0.0,23.0,58.0,1.0,81.0,12,274.8481814476752,0.0586148335583338
1222,0,Others,california,34,2021-12-07,-120.17774160361472,40.413183423148006,691.0,830.5,1086.0,1307.5,1452.5,1549.0,1566.0,1717.0,2073.5,1646.5,1,1773.0,19.595043,162.73317,15.0,59.0,2.0,75.0,12,271.7002952329574,0.1447339489109644
1223,0,Others,california,34,2021-12-07,-119.75822836593092,36.1794234890927,1083.0,1171.0,1299.0,1489.0,1637.0,1784.5,1713.0,1933.5,2439.0,2083.0,1,1731.0,10.831835,90.0,12.0,53.0,11.0,57.0,12,274.4906991938109,0.31502984305693
1224,0,Others,california,34,2021-12-07,-121.99188931989411,38.273845574017365,725.0,992.0,926.0,924.0,447.0,395.0,352.0,159.0,105.0,68.0,1,1359.0,22.414745,61.90404,16.0,52.0,6.0,61.0,12,277.6424129034883,0.327137096131576
1225,0,Others,california,34,2021-12-07,-119.34410501995184,36.71212445257557,528.0,758.0,619.0,994.0,1916.0,2153.0,2266.0,2224.0,1302.0,823.0,1,418.0,3.5376832,74.82065,23.0,41.0,6.0,68.0,12,282.39781287408647,0.152661798799766
1226,0,Others,california,34,2021-12-07,-119.00768594604908,36.87651614956945,1006.0,1162.0,1298.0,1446.5,2132.5,2342.5,2656.0,2659.0,2408.0,1700.5,1,718.0,0.0,-0.0,19.0,54.0,1.0,80.0,12,280.39786537744664,0.0594516678698191
1227,0,Others,california,34,2021-12-07,-117.6310177731359,40.01567890992512,1182.0,1401.0,1586.0,1738.0,1856.5,1941.5,2140.0,2062.0,2440.5,2209.0,1,1992.0,13.242724,164.36671,8.0,56.0,18.0,53.0,12,273.3860783730784,0.4181685431845316
1228,0,Others,california,34,2021-12-07,-120.59186494959384,39.774930413781085,100.5,437.5,285.0,1058.0,2489.0,2836.5,2997.5,3210.0,720.5,347.5,1,1302.0,19.665894,71.51421,19.0,47.0,2.0,77.0,12,274.0456728371241,0.0976534022934565
1229,0,Others,california,34,2021-12-07,-119.31580808850208,40.52098125724235,978.0,1184.0,1418.0,1466.5,1461.5,1464.5,1415.0,1401.5,1520.0,1325.5,1,1462.0,3.0225625,307.81705,13.0,61.0,1.0,80.0,12,274.1338916081254,0.0681911244042048
1230,0,Others,california,34,2021-12-07,-118.51675664327774,39.73720117184806,1633.0,1971.0,2168.0,2328.0,2311.5,2385.5,2308.0,2304.0,2611.5,2428.5,1,127.0,2.5012498,248.24889,21.0,50.0,2.0,67.0,12,281.6139245802356,0.2136999948866496
1231,0,Others,california,34,2021-12-07,-118.58008787080816,39.78660851247464,1564.0,1835.0,2047.0,2184.0,2153.0,2189.0,2125.0,2142.5,2333.0,2113.5,1,1499.0,1.1506522,90.0,10.0,71.0,0.0,79.0,12,276.6897998112504,0.064662708247436
1232,0,Others,california,34,2021-12-07,-119.5830568855276,37.79100110880312,1148.0,1226.0,1204.0,1518.0,2235.0,2316.5,2549.0,2493.5,1169.5,813.5,1,-2.0,3.8872464,17.64952,28.0,36.0,3.0,73.0,12,281.76200768255416,0.1893106534130701
1233,0,Others,california,34,2021-12-07,-120.254996718049,39.763252315087534,1231.5,1401.0,1577.0,1868.0,2203.0,2388.5,2645.0,2610.0,1910.0,1661.5,1,1569.0,5.882267,38.22315,23.0,41.0,5.0,72.0,12,271.85966393255416,0.1733647271044383
1234,0,Others,california,34,2021-12-07,-121.32444106379332,38.43329653694858,532.5,899.0,563.0,1235.0,3501.5,4217.0,4629.5,4279.0,1666.5,1047.5,1,2138.0,12.383124,343.43292,6.0,60.0,15.0,56.0,12,272.8327848372921,0.417241586650146
1235,0,Others,california,34,2021-12-07,-120.23253883594604,35.81246169552988,768.0,1118.0,1410.0,1941.0,2370.5,2549.5,2666.0,2784.0,4204.5,3127.0,1,2156.0,26.378689,321.57043,7.0,73.0,8.0,60.0,12,272.42759803033647,0.4014810009844431
1236,0,Others,california,34,2021-12-07,-118.11970128769693,35.3902535119937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,12,,
1237,0,Others,california,34,2021-12-07,-118.27196572835516,35.380372043868384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,269.0,10.096576,-0.0,25.0,38.0,5.0,64.0,12,280.2455793811429,0.299404306615127
1238,0,Others,california,34,2021-12-07,-121.98155869412676,37.08717108369547,129.0,253.0,196.0,413.0,1452.0,2323.0,2554.0,2191.0,793.0,366.0,1,2071.0,3.0245092,127.78838,17.0,51.0,2.0,75.0,12,270.4157558974399,0.0715117587692866
1239,0,Others,california,34,2021-12-07,-118.97669406874694,36.97263588497024,1754.5,1804.5,1699.5,1883.5,2334.5,2395.0,2591.0,2529.0,1443.0,1232.0,1,1573.0,17.556505,84.12663,15.0,52.0,4.0,71.0,12,271.3203599170972,0.2392196341402659
1240,0,Others,california,34,2021-12-07,-119.95540857079516,39.59975893337778,3411.5,3657.5,3689.5,4162.0,4296.0,4426.0,4431.5,4470.5,575.5,540.0,1,117.0,0.92740995,-0.0,21.0,41.0,4.0,71.0,12,281.70451125278265,0.1966336949713358
1241,0,Others,california,34,2021-12-07,-121.79920069145048,37.71599178257914,281.5,738.5,281.0,1259.0,4096.5,4442.0,4981.0,4614.5,2106.0,1018.5,1,2082.0,13.553759,160.06671,8.0,74.0,7.0,62.0,12,272.42759803033647,0.4014810009844431
1242,0,Others,california,34,2021-12-07,-120.60893293999212,37.744288714028905,298.0,786.5,393.5,1427.0,3319.5,3608.5,3880.0,3844.0,2172.5,1083.5,1,1712.0,14.305664,266.36035,11.0,65.0,2.0,75.0,12,273.1710902388378,0.0795102550633082
1243,0,Others,california,34,2021-12-07,-122.24790917586816,38.83214852309765,318.0,502.0,502.5,694.0,1196.5,1290.0,1457.0,1325.0,1551.0,1110.5,1,,,,,,,,12,271.1519973918956,0.2276175155289301
1244,0,Others,california,34,2021-12-07,-118.17854093880676,36.76018432027597,1354.0,1722.0,2170.0,2396.0,2439.0,2497.0,2540.0,2622.0,2901.0,2620.0,1,3066.0,27.534187,344.27768,12.0,66.0,5.0,70.0,12,275.4767831781859,0.1340427382834086
1245,0,Others,california,34,2021-12-07,-120.16112277085853,39.016752313984206,4217.0,4298.0,4210.0,4496.0,5604.5,5330.5,5554.0,5091.5,587.5,567.5,1,1771.0,29.460842,193.00412,15.0,49.0,8.0,59.0,12,271.90829779512137,0.2742215528137812
1246,0,Others,california,34,2021-12-07,-119.6791766209284,37.407869640126144,477.5,503.0,494.0,816.0,1297.0,1522.0,1551.0,1723.5,1371.0,858.0,1,,,,,,,,12,,
1247,0,Others,california,34,2021-12-07,-118.5050785445842,36.82845628186905,1456.0,1562.0,1667.0,1894.0,2113.0,2179.5,2145.0,2335.0,2053.5,1756.5,1,1574.0,1.5250001,52.55157,12.0,63.0,1.0,76.0,12,274.24329285980554,0.0584389402516016
1248,0,Others,california,34,2021-12-07,-118.34023768994824,36.23152577557163,533.5,675.0,905.0,1175.0,1371.0,1473.0,1332.0,1682.5,1812.0,1567.0,1,1210.0,28.054691,287.68286,18.0,44.0,6.0,60.0,12,272.6412919567477,0.3956512792952189
1249,0,Others,california,34,2021-12-07,-120.60174641771916,40.057001412994616,3300.5,3474.0,3500.0,4079.5,4025.0,3600.5,3664.0,3511.0,569.0,612.0,1,2223.0,2.3758125,90.0,18.0,53.0,6.0,68.0,12,268.3252296037571,0.0722168668158182
1250,0,Others,california,34,2021-12-07,-119.77664382925538,40.22094395234642,776.0,922.0,1198.0,1404.0,1586.0,1683.5,1718.0,1752.0,2271.0,2036.0,1,1272.0,9.639439,235.12045,19.0,54.0,3.0,78.0,12,277.15312883930824,0.1110937132485041
1251,0,Others,california,34,2021-12-07,-117.5730764373102,40.19489280910696,1592.0,1821.0,2067.0,2478.5,2637.5,2684.5,2732.0,2722.5,3351.5,2838.0,1,19.0,1.1750553,90.0,29.0,36.0,2.0,74.0,12,281.4426612443821,0.1872546358950266
1252,0,Others,california,34,2021-12-07,-120.2976666940447,37.59202427337065,351.5,659.5,608.5,1352.0,2304.0,2474.5,2474.0,2636.5,2642.5,1600.5,1,2677.0,12.491058,111.429825,6.0,65.0,8.0,55.0,12,268.9939622776483,0.4078666104920039
1253,0,Others,california,34,2021-12-07,-120.36863360149016,39.92899148500759,730.0,658.0,521.0,912.0,2232.0,2441.0,2374.0,2489.0,741.0,792.0,1,949.0,2.4482343,292.24762,16.0,58.0,1.0,78.0,12,279.2778085688109,0.0884453042395243
1254,0,Others,california,34,2021-12-07,-118.80825995297452,37.39888648728495,7238.0,7348.0,7292.0,8211.0,8278.5,7717.5,7428.0,7714.5,1228.5,1102.5,1,214.0,10.696352,160.51244,29.0,32.0,2.0,73.0,12,280.6366007815125,0.1237522645838389
1255,0,Others,california,34,2021-12-07,-121.6159443734901,37.048094368836274,212.0,425.5,356.5,901.0,1798.0,1979.5,1788.5,2251.0,2203.0,1336.5,1,180.0,8.06684,323.0829,21.0,43.0,2.0,69.0,12,279.36763919297084,0.2442083342917094
1256,0,Others,california,34,2021-12-07,-119.29559599460936,38.99609106244946,1112.0,1498.0,1920.0,2320.0,2426.5,2477.0,2330.0,2503.5,3092.0,2425.5,1,1696.0,10.922022,40.975136,10.0,70.0,5.0,65.0,12,270.7597500380649,0.1948059930451045
1257,0,Others,california,34,2021-12-07,-118.55358756992663,36.70808203379704,1661.0,1511.0,1377.0,1501.0,1827.5,1861.0,2031.0,1904.0,747.0,577.0,1,1511.0,1.2193604,90.0,16.0,43.0,2.0,78.0,12,270.3669776506321,0.0710542782194743
