pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
0,0,Others,california,4,2021-02-10,-117.76711253868,39.76549810329783,794.0,966.0,1172.0,1280.0,1397.0,1476.0,1516.0,1606.0,1686.0,1266.0,1,1825.0,3.6781292,319.06488,16.0,53.0,2.0,77.0,2,275.4165552003043,0.0323639444990462
1,0,Others,california,4,2021-02-10,-118.38245850830188,35.78281729115393,1400.0,1119.5,994.0,1268.5,2560.5,2920.0,3377.0,2979.0,1441.5,926.5,1,1703.0,34.723766,16.733671,13.0,61.0,4.0,71.0,2,277.2719193186079,0.0236486576481169
2,0,Others,california,4,2021-02-10,-121.34150905419158,40.46663318255312,2502.0,2612.0,2558.0,1913.0,2893.0,2899.0,3516.0,2811.0,479.0,423.0,1,653.0,20.65733,9.055447,22.0,37.0,4.0,70.0,2,282.9893120129903,0.0032542876882857
3,0,Others,california,4,2021-02-10,-121.3882214489658,39.80053239937849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,2,,
4,0,Others,california,4,2021-02-10,-118.84868414075991,39.49375772985167,1810.0,2086.0,2766.0,2851.0,2950.0,3156.0,3336.0,3312.0,2876.0,2329.0,1,2028.0,10.166911,353.18582,6.0,57.0,15.0,55.0,2,271.061249210721,0.1039403013868636
5,0,Others,california,4,2021-02-10,-120.70550183303496,36.1771777008824,411.5,590.0,794.5,1113.5,1482.0,1675.0,1579.0,1954.5,2824.5,1993.0,1,1224.0,19.318403,226.1588,22.0,41.0,11.0,53.0,2,278.0194720994858,0.1366182200594252
6,0,Others,california,4,2021-02-10,-121.96134660023404,38.63945989465401,399.0,594.0,755.0,906.0,1106.0,1191.0,1313.0,1348.0,2038.0,1664.0,1,,,,,,,,2,,
7,0,Others,california,4,2021-02-10,-120.64217060550452,39.47983384294782,5966.0,5408.0,5012.0,4829.5,5248.5,5292.5,5634.0,5140.5,717.0,746.5,1,1221.0,1.2017157,270.0,21.0,48.0,1.0,81.0,2,277.7743171283177,0.0129698447866744
8,0,Others,california,4,2021-02-10,-121.25392331398992,38.119784502790864,1070.0,1382.0,1484.0,1651.0,2086.0,2233.0,1914.0,2304.0,2525.0,2128.0,1,796.0,16.833319,96.14287,23.0,44.0,3.0,71.0,2,282.103485538846,0.004062988607437
9,0,Others,california,4,2021-02-10,-119.16219617491764,36.37301043282046,719.5,1026.0,1392.0,1751.5,2117.5,2385.0,2486.5,2589.0,3536.0,2912.5,1,44.0,0.92740995,-0.0,31.0,31.0,2.0,73.0,2,284.87328708739506,0.0205681852979964
10,0,Others,california,4,2021-02-10,-120.03670610400798,40.17468071521427,1168.0,1304.0,1530.0,1683.0,1764.5,1872.0,1971.0,2021.0,2721.5,2460.5,1,1749.0,9.017388,336.64218,13.0,50.0,12.0,58.0,2,272.08949104944867,0.1204165004177397
11,0,Others,california,4,2021-02-10,-121.93439714171046,38.3605329989349,550.0,886.0,977.0,1213.0,1782.0,1795.0,1947.0,1763.0,1529.0,1223.0,1,,,,,,,,2,,
12,0,Others,california,4,2021-02-10,-118.8855150674088,38.03758865429393,3608.0,3540.0,3792.0,4058.0,3996.0,3900.0,3632.0,3729.0,1232.0,1007.0,1,18.0,3.6514301,104.69441,23.0,39.0,2.0,74.0,2,284.01038076764064,0.0259301744385069
