pixel_id,label,label_name,zone,timestep,date_str,longitude,latitude,B2,B3,B4,B5,B6,B7,B8,B8A,B11,B12,valid,elevation,slope,aspect,clay,sand,org_carbon,ph,month,temp,precip
0,0,Others,california,7,2021-03-12,-117.76711253868,39.76549810329783,2183.5,2256.0,2373.0,2546.5,2609.5,2656.0,2694.0,2666.0,2184.0,2066.0,1,1825.0,3.6781292,319.06488,16.0,53.0,2.0,77.0,3,278.0462317312917,0.030496187590284
1,0,Others,california,7,2021-03-12,-118.38245850830188,35.78281729115393,1885.0,1950.0,1893.0,2212.5,2973.0,3242.5,3488.0,3388.5,2855.0,2380.5,1,1703.0,34.723766,16.733671,13.0,61.0,4.0,71.0,3,277.92845881882533,0.0431466177927681
2,0,Others,california,7,2021-03-12,-121.34150905419158,40.46663318255312,2476.0,2634.0,2706.0,2256.0,2991.0,3019.0,3352.0,3083.0,518.0,427.0,1,653.0,20.65733,9.055447,22.0,37.0,4.0,70.0,3,282.73083617097586,0.0364828334080407
3,0,Others,california,7,2021-03-12,-121.3882214489658,39.80053239937849,2106.0,2106.0,2236.0,2644.0,2762.0,2931.0,2822.0,3081.0,1477.0,1055.0,1,,,,,,,,3,,
4,0,Others,california,7,2021-03-12,-118.84868414075991,39.49375772985167,1490.0,1828.0,2600.0,2852.0,2666.0,2817.0,3280.0,3007.0,2416.0,1607.0,1,2028.0,10.166911,353.18582,6.0,57.0,15.0,55.0,3,271.6284992464128,0.075482480310125
5,0,Others,california,7,2021-03-12,-120.70550183303496,36.1771777008824,715.5,690.0,711.5,1017.0,1301.5,1441.0,1525.0,1677.0,1863.5,1235.5,1,1224.0,19.318403,226.1588,22.0,41.0,11.0,53.0,3,279.0093034928845,0.1174845621811577
6,0,Others,california,7,2021-03-12,-121.96134660023404,38.63945989465401,155.0,182.0,253.0,280.0,314.0,297.0,321.0,351.0,529.0,376.0,1,,,,,,,,3,,
7,0,Others,california,7,2021-03-12,-120.64217060550452,39.47983384294782,4588.0,4420.0,4308.0,4629.0,4829.0,4739.0,4624.0,4630.0,2057.0,1838.0,1,1221.0,1.2017157,270.0,21.0,48.0,1.0,81.0,3,280.096088922152,0.0208408609854409
8,0,Others,california,7,2021-03-12,-121.25392331398992,38.119784502790864,1514.0,1869.0,2156.0,2245.0,2433.5,2606.0,2681.0,2727.0,3072.5,2725.0,1,796.0,16.833319,96.14287,23.0,44.0,3.0,71.0,3,282.4689336592151,0.0237137899624535
9,0,Others,california,7,2021-03-12,-119.16219617491764,36.37301043282046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.0,0.92740995,-0.0,31.0,31.0,2.0,73.0,3,285.2150772874073,0.0360411182867714
10,0,Others,california,7,2021-03-12,-120.03670610400798,40.17468071521427,866.0,975.5,1123.0,1206.5,1253.0,1326.5,1410.0,1428.5,1832.5,1560.5,1,1749.0,9.017388,336.64218,13.0,50.0,12.0,58.0,3,272.2489078275619,0.0944038853871056
11,0,Others,california,7,2021-03-12,-121.93439714171046,38.3605329989349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,,3,,
12,0,Others,california,7,2021-03-12,-118.8855150674088,38.03758865429393,2580.0,2678.0,2836.0,2938.0,2885.0,2881.0,3072.0,2846.0,2933.0,2611.0,1,18.0,3.6514301,104.69441,23.0,39.0,2.0,74.0,3,285.2895375528643,0.0299781189190575
13,0,Others,california,7,2021-03-12,-119.60506560998854,36.00919274275205,1282.0,1460.0,1802.0,1950.0,2037.0,2152.0,2348.0,2350.0,3690.0,3477.0,1,53.0,11.744017,128.53056,21.0,41.0,7.0,51.0,3,282.8242947773267,0.0532496050821968
14,0,Others,california,7,2021-03-12,-121.78392933162044,38.32549870285424,297.0,675.5,290.5,1194.5,4036.5,4987.0,5329.0,5401.0,2082.0,944.0,1,124.0,0.92740995,-0.0,21.0,44.0,2.0,77.0,3,284.3959251116681,0.08771703400485
15,0,Others,california,7,2021-03-12,-120.6066871517818,38.24375201199936,305.0,443.5,487.0,830.0,1409.5,1564.0,1581.0,1806.5,1946.5,1301.0,1,1226.0,1.8543341,-0.0,20.0,41.0,2.0,80.0,3,278.6887048495713,0.0257387683617302
16,0,Others,california,7,2021-03-12,-119.99762938914876,35.979099180734046,1353.0,1699.0,2021.0,2321.0,2477.0,2590.5,2716.0,2685.5,3397.0,2940.5,1,29.0,3.647272,40.37149,27.0,36.0,2.0,74.0,3,285.3986132837111,0.0397303477751442
17,0,Others,california,7,2021-03-12,-119.5610481610667,39.47085069010663,1367.0,1473.5,1638.5,1782.0,1917.5,1967.0,2019.5,2019.5,1692.5,1470.5,1,1973.0,3.6476014,104.71023,12.0,64.0,1.0,82.0,3,272.3128437944638,0.0197657124029824
18,0,Others,california,7,2021-03-12,-119.44291970120496,38.45440694612539,3112.0,2922.0,2950.0,3149.0,3276.0,3220.0,3284.0,3240.0,2279.0,2127.0,1,,,,,,,,3,,
19,0,Others,california,7,2021-03-12,-118.1488965344308,36.87067710022267,2132.0,2566.0,3094.0,3379.0,3407.0,3483.0,3440.0,3573.0,3812.0,3564.0,1,56.0,1.8543341,180.0,26.0,40.0,2.0,77.0,3,287.49255754614387,0.0326140002237984
20,0,Others,california,7,2021-03-12,-118.05637006016649,38.86448787332595,3300.0,3340.0,3460.0,3595.0,3563.0,3555.0,3552.0,3468.0,2067.0,2148.0,1,6.0,0.92740995,180.0,24.0,39.0,4.0,66.0,3,285.404695797992,0.0371222422348687
